#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2621    0.36285E+02   -0.55137E+00   -0.47208E-09   -0.55137E+00    0.13268E+01    0.33236E-11   -0.47208E-09    0.33236E-11    0.13882E-15
  2622    0.36099E+02   -0.55054E+00   -0.47091E-09   -0.55054E+00    0.13321E+01    0.33381E-11   -0.47091E-09    0.33381E-11    0.13856E-15
  2623    0.35914E+02   -0.55032E+00   -0.46976E-09   -0.55032E+00    0.13373E+01    0.33520E-11   -0.46976E-09    0.33520E-11    0.13829E-15
  2624    0.35730E+02   -0.55061E+00   -0.46861E-09   -0.55061E+00    0.13425E+01    0.33656E-11   -0.46861E-09    0.33656E-11    0.13802E-15
  2625    0.35547E+02   -0.55135E+00   -0.46747E-09   -0.55135E+00    0.13477E+01    0.33786E-11   -0.46747E-09    0.33786E-11    0.13776E-15
  2626    0.35366E+02   -0.55266E+00   -0.46635E-09   -0.55266E+00    0.13529E+01    0.33912E-11   -0.46635E-09    0.33912E-11    0.13749E-15
  2627    0.35185E+02   -0.55454E+00   -0.46524E-09   -0.55454E+00    0.13581E+01    0.34034E-11   -0.46524E-09    0.34034E-11    0.13723E-15
  2628    0.35006E+02   -0.55684E+00   -0.46415E-09   -0.55684E+00    0.13633E+01    0.34152E-11   -0.46415E-09    0.34152E-11    0.13697E-15
  2629    0.34827E+02   -0.55962E+00   -0.46307E-09   -0.55962E+00    0.13684E+01    0.34265E-11   -0.46307E-09    0.34265E-11    0.13670E-15
  2630    0.34651E+02   -0.56288E+00   -0.46201E-09   -0.56288E+00    0.13736E+01    0.34374E-11   -0.46201E-09    0.34374E-11    0.13644E-15
  2631    0.34476E+02   -0.56668E+00   -0.46097E-09   -0.56668E+00    0.13786E+01    0.34479E-11   -0.46097E-09    0.34479E-11    0.13618E-15
  2632    0.34302E+02   -0.57094E+00   -0.45995E-09   -0.57094E+00    0.13837E+01    0.34580E-11   -0.45995E-09    0.34580E-11    0.13592E-15
  2633    0.34128E+02   -0.57558E+00   -0.45895E-09   -0.57558E+00    0.13887E+01    0.34677E-11   -0.45895E-09    0.34677E-11    0.13566E-15
  2634    0.33957E+02   -0.58066E+00   -0.45797E-09   -0.58066E+00    0.13937E+01    0.34771E-11   -0.45797E-09    0.34771E-11    0.13540E-15
  2635    0.33787E+02   -0.58640E+00   -0.45701E-09   -0.58640E+00    0.13986E+01    0.34861E-11   -0.45701E-09    0.34861E-11    0.13514E-15
  2636    0.33619E+02   -0.59250E+00   -0.45608E-09   -0.59250E+00    0.14034E+01    0.34947E-11   -0.45608E-09    0.34947E-11    0.13488E-15
  2637    0.33452E+02   -0.59902E+00   -0.45518E-09   -0.59902E+00    0.14083E+01    0.35029E-11   -0.45518E-09    0.35029E-11    0.13462E-15
  2638    0.33286E+02   -0.60603E+00   -0.45430E-09   -0.60603E+00    0.14130E+01    0.35108E-11   -0.45430E-09    0.35108E-11    0.13436E-15
  2639    0.33123E+02   -0.61352E+00   -0.45345E-09   -0.61352E+00    0.14178E+01    0.35184E-11   -0.45345E-09    0.35184E-11    0.13410E-15
  2640    0.32962E+02   -0.62140E+00   -0.45262E-09   -0.62140E+00    0.14223E+01    0.35257E-11   -0.45262E-09    0.35257E-11    0.13385E-15
  2641    0.32801E+02   -0.62983E+00   -0.45183E-09   -0.62983E+00    0.14270E+01    0.35326E-11   -0.45183E-09    0.35326E-11    0.13359E-15
  2642    0.32643E+02   -0.63865E+00   -0.45107E-09   -0.63865E+00    0.14314E+01    0.35392E-11   -0.45107E-09    0.35392E-11    0.13333E-15
  2643    0.32486E+02   -0.64784E+00   -0.45034E-09   -0.64784E+00    0.14359E+01    0.35455E-11   -0.45034E-09    0.35455E-11    0.13308E-15
  2644    0.32332E+02   -0.65754E+00   -0.44965E-09   -0.65754E+00    0.14401E+01    0.35516E-11   -0.44965E-09    0.35516E-11    0.13282E-15
  2645    0.32179E+02   -0.66769E+00   -0.44899E-09   -0.66769E+00    0.14444E+01    0.35573E-11   -0.44899E-09    0.35573E-11    0.13257E-15
  2646    0.32027E+02   -0.67826E+00   -0.44837E-09   -0.67826E+00    0.14486E+01    0.35628E-11   -0.44837E-09    0.35628E-11    0.13232E-15
  2647    0.31878E+02   -0.68925E+00   -0.44778E-09   -0.68925E+00    0.14526E+01    0.35680E-11   -0.44778E-09    0.35680E-11    0.13206E-15
  2648    0.31732E+02   -0.70066E+00   -0.44723E-09   -0.70066E+00    0.14565E+01    0.35729E-11   -0.44723E-09    0.35729E-11    0.13181E-15
  2649    0.31587E+02   -0.71262E+00   -0.44672E-09   -0.71262E+00    0.14604E+01    0.35776E-11   -0.44672E-09    0.35776E-11    0.13156E-15
  2650    0.31444E+02   -0.72490E+00   -0.44625E-09   -0.72490E+00    0.14641E+01    0.35820E-11   -0.44625E-09    0.35820E-11    0.13131E-15
  2651    0.31303E+02   -0.73764E+00   -0.44582E-09   -0.73764E+00    0.14678E+01    0.35862E-11   -0.44582E-09    0.35862E-11    0.13105E-15
  2652    0.31165E+02   -0.75076E+00   -0.44544E-09   -0.75076E+00    0.14712E+01    0.35902E-11   -0.44544E-09    0.35902E-11    0.13080E-15
  2653    0.31029E+02   -0.76443E+00   -0.44509E-09   -0.76443E+00    0.14747E+01    0.35939E-11   -0.44509E-09    0.35939E-11    0.13055E-15
  2654    0.30894E+02   -0.77835E+00   -0.44478E-09   -0.77835E+00    0.14780E+01    0.35974E-11   -0.44478E-09    0.35974E-11    0.13030E-15
  2655    0.30762E+02   -0.79271E+00   -0.44450E-09   -0.79271E+00    0.14810E+01    0.36006E-11   -0.44450E-09    0.36006E-11    0.13006E-15
  2656    0.30631E+02   -0.80734E+00   -0.44426E-09   -0.80734E+00    0.14841E+01    0.36036E-11   -0.44426E-09    0.36036E-11    0.12981E-15
  2657    0.30503E+02   -0.82236E+00   -0.44406E-09   -0.82236E+00    0.14870E+01    0.36063E-11   -0.44406E-09    0.36063E-11    0.12956E-15
  2658    0.30377E+02   -0.83783E+00   -0.44389E-09   -0.83783E+00    0.14899E+01    0.36087E-11   -0.44389E-09    0.36087E-11    0.12931E-15
  2659    0.30253E+02   -0.85342E+00   -0.44375E-09   -0.85342E+00    0.14926E+01    0.36109E-11   -0.44375E-09    0.36109E-11    0.12906E-15
  2660    0.30131E+02   -0.86940E+00   -0.44364E-09   -0.86940E+00    0.14952E+01    0.36128E-11   -0.44364E-09    0.36128E-11    0.12882E-15
  2661    0.30010E+02   -0.88568E+00   -0.44356E-09   -0.88568E+00    0.14977E+01    0.36145E-11   -0.44356E-09    0.36145E-11    0.12857E-15
  2662    0.29891E+02   -0.90215E+00   -0.44351E-09   -0.90215E+00    0.15002E+01    0.36158E-11   -0.44351E-09    0.36158E-11    0.12833E-15
  2663    0.29773E+02   -0.91895E+00   -0.44349E-09   -0.91895E+00    0.15024E+01    0.36169E-11   -0.44349E-09    0.36169E-11    0.12808E-15
  2664    0.29659E+02   -0.93597E+00   -0.44349E-09   -0.93597E+00    0.15045E+01    0.36177E-11   -0.44349E-09    0.36177E-11    0.12784E-15
  2665    0.29546E+02   -0.95319E+00   -0.44352E-09   -0.95319E+00    0.15065E+01    0.36182E-11   -0.44352E-09    0.36182E-11    0.12759E-15
  2666    0.29434E+02   -0.97073E+00   -0.44357E-09   -0.97073E+00    0.15085E+01    0.36184E-11   -0.44357E-09    0.36184E-11    0.12735E-15
  2667    0.29324E+02   -0.98835E+00   -0.44364E-09   -0.98835E+00    0.15103E+01    0.36183E-11   -0.44364E-09    0.36183E-11    0.12711E-15
  2668    0.29216E+02   -0.10062E+01   -0.44374E-09   -0.10062E+01    0.15120E+01    0.36179E-11   -0.44374E-09    0.36179E-11    0.12686E-15
  2669    0.29110E+02   -0.10242E+01   -0.44385E-09   -0.10242E+01    0.15135E+01    0.36172E-11   -0.44385E-09    0.36172E-11    0.12662E-15
  2670    0.29007E+02   -0.10424E+01   -0.44398E-09   -0.10424E+01    0.15151E+01    0.36162E-11   -0.44398E-09    0.36162E-11    0.12638E-15
  2671    0.28904E+02   -0.10608E+01   -0.44413E-09   -0.10608E+01    0.15164E+01    0.36148E-11   -0.44413E-09    0.36148E-11    0.12614E-15
  2672    0.28803E+02   -0.10793E+01   -0.44430E-09   -0.10793E+01    0.15176E+01    0.36132E-11   -0.44430E-09    0.36132E-11    0.12590E-15
  2673    0.28704E+02   -0.10978E+01   -0.44448E-09   -0.10978E+01    0.15187E+01    0.36112E-11   -0.44448E-09    0.36112E-11    0.12566E-15
  2674    0.28607E+02   -0.11166E+01   -0.44467E-09   -0.11166E+01    0.15198E+01    0.36089E-11   -0.44467E-09    0.36089E-11    0.12542E-15
  2675    0.28512E+02   -0.11354E+01   -0.44488E-09   -0.11354E+01    0.15206E+01    0.36062E-11   -0.44488E-09    0.36062E-11    0.12518E-15
  2676    0.28418E+02   -0.11544E+01   -0.44509E-09   -0.11544E+01    0.15214E+01    0.36032E-11   -0.44509E-09    0.36032E-11    0.12494E-15
  2677    0.28325E+02   -0.11734E+01   -0.44532E-09   -0.11734E+01    0.15220E+01    0.35999E-11   -0.44532E-09    0.35999E-11    0.12471E-15
  2678    0.28234E+02   -0.11924E+01   -0.44556E-09   -0.11924E+01    0.15226E+01    0.35962E-11   -0.44556E-09    0.35962E-11    0.12447E-15
  2679    0.28146E+02   -0.12115E+01   -0.44580E-09   -0.12115E+01    0.15229E+01    0.35922E-11   -0.44580E-09    0.35922E-11    0.12423E-15
  2680    0.28058E+02   -0.12307E+01   -0.44605E-09   -0.12307E+01    0.15232E+01    0.35879E-11   -0.44605E-09    0.35879E-11    0.12400E-15
  2681    0.27973E+02   -0.12500E+01   -0.44631E-09   -0.12500E+01    0.15233E+01    0.35831E-11   -0.44631E-09    0.35831E-11    0.12376E-15
  2682    0.27889E+02   -0.12692E+01   -0.44657E-09   -0.12692E+01    0.15234E+01    0.35780E-11   -0.44657E-09    0.35780E-11    0.12353E-15
  2683    0.27807E+02   -0.12884E+01   -0.44683E-09   -0.12884E+01    0.15232E+01    0.35726E-11   -0.44683E-09    0.35726E-11    0.12329E-15
  2684    0.27726E+02   -0.13077E+01   -0.44709E-09   -0.13077E+01    0.15230E+01    0.35668E-11   -0.44709E-09    0.35668E-11    0.12306E-15
  2685    0.27647E+02   -0.13268E+01   -0.44736E-09   -0.13268E+01    0.15227E+01    0.35606E-11   -0.44736E-09    0.35606E-11    0.12282E-15
  2686    0.27570E+02   -0.13461E+01   -0.44762E-09   -0.13461E+01    0.15220E+01    0.35540E-11   -0.44762E-09    0.35540E-11    0.12259E-15
  2687    0.27495E+02   -0.13652E+01   -0.44788E-09   -0.13652E+01    0.15213E+01    0.35470E-11   -0.44788E-09    0.35470E-11    0.12236E-15
  2688    0.27421E+02   -0.13843E+01   -0.44814E-09   -0.13843E+01    0.15206E+01    0.35397E-11   -0.44814E-09    0.35397E-11    0.12212E-15
  2689    0.27348E+02   -0.14034E+01   -0.44839E-09   -0.14034E+01    0.15197E+01    0.35320E-11   -0.44839E-09    0.35320E-11    0.12189E-15
  2690    0.27278E+02   -0.14224E+01   -0.44864E-09   -0.14224E+01    0.15186E+01    0.35238E-11   -0.44864E-09    0.35238E-11    0.12166E-15
  2691    0.27209E+02   -0.14412E+01   -0.44888E-09   -0.14412E+01    0.15174E+01    0.35153E-11   -0.44888E-09    0.35153E-11    0.12143E-15
  2692    0.27142E+02   -0.14601E+01   -0.44911E-09   -0.14601E+01    0.15160E+01    0.35064E-11   -0.44911E-09    0.35064E-11    0.12120E-15
  2693    0.27076E+02   -0.14788E+01   -0.44933E-09   -0.14788E+01    0.15145E+01    0.34970E-11   -0.44933E-09    0.34970E-11    0.12097E-15
  2694    0.27013E+02   -0.14973E+01   -0.44954E-09   -0.14973E+01    0.15129E+01    0.34873E-11   -0.44954E-09    0.34873E-11    0.12074E-15
  2695    0.26950E+02   -0.15158E+01   -0.44975E-09   -0.15158E+01    0.15110E+01    0.34771E-11   -0.44975E-09    0.34771E-11    0.12051E-15
  2696    0.26891E+02   -0.15342E+01   -0.44993E-09   -0.15342E+01    0.15091E+01    0.34666E-11   -0.44993E-09    0.34666E-11    0.12028E-15
  2697    0.26832E+02   -0.15524E+01   -0.45011E-09   -0.15524E+01    0.15069E+01    0.34556E-11   -0.45011E-09    0.34556E-11    0.12005E-15
  2698    0.26774E+02   -0.15704E+01   -0.45026E-09   -0.15704E+01    0.15047E+01    0.34441E-11   -0.45026E-09    0.34441E-11    0.11983E-15
  2699    0.26719E+02   -0.15883E+01   -0.45040E-09   -0.15883E+01    0.15023E+01    0.34323E-11   -0.45040E-09    0.34323E-11    0.11960E-15
  2700    0.26666E+02   -0.16060E+01   -0.45053E-09   -0.16060E+01    0.14997E+01    0.34200E-11   -0.45053E-09    0.34200E-11    0.11937E-15
  2701    0.26614E+02   -0.16237E+01   -0.45063E-09   -0.16237E+01    0.14969E+01    0.34072E-11   -0.45063E-09    0.34072E-11    0.11915E-15
  2702    0.26564E+02   -0.16410E+01   -0.45072E-09   -0.16410E+01    0.14940E+01    0.33941E-11   -0.45072E-09    0.33941E-11    0.11892E-15
  2703    0.26516E+02   -0.16581E+01   -0.45078E-09   -0.16581E+01    0.14909E+01    0.33805E-11   -0.45078E-09    0.33805E-11    0.11869E-15
  2704    0.26469E+02   -0.16751E+01   -0.45083E-09   -0.16751E+01    0.14876E+01    0.33664E-11   -0.45083E-09    0.33664E-11    0.11847E-15
  2705    0.26425E+02   -0.16918E+01   -0.45086E-09   -0.16918E+01    0.14841E+01    0.33520E-11   -0.45086E-09    0.33520E-11    0.11825E-15
  2706    0.26381E+02   -0.17084E+01   -0.45088E-09   -0.17084E+01    0.14806E+01    0.33371E-11   -0.45088E-09    0.33371E-11    0.11802E-15
  2707    0.26339E+02   -0.17247E+01   -0.45088E-09   -0.17247E+01    0.14769E+01    0.33218E-11   -0.45088E-09    0.33218E-11    0.11780E-15
  2708    0.26300E+02   -0.17408E+01   -0.45086E-09   -0.17408E+01    0.14731E+01    0.33061E-11   -0.45086E-09    0.33061E-11    0.11757E-15
  2709    0.26260E+02   -0.17568E+01   -0.45082E-09   -0.17568E+01    0.14691E+01    0.32900E-11   -0.45082E-09    0.32900E-11    0.11735E-15
  2710    0.26222E+02   -0.17724E+01   -0.45078E-09   -0.17724E+01    0.14650E+01    0.32735E-11   -0.45078E-09    0.32735E-11    0.11713E-15
  2711    0.26186E+02   -0.17879E+01   -0.45071E-09   -0.17879E+01    0.14607E+01    0.32566E-11   -0.45071E-09    0.32566E-11    0.11691E-15
  2712    0.26151E+02   -0.18031E+01   -0.45063E-09   -0.18031E+01    0.14563E+01    0.32393E-11   -0.45063E-09    0.32393E-11    0.11669E-15
  2713    0.26118E+02   -0.18182E+01   -0.45054E-09   -0.18182E+01    0.14518E+01    0.32216E-11   -0.45054E-09    0.32216E-11    0.11647E-15
  2714    0.26085E+02   -0.18330E+01   -0.45043E-09   -0.18330E+01    0.14472E+01    0.32035E-11   -0.45043E-09    0.32035E-11    0.11625E-15
  2715    0.26054E+02   -0.18476E+01   -0.45031E-09   -0.18476E+01    0.14424E+01    0.31850E-11   -0.45031E-09    0.31850E-11    0.11603E-15
  2716    0.26024E+02   -0.18619E+01   -0.45018E-09   -0.18619E+01    0.14376E+01    0.31662E-11   -0.45018E-09    0.31662E-11    0.11581E-15
  2717    0.25994E+02   -0.18760E+01   -0.45003E-09   -0.18760E+01    0.14326E+01    0.31470E-11   -0.45003E-09    0.31470E-11    0.11559E-15
  2718    0.25967E+02   -0.18899E+01   -0.44987E-09   -0.18899E+01    0.14275E+01    0.31274E-11   -0.44987E-09    0.31274E-11    0.11537E-15
  2719    0.25939E+02   -0.19035E+01   -0.44970E-09   -0.19035E+01    0.14224E+01    0.31074E-11   -0.44970E-09    0.31074E-11    0.11515E-15
  2720    0.25913E+02   -0.19167E+01   -0.44952E-09   -0.19167E+01    0.14170E+01    0.30871E-11   -0.44952E-09    0.30871E-11    0.11493E-15
  2721    0.25888E+02   -0.19298E+01   -0.44933E-09   -0.19298E+01    0.14117E+01    0.30664E-11   -0.44933E-09    0.30664E-11    0.11472E-15
  2722    0.25864E+02   -0.19427E+01   -0.44912E-09   -0.19427E+01    0.14061E+01    0.30453E-11   -0.44912E-09    0.30453E-11    0.11450E-15
  2723    0.25840E+02   -0.19552E+01   -0.44891E-09   -0.19552E+01    0.14006E+01    0.30239E-11   -0.44891E-09    0.30239E-11    0.11429E-15
  2724    0.25818E+02   -0.19674E+01   -0.44869E-09   -0.19674E+01    0.13950E+01    0.30022E-11   -0.44869E-09    0.30022E-11    0.11407E-15
  2725    0.25797E+02   -0.19794E+01   -0.44845E-09   -0.19794E+01    0.13891E+01    0.29801E-11   -0.44845E-09    0.29801E-11    0.11385E-15
  2726    0.25776E+02   -0.19911E+01   -0.44821E-09   -0.19911E+01    0.13832E+01    0.29576E-11   -0.44821E-09    0.29576E-11    0.11364E-15
  2727    0.25756E+02   -0.20026E+01   -0.44796E-09   -0.20026E+01    0.13773E+01    0.29349E-11   -0.44796E-09    0.29349E-11    0.11342E-15
  2728    0.25736E+02   -0.20137E+01   -0.44770E-09   -0.20137E+01    0.13712E+01    0.29117E-11   -0.44770E-09    0.29117E-11    0.11321E-15
  2729    0.25718E+02   -0.20245E+01   -0.44744E-09   -0.20245E+01    0.13651E+01    0.28883E-11   -0.44744E-09    0.28883E-11    0.11300E-15
  2730    0.25701E+02   -0.20350E+01   -0.44716E-09   -0.20350E+01    0.13589E+01    0.28645E-11   -0.44716E-09    0.28645E-11    0.11278E-15
  2731    0.25683E+02   -0.20452E+01   -0.44688E-09   -0.20452E+01    0.13526E+01    0.28405E-11   -0.44688E-09    0.28405E-11    0.11257E-15
  2732    0.25667E+02   -0.20551E+01   -0.44660E-09   -0.20551E+01    0.13462E+01    0.28161E-11   -0.44660E-09    0.28161E-11    0.11236E-15
  2733    0.25651E+02   -0.20647E+01   -0.44630E-09   -0.20647E+01    0.13398E+01    0.27914E-11   -0.44630E-09    0.27914E-11    0.11215E-15
  2734    0.25636E+02   -0.20739E+01   -0.44601E-09   -0.20739E+01    0.13333E+01    0.27663E-11   -0.44601E-09    0.27663E-11    0.11194E-15
  2735    0.25621E+02   -0.20828E+01   -0.44570E-09   -0.20828E+01    0.13267E+01    0.27410E-11   -0.44570E-09    0.27410E-11    0.11173E-15
  2736    0.25607E+02   -0.20913E+01   -0.44539E-09   -0.20913E+01    0.13200E+01    0.27154E-11   -0.44539E-09    0.27154E-11    0.11152E-15
  2737    0.25593E+02   -0.20996E+01   -0.44508E-09   -0.20996E+01    0.13132E+01    0.26894E-11   -0.44508E-09    0.26894E-11    0.11131E-15
  2738    0.25579E+02   -0.21074E+01   -0.44476E-09   -0.21074E+01    0.13065E+01    0.26632E-11   -0.44476E-09    0.26632E-11    0.11110E-15
  2739    0.25565E+02   -0.21149E+01   -0.44444E-09   -0.21149E+01    0.12996E+01    0.26367E-11   -0.44444E-09    0.26367E-11    0.11089E-15
  2740    0.25554E+02   -0.21219E+01   -0.44412E-09   -0.21219E+01    0.12926E+01    0.26099E-11   -0.44412E-09    0.26099E-11    0.11068E-15
  2741    0.25542E+02   -0.21286E+01   -0.44379E-09   -0.21286E+01    0.12856E+01    0.25828E-11   -0.44379E-09    0.25828E-11    0.11047E-15
  2742    0.25530E+02   -0.21350E+01   -0.44346E-09   -0.21350E+01    0.12785E+01    0.25555E-11   -0.44346E-09    0.25555E-11    0.11026E-15
  2743    0.25518E+02   -0.21410E+01   -0.44313E-09   -0.21410E+01    0.12713E+01    0.25279E-11   -0.44313E-09    0.25279E-11    0.11005E-15
  2744    0.25508E+02   -0.21465E+01   -0.44280E-09   -0.21465E+01    0.12640E+01    0.25000E-11   -0.44280E-09    0.25000E-11    0.10985E-15
  2745    0.25497E+02   -0.21516E+01   -0.44246E-09   -0.21516E+01    0.12569E+01    0.24718E-11   -0.44246E-09    0.24718E-11    0.10964E-15
  2746    0.25486E+02   -0.21563E+01   -0.44213E-09   -0.21563E+01    0.12495E+01    0.24434E-11   -0.44213E-09    0.24434E-11    0.10943E-15
  2747    0.25476E+02   -0.21605E+01   -0.44179E-09   -0.21605E+01    0.12421E+01    0.24147E-11   -0.44179E-09    0.24147E-11    0.10923E-15
  2748    0.25466E+02   -0.21644E+01   -0.44145E-09   -0.21644E+01    0.12347E+01    0.23857E-11   -0.44145E-09    0.23857E-11    0.10902E-15
  2749    0.25456E+02   -0.21677E+01   -0.44112E-09   -0.21677E+01    0.12272E+01    0.23566E-11   -0.44112E-09    0.23566E-11    0.10882E-15
  2750    0.25447E+02   -0.21706E+01   -0.44078E-09   -0.21706E+01    0.12196E+01    0.23271E-11   -0.44078E-09    0.23271E-11    0.10861E-15
  2751    0.25437E+02   -0.21731E+01   -0.44045E-09   -0.21731E+01    0.12121E+01    0.22974E-11   -0.44045E-09    0.22974E-11    0.10841E-15
  2752    0.25427E+02   -0.21751E+01   -0.44012E-09   -0.21751E+01    0.12043E+01    0.22675E-11   -0.44012E-09    0.22675E-11    0.10821E-15
  2753    0.25419E+02   -0.21767E+01   -0.43978E-09   -0.21767E+01    0.11966E+01    0.22374E-11   -0.43978E-09    0.22374E-11    0.10800E-15
  2754    0.25410E+02   -0.21777E+01   -0.43945E-09   -0.21777E+01    0.11888E+01    0.22071E-11   -0.43945E-09    0.22071E-11    0.10780E-15
  2755    0.25400E+02   -0.21785E+01   -0.43911E-09   -0.21785E+01    0.11810E+01    0.21765E-11   -0.43911E-09    0.21765E-11    0.10760E-15
  2756    0.25391E+02   -0.21787E+01   -0.43877E-09   -0.21787E+01    0.11732E+01    0.21458E-11   -0.43877E-09    0.21458E-11    0.10740E-15
  2757    0.25382E+02   -0.21786E+01   -0.43843E-09   -0.21786E+01    0.11652E+01    0.21149E-11   -0.43843E-09    0.21149E-11    0.10719E-15
  2758    0.25374E+02   -0.21780E+01   -0.43809E-09   -0.21780E+01    0.11573E+01    0.20838E-11   -0.43809E-09    0.20838E-11    0.10699E-15
  2759    0.25365E+02   -0.21771E+01   -0.43774E-09   -0.21771E+01    0.11494E+01    0.20525E-11   -0.43774E-09    0.20525E-11    0.10679E-15
  2760    0.25356E+02   -0.21758E+01   -0.43738E-09   -0.21758E+01    0.11414E+01    0.20211E-11   -0.43738E-09    0.20211E-11    0.10659E-15
  2761    0.25347E+02   -0.21740E+01   -0.43702E-09   -0.21740E+01    0.11334E+01    0.19896E-11   -0.43702E-09    0.19896E-11    0.10639E-15
  2762    0.25339E+02   -0.21720E+01   -0.43665E-09   -0.21720E+01    0.11253E+01    0.19579E-11   -0.43665E-09    0.19579E-11    0.10619E-15
  2763    0.25329E+02   -0.21695E+01   -0.43627E-09   -0.21695E+01    0.11174E+01    0.19261E-11   -0.43627E-09    0.19261E-11    0.10599E-15
  2764    0.25320E+02   -0.21666E+01   -0.43588E-09   -0.21666E+01    0.11093E+01    0.18942E-11   -0.43588E-09    0.18942E-11    0.10579E-15
  2765    0.25311E+02   -0.21636E+01   -0.43548E-09   -0.21636E+01    0.11011E+01    0.18621E-11   -0.43548E-09    0.18621E-11    0.10560E-15
