#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3166    0.12790E+02   -0.97059E+00   -0.21259E-09   -0.97059E+00    0.44175E+00   -0.52728E-12   -0.21259E-09   -0.52728E-12    0.54914E-16
  3167    0.12775E+02   -0.96557E+00   -0.21265E-09   -0.96557E+00    0.43874E+00   -0.51189E-12   -0.21265E-09   -0.51189E-12    0.54816E-16
  3168    0.12759E+02   -0.96043E+00   -0.21271E-09   -0.96043E+00    0.43576E+00   -0.49625E-12   -0.21271E-09   -0.49625E-12    0.54719E-16
  3169    0.12743E+02   -0.95519E+00   -0.21277E-09   -0.95519E+00    0.43278E+00   -0.48037E-12   -0.21277E-09   -0.48037E-12    0.54622E-16
  3170    0.12726E+02   -0.94986E+00   -0.21282E-09   -0.94986E+00    0.42981E+00   -0.46428E-12   -0.21282E-09   -0.46428E-12    0.54526E-16
  3171    0.12709E+02   -0.94440E+00   -0.21287E-09   -0.94440E+00    0.42685E+00   -0.44797E-12   -0.21287E-09   -0.44797E-12    0.54429E-16
  3172    0.12694E+02   -0.93886E+00   -0.21291E-09   -0.93886E+00    0.42392E+00   -0.43146E-12   -0.21291E-09   -0.43146E-12    0.54333E-16
  3173    0.12676E+02   -0.93321E+00   -0.21295E-09   -0.93321E+00    0.42098E+00   -0.41477E-12   -0.21295E-09   -0.41477E-12    0.54236E-16
  3174    0.12659E+02   -0.92746E+00   -0.21299E-09   -0.92746E+00    0.41806E+00   -0.39790E-12   -0.21299E-09   -0.39790E-12    0.54140E-16
  3175    0.12642E+02   -0.92161E+00   -0.21301E-09   -0.92161E+00    0.41516E+00   -0.38087E-12   -0.21301E-09   -0.38087E-12    0.54044E-16
  3176    0.12623E+02   -0.91567E+00   -0.21304E-09   -0.91567E+00    0.41227E+00   -0.36368E-12   -0.21304E-09   -0.36368E-12    0.53949E-16
  3177    0.12605E+02   -0.90963E+00   -0.21305E-09   -0.90963E+00    0.40940E+00   -0.34635E-12   -0.21305E-09   -0.34635E-12    0.53853E-16
  3178    0.12587E+02   -0.90351E+00   -0.21306E-09   -0.90351E+00    0.40655E+00   -0.32890E-12   -0.21306E-09   -0.32890E-12    0.53758E-16
  3179    0.12567E+02   -0.89732E+00   -0.21305E-09   -0.89732E+00    0.40371E+00   -0.31132E-12   -0.21305E-09   -0.31132E-12    0.53663E-16
  3180    0.12547E+02   -0.89109E+00   -0.21304E-09   -0.89109E+00    0.40089E+00   -0.29364E-12   -0.21304E-09   -0.29364E-12    0.53568E-16
  3181    0.12528E+02   -0.88472E+00   -0.21301E-09   -0.88472E+00    0.39809E+00   -0.27587E-12   -0.21301E-09   -0.27587E-12    0.53473E-16
  3182    0.12508E+02   -0.87826E+00   -0.21298E-09   -0.87826E+00    0.39531E+00   -0.25801E-12   -0.21298E-09   -0.25801E-12    0.53378E-16
  3183    0.12489E+02   -0.87178E+00   -0.21293E-09   -0.87178E+00    0.39255E+00   -0.24008E-12   -0.21293E-09   -0.24008E-12    0.53284E-16
  3184    0.12467E+02   -0.86522E+00   -0.21287E-09   -0.86522E+00    0.38982E+00   -0.22209E-12   -0.21287E-09   -0.22209E-12    0.53190E-16
  3185    0.12447E+02   -0.85851E+00   -0.21280E-09   -0.85851E+00    0.38711E+00   -0.20405E-12   -0.21280E-09   -0.20405E-12    0.53096E-16
  3186    0.12425E+02   -0.85180E+00   -0.21271E-09   -0.85180E+00    0.38443E+00   -0.18598E-12   -0.21271E-09   -0.18598E-12    0.53002E-16
  3187    0.12405E+02   -0.84503E+00   -0.21261E-09   -0.84503E+00    0.38177E+00   -0.16788E-12   -0.21261E-09   -0.16788E-12    0.52908E-16
  3188    0.12382E+02   -0.83819E+00   -0.21249E-09   -0.83819E+00    0.37911E+00   -0.14977E-12   -0.21249E-09   -0.14977E-12    0.52814E-16
  3189    0.12360E+02   -0.83131E+00   -0.21236E-09   -0.83131E+00    0.37649E+00   -0.13165E-12   -0.21236E-09   -0.13165E-12    0.52721E-16
  3190    0.12338E+02   -0.82430E+00   -0.21221E-09   -0.82430E+00    0.37391E+00   -0.11355E-12   -0.21221E-09   -0.11355E-12    0.52628E-16
  3191    0.12315E+02   -0.81732E+00   -0.21204E-09   -0.81732E+00    0.37135E+00   -0.95470E-13   -0.21204E-09   -0.95470E-13    0.52535E-16
  3192    0.12291E+02   -0.81023E+00   -0.21185E-09   -0.81023E+00    0.36881E+00   -0.77421E-13   -0.21185E-09   -0.77421E-13    0.52442E-16
  3193    0.12267E+02   -0.80311E+00   -0.21165E-09   -0.80311E+00    0.36631E+00   -0.59417E-13   -0.21165E-09   -0.59417E-13    0.52349E-16
  3194    0.12244E+02   -0.79597E+00   -0.21142E-09   -0.79597E+00    0.36384E+00   -0.41470E-13   -0.21142E-09   -0.41470E-13    0.52257E-16
  3195    0.12220E+02   -0.78881E+00   -0.21118E-09   -0.78881E+00    0.36141E+00   -0.23591E-13   -0.21118E-09   -0.23591E-13    0.52164E-16
  3196    0.12195E+02   -0.78156E+00   -0.21091E-09   -0.78156E+00    0.35900E+00   -0.57910E-14   -0.21091E-09   -0.57910E-14    0.52072E-16
  3197    0.12170E+02   -0.77415E+00   -0.21062E-09   -0.77415E+00    0.35663E+00    0.11917E-13   -0.21062E-09    0.11917E-13    0.51980E-16
  3198    0.12144E+02   -0.76690E+00   -0.21031E-09   -0.76690E+00    0.35431E+00    0.29523E-13   -0.21031E-09    0.29523E-13    0.51888E-16
  3199    0.12119E+02   -0.75957E+00   -0.20997E-09   -0.75957E+00    0.35202E+00    0.47014E-13   -0.20997E-09    0.47014E-13    0.51796E-16
  3200    0.12093E+02   -0.75211E+00   -0.20961E-09   -0.75211E+00    0.34976E+00    0.64379E-13   -0.20961E-09    0.64379E-13    0.51705E-16
  3201    0.12065E+02   -0.74481E+00   -0.20923E-09   -0.74481E+00    0.34755E+00    0.81607E-13   -0.20923E-09    0.81607E-13    0.51614E-16
  3202    0.12038E+02   -0.73738E+00   -0.20882E-09   -0.73738E+00    0.34536E+00    0.98688E-13   -0.20882E-09    0.98688E-13    0.51522E-16
  3203    0.12011E+02   -0.72990E+00   -0.20839E-09   -0.72990E+00    0.34324E+00    0.11561E-12   -0.20839E-09    0.11561E-12    0.51431E-16
  3204    0.11983E+02   -0.72253E+00   -0.20794E-09   -0.72253E+00    0.34114E+00    0.13238E-12   -0.20794E-09    0.13238E-12    0.51340E-16
  3205    0.11955E+02   -0.71504E+00   -0.20747E-09   -0.71504E+00    0.33907E+00    0.14897E-12   -0.20747E-09    0.14897E-12    0.51250E-16
  3206    0.11926E+02   -0.70744E+00   -0.20697E-09   -0.70744E+00    0.33704E+00    0.16538E-12   -0.20697E-09    0.16538E-12    0.51159E-16
  3207    0.11897E+02   -0.70003E+00   -0.20646E-09   -0.70003E+00    0.33505E+00    0.18160E-12   -0.20646E-09    0.18160E-12    0.51069E-16
  3208    0.11867E+02   -0.69245E+00   -0.20592E-09   -0.69245E+00    0.33309E+00    0.19762E-12   -0.20592E-09    0.19762E-12    0.50979E-16
  3209    0.11837E+02   -0.68491E+00   -0.20537E-09   -0.68491E+00    0.33118E+00    0.21343E-12   -0.20537E-09    0.21343E-12    0.50889E-16
  3210    0.11807E+02   -0.67736E+00   -0.20480E-09   -0.67736E+00    0.32930E+00    0.22903E-12   -0.20480E-09    0.22903E-12    0.50799E-16
  3211    0.11776E+02   -0.66993E+00   -0.20422E-09   -0.66993E+00    0.32746E+00    0.24441E-12   -0.20422E-09    0.24441E-12    0.50709E-16
  3212    0.11745E+02   -0.66220E+00   -0.20362E-09   -0.66220E+00    0.32565E+00    0.25955E-12   -0.20362E-09    0.25955E-12    0.50620E-16
  3213    0.11714E+02   -0.65461E+00   -0.20301E-09   -0.65461E+00    0.32388E+00    0.27445E-12   -0.20301E-09    0.27445E-12    0.50530E-16
  3214    0.11683E+02   -0.64702E+00   -0.20238E-09   -0.64702E+00    0.32214E+00    0.28910E-12   -0.20238E-09    0.28910E-12    0.50441E-16
  3215    0.11650E+02   -0.63943E+00   -0.20174E-09   -0.63943E+00    0.32043E+00    0.30350E-12   -0.20174E-09    0.30350E-12    0.50352E-16
  3216    0.11618E+02   -0.63177E+00   -0.20108E-09   -0.63177E+00    0.31876E+00    0.31762E-12   -0.20108E-09    0.31762E-12    0.50263E-16
  3217    0.11586E+02   -0.62419E+00   -0.20042E-09   -0.62419E+00    0.31713E+00    0.33147E-12   -0.20042E-09    0.33147E-12    0.50175E-16
  3218    0.11553E+02   -0.61655E+00   -0.19975E-09   -0.61655E+00    0.31553E+00    0.34503E-12   -0.19975E-09    0.34503E-12    0.50086E-16
  3219    0.11520E+02   -0.60901E+00   -0.19906E-09   -0.60901E+00    0.31396E+00    0.35830E-12   -0.19906E-09    0.35830E-12    0.49998E-16
  3220    0.11486E+02   -0.60141E+00   -0.19837E-09   -0.60141E+00    0.31242E+00    0.37127E-12   -0.19837E-09    0.37127E-12    0.49909E-16
  3221    0.11452E+02   -0.59377E+00   -0.19767E-09   -0.59377E+00    0.31092E+00    0.38393E-12   -0.19767E-09    0.38393E-12    0.49821E-16
  3222    0.11419E+02   -0.58623E+00   -0.19696E-09   -0.58623E+00    0.30945E+00    0.39627E-12   -0.19696E-09    0.39627E-12    0.49733E-16
  3223    0.11385E+02   -0.57865E+00   -0.19625E-09   -0.57865E+00    0.30802E+00    0.40828E-12   -0.19625E-09    0.40828E-12    0.49646E-16
  3224    0.11349E+02   -0.57111E+00   -0.19553E-09   -0.57111E+00    0.30663E+00    0.41996E-12   -0.19553E-09    0.41996E-12    0.49558E-16
  3225    0.11314E+02   -0.56362E+00   -0.19481E-09   -0.56362E+00    0.30525E+00    0.43129E-12   -0.19481E-09    0.43129E-12    0.49471E-16
  3226    0.11280E+02   -0.55610E+00   -0.19408E-09   -0.55610E+00    0.30392E+00    0.44226E-12   -0.19408E-09    0.44226E-12    0.49384E-16
  3227    0.11244E+02   -0.54863E+00   -0.19335E-09   -0.54863E+00    0.30263E+00    0.45288E-12   -0.19335E-09    0.45288E-12    0.49296E-16
  3228    0.11208E+02   -0.54121E+00   -0.19262E-09   -0.54121E+00    0.30136E+00    0.46312E-12   -0.19262E-09    0.46312E-12    0.49210E-16
  3229    0.11172E+02   -0.53379E+00   -0.19189E-09   -0.53379E+00    0.30013E+00    0.47298E-12   -0.19189E-09    0.47298E-12    0.49123E-16
  3230    0.11136E+02   -0.52635E+00   -0.19116E-09   -0.52635E+00    0.29892E+00    0.48246E-12   -0.19116E-09    0.48246E-12    0.49036E-16
  3231    0.11099E+02   -0.51898E+00   -0.19043E-09   -0.51898E+00    0.29776E+00    0.49153E-12   -0.19043E-09    0.49153E-12    0.48950E-16
  3232    0.11063E+02   -0.51169E+00   -0.18970E-09   -0.51169E+00    0.29663E+00    0.50021E-12   -0.18970E-09    0.50021E-12    0.48863E-16
  3233    0.11026E+02   -0.50439E+00   -0.18897E-09   -0.50439E+00    0.29553E+00    0.50846E-12   -0.18897E-09    0.50846E-12    0.48777E-16
  3234    0.10988E+02   -0.49718E+00   -0.18825E-09   -0.49718E+00    0.29445E+00    0.51630E-12   -0.18825E-09    0.51630E-12    0.48691E-16
  3235    0.10950E+02   -0.48991E+00   -0.18753E-09   -0.48991E+00    0.29341E+00    0.52370E-12   -0.18753E-09    0.52370E-12    0.48606E-16
  3236    0.10915E+02   -0.48280E+00   -0.18681E-09   -0.48280E+00    0.29241E+00    0.53067E-12   -0.18681E-09    0.53067E-12    0.48520E-16
  3237    0.10877E+02   -0.47571E+00   -0.18611E-09   -0.47571E+00    0.29144E+00    0.53718E-12   -0.18611E-09    0.53718E-12    0.48434E-16
  3238    0.10839E+02   -0.46865E+00   -0.18540E-09   -0.46865E+00    0.29050E+00    0.54324E-12   -0.18540E-09    0.54324E-12    0.48349E-16
  3239    0.10801E+02   -0.46161E+00   -0.18471E-09   -0.46161E+00    0.28960E+00    0.54883E-12   -0.18471E-09    0.54883E-12    0.48264E-16
  3240    0.10762E+02   -0.45460E+00   -0.18402E-09   -0.45460E+00    0.28873E+00    0.55394E-12   -0.18402E-09    0.55394E-12    0.48179E-16
  3241    0.10724E+02   -0.44778E+00   -0.18335E-09   -0.44778E+00    0.28790E+00    0.55857E-12   -0.18335E-09    0.55857E-12    0.48094E-16
  3242    0.10686E+02   -0.44101E+00   -0.18268E-09   -0.44101E+00    0.28709E+00    0.56271E-12   -0.18268E-09    0.56271E-12    0.48009E-16
  3243    0.10647E+02   -0.43427E+00   -0.18202E-09   -0.43427E+00    0.28632E+00    0.56635E-12   -0.18202E-09    0.56635E-12    0.47925E-16
  3244    0.10607E+02   -0.42759E+00   -0.18138E-09   -0.42759E+00    0.28558E+00    0.56948E-12   -0.18138E-09    0.56948E-12    0.47840E-16
  3245    0.10570E+02   -0.42103E+00   -0.18075E-09   -0.42103E+00    0.28489E+00    0.57210E-12   -0.18075E-09    0.57210E-12    0.47756E-16
  3246    0.10531E+02   -0.41446E+00   -0.18013E-09   -0.41446E+00    0.28422E+00    0.57418E-12   -0.18013E-09    0.57418E-12    0.47672E-16
  3247    0.10491E+02   -0.40810E+00   -0.17953E-09   -0.40810E+00    0.28359E+00    0.57573E-12   -0.17953E-09    0.57573E-12    0.47588E-16
  3248    0.10452E+02   -0.40173E+00   -0.17894E-09   -0.40173E+00    0.28299E+00    0.57674E-12   -0.17894E-09    0.57674E-12    0.47504E-16
  3249    0.10410E+02   -0.39551E+00   -0.17837E-09   -0.39551E+00    0.28243E+00    0.57719E-12   -0.17837E-09    0.57719E-12    0.47421E-16
  3250    0.10370E+02   -0.38936E+00   -0.17781E-09   -0.38936E+00    0.28189E+00    0.57709E-12   -0.17781E-09    0.57709E-12    0.47337E-16
  3251    0.10330E+02   -0.38329E+00   -0.17727E-09   -0.38329E+00    0.28140E+00    0.57641E-12   -0.17727E-09    0.57641E-12    0.47254E-16
  3252    0.10290E+02   -0.37729E+00   -0.17675E-09   -0.37729E+00    0.28094E+00    0.57520E-12   -0.17675E-09    0.57520E-12    0.47171E-16
  3253    0.10249E+02   -0.37145E+00   -0.17625E-09   -0.37145E+00    0.28051E+00    0.57347E-12   -0.17625E-09    0.57347E-12    0.47088E-16
  3254    0.10209E+02   -0.36569E+00   -0.17577E-09   -0.36569E+00    0.28012E+00    0.57125E-12   -0.17577E-09    0.57125E-12    0.47005E-16
  3255    0.10168E+02   -0.36008E+00   -0.17530E-09   -0.36008E+00    0.27976E+00    0.56857E-12   -0.17530E-09    0.56857E-12    0.46922E-16
  3256    0.10128E+02   -0.35447E+00   -0.17485E-09   -0.35447E+00    0.27943E+00    0.56545E-12   -0.17485E-09    0.56545E-12    0.46840E-16
  3257    0.10088E+02   -0.34893E+00   -0.17442E-09   -0.34893E+00    0.27914E+00    0.56192E-12   -0.17442E-09    0.56192E-12    0.46757E-16
  3258    0.10046E+02   -0.34355E+00   -0.17400E-09   -0.34355E+00    0.27887E+00    0.55802E-12   -0.17400E-09    0.55802E-12    0.46675E-16
  3259    0.10005E+02   -0.33824E+00   -0.17360E-09   -0.33824E+00    0.27864E+00    0.55375E-12   -0.17360E-09    0.55375E-12    0.46593E-16
  3260    0.99640E+01   -0.33308E+00   -0.17322E-09   -0.33308E+00    0.27843E+00    0.54916E-12   -0.17322E-09    0.54916E-12    0.46511E-16
  3261    0.99235E+01   -0.32792E+00   -0.17286E-09   -0.32792E+00    0.27825E+00    0.54427E-12   -0.17286E-09    0.54427E-12    0.46429E-16
  3262    0.98822E+01   -0.32291E+00   -0.17251E-09   -0.32291E+00    0.27810E+00    0.53911E-12   -0.17251E-09    0.53911E-12    0.46347E-16
  3263    0.98409E+01   -0.31797E+00   -0.17218E-09   -0.31797E+00    0.27799E+00    0.53369E-12   -0.17218E-09    0.53369E-12    0.46266E-16
  3264    0.97996E+01   -0.31310E+00   -0.17187E-09   -0.31310E+00    0.27788E+00    0.52806E-12   -0.17187E-09    0.52806E-12    0.46184E-16
  3265    0.97583E+01   -0.30831E+00   -0.17157E-09   -0.30831E+00    0.27781E+00    0.52223E-12   -0.17157E-09    0.52223E-12    0.46103E-16
  3266    0.97171E+01   -0.30366E+00   -0.17129E-09   -0.30366E+00    0.27777E+00    0.51624E-12   -0.17129E-09    0.51624E-12    0.46022E-16
  3267    0.96759E+01   -0.29908E+00   -0.17103E-09   -0.29908E+00    0.27775E+00    0.51010E-12   -0.17103E-09    0.51010E-12    0.45941E-16
  3268    0.96340E+01   -0.29458E+00   -0.17078E-09   -0.29458E+00    0.27776E+00    0.50386E-12   -0.17078E-09    0.50386E-12    0.45860E-16
  3269    0.95930E+01   -0.29021E+00   -0.17055E-09   -0.29021E+00    0.27778E+00    0.49752E-12   -0.17055E-09    0.49752E-12    0.45780E-16
  3270    0.95513E+01   -0.28592E+00   -0.17034E-09   -0.28592E+00    0.27784E+00    0.49113E-12   -0.17034E-09    0.49113E-12    0.45699E-16
  3271    0.95097E+01   -0.28170E+00   -0.17015E-09   -0.28170E+00    0.27791E+00    0.48471E-12   -0.17015E-09    0.48471E-12    0.45619E-16
  3272    0.94675E+01   -0.27747E+00   -0.16997E-09   -0.27747E+00    0.27802E+00    0.47828E-12   -0.16997E-09    0.47828E-12    0.45539E-16
  3273    0.94269E+01   -0.27345E+00   -0.16980E-09   -0.27345E+00    0.27814E+00    0.47187E-12   -0.16980E-09    0.47187E-12    0.45459E-16
  3274    0.93850E+01   -0.26944E+00   -0.16965E-09   -0.26944E+00    0.27828E+00    0.46551E-12   -0.16965E-09    0.46551E-12    0.45379E-16
  3275    0.93432E+01   -0.26556E+00   -0.16952E-09   -0.26556E+00    0.27845E+00    0.45922E-12   -0.16952E-09    0.45922E-12    0.45299E-16
  3276    0.93024E+01   -0.26182E+00   -0.16941E-09   -0.26182E+00    0.27863E+00    0.45304E-12   -0.16941E-09    0.45304E-12    0.45219E-16
  3277    0.92610E+01   -0.25815E+00   -0.16931E-09   -0.25815E+00    0.27884E+00    0.44699E-12   -0.16931E-09    0.44699E-12    0.45140E-16
  3278    0.92191E+01   -0.25455E+00   -0.16923E-09   -0.25455E+00    0.27906E+00    0.44109E-12   -0.16923E-09    0.44109E-12    0.45061E-16
  3279    0.91774E+01   -0.25101E+00   -0.16916E-09   -0.25101E+00    0.27930E+00    0.43537E-12   -0.16916E-09    0.43537E-12    0.44981E-16
  3280    0.91366E+01   -0.24761E+00   -0.16911E-09   -0.24761E+00    0.27956E+00    0.42987E-12   -0.16911E-09    0.42987E-12    0.44902E-16
  3281    0.90946E+01   -0.24434E+00   -0.16907E-09   -0.24434E+00    0.27982E+00    0.42460E-12   -0.16907E-09    0.42460E-12    0.44824E-16
  3282    0.90537E+01   -0.24107E+00   -0.16906E-09   -0.24107E+00    0.28012E+00    0.41959E-12   -0.16906E-09    0.41959E-12    0.44745E-16
  3283    0.90122E+01   -0.23801E+00   -0.16905E-09   -0.23801E+00    0.28042E+00    0.41487E-12   -0.16905E-09    0.41487E-12    0.44666E-16
  3284    0.89718E+01   -0.23501E+00   -0.16906E-09   -0.23501E+00    0.28074E+00    0.41047E-12   -0.16906E-09    0.41047E-12    0.44588E-16
  3285    0.89302E+01   -0.23208E+00   -0.16909E-09   -0.23208E+00    0.28108E+00    0.40642E-12   -0.16909E-09    0.40642E-12    0.44509E-16
  3286    0.88897E+01   -0.22913E+00   -0.16913E-09   -0.22913E+00    0.28142E+00    0.40273E-12   -0.16913E-09    0.40273E-12    0.44431E-16
  3287    0.88488E+01   -0.22647E+00   -0.16919E-09   -0.22647E+00    0.28178E+00    0.39945E-12   -0.16919E-09    0.39945E-12    0.44353E-16
  3288    0.88082E+01   -0.22379E+00   -0.16927E-09   -0.22379E+00    0.28216E+00    0.39658E-12   -0.16927E-09    0.39658E-12    0.44275E-16
  3289    0.87679E+01   -0.22125E+00   -0.16936E-09   -0.22125E+00    0.28255E+00    0.39417E-12   -0.16936E-09    0.39417E-12    0.44198E-16
  3290    0.87273E+01   -0.21876E+00   -0.16946E-09   -0.21876E+00    0.28294E+00    0.39224E-12   -0.16946E-09    0.39224E-12    0.44120E-16
  3291    0.86879E+01   -0.21649E+00   -0.16958E-09   -0.21649E+00    0.28336E+00    0.39081E-12   -0.16958E-09    0.39081E-12    0.44043E-16
  3292    0.86473E+01   -0.21420E+00   -0.16972E-09   -0.21420E+00    0.28378E+00    0.38992E-12   -0.16972E-09    0.38992E-12    0.43965E-16
  3293    0.86071E+01   -0.21204E+00   -0.16987E-09   -0.21204E+00    0.28420E+00    0.38958E-12   -0.16987E-09    0.38958E-12    0.43888E-16
  3294    0.85682E+01   -0.21001E+00   -0.17003E-09   -0.21001E+00    0.28464E+00    0.38983E-12   -0.17003E-09    0.38983E-12    0.43811E-16
  3295    0.85289E+01   -0.20804E+00   -0.17021E-09   -0.20804E+00    0.28510E+00    0.39069E-12   -0.17021E-09    0.39069E-12    0.43734E-16
  3296    0.84893E+01   -0.20621E+00   -0.17041E-09   -0.20621E+00    0.28554E+00    0.39219E-12   -0.17041E-09    0.39219E-12    0.43657E-16
  3297    0.84495E+01   -0.20458E+00   -0.17062E-09   -0.20458E+00    0.28600E+00    0.39436E-12   -0.17062E-09    0.39436E-12    0.43581E-16
  3298    0.84109E+01   -0.20292E+00   -0.17084E-09   -0.20292E+00    0.28646E+00    0.39722E-12   -0.17084E-09    0.39722E-12    0.43504E-16
  3299    0.83721E+01   -0.20148E+00   -0.17108E-09   -0.20148E+00    0.28693E+00    0.40080E-12   -0.17108E-09    0.40080E-12    0.43428E-16
  3300    0.83330E+01   -0.20009E+00   -0.17133E-09   -0.20009E+00    0.28740E+00    0.40513E-12   -0.17133E-09    0.40513E-12    0.43352E-16
  3301    0.82944E+01   -0.19882E+00   -0.17160E-09   -0.19882E+00    0.28789E+00    0.41022E-12   -0.17160E-09    0.41022E-12    0.43276E-16
  3302    0.82564E+01   -0.19768E+00   -0.17188E-09   -0.19768E+00    0.28836E+00    0.41606E-12   -0.17188E-09    0.41606E-12    0.43200E-16
  3303    0.82196E+01   -0.19659E+00   -0.17218E-09   -0.19659E+00    0.28886E+00    0.42260E-12   -0.17218E-09    0.42260E-12    0.43124E-16
  3304    0.81827E+01   -0.19569E+00   -0.17249E-09   -0.19569E+00    0.28933E+00    0.42983E-12   -0.17249E-09    0.42983E-12    0.43048E-16
  3305    0.81455E+01   -0.19483E+00   -0.17280E-09   -0.19483E+00    0.28982E+00    0.43771E-12   -0.17280E-09    0.43771E-12    0.42973E-16
  3306    0.81089E+01   -0.19408E+00   -0.17313E-09   -0.19408E+00    0.29032E+00    0.44620E-12   -0.17313E-09    0.44620E-12    0.42897E-16
  3307    0.80713E+01   -0.19336E+00   -0.17347E-09   -0.19336E+00    0.29080E+00    0.45529E-12   -0.17347E-09    0.45529E-12    0.42822E-16
  3308    0.80350E+01   -0.19290E+00   -0.17381E-09   -0.19290E+00    0.29130E+00    0.46492E-12   -0.17381E-09    0.46492E-12    0.42747E-16
  3309    0.79978E+01   -0.19246E+00   -0.17416E-09   -0.19246E+00    0.29181E+00    0.47509E-12   -0.17416E-09    0.47509E-12    0.42672E-16
  3310    0.79618E+01   -0.19211E+00   -0.17452E-09   -0.19211E+00    0.29231E+00    0.48574E-12   -0.17452E-09    0.48574E-12    0.42597E-16
  3311    0.79265E+01   -0.19179E+00   -0.17488E-09   -0.19179E+00    0.29280E+00    0.49686E-12   -0.17488E-09    0.49686E-12    0.42522E-16
  3312    0.78909E+01   -0.19170E+00   -0.17525E-09   -0.19170E+00    0.29330E+00    0.50841E-12   -0.17525E-09    0.50841E-12    0.42448E-16
