#    L    TT             EE             BB             TE             PP             TP             EP          
  2757    0.27827E+02    0.15261E+01    0.93357E-05   -0.12695E+01    0.87480E-09   -0.11656E-05    0.99757E-08
  2758    0.27749E+02    0.15259E+01    0.92980E-05   -0.12877E+01    0.87380E-09   -0.11649E-05    0.99604E-08
  2759    0.27673E+02    0.15254E+01    0.92604E-05   -0.13060E+01    0.87281E-09   -0.11640E-05    0.99434E-08
  2760    0.27598E+02    0.15248E+01    0.92229E-05   -0.13244E+01    0.87182E-09   -0.11632E-05    0.99247E-08
  2761    0.27524E+02    0.15241E+01    0.91856E-05   -0.13425E+01    0.87082E-09   -0.11622E-05    0.99043E-08
  2762    0.27454E+02    0.15231E+01    0.91484E-05   -0.13609E+01    0.86984E-09   -0.11612E-05    0.98823E-08
  2763    0.27384E+02    0.15222E+01    0.91112E-05   -0.13791E+01    0.86885E-09   -0.11602E-05    0.98587E-08
  2764    0.27316E+02    0.15210E+01    0.90742E-05   -0.13973E+01    0.86786E-09   -0.11591E-05    0.98336E-08
  2765    0.27250E+02    0.15197E+01    0.90374E-05   -0.14156E+01    0.86687E-09   -0.11580E-05    0.98068E-08
  2766    0.27185E+02    0.15182E+01    0.90006E-05   -0.14338E+01    0.86589E-09   -0.11568E-05    0.97786E-08
  2767    0.27122E+02    0.15167E+01    0.89639E-05   -0.14520E+01    0.86490E-09   -0.11555E-05    0.97489E-08
  2768    0.27060E+02    0.15150E+01    0.89274E-05   -0.14701E+01    0.86392E-09   -0.11542E-05    0.97177E-08
  2769    0.27000E+02    0.15133E+01    0.88910E-05   -0.14881E+01    0.86294E-09   -0.11528E-05    0.96851E-08
  2770    0.26942E+02    0.15113E+01    0.88547E-05   -0.15063E+01    0.86196E-09   -0.11514E-05    0.96512E-08
  2771    0.26885E+02    0.15092E+01    0.88185E-05   -0.15243E+01    0.86098E-09   -0.11500E-05    0.96158E-08
  2772    0.26830E+02    0.15070E+01    0.87824E-05   -0.15422E+01    0.86000E-09   -0.11485E-05    0.95792E-08
  2773    0.26776E+02    0.15046E+01    0.87465E-05   -0.15598E+01    0.85902E-09   -0.11469E-05    0.95412E-08
  2774    0.26723E+02    0.15022E+01    0.87106E-05   -0.15776E+01    0.85805E-09   -0.11453E-05    0.95020E-08
  2775    0.26673E+02    0.14996E+01    0.86749E-05   -0.15950E+01    0.85707E-09   -0.11437E-05    0.94615E-08
  2776    0.26623E+02    0.14969E+01    0.86393E-05   -0.16126E+01    0.85610E-09   -0.11420E-05    0.94198E-08
  2777    0.26575E+02    0.14941E+01    0.86038E-05   -0.16301E+01    0.85513E-09   -0.11402E-05    0.93770E-08
  2778    0.26528E+02    0.14911E+01    0.85684E-05   -0.16474E+01    0.85415E-09   -0.11384E-05    0.93330E-08
  2779    0.26482E+02    0.14881E+01    0.85332E-05   -0.16645E+01    0.85318E-09   -0.11366E-05    0.92879E-08
  2780    0.26438E+02    0.14848E+01    0.84981E-05   -0.16814E+01    0.85221E-09   -0.11347E-05    0.92417E-08
  2781    0.26395E+02    0.14815E+01    0.84630E-05   -0.16983E+01    0.85125E-09   -0.11328E-05    0.91944E-08
  2782    0.26354E+02    0.14781E+01    0.84281E-05   -0.17150E+01    0.85028E-09   -0.11308E-05    0.91462E-08
  2783    0.26315E+02    0.14746E+01    0.83933E-05   -0.17316E+01    0.84931E-09   -0.11288E-05    0.90969E-08
  2784    0.26276E+02    0.14709E+01    0.83587E-05   -0.17480E+01    0.84835E-09   -0.11267E-05    0.90467E-08
  2785    0.26238E+02    0.14672E+01    0.83241E-05   -0.17641E+01    0.84739E-09   -0.11246E-05    0.89956E-08
  2786    0.26202E+02    0.14633E+01    0.82897E-05   -0.17801E+01    0.84642E-09   -0.11225E-05    0.89435E-08
  2787    0.26167E+02    0.14592E+01    0.82554E-05   -0.17959E+01    0.84546E-09   -0.11203E-05    0.88906E-08
  2788    0.26132E+02    0.14551E+01    0.82212E-05   -0.18114E+01    0.84450E-09   -0.11181E-05    0.88369E-08
  2789    0.26098E+02    0.14509E+01    0.81871E-05   -0.18268E+01    0.84354E-09   -0.11158E-05    0.87823E-08
  2790    0.26068E+02    0.14466E+01    0.81531E-05   -0.18419E+01    0.84258E-09   -0.11135E-05    0.87270E-08
  2791    0.26035E+02    0.14421E+01    0.81193E-05   -0.18567E+01    0.84163E-09   -0.11112E-05    0.86709E-08
  2792    0.26006E+02    0.14375E+01    0.80855E-05   -0.18713E+01    0.84067E-09   -0.11088E-05    0.86141E-08
  2793    0.25977E+02    0.14329E+01    0.80519E-05   -0.18856E+01    0.83972E-09   -0.11064E-05    0.85567E-08
  2794    0.25948E+02    0.14281E+01    0.80184E-05   -0.18996E+01    0.83876E-09   -0.11039E-05    0.84985E-08
  2795    0.25921E+02    0.14231E+01    0.79851E-05   -0.19133E+01    0.83781E-09   -0.11014E-05    0.84398E-08
  2796    0.25895E+02    0.14182E+01    0.79518E-05   -0.19267E+01    0.83686E-09   -0.10989E-05    0.83804E-08
  2797    0.25869E+02    0.14131E+01    0.79187E-05   -0.19398E+01    0.83591E-09   -0.10963E-05    0.83205E-08
  2798    0.25845E+02    0.14079E+01    0.78857E-05   -0.19525E+01    0.83496E-09   -0.10937E-05    0.82601E-08
  2799    0.25822E+02    0.14025E+01    0.78528E-05   -0.19649E+01    0.83401E-09   -0.10911E-05    0.81992E-08
  2800    0.25798E+02    0.13971E+01    0.78200E-05   -0.19770E+01    0.83306E-09   -0.10884E-05    0.81378E-08
  2801    0.25777E+02    0.13916E+01    0.77873E-05   -0.19886E+01    0.83212E-09   -0.10857E-05    0.80759E-08
  2802    0.25755E+02    0.13860E+01    0.77548E-05   -0.19999E+01    0.83117E-09   -0.10830E-05    0.80137E-08
  2803    0.25735E+02    0.13802E+01    0.77224E-05   -0.20108E+01    0.83023E-09   -0.10802E-05    0.79510E-08
  2804    0.25715E+02    0.13744E+01    0.76900E-05   -0.20214E+01    0.82929E-09   -0.10774E-05    0.78879E-08
  2805    0.25697E+02    0.13685E+01    0.76579E-05   -0.20315E+01    0.82835E-09   -0.10746E-05    0.78243E-08
  2806    0.25678E+02    0.13624E+01    0.76258E-05   -0.20414E+01    0.82741E-09   -0.10717E-05    0.77604E-08
  2807    0.25661E+02    0.13563E+01    0.75938E-05   -0.20508E+01    0.82647E-09   -0.10688E-05    0.76961E-08
  2808    0.25644E+02    0.13501E+01    0.75620E-05   -0.20600E+01    0.82553E-09   -0.10659E-05    0.76314E-08
  2809    0.25628E+02    0.13438E+01    0.75303E-05   -0.20687E+01    0.82459E-09   -0.10630E-05    0.75663E-08
  2810    0.25612E+02    0.13375E+01    0.74986E-05   -0.20771E+01    0.82365E-09   -0.10600E-05    0.75008E-08
  2811    0.25597E+02    0.13310E+01    0.74671E-05   -0.20852E+01    0.82272E-09   -0.10570E-05    0.74350E-08
  2812    0.25583E+02    0.13244E+01    0.74357E-05   -0.20929E+01    0.82179E-09   -0.10540E-05    0.73688E-08
  2813    0.25570E+02    0.13177E+01    0.74045E-05   -0.21003E+01    0.82085E-09   -0.10509E-05    0.73022E-08
  2814    0.25555E+02    0.13111E+01    0.73733E-05   -0.21073E+01    0.81992E-09   -0.10479E-05    0.72353E-08
  2815    0.25543E+02    0.13043E+01    0.73422E-05   -0.21140E+01    0.81899E-09   -0.10448E-05    0.71681E-08
  2816    0.25530E+02    0.12974E+01    0.73113E-05   -0.21204E+01    0.81806E-09   -0.10417E-05    0.71005E-08
  2817    0.25519E+02    0.12905E+01    0.72805E-05   -0.21264E+01    0.81713E-09   -0.10386E-05    0.70326E-08
  2818    0.25508E+02    0.12835E+01    0.72498E-05   -0.21321E+01    0.81620E-09   -0.10355E-05    0.69644E-08
  2819    0.25497E+02    0.12764E+01    0.72191E-05   -0.21374E+01    0.81528E-09   -0.10323E-05    0.68958E-08
  2820    0.25487E+02    0.12694E+01    0.71886E-05   -0.21424E+01    0.81435E-09   -0.10291E-05    0.68270E-08
  2821    0.25477E+02    0.12621E+01    0.71582E-05   -0.21471E+01    0.81343E-09   -0.10260E-05    0.67578E-08
  2822    0.25468E+02    0.12549E+01    0.71280E-05   -0.21514E+01    0.81251E-09   -0.10228E-05    0.66884E-08
  2823    0.25459E+02    0.12476E+01    0.70978E-05   -0.21554E+01    0.81158E-09   -0.10196E-05    0.66187E-08
  2824    0.25450E+02    0.12403E+01    0.70677E-05   -0.21591E+01    0.81066E-09   -0.10163E-05    0.65487E-08
  2825    0.25442E+02    0.12328E+01    0.70377E-05   -0.21624E+01    0.80974E-09   -0.10131E-05    0.64784E-08
  2826    0.25434E+02    0.12255E+01    0.70079E-05   -0.21654E+01    0.80882E-09   -0.10099E-05    0.64079E-08
  2827    0.25426E+02    0.12179E+01    0.69781E-05   -0.21681E+01    0.80790E-09   -0.10066E-05    0.63371E-08
  2828    0.25418E+02    0.12103E+01    0.69485E-05   -0.21705E+01    0.80699E-09   -0.10034E-05    0.62660E-08
  2829    0.25411E+02    0.12027E+01    0.69189E-05   -0.21725E+01    0.80607E-09   -0.10001E-05    0.61948E-08
  2830    0.25403E+02    0.11952E+01    0.68895E-05   -0.21742E+01    0.80516E-09   -0.99683E-06    0.61232E-08
  2831    0.25396E+02    0.11875E+01    0.68601E-05   -0.21755E+01    0.80424E-09   -0.99355E-06    0.60515E-08
  2832    0.25389E+02    0.11798E+01    0.68309E-05   -0.21765E+01    0.80333E-09   -0.99027E-06    0.59795E-08
  2833    0.25382E+02    0.11719E+01    0.68017E-05   -0.21772E+01    0.80242E-09   -0.98699E-06    0.59073E-08
  2834    0.25375E+02    0.11642E+01    0.67727E-05   -0.21775E+01    0.80151E-09   -0.98371E-06    0.58349E-08
  2835    0.25369E+02    0.11564E+01    0.67438E-05   -0.21776E+01    0.80060E-09   -0.98042E-06    0.57623E-08
  2836    0.25361E+02    0.11486E+01    0.67149E-05   -0.21773E+01    0.79969E-09   -0.97713E-06    0.56895E-08
  2837    0.25354E+02    0.11407E+01    0.66862E-05   -0.21766E+01    0.79878E-09   -0.97385E-06    0.56165E-08
  2838    0.25347E+02    0.11329E+01    0.66576E-05   -0.21755E+01    0.79788E-09   -0.97056E-06    0.55433E-08
  2839    0.25340E+02    0.11251E+01    0.66290E-05   -0.21742E+01    0.79697E-09   -0.96728E-06    0.54700E-08
  2840    0.25333E+02    0.11171E+01    0.66006E-05   -0.21725E+01    0.79607E-09   -0.96400E-06    0.53965E-08
  2841    0.25326E+02    0.11092E+01    0.65722E-05   -0.21705E+01    0.79516E-09   -0.96073E-06    0.53228E-08
  2842    0.25318E+02    0.11014E+01    0.65440E-05   -0.21682E+01    0.79426E-09   -0.95746E-06    0.52490E-08
  2843    0.25310E+02    0.10934E+01    0.65158E-05   -0.21654E+01    0.79336E-09   -0.95420E-06    0.51750E-08
  2844    0.25302E+02    0.10855E+01    0.64878E-05   -0.21624E+01    0.79246E-09   -0.95094E-06    0.51009E-08
  2845    0.25294E+02    0.10777E+01    0.64598E-05   -0.21590E+01    0.79156E-09   -0.94770E-06    0.50267E-08
  2846    0.25285E+02    0.10698E+01    0.64320E-05   -0.21553E+01    0.79066E-09   -0.94446E-06    0.49523E-08
  2847    0.25276E+02    0.10619E+01    0.64042E-05   -0.21511E+01    0.78977E-09   -0.94123E-06    0.48778E-08
  2848    0.25266E+02    0.10541E+01    0.63765E-05   -0.21467E+01    0.78887E-09   -0.93802E-06    0.48032E-08
  2849    0.25255E+02    0.10463E+01    0.63489E-05   -0.21420E+01    0.78798E-09   -0.93482E-06    0.47285E-08
  2850    0.25246E+02    0.10384E+01    0.63214E-05   -0.21367E+01    0.78708E-09   -0.93163E-06    0.46537E-08
  2851    0.25234E+02    0.10306E+01    0.62940E-05   -0.21313E+01    0.78619E-09   -0.92845E-06    0.45788E-08
  2852    0.25222E+02    0.10228E+01    0.62667E-05   -0.21254E+01    0.78530E-09   -0.92529E-06    0.45038E-08
  2853    0.25210E+02    0.10151E+01    0.62395E-05   -0.21193E+01    0.78441E-09   -0.92214E-06    0.44288E-08
  2854    0.25198E+02    0.10074E+01    0.62124E-05   -0.21127E+01    0.78352E-09   -0.91901E-06    0.43536E-08
  2855    0.25184E+02    0.99972E+00    0.61854E-05   -0.21059E+01    0.78263E-09   -0.91590E-06    0.42784E-08
  2856    0.25170E+02    0.99202E+00    0.61584E-05   -0.20987E+01    0.78174E-09   -0.91281E-06    0.42032E-08
  2857    0.25156E+02    0.98432E+00    0.61316E-05   -0.20912E+01    0.78085E-09   -0.90974E-06    0.41279E-08
  2858    0.25141E+02    0.97676E+00    0.61048E-05   -0.20834E+01    0.77997E-09   -0.90669E-06    0.40525E-08
  2859    0.25125E+02    0.96919E+00    0.60782E-05   -0.20752E+01    0.77908E-09   -0.90366E-06    0.39771E-08
  2860    0.25109E+02    0.96169E+00    0.60516E-05   -0.20667E+01    0.77820E-09   -0.90066E-06    0.39016E-08
  2861    0.25093E+02    0.95411E+00    0.60251E-05   -0.20581E+01    0.77732E-09   -0.89768E-06    0.38262E-08
  2862    0.25076E+02    0.94668E+00    0.59987E-05   -0.20490E+01    0.77644E-09   -0.89472E-06    0.37507E-08
  2863    0.25058E+02    0.93933E+00    0.59724E-05   -0.20397E+01    0.77555E-09   -0.89180E-06    0.36752E-08
  2864    0.25040E+02    0.93183E+00    0.59462E-05   -0.20301E+01    0.77467E-09   -0.88889E-06    0.35996E-08
  2865    0.25021E+02    0.92456E+00    0.59201E-05   -0.20203E+01    0.77380E-09   -0.88602E-06    0.35241E-08
  2866    0.25001E+02    0.91715E+00    0.58941E-05   -0.20101E+01    0.77292E-09   -0.88318E-06    0.34485E-08
  2867    0.24981E+02    0.90989E+00    0.58682E-05   -0.19998E+01    0.77204E-09   -0.88036E-06    0.33730E-08
  2868    0.24961E+02    0.90264E+00    0.58423E-05   -0.19891E+01    0.77117E-09   -0.87758E-06    0.32975E-08
  2869    0.24940E+02    0.89540E+00    0.58166E-05   -0.19781E+01    0.77029E-09   -0.87483E-06    0.32220E-08
  2870    0.24919E+02    0.88825E+00    0.57909E-05   -0.19671E+01    0.76942E-09   -0.87211E-06    0.31465E-08
  2871    0.24896E+02    0.88112E+00    0.57653E-05   -0.19557E+01    0.76855E-09   -0.86943E-06    0.30710E-08
  2872    0.24874E+02    0.87407E+00    0.57399E-05   -0.19440E+01    0.76767E-09   -0.86678E-06    0.29956E-08
  2873    0.24851E+02    0.86697E+00    0.57145E-05   -0.19321E+01    0.76680E-09   -0.86417E-06    0.29202E-08
  2874    0.24827E+02    0.86003E+00    0.56892E-05   -0.19201E+01    0.76593E-09   -0.86160E-06    0.28449E-08
  2875    0.24803E+02    0.85297E+00    0.56640E-05   -0.19078E+01    0.76506E-09   -0.85907E-06    0.27696E-08
  2876    0.24778E+02    0.84601E+00    0.56388E-05   -0.18953E+01    0.76420E-09   -0.85657E-06    0.26944E-08
  2877    0.24752E+02    0.83921E+00    0.56138E-05   -0.18826E+01    0.76333E-09   -0.85411E-06    0.26192E-08
  2878    0.24726E+02    0.83245E+00    0.55889E-05   -0.18696E+01    0.76246E-09   -0.85170E-06    0.25441E-08
  2879    0.24699E+02    0.82564E+00    0.55640E-05   -0.18565E+01    0.76160E-09   -0.84933E-06    0.24691E-08
  2880    0.24671E+02    0.81900E+00    0.55393E-05   -0.18432E+01    0.76074E-09   -0.84700E-06    0.23942E-08
  2881    0.24643E+02    0.81233E+00    0.55146E-05   -0.18298E+01    0.75987E-09   -0.84472E-06    0.23194E-08
  2882    0.24615E+02    0.80576E+00    0.54900E-05   -0.18161E+01    0.75901E-09   -0.84248E-06    0.22446E-08
  2883    0.24585E+02    0.79930E+00    0.54655E-05   -0.18024E+01    0.75815E-09   -0.84029E-06    0.21700E-08
  2884    0.24555E+02    0.79295E+00    0.54411E-05   -0.17884E+01    0.75729E-09   -0.83815E-06    0.20955E-08
  2885    0.24525E+02    0.78663E+00    0.54168E-05   -0.17743E+01    0.75643E-09   -0.83605E-06    0.20210E-08
  2886    0.24494E+02    0.78036E+00    0.53926E-05   -0.17601E+01    0.75557E-09   -0.83401E-06    0.19467E-08
  2887    0.24461E+02    0.77406E+00    0.53684E-05   -0.17456E+01    0.75472E-09   -0.83201E-06    0.18725E-08
  2888    0.24428E+02    0.76794E+00    0.53444E-05   -0.17311E+01    0.75386E-09   -0.83007E-06    0.17985E-08
  2889    0.24395E+02    0.76180E+00    0.53204E-05   -0.17164E+01    0.75301E-09   -0.82818E-06    0.17246E-08
  2890    0.24360E+02    0.75578E+00    0.52966E-05   -0.17017E+01    0.75215E-09   -0.82634E-06    0.16508E-08
  2891    0.24325E+02    0.74988E+00    0.52728E-05   -0.16866E+01    0.75130E-09   -0.82456E-06    0.15772E-08
  2892    0.24289E+02    0.74403E+00    0.52491E-05   -0.16716E+01    0.75045E-09   -0.82283E-06    0.15037E-08
  2893    0.24252E+02    0.73830E+00    0.52255E-05   -0.16566E+01    0.74960E-09   -0.82116E-06    0.14304E-08
  2894    0.24215E+02    0.73263E+00    0.52020E-05   -0.16416E+01    0.74875E-09   -0.81955E-06    0.13573E-08
  2895    0.24177E+02    0.72702E+00    0.51785E-05   -0.16263E+01    0.74790E-09   -0.81800E-06    0.12843E-08
  2896    0.24137E+02    0.72153E+00    0.51552E-05   -0.16110E+01    0.74705E-09   -0.81651E-06    0.12116E-08
  2897    0.24098E+02    0.71610E+00    0.51320E-05   -0.15958E+01    0.74620E-09   -0.81507E-06    0.11390E-08
  2898    0.24057E+02    0.71081E+00    0.51088E-05   -0.15804E+01    0.74536E-09   -0.81370E-06    0.10665E-08
  2899    0.24015E+02    0.70565E+00    0.50857E-05   -0.15649E+01    0.74451E-09   -0.81239E-06    0.99433E-09
  2900    0.23973E+02    0.70056E+00    0.50627E-05   -0.15494E+01    0.74367E-09   -0.81115E-06    0.92232E-09
  2901    0.23929E+02    0.69561E+00    0.50398E-05   -0.15338E+01    0.74282E-09   -0.80997E-06    0.85052E-09
  2902    0.23885E+02    0.69071E+00    0.50170E-05   -0.15183E+01    0.74198E-09   -0.80885E-06    0.77895E-09
  2903    0.23840E+02    0.68588E+00    0.49943E-05   -0.15028E+01    0.74114E-09   -0.80780E-06    0.70760E-09
  2904    0.23794E+02    0.68126E+00    0.49717E-05   -0.14872E+01    0.74030E-09   -0.80680E-06    0.63649E-09
  2905    0.23746E+02    0.67669E+00    0.49491E-05   -0.14715E+01    0.73946E-09   -0.80587E-06    0.56563E-09
  2906    0.23699E+02    0.67210E+00    0.49266E-05   -0.14558E+01    0.73862E-09   -0.80499E-06    0.49504E-09
  2907    0.23651E+02    0.66771E+00    0.49043E-05   -0.14402E+01    0.73778E-09   -0.80417E-06    0.42472E-09
  2908    0.23601E+02    0.66352E+00    0.48820E-05   -0.14246E+01    0.73695E-09   -0.80340E-06    0.35469E-09
  2909    0.23550E+02    0.65938E+00    0.48598E-05   -0.14089E+01    0.73611E-09   -0.80269E-06    0.28495E-09
  2910    0.23500E+02    0.65521E+00    0.48376E-05   -0.13932E+01    0.73528E-09   -0.80203E-06    0.21552E-09
  2911    0.23449E+02    0.65123E+00    0.48156E-05   -0.13775E+01    0.73444E-09   -0.80142E-06    0.14641E-09
  2912    0.23397E+02    0.64736E+00    0.47936E-05   -0.13619E+01    0.73361E-09   -0.80086E-06    0.77619E-10
  2913    0.23343E+02    0.64354E+00    0.47718E-05   -0.13462E+01    0.73278E-09   -0.80034E-06    0.91721E-11
  2914    0.23289E+02    0.63997E+00    0.47500E-05   -0.13305E+01    0.73195E-09   -0.79987E-06   -0.58925E-10
  2915    0.23234E+02    0.63629E+00    0.47282E-05   -0.13149E+01    0.73112E-09   -0.79945E-06   -0.12666E-09
  2916    0.23180E+02    0.63278E+00    0.47066E-05   -0.12993E+01    0.73029E-09   -0.79907E-06   -0.19403E-09
  2917    0.23123E+02    0.62931E+00    0.46851E-05   -0.12836E+01    0.72946E-09   -0.79873E-06   -0.26101E-09
  2918    0.23066E+02    0.62602E+00    0.46636E-05   -0.12682E+01    0.72863E-09   -0.79843E-06   -0.32760E-09
  2919    0.23009E+02    0.62267E+00    0.46422E-05   -0.12526E+01    0.72781E-09   -0.79817E-06   -0.39378E-09
  2920    0.22950E+02    0.61957E+00    0.46209E-05   -0.12371E+01    0.72698E-09   -0.79795E-06   -0.45956E-09
  2921    0.22892E+02    0.61650E+00    0.45997E-05   -0.12216E+01    0.72616E-09   -0.79776E-06   -0.52490E-09
  2922    0.22833E+02    0.61351E+00    0.45785E-05   -0.12062E+01    0.72534E-09   -0.79761E-06   -0.58981E-09
  2923    0.22773E+02    0.61054E+00    0.45575E-05   -0.11908E+01    0.72451E-09   -0.79749E-06   -0.65427E-09
  2924    0.22713E+02    0.60774E+00    0.45365E-05   -0.11755E+01    0.72369E-09   -0.79740E-06   -0.71827E-09
  2925    0.22652E+02    0.60509E+00    0.45156E-05   -0.11602E+01    0.72287E-09   -0.79735E-06   -0.78181E-09
  2926    0.22590E+02    0.60246E+00    0.44947E-05   -0.11449E+01    0.72205E-09   -0.79732E-06   -0.84486E-09
  2927    0.22528E+02    0.59976E+00    0.44740E-05   -0.11298E+01    0.72123E-09   -0.79732E-06   -0.90742E-09
  2928    0.22465E+02    0.59714E+00    0.44533E-05   -0.11147E+01    0.72041E-09   -0.79734E-06   -0.96948E-09
  2929    0.22402E+02    0.59504E+00    0.44327E-05   -0.10997E+01    0.71960E-09   -0.79739E-06   -0.10310E-08
  2930    0.22339E+02    0.59272E+00    0.44122E-05   -0.10849E+01    0.71878E-09   -0.79746E-06   -0.10921E-08
  2931    0.22274E+02    0.59055E+00    0.43917E-05   -0.10700E+01    0.71797E-09   -0.79756E-06   -0.11525E-08
  2932    0.22210E+02    0.58844E+00    0.43713E-05   -0.10553E+01    0.71715E-09   -0.79767E-06   -0.12125E-08
  2933    0.22144E+02    0.58641E+00    0.43510E-05   -0.10409E+01    0.71634E-09   -0.79780E-06   -0.12719E-08
  2934    0.22078E+02    0.58445E+00    0.43308E-05   -0.10264E+01    0.71553E-09   -0.79795E-06   -0.13307E-08
