#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2652    0.51577E+02   -0.25896E+01    0.12223E-09   -0.25896E+01    0.12416E+01    0.28392E-12    0.12223E-09    0.28392E-12    0.49265E-16
  2653    0.51436E+02   -0.25485E+01    0.12183E-09   -0.25485E+01    0.12356E+01    0.33144E-12    0.12183E-09    0.33144E-12    0.49176E-16
  2654    0.51293E+02   -0.25075E+01    0.12144E-09   -0.25075E+01    0.12297E+01    0.37851E-12    0.12144E-09    0.37851E-12    0.49087E-16
  2655    0.51149E+02   -0.24668E+01    0.12104E-09   -0.24668E+01    0.12240E+01    0.42515E-12    0.12104E-09    0.42515E-12    0.48998E-16
  2656    0.51002E+02   -0.24262E+01    0.12064E-09   -0.24262E+01    0.12186E+01    0.47135E-12    0.12064E-09    0.47135E-12    0.48909E-16
  2657    0.50853E+02   -0.23858E+01    0.12023E-09   -0.23858E+01    0.12134E+01    0.51712E-12    0.12023E-09    0.51712E-12    0.48821E-16
  2658    0.50703E+02   -0.23458E+01    0.11983E-09   -0.23458E+01    0.12084E+01    0.56246E-12    0.11983E-09    0.56246E-12    0.48733E-16
  2659    0.50553E+02   -0.23058E+01    0.11942E-09   -0.23058E+01    0.12037E+01    0.60739E-12    0.11942E-09    0.60739E-12    0.48645E-16
  2660    0.50399E+02   -0.22662E+01    0.11900E-09   -0.22662E+01    0.11991E+01    0.65190E-12    0.11900E-09    0.65190E-12    0.48557E-16
  2661    0.50243E+02   -0.22268E+01    0.11859E-09   -0.22268E+01    0.11948E+01    0.69600E-12    0.11859E-09    0.69600E-12    0.48469E-16
  2662    0.50086E+02   -0.21876E+01    0.11817E-09   -0.21876E+01    0.11907E+01    0.73970E-12    0.11817E-09    0.73970E-12    0.48381E-16
  2663    0.49926E+02   -0.21486E+01    0.11775E-09   -0.21486E+01    0.11868E+01    0.78300E-12    0.11775E-09    0.78300E-12    0.48294E-16
  2664    0.49766E+02   -0.21100E+01    0.11733E-09   -0.21100E+01    0.11830E+01    0.82590E-12    0.11733E-09    0.82590E-12    0.48207E-16
  2665    0.49604E+02   -0.20716E+01    0.11691E-09   -0.20716E+01    0.11795E+01    0.86842E-12    0.11691E-09    0.86842E-12    0.48120E-16
  2666    0.49440E+02   -0.20335E+01    0.11648E-09   -0.20335E+01    0.11763E+01    0.91055E-12    0.11648E-09    0.91055E-12    0.48033E-16
  2667    0.49275E+02   -0.19957E+01    0.11605E-09   -0.19957E+01    0.11732E+01    0.95231E-12    0.11605E-09    0.95231E-12    0.47946E-16
  2668    0.49108E+02   -0.19582E+01    0.11562E-09   -0.19582E+01    0.11704E+01    0.99369E-12    0.11562E-09    0.99369E-12    0.47860E-16
  2669    0.48939E+02   -0.19209E+01    0.11518E-09   -0.19209E+01    0.11677E+01    0.10347E-11    0.11518E-09    0.10347E-11    0.47774E-16
  2670    0.48770E+02   -0.18840E+01    0.11475E-09   -0.18840E+01    0.11653E+01    0.10754E-11    0.11475E-09    0.10754E-11    0.47687E-16
  2671    0.48599E+02   -0.18474E+01    0.11431E-09   -0.18474E+01    0.11630E+01    0.11157E-11    0.11431E-09    0.11157E-11    0.47602E-16
  2672    0.48426E+02   -0.18112E+01    0.11386E-09   -0.18112E+01    0.11609E+01    0.11556E-11    0.11386E-09    0.11556E-11    0.47516E-16
  2673    0.48252E+02   -0.17751E+01    0.11342E-09   -0.17751E+01    0.11591E+01    0.11952E-11    0.11342E-09    0.11952E-11    0.47430E-16
  2674    0.48077E+02   -0.17396E+01    0.11297E-09   -0.17396E+01    0.11575E+01    0.12345E-11    0.11297E-09    0.12345E-11    0.47345E-16
  2675    0.47901E+02   -0.17043E+01    0.11252E-09   -0.17043E+01    0.11560E+01    0.12734E-11    0.11252E-09    0.12734E-11    0.47259E-16
  2676    0.47723E+02   -0.16696E+01    0.11207E-09   -0.16696E+01    0.11548E+01    0.13120E-11    0.11207E-09    0.13120E-11    0.47174E-16
  2677    0.47544E+02   -0.16350E+01    0.11162E-09   -0.16350E+01    0.11537E+01    0.13502E-11    0.11162E-09    0.13502E-11    0.47089E-16
  2678    0.47363E+02   -0.16009E+01    0.11116E-09   -0.16009E+01    0.11529E+01    0.13882E-11    0.11116E-09    0.13882E-11    0.47005E-16
  2679    0.47182E+02   -0.15672E+01    0.11070E-09   -0.15672E+01    0.11521E+01    0.14258E-11    0.11070E-09    0.14258E-11    0.46920E-16
  2680    0.46999E+02   -0.15339E+01    0.11024E-09   -0.15339E+01    0.11516E+01    0.14631E-11    0.11024E-09    0.14631E-11    0.46836E-16
  2681    0.46815E+02   -0.15011E+01    0.10977E-09   -0.15011E+01    0.11512E+01    0.15002E-11    0.10977E-09    0.15002E-11    0.46751E-16
  2682    0.46631E+02   -0.14686E+01    0.10931E-09   -0.14686E+01    0.11511E+01    0.15369E-11    0.10931E-09    0.15369E-11    0.46667E-16
  2683    0.46445E+02   -0.14366E+01    0.10884E-09   -0.14366E+01    0.11511E+01    0.15733E-11    0.10884E-09    0.15733E-11    0.46583E-16
  2684    0.46259E+02   -0.14050E+01    0.10836E-09   -0.14050E+01    0.11513E+01    0.16094E-11    0.10836E-09    0.16094E-11    0.46500E-16
  2685    0.46070E+02   -0.13738E+01    0.10789E-09   -0.13738E+01    0.11517E+01    0.16453E-11    0.10789E-09    0.16453E-11    0.46416E-16
  2686    0.45883E+02   -0.13432E+01    0.10741E-09   -0.13432E+01    0.11521E+01    0.16808E-11    0.10741E-09    0.16808E-11    0.46333E-16
  2687    0.45694E+02   -0.13130E+01    0.10693E-09   -0.13130E+01    0.11527E+01    0.17161E-11    0.10693E-09    0.17161E-11    0.46250E-16
  2688    0.45504E+02   -0.12833E+01    0.10645E-09   -0.12833E+01    0.11537E+01    0.17512E-11    0.10645E-09    0.17512E-11    0.46166E-16
  2689    0.45313E+02   -0.12541E+01    0.10597E-09   -0.12541E+01    0.11547E+01    0.17859E-11    0.10597E-09    0.17859E-11    0.46084E-16
  2690    0.45122E+02   -0.12255E+01    0.10548E-09   -0.12255E+01    0.11558E+01    0.18204E-11    0.10548E-09    0.18204E-11    0.46001E-16
  2691    0.44930E+02   -0.11972E+01    0.10499E-09   -0.11972E+01    0.11571E+01    0.18547E-11    0.10499E-09    0.18547E-11    0.45918E-16
  2692    0.44738E+02   -0.11695E+01    0.10450E-09   -0.11695E+01    0.11586E+01    0.18887E-11    0.10450E-09    0.18887E-11    0.45836E-16
  2693    0.44544E+02   -0.11424E+01    0.10400E-09   -0.11424E+01    0.11601E+01    0.19225E-11    0.10400E-09    0.19225E-11    0.45754E-16
  2694    0.44351E+02   -0.11157E+01    0.10351E-09   -0.11157E+01    0.11620E+01    0.19560E-11    0.10351E-09    0.19560E-11    0.45672E-16
  2695    0.44157E+02   -0.10897E+01    0.10301E-09   -0.10897E+01    0.11638E+01    0.19893E-11    0.10301E-09    0.19893E-11    0.45590E-16
  2696    0.43964E+02   -0.10643E+01    0.10251E-09   -0.10643E+01    0.11659E+01    0.20224E-11    0.10251E-09    0.20224E-11    0.45508E-16
  2697    0.43769E+02   -0.10394E+01    0.10200E-09   -0.10394E+01    0.11680E+01    0.20552E-11    0.10200E-09    0.20552E-11    0.45426E-16
  2698    0.43573E+02   -0.10151E+01    0.10150E-09   -0.10151E+01    0.11703E+01    0.20879E-11    0.10150E-09    0.20879E-11    0.45345E-16
  2699    0.43379E+02   -0.99141E+00    0.10099E-09   -0.99141E+00    0.11727E+01    0.21203E-11    0.10099E-09    0.21203E-11    0.45264E-16
  2700    0.43184E+02   -0.96830E+00    0.10048E-09   -0.96830E+00    0.11753E+01    0.21525E-11    0.10048E-09    0.21525E-11    0.45183E-16
  2701    0.42988E+02   -0.94592E+00    0.99964E-10   -0.94592E+00    0.11779E+01    0.21845E-11    0.99964E-10    0.21845E-11    0.45102E-16
  2702    0.42794E+02   -0.92410E+00    0.99448E-10   -0.92410E+00    0.11807E+01    0.22163E-11    0.99448E-10    0.22163E-11    0.45021E-16
  2703    0.42599E+02   -0.90283E+00    0.98930E-10   -0.90283E+00    0.11836E+01    0.22479E-11    0.98930E-10    0.22479E-11    0.44940E-16
  2704    0.42403E+02   -0.88224E+00    0.98411E-10   -0.88224E+00    0.11865E+01    0.22793E-11    0.98411E-10    0.22793E-11    0.44860E-16
  2705    0.42208E+02   -0.86217E+00    0.97891E-10   -0.86217E+00    0.11896E+01    0.23104E-11    0.97891E-10    0.23104E-11    0.44780E-16
  2706    0.42013E+02   -0.84290E+00    0.97369E-10   -0.84290E+00    0.11928E+01    0.23414E-11    0.97369E-10    0.23414E-11    0.44700E-16
  2707    0.41818E+02   -0.82404E+00    0.96847E-10   -0.82404E+00    0.11961E+01    0.23720E-11    0.96847E-10    0.23720E-11    0.44620E-16
  2708    0.41624E+02   -0.80589E+00    0.96324E-10   -0.80589E+00    0.11995E+01    0.24025E-11    0.96324E-10    0.24025E-11    0.44540E-16
  2709    0.41428E+02   -0.78841E+00    0.95801E-10   -0.78841E+00    0.12030E+01    0.24326E-11    0.95801E-10    0.24326E-11    0.44460E-16
  2710    0.41233E+02   -0.77139E+00    0.95278E-10   -0.77139E+00    0.12066E+01    0.24626E-11    0.95278E-10    0.24626E-11    0.44381E-16
  2711    0.41039E+02   -0.75509E+00    0.94755E-10   -0.75509E+00    0.12102E+01    0.24922E-11    0.94755E-10    0.24922E-11    0.44301E-16
  2712    0.40845E+02   -0.73936E+00    0.94233E-10   -0.73936E+00    0.12140E+01    0.25216E-11    0.94233E-10    0.25216E-11    0.44222E-16
  2713    0.40651E+02   -0.72426E+00    0.93712E-10   -0.72426E+00    0.12179E+01    0.25507E-11    0.93712E-10    0.25507E-11    0.44143E-16
  2714    0.40456E+02   -0.70977E+00    0.93192E-10   -0.70977E+00    0.12219E+01    0.25795E-11    0.93192E-10    0.25795E-11    0.44064E-16
  2715    0.40263E+02   -0.69596E+00    0.92673E-10   -0.69596E+00    0.12259E+01    0.26080E-11    0.92673E-10    0.26080E-11    0.43986E-16
  2716    0.40070E+02   -0.68265E+00    0.92156E-10   -0.68265E+00    0.12300E+01    0.26363E-11    0.92156E-10    0.26363E-11    0.43907E-16
  2717    0.39876E+02   -0.66991E+00    0.91641E-10   -0.66991E+00    0.12342E+01    0.26642E-11    0.91641E-10    0.26642E-11    0.43829E-16
  2718    0.39684E+02   -0.65788E+00    0.91129E-10   -0.65788E+00    0.12386E+01    0.26918E-11    0.91129E-10    0.26918E-11    0.43750E-16
  2719    0.39491E+02   -0.64639E+00    0.90619E-10   -0.64639E+00    0.12429E+01    0.27191E-11    0.90619E-10    0.27191E-11    0.43672E-16
  2720    0.39299E+02   -0.63542E+00    0.90111E-10   -0.63542E+00    0.12474E+01    0.27461E-11    0.90111E-10    0.27461E-11    0.43594E-16
  2721    0.39108E+02   -0.62512E+00    0.89607E-10   -0.62512E+00    0.12519E+01    0.27727E-11    0.89607E-10    0.27727E-11    0.43517E-16
  2722    0.38916E+02   -0.61546E+00    0.89107E-10   -0.61546E+00    0.12564E+01    0.27990E-11    0.89107E-10    0.27990E-11    0.43439E-16
  2723    0.38725E+02   -0.60637E+00    0.88609E-10   -0.60637E+00    0.12611E+01    0.28249E-11    0.88609E-10    0.28249E-11    0.43362E-16
  2724    0.38535E+02   -0.59774E+00    0.88116E-10   -0.59774E+00    0.12658E+01    0.28505E-11    0.88116E-10    0.28505E-11    0.43284E-16
  2725    0.38346E+02   -0.58979E+00    0.87627E-10   -0.58979E+00    0.12705E+01    0.28758E-11    0.87627E-10    0.28758E-11    0.43207E-16
  2726    0.38157E+02   -0.58242E+00    0.87143E-10   -0.58242E+00    0.12753E+01    0.29007E-11    0.87143E-10    0.29007E-11    0.43130E-16
  2727    0.37969E+02   -0.57564E+00    0.86663E-10   -0.57564E+00    0.12801E+01    0.29252E-11    0.86663E-10    0.29252E-11    0.43053E-16
  2728    0.37780E+02   -0.56941E+00    0.86188E-10   -0.56941E+00    0.12850E+01    0.29493E-11    0.86188E-10    0.29493E-11    0.42977E-16
  2729    0.37594E+02   -0.56373E+00    0.85719E-10   -0.56373E+00    0.12899E+01    0.29731E-11    0.85719E-10    0.29731E-11    0.42900E-16
  2730    0.37408E+02   -0.55866E+00    0.85255E-10   -0.55866E+00    0.12948E+01    0.29965E-11    0.85255E-10    0.29965E-11    0.42824E-16
  2731    0.37222E+02   -0.55411E+00    0.84797E-10   -0.55411E+00    0.12998E+01    0.30194E-11    0.84797E-10    0.30194E-11    0.42748E-16
  2732    0.37038E+02   -0.55021E+00    0.84346E-10   -0.55021E+00    0.13048E+01    0.30420E-11    0.84346E-10    0.30420E-11    0.42671E-16
  2733    0.36854E+02   -0.54679E+00    0.83900E-10   -0.54679E+00    0.13099E+01    0.30641E-11    0.83900E-10    0.30641E-11    0.42596E-16
  2734    0.36671E+02   -0.54393E+00    0.83461E-10   -0.54393E+00    0.13149E+01    0.30859E-11    0.83461E-10    0.30859E-11    0.42520E-16
  2735    0.36489E+02   -0.54168E+00    0.83030E-10   -0.54168E+00    0.13200E+01    0.31072E-11    0.83030E-10    0.31072E-11    0.42444E-16
  2736    0.36308E+02   -0.53987E+00    0.82605E-10   -0.53987E+00    0.13251E+01    0.31281E-11    0.82605E-10    0.31281E-11    0.42369E-16
  2737    0.36128E+02   -0.53872E+00    0.82188E-10   -0.53872E+00    0.13301E+01    0.31485E-11    0.82188E-10    0.31485E-11    0.42293E-16
  2738    0.35949E+02   -0.53799E+00    0.81779E-10   -0.53799E+00    0.13352E+01    0.31686E-11    0.81779E-10    0.31686E-11    0.42218E-16
  2739    0.35770E+02   -0.53788E+00    0.81378E-10   -0.53788E+00    0.13403E+01    0.31881E-11    0.81378E-10    0.31881E-11    0.42143E-16
  2740    0.35594E+02   -0.53816E+00    0.80985E-10   -0.53816E+00    0.13453E+01    0.32072E-11    0.80985E-10    0.32072E-11    0.42068E-16
  2741    0.35418E+02   -0.53904E+00    0.80601E-10   -0.53904E+00    0.13504E+01    0.32259E-11    0.80601E-10    0.32259E-11    0.41994E-16
  2742    0.35244E+02   -0.54050E+00    0.80226E-10   -0.54050E+00    0.13554E+01    0.32441E-11    0.80226E-10    0.32441E-11    0.41919E-16
  2743    0.35070E+02   -0.54239E+00    0.79860E-10   -0.54239E+00    0.13604E+01    0.32618E-11    0.79860E-10    0.32618E-11    0.41844E-16
  2744    0.34899E+02   -0.54475E+00    0.79503E-10   -0.54475E+00    0.13653E+01    0.32790E-11    0.79503E-10    0.32790E-11    0.41770E-16
  2745    0.34728E+02   -0.54766E+00    0.79157E-10   -0.54766E+00    0.13704E+01    0.32957E-11    0.79157E-10    0.32957E-11    0.41696E-16
  2746    0.34559E+02   -0.55109E+00    0.78820E-10   -0.55109E+00    0.13753E+01    0.33120E-11    0.78820E-10    0.33120E-11    0.41622E-16
  2747    0.34392E+02   -0.55488E+00    0.78493E-10   -0.55488E+00    0.13802E+01    0.33277E-11    0.78493E-10    0.33277E-11    0.41548E-16
  2748    0.34225E+02   -0.55925E+00    0.78177E-10   -0.55925E+00    0.13850E+01    0.33429E-11    0.78177E-10    0.33429E-11    0.41475E-16
  2749    0.34060E+02   -0.56403E+00    0.77872E-10   -0.56403E+00    0.13898E+01    0.33577E-11    0.77872E-10    0.33577E-11    0.41401E-16
  2750    0.33897E+02   -0.56927E+00    0.77578E-10   -0.56927E+00    0.13946E+01    0.33719E-11    0.77578E-10    0.33719E-11    0.41328E-16
  2751    0.33735E+02   -0.57505E+00    0.77295E-10   -0.57505E+00    0.13993E+01    0.33855E-11    0.77295E-10    0.33855E-11    0.41254E-16
  2752    0.33574E+02   -0.58127E+00    0.77024E-10   -0.58127E+00    0.14039E+01    0.33987E-11    0.77024E-10    0.33987E-11    0.41181E-16
  2753    0.33416E+02   -0.58792E+00    0.76763E-10   -0.58792E+00    0.14084E+01    0.34113E-11    0.76763E-10    0.34113E-11    0.41108E-16
  2754    0.33260E+02   -0.59491E+00    0.76512E-10   -0.59491E+00    0.14129E+01    0.34234E-11    0.76512E-10    0.34234E-11    0.41035E-16
  2755    0.33104E+02   -0.60247E+00    0.76271E-10   -0.60247E+00    0.14173E+01    0.34350E-11    0.76271E-10    0.34350E-11    0.40963E-16
  2756    0.32950E+02   -0.61042E+00    0.76041E-10   -0.61042E+00    0.14217E+01    0.34461E-11    0.76041E-10    0.34461E-11    0.40890E-16
  2757    0.32798E+02   -0.61884E+00    0.75819E-10   -0.61884E+00    0.14259E+01    0.34567E-11    0.75819E-10    0.34567E-11    0.40818E-16
  2758    0.32648E+02   -0.62755E+00    0.75606E-10   -0.62755E+00    0.14302E+01    0.34667E-11    0.75606E-10    0.34667E-11    0.40745E-16
  2759    0.32499E+02   -0.63678E+00    0.75402E-10   -0.63678E+00    0.14344E+01    0.34763E-11    0.75402E-10    0.34763E-11    0.40673E-16
  2760    0.32352E+02   -0.64644E+00    0.75207E-10   -0.64644E+00    0.14385E+01    0.34854E-11    0.75207E-10    0.34854E-11    0.40601E-16
  2761    0.32206E+02   -0.65636E+00    0.75019E-10   -0.65636E+00    0.14425E+01    0.34940E-11    0.75019E-10    0.34940E-11    0.40529E-16
  2762    0.32063E+02   -0.66684E+00    0.74839E-10   -0.66684E+00    0.14464E+01    0.35020E-11    0.74839E-10    0.35020E-11    0.40458E-16
  2763    0.31920E+02   -0.67756E+00    0.74666E-10   -0.67756E+00    0.14504E+01    0.35096E-11    0.74666E-10    0.35096E-11    0.40386E-16
  2764    0.31779E+02   -0.68874E+00    0.74500E-10   -0.68874E+00    0.14542E+01    0.35167E-11    0.74500E-10    0.35167E-11    0.40315E-16
  2765    0.31641E+02   -0.70036E+00    0.74341E-10   -0.70036E+00    0.14578E+01    0.35233E-11    0.74341E-10    0.35233E-11    0.40244E-16
  2766    0.31503E+02   -0.71227E+00    0.74188E-10   -0.71227E+00    0.14614E+01    0.35295E-11    0.74188E-10    0.35295E-11    0.40172E-16
  2767    0.31367E+02   -0.72453E+00    0.74041E-10   -0.72453E+00    0.14650E+01    0.35351E-11    0.74041E-10    0.35351E-11    0.40101E-16
  2768    0.31233E+02   -0.73719E+00    0.73900E-10   -0.73719E+00    0.14685E+01    0.35403E-11    0.73900E-10    0.35403E-11    0.40031E-16
  2769    0.31100E+02   -0.75011E+00    0.73763E-10   -0.75011E+00    0.14720E+01    0.35450E-11    0.73763E-10    0.35450E-11    0.39960E-16
  2770    0.30969E+02   -0.76357E+00    0.73632E-10   -0.76357E+00    0.14752E+01    0.35492E-11    0.73632E-10    0.35492E-11    0.39889E-16
  2771    0.30840E+02   -0.77725E+00    0.73505E-10   -0.77725E+00    0.14785E+01    0.35530E-11    0.73505E-10    0.35530E-11    0.39819E-16
  2772    0.30713E+02   -0.79123E+00    0.73382E-10   -0.79123E+00    0.14816E+01    0.35563E-11    0.73382E-10    0.35563E-11    0.39748E-16
  2773    0.30587E+02   -0.80534E+00    0.73264E-10   -0.80534E+00    0.14846E+01    0.35592E-11    0.73264E-10    0.35592E-11    0.39678E-16
  2774    0.30462E+02   -0.81994E+00    0.73148E-10   -0.81994E+00    0.14876E+01    0.35616E-11    0.73148E-10    0.35616E-11    0.39608E-16
  2775    0.30340E+02   -0.83464E+00    0.73036E-10   -0.83464E+00    0.14904E+01    0.35635E-11    0.73036E-10    0.35635E-11    0.39538E-16
  2776    0.30219E+02   -0.84982E+00    0.72927E-10   -0.84982E+00    0.14932E+01    0.35650E-11    0.72927E-10    0.35650E-11    0.39469E-16
  2777    0.30100E+02   -0.86531E+00    0.72820E-10   -0.86531E+00    0.14959E+01    0.35660E-11    0.72820E-10    0.35660E-11    0.39399E-16
  2778    0.29982E+02   -0.88094E+00    0.72716E-10   -0.88094E+00    0.14984E+01    0.35666E-11    0.72716E-10    0.35666E-11    0.39330E-16
  2779    0.29866E+02   -0.89679E+00    0.72613E-10   -0.89679E+00    0.15009E+01    0.35668E-11    0.72613E-10    0.35668E-11    0.39260E-16
  2780    0.29752E+02   -0.91292E+00    0.72511E-10   -0.91292E+00    0.15032E+01    0.35665E-11    0.72511E-10    0.35665E-11    0.39191E-16
  2781    0.29640E+02   -0.92930E+00    0.72411E-10   -0.92930E+00    0.15055E+01    0.35658E-11    0.72411E-10    0.35658E-11    0.39122E-16
  2782    0.29530E+02   -0.94587E+00    0.72312E-10   -0.94587E+00    0.15077E+01    0.35646E-11    0.72312E-10    0.35646E-11    0.39053E-16
  2783    0.29422E+02   -0.96268E+00    0.72212E-10   -0.96268E+00    0.15098E+01    0.35630E-11    0.72212E-10    0.35630E-11    0.38984E-16
  2784    0.29315E+02   -0.97972E+00    0.72113E-10   -0.97972E+00    0.15117E+01    0.35610E-11    0.72113E-10    0.35610E-11    0.38916E-16
  2785    0.29210E+02   -0.99687E+00    0.72014E-10   -0.99687E+00    0.15136E+01    0.35586E-11    0.72014E-10    0.35586E-11    0.38847E-16
  2786    0.29106E+02   -0.10142E+01    0.71914E-10   -0.10142E+01    0.15153E+01    0.35557E-11    0.71914E-10    0.35557E-11    0.38779E-16
  2787    0.29004E+02   -0.10317E+01    0.71814E-10   -0.10317E+01    0.15169E+01    0.35524E-11    0.71814E-10    0.35524E-11    0.38710E-16
  2788    0.28903E+02   -0.10493E+01    0.71712E-10   -0.10493E+01    0.15184E+01    0.35487E-11    0.71712E-10    0.35487E-11    0.38642E-16
  2789    0.28804E+02   -0.10672E+01    0.71608E-10   -0.10672E+01    0.15198E+01    0.35446E-11    0.71608E-10    0.35446E-11    0.38574E-16
  2790    0.28709E+02   -0.10851E+01    0.71502E-10   -0.10851E+01    0.15211E+01    0.35401E-11    0.71502E-10    0.35401E-11    0.38506E-16
  2791    0.28612E+02   -0.11031E+01    0.71394E-10   -0.11031E+01    0.15221E+01    0.35352E-11    0.71394E-10    0.35352E-11    0.38439E-16
  2792    0.28519E+02   -0.11212E+01    0.71284E-10   -0.11212E+01    0.15232E+01    0.35299E-11    0.71284E-10    0.35299E-11    0.38371E-16
  2793    0.28428E+02   -0.11394E+01    0.71170E-10   -0.11394E+01    0.15241E+01    0.35241E-11    0.71170E-10    0.35241E-11    0.38304E-16
  2794    0.28337E+02   -0.11577E+01    0.71053E-10   -0.11577E+01    0.15248E+01    0.35180E-11    0.71053E-10    0.35180E-11    0.38236E-16
