#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2854    0.19236E+02   -0.60336E+00   -0.24011E-09   -0.60336E+00    0.57020E+00   -0.12261E-11   -0.24011E-09   -0.12261E-11    0.79944E-16
  2855    0.19158E+02   -0.59693E+00   -0.23959E-09   -0.59693E+00    0.57118E+00   -0.12390E-11   -0.23959E-09   -0.12390E-11    0.79798E-16
  2856    0.19081E+02   -0.59078E+00   -0.23908E-09   -0.59078E+00    0.57217E+00   -0.12517E-11   -0.23908E-09   -0.12517E-11    0.79652E-16
  2857    0.19004E+02   -0.58489E+00   -0.23859E-09   -0.58489E+00    0.57317E+00   -0.12643E-11   -0.23859E-09   -0.12643E-11    0.79506E-16
  2858    0.18927E+02   -0.57921E+00   -0.23810E-09   -0.57921E+00    0.57434E+00   -0.12766E-11   -0.23810E-09   -0.12766E-11    0.79361E-16
  2859    0.18850E+02   -0.57375E+00   -0.23763E-09   -0.57375E+00    0.57551E+00   -0.12888E-11   -0.23763E-09   -0.12888E-11    0.79216E-16
  2860    0.18773E+02   -0.56857E+00   -0.23718E-09   -0.56857E+00    0.57677E+00   -0.13007E-11   -0.23718E-09   -0.13007E-11    0.79071E-16
  2861    0.18697E+02   -0.56384E+00   -0.23673E-09   -0.56384E+00    0.57797E+00   -0.13125E-11   -0.23673E-09   -0.13125E-11    0.78927E-16
  2862    0.18621E+02   -0.55912E+00   -0.23630E-09   -0.55912E+00    0.57931E+00   -0.13241E-11   -0.23630E-09   -0.13241E-11    0.78783E-16
  2863    0.18544E+02   -0.55470E+00   -0.23588E-09   -0.55470E+00    0.58074E+00   -0.13355E-11   -0.23588E-09   -0.13355E-11    0.78639E-16
  2864    0.18468E+02   -0.55054E+00   -0.23546E-09   -0.55054E+00    0.58202E+00   -0.13467E-11   -0.23546E-09   -0.13467E-11    0.78495E-16
  2865    0.18392E+02   -0.54662E+00   -0.23506E-09   -0.54662E+00    0.58353E+00   -0.13576E-11   -0.23506E-09   -0.13576E-11    0.78352E-16
  2866    0.18316E+02   -0.54295E+00   -0.23468E-09   -0.54295E+00    0.58488E+00   -0.13684E-11   -0.23468E-09   -0.13684E-11    0.78209E-16
  2867    0.18241E+02   -0.53955E+00   -0.23430E-09   -0.53955E+00    0.58638E+00   -0.13790E-11   -0.23430E-09   -0.13790E-11    0.78066E-16
  2868    0.18166E+02   -0.53627E+00   -0.23393E-09   -0.53627E+00    0.58788E+00   -0.13893E-11   -0.23393E-09   -0.13893E-11    0.77924E-16
  2869    0.18092E+02   -0.53326E+00   -0.23357E-09   -0.53326E+00    0.58937E+00   -0.13995E-11   -0.23357E-09   -0.13995E-11    0.77781E-16
  2870    0.18018E+02   -0.53061E+00   -0.23322E-09   -0.53061E+00    0.59093E+00   -0.14094E-11   -0.23322E-09   -0.14094E-11    0.77640E-16
  2871    0.17943E+02   -0.52810E+00   -0.23288E-09   -0.52810E+00    0.59248E+00   -0.14192E-11   -0.23288E-09   -0.14192E-11    0.77498E-16
  2872    0.17870E+02   -0.52580E+00   -0.23255E-09   -0.52580E+00    0.59409E+00   -0.14287E-11   -0.23255E-09   -0.14287E-11    0.77357E-16
  2873    0.17798E+02   -0.52366E+00   -0.23222E-09   -0.52366E+00    0.59562E+00   -0.14380E-11   -0.23222E-09   -0.14380E-11    0.77215E-16
  2874    0.17725E+02   -0.52190E+00   -0.23191E-09   -0.52190E+00    0.59728E+00   -0.14470E-11   -0.23191E-09   -0.14470E-11    0.77075E-16
  2875    0.17653E+02   -0.52023E+00   -0.23160E-09   -0.52023E+00    0.59877E+00   -0.14559E-11   -0.23160E-09   -0.14559E-11    0.76934E-16
  2876    0.17581E+02   -0.51888E+00   -0.23131E-09   -0.51888E+00    0.60032E+00   -0.14645E-11   -0.23131E-09   -0.14645E-11    0.76794E-16
  2877    0.17509E+02   -0.51763E+00   -0.23101E-09   -0.51763E+00    0.60201E+00   -0.14729E-11   -0.23101E-09   -0.14729E-11    0.76654E-16
  2878    0.17438E+02   -0.51664E+00   -0.23073E-09   -0.51664E+00    0.60367E+00   -0.14811E-11   -0.23073E-09   -0.14811E-11    0.76514E-16
  2879    0.17368E+02   -0.51584E+00   -0.23045E-09   -0.51584E+00    0.60523E+00   -0.14890E-11   -0.23045E-09   -0.14890E-11    0.76375E-16
  2880    0.17298E+02   -0.51532E+00   -0.23018E-09   -0.51532E+00    0.60692E+00   -0.14967E-11   -0.23018E-09   -0.14967E-11    0.76236E-16
  2881    0.17228E+02   -0.51499E+00   -0.22992E-09   -0.51499E+00    0.60851E+00   -0.15042E-11   -0.22992E-09   -0.15042E-11    0.76097E-16
  2882    0.17160E+02   -0.51487E+00   -0.22966E-09   -0.51487E+00    0.61014E+00   -0.15114E-11   -0.22966E-09   -0.15114E-11    0.75958E-16
  2883    0.17091E+02   -0.51497E+00   -0.22941E-09   -0.51497E+00    0.61182E+00   -0.15184E-11   -0.22941E-09   -0.15184E-11    0.75820E-16
  2884    0.17023E+02   -0.51522E+00   -0.22916E-09   -0.51522E+00    0.61354E+00   -0.15252E-11   -0.22916E-09   -0.15252E-11    0.75682E-16
  2885    0.16956E+02   -0.51577E+00   -0.22892E-09   -0.51577E+00    0.61523E+00   -0.15317E-11   -0.22892E-09   -0.15317E-11    0.75544E-16
  2886    0.16889E+02   -0.51648E+00   -0.22868E-09   -0.51648E+00    0.61689E+00   -0.15380E-11   -0.22868E-09   -0.15380E-11    0.75406E-16
  2887    0.16823E+02   -0.51736E+00   -0.22845E-09   -0.51736E+00    0.61844E+00   -0.15440E-11   -0.22845E-09   -0.15440E-11    0.75269E-16
  2888    0.16757E+02   -0.51849E+00   -0.22822E-09   -0.51849E+00    0.62009E+00   -0.15498E-11   -0.22822E-09   -0.15498E-11    0.75132E-16
  2889    0.16692E+02   -0.51972E+00   -0.22800E-09   -0.51972E+00    0.62163E+00   -0.15554E-11   -0.22800E-09   -0.15554E-11    0.74995E-16
  2890    0.16628E+02   -0.52128E+00   -0.22778E-09   -0.52128E+00    0.62321E+00   -0.15606E-11   -0.22778E-09   -0.15606E-11    0.74859E-16
  2891    0.16563E+02   -0.52282E+00   -0.22756E-09   -0.52282E+00    0.62482E+00   -0.15657E-11   -0.22756E-09   -0.15657E-11    0.74723E-16
  2892    0.16500E+02   -0.52470E+00   -0.22735E-09   -0.52470E+00    0.62638E+00   -0.15705E-11   -0.22735E-09   -0.15705E-11    0.74587E-16
  2893    0.16437E+02   -0.52686E+00   -0.22714E-09   -0.52686E+00    0.62797E+00   -0.15750E-11   -0.22714E-09   -0.15750E-11    0.74451E-16
  2894    0.16375E+02   -0.52939E+00   -0.22693E-09   -0.52939E+00    0.62952E+00   -0.15792E-11   -0.22693E-09   -0.15792E-11    0.74316E-16
  2895    0.16314E+02   -0.53183E+00   -0.22673E-09   -0.53183E+00    0.63101E+00   -0.15832E-11   -0.22673E-09   -0.15832E-11    0.74180E-16
  2896    0.16252E+02   -0.53457E+00   -0.22653E-09   -0.53457E+00    0.63253E+00   -0.15870E-11   -0.22653E-09   -0.15870E-11    0.74046E-16
  2897    0.16193E+02   -0.53762E+00   -0.22632E-09   -0.53762E+00    0.63399E+00   -0.15904E-11   -0.22632E-09   -0.15904E-11    0.73911E-16
  2898    0.16133E+02   -0.54083E+00   -0.22613E-09   -0.54083E+00    0.63547E+00   -0.15936E-11   -0.22613E-09   -0.15936E-11    0.73777E-16
  2899    0.16074E+02   -0.54414E+00   -0.22593E-09   -0.54414E+00    0.63697E+00   -0.15966E-11   -0.22593E-09   -0.15966E-11    0.73643E-16
  2900    0.16016E+02   -0.54762E+00   -0.22573E-09   -0.54762E+00    0.63842E+00   -0.15992E-11   -0.22573E-09   -0.15992E-11    0.73509E-16
  2901    0.15959E+02   -0.55135E+00   -0.22553E-09   -0.55135E+00    0.63988E+00   -0.16016E-11   -0.22553E-09   -0.16016E-11    0.73375E-16
  2902    0.15902E+02   -0.55534E+00   -0.22534E-09   -0.55534E+00    0.64127E+00   -0.16038E-11   -0.22534E-09   -0.16038E-11    0.73242E-16
  2903    0.15846E+02   -0.55951E+00   -0.22514E-09   -0.55951E+00    0.64260E+00   -0.16056E-11   -0.22514E-09   -0.16056E-11    0.73109E-16
  2904    0.15790E+02   -0.56378E+00   -0.22495E-09   -0.56378E+00    0.64402E+00   -0.16072E-11   -0.22495E-09   -0.16072E-11    0.72976E-16
  2905    0.15735E+02   -0.56822E+00   -0.22475E-09   -0.56822E+00    0.64536E+00   -0.16085E-11   -0.22475E-09   -0.16085E-11    0.72843E-16
  2906    0.15681E+02   -0.57284E+00   -0.22456E-09   -0.57284E+00    0.64656E+00   -0.16096E-11   -0.22456E-09   -0.16096E-11    0.72711E-16
  2907    0.15628E+02   -0.57769E+00   -0.22437E-09   -0.57769E+00    0.64783E+00   -0.16104E-11   -0.22437E-09   -0.16104E-11    0.72579E-16
  2908    0.15575E+02   -0.58264E+00   -0.22418E-09   -0.58264E+00    0.64917E+00   -0.16109E-11   -0.22418E-09   -0.16109E-11    0.72447E-16
  2909    0.15523E+02   -0.58767E+00   -0.22399E-09   -0.58767E+00    0.65043E+00   -0.16112E-11   -0.22399E-09   -0.16112E-11    0.72316E-16
  2910    0.15472E+02   -0.59294E+00   -0.22380E-09   -0.59294E+00    0.65154E+00   -0.16113E-11   -0.22380E-09   -0.16113E-11    0.72185E-16
  2911    0.15421E+02   -0.59823E+00   -0.22361E-09   -0.59823E+00    0.65270E+00   -0.16111E-11   -0.22361E-09   -0.16111E-11    0.72054E-16
  2912    0.15372E+02   -0.60381E+00   -0.22342E-09   -0.60381E+00    0.65386E+00   -0.16106E-11   -0.22342E-09   -0.16106E-11    0.71923E-16
  2913    0.15321E+02   -0.60941E+00   -0.22324E-09   -0.60941E+00    0.65492E+00   -0.16099E-11   -0.22324E-09   -0.16099E-11    0.71792E-16
  2914    0.15273E+02   -0.61508E+00   -0.22306E-09   -0.61508E+00    0.65612E+00   -0.16090E-11   -0.22306E-09   -0.16090E-11    0.71662E-16
  2915    0.15225E+02   -0.62097E+00   -0.22287E-09   -0.62097E+00    0.65707E+00   -0.16078E-11   -0.22287E-09   -0.16078E-11    0.71532E-16
  2916    0.15178E+02   -0.62687E+00   -0.22269E-09   -0.62687E+00    0.65807E+00   -0.16063E-11   -0.22269E-09   -0.16063E-11    0.71403E-16
  2917    0.15131E+02   -0.63283E+00   -0.22251E-09   -0.63283E+00    0.65898E+00   -0.16047E-11   -0.22251E-09   -0.16047E-11    0.71273E-16
  2918    0.15085E+02   -0.63909E+00   -0.22234E-09   -0.63909E+00    0.65992E+00   -0.16028E-11   -0.22234E-09   -0.16028E-11    0.71144E-16
  2919    0.15039E+02   -0.64519E+00   -0.22216E-09   -0.64519E+00    0.66069E+00   -0.16007E-11   -0.22216E-09   -0.16007E-11    0.71015E-16
  2920    0.14994E+02   -0.65150E+00   -0.22199E-09   -0.65150E+00    0.66158E+00   -0.15983E-11   -0.22199E-09   -0.15983E-11    0.70886E-16
  2921    0.14951E+02   -0.65780E+00   -0.22181E-09   -0.65780E+00    0.66235E+00   -0.15957E-11   -0.22181E-09   -0.15957E-11    0.70758E-16
  2922    0.14907E+02   -0.66416E+00   -0.22164E-09   -0.66416E+00    0.66308E+00   -0.15929E-11   -0.22164E-09   -0.15929E-11    0.70629E-16
  2923    0.14864E+02   -0.67065E+00   -0.22147E-09   -0.67065E+00    0.66370E+00   -0.15899E-11   -0.22147E-09   -0.15899E-11    0.70502E-16
  2924    0.14823E+02   -0.67712E+00   -0.22131E-09   -0.67712E+00    0.66435E+00   -0.15866E-11   -0.22131E-09   -0.15866E-11    0.70374E-16
  2925    0.14781E+02   -0.68364E+00   -0.22114E-09   -0.68364E+00    0.66503E+00   -0.15832E-11   -0.22114E-09   -0.15832E-11    0.70246E-16
  2926    0.14741E+02   -0.69022E+00   -0.22098E-09   -0.69022E+00    0.66558E+00   -0.15795E-11   -0.22098E-09   -0.15795E-11    0.70119E-16
  2927    0.14701E+02   -0.69684E+00   -0.22082E-09   -0.69684E+00    0.66594E+00   -0.15756E-11   -0.22082E-09   -0.15756E-11    0.69992E-16
  2928    0.14661E+02   -0.70351E+00   -0.22066E-09   -0.70351E+00    0.66624E+00   -0.15715E-11   -0.22066E-09   -0.15715E-11    0.69865E-16
  2929    0.14623E+02   -0.71021E+00   -0.22050E-09   -0.71021E+00    0.66693E+00   -0.15672E-11   -0.22050E-09   -0.15672E-11    0.69739E-16
  2930    0.14585E+02   -0.71697E+00   -0.22035E-09   -0.71697E+00    0.66726E+00   -0.15626E-11   -0.22035E-09   -0.15626E-11    0.69613E-16
  2931    0.14548E+02   -0.72368E+00   -0.22020E-09   -0.72368E+00    0.66761E+00   -0.15579E-11   -0.22020E-09   -0.15579E-11    0.69487E-16
  2932    0.14512E+02   -0.73043E+00   -0.22005E-09   -0.73043E+00    0.66789E+00   -0.15530E-11   -0.22005E-09   -0.15530E-11    0.69361E-16
  2933    0.14475E+02   -0.73736E+00   -0.21990E-09   -0.73736E+00    0.66811E+00   -0.15479E-11   -0.21990E-09   -0.15479E-11    0.69235E-16
  2934    0.14439E+02   -0.74418E+00   -0.21975E-09   -0.74418E+00    0.66825E+00   -0.15425E-11   -0.21975E-09   -0.15425E-11    0.69110E-16
  2935    0.14405E+02   -0.75095E+00   -0.21961E-09   -0.75095E+00    0.66840E+00   -0.15370E-11   -0.21961E-09   -0.15370E-11    0.68985E-16
  2936    0.14370E+02   -0.75760E+00   -0.21947E-09   -0.75760E+00    0.66841E+00   -0.15313E-11   -0.21947E-09   -0.15313E-11    0.68860E-16
  2937    0.14337E+02   -0.76450E+00   -0.21933E-09   -0.76450E+00    0.66848E+00   -0.15254E-11   -0.21933E-09   -0.15254E-11    0.68736E-16
  2938    0.14304E+02   -0.77120E+00   -0.21920E-09   -0.77120E+00    0.66832E+00   -0.15193E-11   -0.21920E-09   -0.15193E-11    0.68611E-16
  2939    0.14272E+02   -0.77791E+00   -0.21907E-09   -0.77791E+00    0.66823E+00   -0.15130E-11   -0.21907E-09   -0.15130E-11    0.68487E-16
  2940    0.14241E+02   -0.78480E+00   -0.21894E-09   -0.78480E+00    0.66814E+00   -0.15066E-11   -0.21894E-09   -0.15066E-11    0.68364E-16
  2941    0.14210E+02   -0.79155E+00   -0.21881E-09   -0.79155E+00    0.66788E+00   -0.14999E-11   -0.21881E-09   -0.14999E-11    0.68240E-16
  2942    0.14180E+02   -0.79824E+00   -0.21869E-09   -0.79824E+00    0.66767E+00   -0.14931E-11   -0.21869E-09   -0.14931E-11    0.68117E-16
  2943    0.14150E+02   -0.80501E+00   -0.21857E-09   -0.80501E+00    0.66731E+00   -0.14861E-11   -0.21857E-09   -0.14861E-11    0.67993E-16
  2944    0.14121E+02   -0.81172E+00   -0.21845E-09   -0.81172E+00    0.66692E+00   -0.14790E-11   -0.21845E-09   -0.14790E-11    0.67871E-16
  2945    0.14093E+02   -0.81843E+00   -0.21834E-09   -0.81843E+00    0.66644E+00   -0.14716E-11   -0.21834E-09   -0.14716E-11    0.67748E-16
  2946    0.14065E+02   -0.82508E+00   -0.21823E-09   -0.82508E+00    0.66593E+00   -0.14641E-11   -0.21823E-09   -0.14641E-11    0.67626E-16
  2947    0.14039E+02   -0.83180E+00   -0.21812E-09   -0.83180E+00    0.66539E+00   -0.14564E-11   -0.21812E-09   -0.14564E-11    0.67503E-16
  2948    0.14013E+02   -0.83837E+00   -0.21801E-09   -0.83837E+00    0.66475E+00   -0.14486E-11   -0.21801E-09   -0.14486E-11    0.67381E-16
  2949    0.13986E+02   -0.84494E+00   -0.21791E-09   -0.84494E+00    0.66407E+00   -0.14406E-11   -0.21791E-09   -0.14406E-11    0.67260E-16
  2950    0.13962E+02   -0.85157E+00   -0.21781E-09   -0.85157E+00    0.66329E+00   -0.14324E-11   -0.21781E-09   -0.14324E-11    0.67138E-16
  2951    0.13938E+02   -0.85813E+00   -0.21772E-09   -0.85813E+00    0.66246E+00   -0.14241E-11   -0.21772E-09   -0.14241E-11    0.67017E-16
  2952    0.13914E+02   -0.86467E+00   -0.21763E-09   -0.86467E+00    0.66160E+00   -0.14156E-11   -0.21763E-09   -0.14156E-11    0.66896E-16
  2953    0.13891E+02   -0.87104E+00   -0.21754E-09   -0.87104E+00    0.66077E+00   -0.14070E-11   -0.21754E-09   -0.14070E-11    0.66775E-16
  2954    0.13868E+02   -0.87753E+00   -0.21745E-09   -0.87753E+00    0.65976E+00   -0.13982E-11   -0.21745E-09   -0.13982E-11    0.66655E-16
  2955    0.13847E+02   -0.88384E+00   -0.21737E-09   -0.88384E+00    0.65870E+00   -0.13892E-11   -0.21737E-09   -0.13892E-11    0.66535E-16
  2956    0.13826E+02   -0.89012E+00   -0.21728E-09   -0.89012E+00    0.65759E+00   -0.13801E-11   -0.21728E-09   -0.13801E-11    0.66414E-16
  2957    0.13805E+02   -0.89642E+00   -0.21720E-09   -0.89642E+00    0.65644E+00   -0.13709E-11   -0.21720E-09   -0.13709E-11    0.66295E-16
  2958    0.13785E+02   -0.90260E+00   -0.21712E-09   -0.90260E+00    0.65525E+00   -0.13615E-11   -0.21712E-09   -0.13615E-11    0.66175E-16
  2959    0.13765E+02   -0.90879E+00   -0.21704E-09   -0.90879E+00    0.65393E+00   -0.13520E-11   -0.21704E-09   -0.13520E-11    0.66056E-16
  2960    0.13746E+02   -0.91477E+00   -0.21696E-09   -0.91477E+00    0.65271E+00   -0.13424E-11   -0.21696E-09   -0.13424E-11    0.65936E-16
  2961    0.13728E+02   -0.92075E+00   -0.21688E-09   -0.92075E+00    0.65130E+00   -0.13326E-11   -0.21688E-09   -0.13326E-11    0.65818E-16
  2962    0.13709E+02   -0.92673E+00   -0.21681E-09   -0.92673E+00    0.64983E+00   -0.13227E-11   -0.21681E-09   -0.13227E-11    0.65699E-16
  2963    0.13692E+02   -0.93248E+00   -0.21673E-09   -0.93248E+00    0.64846E+00   -0.13126E-11   -0.21673E-09   -0.13126E-11    0.65580E-16
  2964    0.13674E+02   -0.93814E+00   -0.21665E-09   -0.93814E+00    0.64689E+00   -0.13024E-11   -0.21665E-09   -0.13024E-11    0.65462E-16
  2965    0.13657E+02   -0.94378E+00   -0.21657E-09   -0.94378E+00    0.64534E+00   -0.12921E-11   -0.21657E-09   -0.12921E-11    0.65344E-16
  2966    0.13640E+02   -0.94932E+00   -0.21648E-09   -0.94932E+00    0.64374E+00   -0.12817E-11   -0.21648E-09   -0.12817E-11    0.65226E-16
  2967    0.13624E+02   -0.95475E+00   -0.21640E-09   -0.95475E+00    0.64208E+00   -0.12711E-11   -0.21640E-09   -0.12711E-11    0.65109E-16
  2968    0.13608E+02   -0.96006E+00   -0.21631E-09   -0.96006E+00    0.64036E+00   -0.12604E-11   -0.21631E-09   -0.12604E-11    0.64992E-16
  2969    0.13592E+02   -0.96518E+00   -0.21622E-09   -0.96518E+00    0.63858E+00   -0.12496E-11   -0.21622E-09   -0.12496E-11    0.64874E-16
  2970    0.13577E+02   -0.97025E+00   -0.21613E-09   -0.97025E+00    0.63674E+00   -0.12387E-11   -0.21613E-09   -0.12387E-11    0.64758E-16
  2971    0.13563E+02   -0.97533E+00   -0.21604E-09   -0.97533E+00    0.63492E+00   -0.12277E-11   -0.21604E-09   -0.12277E-11    0.64641E-16
  2972    0.13548E+02   -0.98013E+00   -0.21594E-09   -0.98013E+00    0.63303E+00   -0.12165E-11   -0.21594E-09   -0.12165E-11    0.64524E-16
  2973    0.13533E+02   -0.98492E+00   -0.21584E-09   -0.98492E+00    0.63108E+00   -0.12053E-11   -0.21584E-09   -0.12053E-11    0.64408E-16
  2974    0.13521E+02   -0.98949E+00   -0.21573E-09   -0.98949E+00    0.62907E+00   -0.11939E-11   -0.21573E-09   -0.11939E-11    0.64292E-16
  2975    0.13508E+02   -0.99405E+00   -0.21562E-09   -0.99405E+00    0.62706E+00   -0.11824E-11   -0.21562E-09   -0.11824E-11    0.64177E-16
  2976    0.13494E+02   -0.99838E+00   -0.21551E-09   -0.99838E+00    0.62492E+00   -0.11708E-11   -0.21551E-09   -0.11708E-11    0.64061E-16
  2977    0.13482E+02   -0.10027E+01   -0.21539E-09   -0.10027E+01    0.62285E+00   -0.11592E-11   -0.21539E-09   -0.11592E-11    0.63946E-16
  2978    0.13468E+02   -0.10068E+01   -0.21526E-09   -0.10068E+01    0.62072E+00   -0.11474E-11   -0.21526E-09   -0.11474E-11    0.63831E-16
  2979    0.13456E+02   -0.10108E+01   -0.21513E-09   -0.10108E+01    0.61859E+00   -0.11355E-11   -0.21513E-09   -0.11355E-11    0.63716E-16
  2980    0.13444E+02   -0.10146E+01   -0.21500E-09   -0.10146E+01    0.61631E+00   -0.11236E-11   -0.21500E-09   -0.11236E-11    0.63601E-16
  2981    0.13432E+02   -0.10183E+01   -0.21486E-09   -0.10183E+01    0.61411E+00   -0.11115E-11   -0.21486E-09   -0.11115E-11    0.63487E-16
  2982    0.13419E+02   -0.10219E+01   -0.21471E-09   -0.10219E+01    0.61177E+00   -0.10993E-11   -0.21471E-09   -0.10993E-11    0.63372E-16
  2983    0.13407E+02   -0.10254E+01   -0.21455E-09   -0.10254E+01    0.60942E+00   -0.10871E-11   -0.21455E-09   -0.10871E-11    0.63258E-16
  2984    0.13396E+02   -0.10287E+01   -0.21439E-09   -0.10287E+01    0.60707E+00   -0.10748E-11   -0.21439E-09   -0.10748E-11    0.63145E-16
  2985    0.13385E+02   -0.10317E+01   -0.21422E-09   -0.10317E+01    0.60464E+00   -0.10624E-11   -0.21422E-09   -0.10624E-11    0.63031E-16
  2986    0.13373E+02   -0.10347E+01   -0.21404E-09   -0.10347E+01    0.60221E+00   -0.10499E-11   -0.21404E-09   -0.10499E-11    0.62918E-16
  2987    0.13363E+02   -0.10376E+01   -0.21385E-09   -0.10376E+01    0.59970E+00   -0.10373E-11   -0.21385E-09   -0.10373E-11    0.62805E-16
  2988    0.13352E+02   -0.10402E+01   -0.21366E-09   -0.10402E+01    0.59711E+00   -0.10246E-11   -0.21366E-09   -0.10246E-11    0.62692E-16
  2989    0.13342E+02   -0.10427E+01   -0.21346E-09   -0.10427E+01    0.59466E+00   -0.10119E-11   -0.21346E-09   -0.10119E-11    0.62579E-16
  2990    0.13332E+02   -0.10451E+01   -0.21324E-09   -0.10451E+01    0.59206E+00   -0.99910E-12   -0.21324E-09   -0.99910E-12    0.62467E-16
  2991    0.13321E+02   -0.10473E+01   -0.21302E-09   -0.10473E+01    0.58937E+00   -0.98623E-12   -0.21302E-09   -0.98623E-12    0.62354E-16
  2992    0.13310E+02   -0.10493E+01   -0.21279E-09   -0.10493E+01    0.58682E+00   -0.97329E-12   -0.21279E-09   -0.97329E-12    0.62242E-16
  2993    0.13301E+02   -0.10512E+01   -0.21255E-09   -0.10512E+01    0.58410E+00   -0.96028E-12   -0.21255E-09   -0.96028E-12    0.62130E-16
  2994    0.13290E+02   -0.10530E+01   -0.21229E-09   -0.10530E+01    0.58131E+00   -0.94721E-12   -0.21229E-09   -0.94721E-12    0.62019E-16
  2995    0.13280E+02   -0.10544E+01   -0.21203E-09   -0.10544E+01    0.57864E+00   -0.93407E-12   -0.21203E-09   -0.93407E-12    0.61907E-16
  2996    0.13271E+02   -0.10559E+01   -0.21176E-09   -0.10559E+01    0.57589E+00   -0.92088E-12   -0.21176E-09   -0.92088E-12    0.61796E-16
  2997    0.13261E+02   -0.10570E+01   -0.21147E-09   -0.10570E+01    0.57304E+00   -0.90762E-12   -0.21147E-09   -0.90762E-12    0.61685E-16
  2998    0.13251E+02   -0.10582E+01   -0.21117E-09   -0.10582E+01    0.57018E+00   -0.89431E-12   -0.21117E-09   -0.89431E-12    0.61574E-16
