#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2741    0.38875E+02   -0.61358E+00    0.10282E-09   -0.61358E+00    0.12586E+01    0.27841E-11    0.10282E-09    0.27841E-11    0.41647E-16
  2742    0.38685E+02   -0.60444E+00    0.10222E-09   -0.60444E+00    0.12632E+01    0.28095E-11    0.10222E-09    0.28095E-11    0.41574E-16
  2743    0.38495E+02   -0.59580E+00    0.10162E-09   -0.59580E+00    0.12679E+01    0.28344E-11    0.10162E-09    0.28344E-11    0.41500E-16
  2744    0.38307E+02   -0.58772E+00    0.10103E-09   -0.58772E+00    0.12726E+01    0.28590E-11    0.10103E-09    0.28590E-11    0.41427E-16
  2745    0.38118E+02   -0.58025E+00    0.10045E-09   -0.58025E+00    0.12775E+01    0.28831E-11    0.10045E-09    0.28831E-11    0.41354E-16
  2746    0.37930E+02   -0.57339E+00    0.99868E-10   -0.57339E+00    0.12823E+01    0.29068E-11    0.99868E-10    0.29068E-11    0.41281E-16
  2747    0.37744E+02   -0.56699E+00    0.99299E-10   -0.56699E+00    0.12871E+01    0.29301E-11    0.99299E-10    0.29301E-11    0.41208E-16
  2748    0.37558E+02   -0.56124E+00    0.98737E-10   -0.56124E+00    0.12920E+01    0.29530E-11    0.98737E-10    0.29530E-11    0.41135E-16
  2749    0.37373E+02   -0.55601E+00    0.98184E-10   -0.55601E+00    0.12968E+01    0.29755E-11    0.98184E-10    0.29755E-11    0.41062E-16
  2750    0.37190E+02   -0.55135E+00    0.97641E-10   -0.55135E+00    0.13018E+01    0.29975E-11    0.97641E-10    0.29975E-11    0.40990E-16
  2751    0.37006E+02   -0.54732E+00    0.97107E-10   -0.54732E+00    0.13068E+01    0.30191E-11    0.97107E-10    0.30191E-11    0.40918E-16
  2752    0.36824E+02   -0.54384E+00    0.96583E-10   -0.54384E+00    0.13116E+01    0.30402E-11    0.96583E-10    0.30402E-11    0.40845E-16
  2753    0.36644E+02   -0.54091E+00    0.96068E-10   -0.54091E+00    0.13165E+01    0.30609E-11    0.96068E-10    0.30609E-11    0.40773E-16
  2754    0.36465E+02   -0.53843E+00    0.95563E-10   -0.53843E+00    0.13214E+01    0.30812E-11    0.95563E-10    0.30812E-11    0.40702E-16
  2755    0.36286E+02   -0.53663E+00    0.95067E-10   -0.53663E+00    0.13263E+01    0.31010E-11    0.95067E-10    0.31010E-11    0.40630E-16
  2756    0.36108E+02   -0.53534E+00    0.94580E-10   -0.53534E+00    0.13312E+01    0.31204E-11    0.94580E-10    0.31204E-11    0.40558E-16
  2757    0.35932E+02   -0.53463E+00    0.94102E-10   -0.53463E+00    0.13360E+01    0.31394E-11    0.94102E-10    0.31394E-11    0.40487E-16
  2758    0.35757E+02   -0.53434E+00    0.93633E-10   -0.53434E+00    0.13410E+01    0.31579E-11    0.93633E-10    0.31579E-11    0.40415E-16
  2759    0.35584E+02   -0.53468E+00    0.93174E-10   -0.53468E+00    0.13458E+01    0.31759E-11    0.93174E-10    0.31759E-11    0.40344E-16
  2760    0.35411E+02   -0.53558E+00    0.92723E-10   -0.53558E+00    0.13507E+01    0.31935E-11    0.92723E-10    0.31935E-11    0.40273E-16
  2761    0.35239E+02   -0.53686E+00    0.92281E-10   -0.53686E+00    0.13555E+01    0.32107E-11    0.92281E-10    0.32107E-11    0.40202E-16
  2762    0.35069E+02   -0.53883E+00    0.91848E-10   -0.53883E+00    0.13603E+01    0.32274E-11    0.91848E-10    0.32274E-11    0.40131E-16
  2763    0.34900E+02   -0.54117E+00    0.91423E-10   -0.54117E+00    0.13653E+01    0.32437E-11    0.91423E-10    0.32437E-11    0.40061E-16
  2764    0.34732E+02   -0.54409E+00    0.91006E-10   -0.54409E+00    0.13700E+01    0.32595E-11    0.91006E-10    0.32595E-11    0.39990E-16
  2765    0.34566E+02   -0.54759E+00    0.90598E-10   -0.54759E+00    0.13747E+01    0.32749E-11    0.90598E-10    0.32749E-11    0.39920E-16
  2766    0.34400E+02   -0.55151E+00    0.90198E-10   -0.55151E+00    0.13794E+01    0.32898E-11    0.90198E-10    0.32898E-11    0.39850E-16
  2767    0.34236E+02   -0.55592E+00    0.89807E-10   -0.55592E+00    0.13842E+01    0.33043E-11    0.89807E-10    0.33043E-11    0.39780E-16
  2768    0.34073E+02   -0.56087E+00    0.89423E-10   -0.56087E+00    0.13889E+01    0.33183E-11    0.89423E-10    0.33183E-11    0.39710E-16
  2769    0.33911E+02   -0.56621E+00    0.89047E-10   -0.56621E+00    0.13936E+01    0.33319E-11    0.89047E-10    0.33319E-11    0.39640E-16
  2770    0.33751E+02   -0.57223E+00    0.88680E-10   -0.57223E+00    0.13981E+01    0.33450E-11    0.88680E-10    0.33450E-11    0.39570E-16
  2771    0.33593E+02   -0.57862E+00    0.88320E-10   -0.57862E+00    0.14028E+01    0.33577E-11    0.88320E-10    0.33577E-11    0.39501E-16
  2772    0.33436E+02   -0.58545E+00    0.87967E-10   -0.58545E+00    0.14072E+01    0.33699E-11    0.87967E-10    0.33699E-11    0.39431E-16
  2773    0.33280E+02   -0.59256E+00    0.87623E-10   -0.59256E+00    0.14117E+01    0.33816E-11    0.87623E-10    0.33816E-11    0.39362E-16
  2774    0.33125E+02   -0.60030E+00    0.87285E-10   -0.60030E+00    0.14162E+01    0.33929E-11    0.87285E-10    0.33929E-11    0.39293E-16
  2775    0.32973E+02   -0.60831E+00    0.86955E-10   -0.60831E+00    0.14205E+01    0.34038E-11    0.86955E-10    0.34038E-11    0.39224E-16
  2776    0.32821E+02   -0.61693E+00    0.86633E-10   -0.61693E+00    0.14249E+01    0.34141E-11    0.86633E-10    0.34141E-11    0.39155E-16
  2777    0.32670E+02   -0.62602E+00    0.86317E-10   -0.62602E+00    0.14292E+01    0.34241E-11    0.86317E-10    0.34241E-11    0.39086E-16
  2778    0.32522E+02   -0.63541E+00    0.86009E-10   -0.63541E+00    0.14334E+01    0.34335E-11    0.86009E-10    0.34335E-11    0.39018E-16
  2779    0.32374E+02   -0.64518E+00    0.85708E-10   -0.64518E+00    0.14376E+01    0.34425E-11    0.85708E-10    0.34425E-11    0.38949E-16
  2780    0.32229E+02   -0.65537E+00    0.85413E-10   -0.65537E+00    0.14417E+01    0.34511E-11    0.85413E-10    0.34511E-11    0.38881E-16
  2781    0.32085E+02   -0.66600E+00    0.85126E-10   -0.66600E+00    0.14457E+01    0.34591E-11    0.85126E-10    0.34591E-11    0.38813E-16
  2782    0.31943E+02   -0.67696E+00    0.84845E-10   -0.67696E+00    0.14497E+01    0.34668E-11    0.84845E-10    0.34668E-11    0.38745E-16
  2783    0.31803E+02   -0.68833E+00    0.84570E-10   -0.68833E+00    0.14536E+01    0.34739E-11    0.84570E-10    0.34739E-11    0.38677E-16
  2784    0.31663E+02   -0.70009E+00    0.84302E-10   -0.70009E+00    0.14574E+01    0.34806E-11    0.84302E-10    0.34806E-11    0.38609E-16
  2785    0.31526E+02   -0.71214E+00    0.84041E-10   -0.71214E+00    0.14613E+01    0.34868E-11    0.84041E-10    0.34868E-11    0.38541E-16
  2786    0.31390E+02   -0.72452E+00    0.83786E-10   -0.72452E+00    0.14649E+01    0.34926E-11    0.83786E-10    0.34926E-11    0.38474E-16
  2787    0.31256E+02   -0.73726E+00    0.83537E-10   -0.73726E+00    0.14685E+01    0.34978E-11    0.83537E-10    0.34978E-11    0.38406E-16
  2788    0.31122E+02   -0.75031E+00    0.83294E-10   -0.75031E+00    0.14720E+01    0.35027E-11    0.83294E-10    0.35027E-11    0.38339E-16
  2789    0.30991E+02   -0.76373E+00    0.83057E-10   -0.76373E+00    0.14754E+01    0.35070E-11    0.83057E-10    0.35070E-11    0.38272E-16
  2790    0.30862E+02   -0.77740E+00    0.82826E-10   -0.77740E+00    0.14788E+01    0.35109E-11    0.82826E-10    0.35109E-11    0.38205E-16
  2791    0.30733E+02   -0.79136E+00    0.82601E-10   -0.79136E+00    0.14820E+01    0.35143E-11    0.82601E-10    0.35143E-11    0.38138E-16
  2792    0.30607E+02   -0.80561E+00    0.82381E-10   -0.80561E+00    0.14851E+01    0.35172E-11    0.82381E-10    0.35172E-11    0.38071E-16
  2793    0.30483E+02   -0.82012E+00    0.82168E-10   -0.82012E+00    0.14882E+01    0.35197E-11    0.82168E-10    0.35197E-11    0.38005E-16
  2794    0.30360E+02   -0.83487E+00    0.81959E-10   -0.83487E+00    0.14911E+01    0.35217E-11    0.81959E-10    0.35217E-11    0.37938E-16
  2795    0.30238E+02   -0.84988E+00    0.81756E-10   -0.84988E+00    0.14940E+01    0.35232E-11    0.81756E-10    0.35232E-11    0.37872E-16
  2796    0.30119E+02   -0.86510E+00    0.81559E-10   -0.86510E+00    0.14967E+01    0.35243E-11    0.81559E-10    0.35243E-11    0.37806E-16
  2797    0.30001E+02   -0.88056E+00    0.81367E-10   -0.88056E+00    0.14994E+01    0.35248E-11    0.81367E-10    0.35248E-11    0.37740E-16
  2798    0.29885E+02   -0.89621E+00    0.81179E-10   -0.89621E+00    0.15019E+01    0.35249E-11    0.81179E-10    0.35249E-11    0.37674E-16
  2799    0.29772E+02   -0.91206E+00    0.80997E-10   -0.91206E+00    0.15043E+01    0.35246E-11    0.80997E-10    0.35246E-11    0.37608E-16
  2800    0.29658E+02   -0.92808E+00    0.80820E-10   -0.92808E+00    0.15066E+01    0.35237E-11    0.80820E-10    0.35237E-11    0.37542E-16
  2801    0.29548E+02   -0.94429E+00    0.80648E-10   -0.94429E+00    0.15087E+01    0.35224E-11    0.80648E-10    0.35224E-11    0.37477E-16
  2802    0.29439E+02   -0.96065E+00    0.80480E-10   -0.96065E+00    0.15108E+01    0.35206E-11    0.80480E-10    0.35206E-11    0.37411E-16
  2803    0.29332E+02   -0.97717E+00    0.80317E-10   -0.97717E+00    0.15127E+01    0.35183E-11    0.80317E-10    0.35183E-11    0.37346E-16
  2804    0.29227E+02   -0.99383E+00    0.80159E-10   -0.99383E+00    0.15145E+01    0.35156E-11    0.80159E-10    0.35156E-11    0.37281E-16
  2805    0.29124E+02   -0.10106E+01    0.80005E-10   -0.10106E+01    0.15162E+01    0.35124E-11    0.80005E-10    0.35124E-11    0.37215E-16
  2806    0.29022E+02   -0.10276E+01    0.79856E-10   -0.10276E+01    0.15178E+01    0.35087E-11    0.79856E-10    0.35087E-11    0.37151E-16
  2807    0.28922E+02   -0.10447E+01    0.79711E-10   -0.10447E+01    0.15192E+01    0.35047E-11    0.79711E-10    0.35047E-11    0.37086E-16
  2808    0.28824E+02   -0.10619E+01    0.79570E-10   -0.10619E+01    0.15205E+01    0.35002E-11    0.79570E-10    0.35002E-11    0.37021E-16
  2809    0.28728E+02   -0.10792E+01    0.79433E-10   -0.10792E+01    0.15217E+01    0.34953E-11    0.79433E-10    0.34953E-11    0.36956E-16
  2810    0.28633E+02   -0.10967E+01    0.79301E-10   -0.10967E+01    0.15228E+01    0.34899E-11    0.79301E-10    0.34899E-11    0.36892E-16
  2811    0.28540E+02   -0.11143E+01    0.79173E-10   -0.11143E+01    0.15237E+01    0.34842E-11    0.79173E-10    0.34842E-11    0.36828E-16
  2812    0.28449E+02   -0.11319E+01    0.79048E-10   -0.11319E+01    0.15245E+01    0.34780E-11    0.79048E-10    0.34780E-11    0.36763E-16
  2813    0.28360E+02   -0.11497E+01    0.78928E-10   -0.11497E+01    0.15252E+01    0.34715E-11    0.78928E-10    0.34715E-11    0.36699E-16
  2814    0.28271E+02   -0.11675E+01    0.78811E-10   -0.11675E+01    0.15258E+01    0.34645E-11    0.78811E-10    0.34645E-11    0.36635E-16
  2815    0.28185E+02   -0.11854E+01    0.78698E-10   -0.11854E+01    0.15262E+01    0.34572E-11    0.78698E-10    0.34572E-11    0.36572E-16
  2816    0.28100E+02   -0.12034E+01    0.78589E-10   -0.12034E+01    0.15265E+01    0.34495E-11    0.78589E-10    0.34495E-11    0.36508E-16
  2817    0.28018E+02   -0.12215E+01    0.78484E-10   -0.12215E+01    0.15267E+01    0.34414E-11    0.78484E-10    0.34414E-11    0.36444E-16
  2818    0.27937E+02   -0.12396E+01    0.78381E-10   -0.12396E+01    0.15267E+01    0.34329E-11    0.78381E-10    0.34329E-11    0.36381E-16
  2819    0.27858E+02   -0.12578E+01    0.78283E-10   -0.12578E+01    0.15267E+01    0.34241E-11    0.78283E-10    0.34241E-11    0.36318E-16
  2820    0.27780E+02   -0.12760E+01    0.78187E-10   -0.12760E+01    0.15265E+01    0.34150E-11    0.78187E-10    0.34150E-11    0.36254E-16
  2821    0.27704E+02   -0.12942E+01    0.78095E-10   -0.12942E+01    0.15261E+01    0.34055E-11    0.78095E-10    0.34055E-11    0.36191E-16
  2822    0.27630E+02   -0.13125E+01    0.78006E-10   -0.13125E+01    0.15257E+01    0.33956E-11    0.78006E-10    0.33956E-11    0.36128E-16
  2823    0.27559E+02   -0.13307E+01    0.77920E-10   -0.13307E+01    0.15252E+01    0.33854E-11    0.77920E-10    0.33854E-11    0.36065E-16
  2824    0.27487E+02   -0.13490E+01    0.77838E-10   -0.13490E+01    0.15245E+01    0.33749E-11    0.77838E-10    0.33749E-11    0.36003E-16
  2825    0.27418E+02   -0.13673E+01    0.77758E-10   -0.13673E+01    0.15236E+01    0.33641E-11    0.77758E-10    0.33641E-11    0.35940E-16
  2826    0.27351E+02   -0.13856E+01    0.77681E-10   -0.13856E+01    0.15227E+01    0.33530E-11    0.77681E-10    0.33530E-11    0.35878E-16
  2827    0.27284E+02   -0.14038E+01    0.77607E-10   -0.14038E+01    0.15216E+01    0.33416E-11    0.77607E-10    0.33416E-11    0.35815E-16
  2828    0.27219E+02   -0.14221E+01    0.77535E-10   -0.14221E+01    0.15204E+01    0.33298E-11    0.77535E-10    0.33298E-11    0.35753E-16
  2829    0.27156E+02   -0.14403E+01    0.77466E-10   -0.14403E+01    0.15190E+01    0.33178E-11    0.77466E-10    0.33178E-11    0.35691E-16
  2830    0.27094E+02   -0.14584E+01    0.77400E-10   -0.14584E+01    0.15176E+01    0.33055E-11    0.77400E-10    0.33055E-11    0.35629E-16
  2831    0.27034E+02   -0.14765E+01    0.77336E-10   -0.14765E+01    0.15160E+01    0.32929E-11    0.77336E-10    0.32929E-11    0.35567E-16
  2832    0.26975E+02   -0.14945E+01    0.77275E-10   -0.14945E+01    0.15143E+01    0.32800E-11    0.77275E-10    0.32800E-11    0.35505E-16
  2833    0.26919E+02   -0.15125E+01    0.77216E-10   -0.15125E+01    0.15123E+01    0.32669E-11    0.77216E-10    0.32669E-11    0.35443E-16
  2834    0.26862E+02   -0.15304E+01    0.77159E-10   -0.15304E+01    0.15104E+01    0.32535E-11    0.77159E-10    0.32535E-11    0.35382E-16
  2835    0.26809E+02   -0.15482E+01    0.77105E-10   -0.15482E+01    0.15082E+01    0.32399E-11    0.77105E-10    0.32399E-11    0.35321E-16
  2836    0.26756E+02   -0.15659E+01    0.77052E-10   -0.15659E+01    0.15061E+01    0.32260E-11    0.77052E-10    0.32260E-11    0.35259E-16
  2837    0.26704E+02   -0.15834E+01    0.77001E-10   -0.15834E+01    0.15036E+01    0.32119E-11    0.77001E-10    0.32119E-11    0.35198E-16
  2838    0.26655E+02   -0.16008E+01    0.76953E-10   -0.16008E+01    0.15012E+01    0.31975E-11    0.76953E-10    0.31975E-11    0.35137E-16
  2839    0.26606E+02   -0.16181E+01    0.76906E-10   -0.16181E+01    0.14987E+01    0.31830E-11    0.76906E-10    0.31830E-11    0.35076E-16
  2840    0.26559E+02   -0.16353E+01    0.76861E-10   -0.16353E+01    0.14959E+01    0.31682E-11    0.76861E-10    0.31682E-11    0.35015E-16
  2841    0.26513E+02   -0.16524E+01    0.76818E-10   -0.16524E+01    0.14930E+01    0.31532E-11    0.76818E-10    0.31532E-11    0.34955E-16
  2842    0.26469E+02   -0.16693E+01    0.76776E-10   -0.16693E+01    0.14901E+01    0.31379E-11    0.76776E-10    0.31379E-11    0.34894E-16
  2843    0.26425E+02   -0.16859E+01    0.76736E-10   -0.16859E+01    0.14870E+01    0.31225E-11    0.76736E-10    0.31225E-11    0.34833E-16
  2844    0.26384E+02   -0.17025E+01    0.76697E-10   -0.17025E+01    0.14838E+01    0.31069E-11    0.76697E-10    0.31069E-11    0.34773E-16
  2845    0.26342E+02   -0.17188E+01    0.76660E-10   -0.17188E+01    0.14804E+01    0.30911E-11    0.76660E-10    0.30911E-11    0.34713E-16
  2846    0.26303E+02   -0.17350E+01    0.76624E-10   -0.17350E+01    0.14770E+01    0.30752E-11    0.76624E-10    0.30752E-11    0.34653E-16
  2847    0.26265E+02   -0.17509E+01    0.76589E-10   -0.17509E+01    0.14735E+01    0.30590E-11    0.76589E-10    0.30590E-11    0.34593E-16
  2848    0.26227E+02   -0.17665E+01    0.76556E-10   -0.17665E+01    0.14698E+01    0.30427E-11    0.76556E-10    0.30427E-11    0.34533E-16
  2849    0.26191E+02   -0.17821E+01    0.76523E-10   -0.17821E+01    0.14660E+01    0.30263E-11    0.76523E-10    0.30263E-11    0.34473E-16
  2850    0.26157E+02   -0.17972E+01    0.76491E-10   -0.17972E+01    0.14620E+01    0.30097E-11    0.76491E-10    0.30097E-11    0.34413E-16
  2851    0.26122E+02   -0.18122E+01    0.76461E-10   -0.18122E+01    0.14580E+01    0.29929E-11    0.76461E-10    0.29929E-11    0.34354E-16
  2852    0.26089E+02   -0.18269E+01    0.76431E-10   -0.18269E+01    0.14539E+01    0.29760E-11    0.76431E-10    0.29760E-11    0.34294E-16
  2853    0.26058E+02   -0.18415E+01    0.76402E-10   -0.18415E+01    0.14496E+01    0.29589E-11    0.76402E-10    0.29589E-11    0.34235E-16
  2854    0.26027E+02   -0.18556E+01    0.76375E-10   -0.18556E+01    0.14453E+01    0.29417E-11    0.76375E-10    0.29417E-11    0.34176E-16
  2855    0.25997E+02   -0.18696E+01    0.76348E-10   -0.18696E+01    0.14408E+01    0.29244E-11    0.76348E-10    0.29244E-11    0.34117E-16
  2856    0.25968E+02   -0.18832E+01    0.76322E-10   -0.18832E+01    0.14362E+01    0.29069E-11    0.76322E-10    0.29069E-11    0.34058E-16
  2857    0.25941E+02   -0.18967E+01    0.76298E-10   -0.18967E+01    0.14315E+01    0.28893E-11    0.76298E-10    0.28893E-11    0.33999E-16
  2858    0.25914E+02   -0.19098E+01    0.76274E-10   -0.19098E+01    0.14267E+01    0.28716E-11    0.76274E-10    0.28716E-11    0.33940E-16
  2859    0.25887E+02   -0.19226E+01    0.76252E-10   -0.19226E+01    0.14218E+01    0.28537E-11    0.76252E-10    0.28537E-11    0.33881E-16
  2860    0.25862E+02   -0.19351E+01    0.76230E-10   -0.19351E+01    0.14168E+01    0.28356E-11    0.76230E-10    0.28356E-11    0.33823E-16
  2861    0.25838E+02   -0.19476E+01    0.76210E-10   -0.19476E+01    0.14117E+01    0.28174E-11    0.76210E-10    0.28174E-11    0.33764E-16
  2862    0.25816E+02   -0.19595E+01    0.76192E-10   -0.19595E+01    0.14065E+01    0.27991E-11    0.76192E-10    0.27991E-11    0.33706E-16
  2863    0.25793E+02   -0.19713E+01    0.76174E-10   -0.19713E+01    0.14013E+01    0.27807E-11    0.76174E-10    0.27807E-11    0.33648E-16
  2864    0.25772E+02   -0.19827E+01    0.76158E-10   -0.19827E+01    0.13958E+01    0.27621E-11    0.76158E-10    0.27621E-11    0.33590E-16
  2865    0.25750E+02   -0.19938E+01    0.76143E-10   -0.19938E+01    0.13904E+01    0.27433E-11    0.76143E-10    0.27433E-11    0.33532E-16
  2866    0.25730E+02   -0.20047E+01    0.76129E-10   -0.20047E+01    0.13847E+01    0.27245E-11    0.76129E-10    0.27245E-11    0.33474E-16
  2867    0.25711E+02   -0.20153E+01    0.76117E-10   -0.20153E+01    0.13791E+01    0.27055E-11    0.76117E-10    0.27055E-11    0.33416E-16
  2868    0.25693E+02   -0.20255E+01    0.76106E-10   -0.20255E+01    0.13733E+01    0.26863E-11    0.76106E-10    0.26863E-11    0.33359E-16
  2869    0.25675E+02   -0.20355E+01    0.76097E-10   -0.20355E+01    0.13674E+01    0.26671E-11    0.76097E-10    0.26671E-11    0.33301E-16
  2870    0.25659E+02   -0.20452E+01    0.76089E-10   -0.20452E+01    0.13615E+01    0.26476E-11    0.76089E-10    0.26476E-11    0.33244E-16
  2871    0.25642E+02   -0.20546E+01    0.76082E-10   -0.20546E+01    0.13554E+01    0.26281E-11    0.76082E-10    0.26281E-11    0.33186E-16
  2872    0.25627E+02   -0.20636E+01    0.76077E-10   -0.20636E+01    0.13493E+01    0.26084E-11    0.76077E-10    0.26084E-11    0.33129E-16
  2873    0.25613E+02   -0.20723E+01    0.76073E-10   -0.20723E+01    0.13430E+01    0.25886E-11    0.76073E-10    0.25886E-11    0.33072E-16
  2874    0.25599E+02   -0.20808E+01    0.76072E-10   -0.20808E+01    0.13368E+01    0.25687E-11    0.76072E-10    0.25687E-11    0.33015E-16
  2875    0.25585E+02   -0.20889E+01    0.76071E-10   -0.20889E+01    0.13303E+01    0.25486E-11    0.76071E-10    0.25486E-11    0.32958E-16
  2876    0.25573E+02   -0.20967E+01    0.76072E-10   -0.20967E+01    0.13238E+01    0.25284E-11    0.76072E-10    0.25284E-11    0.32901E-16
  2877    0.25560E+02   -0.21041E+01    0.76075E-10   -0.21041E+01    0.13173E+01    0.25081E-11    0.76075E-10    0.25081E-11    0.32845E-16
  2878    0.25548E+02   -0.21113E+01    0.76080E-10   -0.21113E+01    0.13107E+01    0.24876E-11    0.76080E-10    0.24876E-11    0.32788E-16
  2879    0.25537E+02   -0.21181E+01    0.76086E-10   -0.21181E+01    0.13039E+01    0.24671E-11    0.76086E-10    0.24671E-11    0.32732E-16
  2880    0.25526E+02   -0.21246E+01    0.76094E-10   -0.21246E+01    0.12972E+01    0.24463E-11    0.76094E-10    0.24463E-11    0.32675E-16
  2881    0.25516E+02   -0.21307E+01    0.76104E-10   -0.21307E+01    0.12904E+01    0.24255E-11    0.76104E-10    0.24255E-11    0.32619E-16
