#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2905    0.20686E+02   -0.77245E+00   -0.29814E-09   -0.77245E+00    0.56289E+00   -0.92100E-12   -0.29814E-09   -0.92100E-12    0.81766E-16
  2906    0.20612E+02   -0.76180E+00   -0.29821E-09   -0.76180E+00    0.56256E+00   -0.93863E-12   -0.29821E-09   -0.93863E-12    0.81617E-16
  2907    0.20539E+02   -0.75146E+00   -0.29827E-09   -0.75146E+00    0.56240E+00   -0.95605E-12   -0.29827E-09   -0.95605E-12    0.81469E-16
  2908    0.20464E+02   -0.74129E+00   -0.29832E-09   -0.74129E+00    0.56243E+00   -0.97324E-12   -0.29832E-09   -0.97324E-12    0.81320E-16
  2909    0.20389E+02   -0.73129E+00   -0.29836E-09   -0.73129E+00    0.56248E+00   -0.99022E-12   -0.29836E-09   -0.99022E-12    0.81172E-16
  2910    0.20315E+02   -0.72161E+00   -0.29838E-09   -0.72161E+00    0.56247E+00   -0.10070E-11   -0.29838E-09   -0.10070E-11    0.81025E-16
  2911    0.20239E+02   -0.71203E+00   -0.29839E-09   -0.71203E+00    0.56263E+00   -0.10235E-11   -0.29839E-09   -0.10235E-11    0.80877E-16
  2912    0.20165E+02   -0.70286E+00   -0.29838E-09   -0.70286E+00    0.56288E+00   -0.10398E-11   -0.29838E-09   -0.10398E-11    0.80730E-16
  2913    0.20088E+02   -0.69379E+00   -0.29836E-09   -0.69379E+00    0.56315E+00   -0.10559E-11   -0.29836E-09   -0.10559E-11    0.80583E-16
  2914    0.20013E+02   -0.68490E+00   -0.29833E-09   -0.68490E+00    0.56364E+00   -0.10718E-11   -0.29833E-09   -0.10718E-11    0.80436E-16
  2915    0.19937E+02   -0.67635E+00   -0.29828E-09   -0.67635E+00    0.56399E+00   -0.10874E-11   -0.29828E-09   -0.10874E-11    0.80290E-16
  2916    0.19862E+02   -0.66792E+00   -0.29822E-09   -0.66792E+00    0.56448E+00   -0.11028E-11   -0.29822E-09   -0.11028E-11    0.80144E-16
  2917    0.19786E+02   -0.65968E+00   -0.29814E-09   -0.65968E+00    0.56498E+00   -0.11180E-11   -0.29814E-09   -0.11180E-11    0.79998E-16
  2918    0.19710E+02   -0.65185E+00   -0.29805E-09   -0.65185E+00    0.56562E+00   -0.11329E-11   -0.29805E-09   -0.11329E-11    0.79853E-16
  2919    0.19634E+02   -0.64401E+00   -0.29795E-09   -0.64401E+00    0.56617E+00   -0.11476E-11   -0.29795E-09   -0.11476E-11    0.79708E-16
  2920    0.19557E+02   -0.63651E+00   -0.29783E-09   -0.63651E+00    0.56694E+00   -0.11620E-11   -0.29783E-09   -0.11620E-11    0.79563E-16
  2921    0.19482E+02   -0.62914E+00   -0.29770E-09   -0.62914E+00    0.56768E+00   -0.11762E-11   -0.29770E-09   -0.11762E-11    0.79418E-16
  2922    0.19406E+02   -0.62198E+00   -0.29755E-09   -0.62198E+00    0.56849E+00   -0.11902E-11   -0.29755E-09   -0.11902E-11    0.79274E-16
  2923    0.19330E+02   -0.61510E+00   -0.29739E-09   -0.61510E+00    0.56927E+00   -0.12039E-11   -0.29739E-09   -0.12039E-11    0.79130E-16
  2924    0.19255E+02   -0.60836E+00   -0.29721E-09   -0.60836E+00    0.57017E+00   -0.12174E-11   -0.29721E-09   -0.12174E-11    0.78986E-16
  2925    0.19179E+02   -0.60183E+00   -0.29702E-09   -0.60183E+00    0.57118E+00   -0.12306E-11   -0.29702E-09   -0.12306E-11    0.78843E-16
  2926    0.19103E+02   -0.59553E+00   -0.29682E-09   -0.59553E+00    0.57217E+00   -0.12436E-11   -0.29682E-09   -0.12436E-11    0.78700E-16
  2927    0.19027E+02   -0.58944E+00   -0.29660E-09   -0.58944E+00    0.57304E+00   -0.12563E-11   -0.29660E-09   -0.12563E-11    0.78557E-16
  2928    0.18952E+02   -0.58358E+00   -0.29637E-09   -0.58358E+00    0.57395E+00   -0.12687E-11   -0.29637E-09   -0.12687E-11    0.78414E-16
  2929    0.18877E+02   -0.57794E+00   -0.29612E-09   -0.57794E+00    0.57533E+00   -0.12809E-11   -0.29612E-09   -0.12809E-11    0.78272E-16
  2930    0.18802E+02   -0.57254E+00   -0.29586E-09   -0.57254E+00    0.57645E+00   -0.12929E-11   -0.29586E-09   -0.12929E-11    0.78130E-16
  2931    0.18727E+02   -0.56729E+00   -0.29558E-09   -0.56729E+00    0.57766E+00   -0.13046E-11   -0.29558E-09   -0.13046E-11    0.77988E-16
  2932    0.18653E+02   -0.56228E+00   -0.29529E-09   -0.56228E+00    0.57889E+00   -0.13160E-11   -0.29529E-09   -0.13160E-11    0.77846E-16
  2933    0.18577E+02   -0.55765E+00   -0.29498E-09   -0.55765E+00    0.58014E+00   -0.13272E-11   -0.29498E-09   -0.13272E-11    0.77705E-16
  2934    0.18503E+02   -0.55311E+00   -0.29466E-09   -0.55311E+00    0.58140E+00   -0.13381E-11   -0.29466E-09   -0.13381E-11    0.77564E-16
  2935    0.18429E+02   -0.54875E+00   -0.29432E-09   -0.54875E+00    0.58274E+00   -0.13487E-11   -0.29432E-09   -0.13487E-11    0.77423E-16
  2936    0.18355E+02   -0.54448E+00   -0.29397E-09   -0.54448E+00    0.58402E+00   -0.13590E-11   -0.29397E-09   -0.13590E-11    0.77283E-16
  2937    0.18281E+02   -0.54068E+00   -0.29360E-09   -0.54068E+00    0.58544E+00   -0.13691E-11   -0.29360E-09   -0.13691E-11    0.77143E-16
  2938    0.18208E+02   -0.53691E+00   -0.29321E-09   -0.53691E+00    0.58672E+00   -0.13789E-11   -0.29321E-09   -0.13789E-11    0.77003E-16
  2939    0.18135E+02   -0.53340E+00   -0.29282E-09   -0.53340E+00    0.58814E+00   -0.13885E-11   -0.29282E-09   -0.13885E-11    0.76863E-16
  2940    0.18063E+02   -0.53029E+00   -0.29240E-09   -0.53029E+00    0.58963E+00   -0.13977E-11   -0.29240E-09   -0.13977E-11    0.76724E-16
  2941    0.17990E+02   -0.52730E+00   -0.29197E-09   -0.52730E+00    0.59103E+00   -0.14067E-11   -0.29197E-09   -0.14067E-11    0.76585E-16
  2942    0.17918E+02   -0.52449E+00   -0.29153E-09   -0.52449E+00    0.59257E+00   -0.14154E-11   -0.29153E-09   -0.14154E-11    0.76446E-16
  2943    0.17847E+02   -0.52203E+00   -0.29107E-09   -0.52203E+00    0.59401E+00   -0.14238E-11   -0.29107E-09   -0.14238E-11    0.76307E-16
  2944    0.17775E+02   -0.51975E+00   -0.29059E-09   -0.51975E+00    0.59551E+00   -0.14319E-11   -0.29059E-09   -0.14319E-11    0.76169E-16
  2945    0.17705E+02   -0.51775E+00   -0.29010E-09   -0.51775E+00    0.59698E+00   -0.14398E-11   -0.29010E-09   -0.14398E-11    0.76031E-16
  2946    0.17634E+02   -0.51595E+00   -0.28960E-09   -0.51595E+00    0.59849E+00   -0.14473E-11   -0.28960E-09   -0.14473E-11    0.75893E-16
  2947    0.17565E+02   -0.51451E+00   -0.28907E-09   -0.51451E+00    0.60005E+00   -0.14546E-11   -0.28907E-09   -0.14546E-11    0.75756E-16
  2948    0.17496E+02   -0.51319E+00   -0.28854E-09   -0.51319E+00    0.60158E+00   -0.14616E-11   -0.28854E-09   -0.14616E-11    0.75619E-16
  2949    0.17426E+02   -0.51215E+00   -0.28798E-09   -0.51215E+00    0.60314E+00   -0.14682E-11   -0.28798E-09   -0.14682E-11    0.75482E-16
  2950    0.17358E+02   -0.51148E+00   -0.28741E-09   -0.51148E+00    0.60465E+00   -0.14746E-11   -0.28741E-09   -0.14746E-11    0.75345E-16
  2951    0.17290E+02   -0.51102E+00   -0.28683E-09   -0.51102E+00    0.60620E+00   -0.14807E-11   -0.28683E-09   -0.14807E-11    0.75209E-16
  2952    0.17224E+02   -0.51084E+00   -0.28623E-09   -0.51084E+00    0.60777E+00   -0.14865E-11   -0.28623E-09   -0.14865E-11    0.75072E-16
  2953    0.17156E+02   -0.51078E+00   -0.28561E-09   -0.51078E+00    0.60944E+00   -0.14920E-11   -0.28561E-09   -0.14920E-11    0.74937E-16
  2954    0.17090E+02   -0.51114E+00   -0.28498E-09   -0.51114E+00    0.61097E+00   -0.14972E-11   -0.28498E-09   -0.14972E-11    0.74801E-16
  2955    0.17025E+02   -0.51160E+00   -0.28434E-09   -0.51160E+00    0.61253E+00   -0.15021E-11   -0.28434E-09   -0.15021E-11    0.74666E-16
  2956    0.16960E+02   -0.51232E+00   -0.28368E-09   -0.51232E+00    0.61410E+00   -0.15067E-11   -0.28368E-09   -0.15067E-11    0.74530E-16
  2957    0.16895E+02   -0.51335E+00   -0.28301E-09   -0.51335E+00    0.61568E+00   -0.15110E-11   -0.28301E-09   -0.15110E-11    0.74396E-16
  2958    0.16831E+02   -0.51454E+00   -0.28233E-09   -0.51454E+00    0.61726E+00   -0.15150E-11   -0.28233E-09   -0.15150E-11    0.74261E-16
  2959    0.16767E+02   -0.51603E+00   -0.28164E-09   -0.51603E+00    0.61878E+00   -0.15188E-11   -0.28164E-09   -0.15188E-11    0.74127E-16
  2960    0.16704E+02   -0.51759E+00   -0.28094E-09   -0.51759E+00    0.62044E+00   -0.15222E-11   -0.28094E-09   -0.15222E-11    0.73993E-16
  2961    0.16642E+02   -0.51944E+00   -0.28023E-09   -0.51944E+00    0.62196E+00   -0.15254E-11   -0.28023E-09   -0.15254E-11    0.73859E-16
  2962    0.16580E+02   -0.52156E+00   -0.27951E-09   -0.52156E+00    0.62347E+00   -0.15283E-11   -0.27951E-09   -0.15283E-11    0.73725E-16
  2963    0.16519E+02   -0.52373E+00   -0.27878E-09   -0.52373E+00    0.62512E+00   -0.15309E-11   -0.27878E-09   -0.15309E-11    0.73592E-16
  2964    0.16458E+02   -0.52609E+00   -0.27805E-09   -0.52609E+00    0.62662E+00   -0.15333E-11   -0.27805E-09   -0.15333E-11    0.73459E-16
  2965    0.16398E+02   -0.52870E+00   -0.27730E-09   -0.52870E+00    0.62817E+00   -0.15353E-11   -0.27730E-09   -0.15353E-11    0.73326E-16
  2966    0.16338E+02   -0.53148E+00   -0.27656E-09   -0.53148E+00    0.62971E+00   -0.15371E-11   -0.27656E-09   -0.15371E-11    0.73194E-16
  2967    0.16278E+02   -0.53443E+00   -0.27580E-09   -0.53443E+00    0.63122E+00   -0.15386E-11   -0.27580E-09   -0.15386E-11    0.73061E-16
  2968    0.16219E+02   -0.53754E+00   -0.27504E-09   -0.53754E+00    0.63272E+00   -0.15399E-11   -0.27504E-09   -0.15399E-11    0.72929E-16
  2969    0.16160E+02   -0.54071E+00   -0.27428E-09   -0.54071E+00    0.63419E+00   -0.15408E-11   -0.27428E-09   -0.15408E-11    0.72798E-16
  2970    0.16102E+02   -0.54411E+00   -0.27351E-09   -0.54411E+00    0.63563E+00   -0.15415E-11   -0.27351E-09   -0.15415E-11    0.72666E-16
  2971    0.16046E+02   -0.54778E+00   -0.27274E-09   -0.54778E+00    0.63711E+00   -0.15420E-11   -0.27274E-09   -0.15420E-11    0.72535E-16
  2972    0.15989E+02   -0.55143E+00   -0.27196E-09   -0.55143E+00    0.63856E+00   -0.15421E-11   -0.27196E-09   -0.15421E-11    0.72404E-16
  2973    0.15932E+02   -0.55535E+00   -0.27118E-09   -0.55535E+00    0.63997E+00   -0.15420E-11   -0.27118E-09   -0.15420E-11    0.72273E-16
  2974    0.15878E+02   -0.55930E+00   -0.27041E-09   -0.55930E+00    0.64134E+00   -0.15416E-11   -0.27041E-09   -0.15416E-11    0.72143E-16
  2975    0.15824E+02   -0.56350E+00   -0.26963E-09   -0.56350E+00    0.64274E+00   -0.15410E-11   -0.26963E-09   -0.15410E-11    0.72012E-16
  2976    0.15768E+02   -0.56772E+00   -0.26885E-09   -0.56772E+00    0.64402E+00   -0.15401E-11   -0.26885E-09   -0.15401E-11    0.71882E-16
  2977    0.15716E+02   -0.57218E+00   -0.26807E-09   -0.57218E+00    0.64540E+00   -0.15390E-11   -0.26807E-09   -0.15390E-11    0.71753E-16
  2978    0.15662E+02   -0.57672E+00   -0.26729E-09   -0.57672E+00    0.64672E+00   -0.15376E-11   -0.26729E-09   -0.15376E-11    0.71623E-16
  2979    0.15609E+02   -0.58140E+00   -0.26652E-09   -0.58140E+00    0.64807E+00   -0.15359E-11   -0.26652E-09   -0.15359E-11    0.71494E-16
  2980    0.15558E+02   -0.58614E+00   -0.26575E-09   -0.58614E+00    0.64928E+00   -0.15340E-11   -0.26575E-09   -0.15340E-11    0.71365E-16
  2981    0.15506E+02   -0.59101E+00   -0.26498E-09   -0.59101E+00    0.65058E+00   -0.15318E-11   -0.26498E-09   -0.15318E-11    0.71236E-16
  2982    0.15455E+02   -0.59601E+00   -0.26421E-09   -0.59601E+00    0.65173E+00   -0.15294E-11   -0.26421E-09   -0.15294E-11    0.71108E-16
  2983    0.15404E+02   -0.60111E+00   -0.26345E-09   -0.60111E+00    0.65290E+00   -0.15267E-11   -0.26345E-09   -0.15267E-11    0.70979E-16
  2984    0.15355E+02   -0.60633E+00   -0.26269E-09   -0.60633E+00    0.65407E+00   -0.15238E-11   -0.26269E-09   -0.15238E-11    0.70851E-16
  2985    0.15306E+02   -0.61157E+00   -0.26194E-09   -0.61157E+00    0.65517E+00   -0.15206E-11   -0.26194E-09   -0.15206E-11    0.70724E-16
  2986    0.15257E+02   -0.61697E+00   -0.26120E-09   -0.61697E+00    0.65626E+00   -0.15172E-11   -0.26120E-09   -0.15172E-11    0.70596E-16
  2987    0.15210E+02   -0.62253E+00   -0.26046E-09   -0.62253E+00    0.65727E+00   -0.15135E-11   -0.26046E-09   -0.15135E-11    0.70469E-16
  2988    0.15163E+02   -0.62794E+00   -0.25973E-09   -0.62794E+00    0.65820E+00   -0.15096E-11   -0.25973E-09   -0.15096E-11    0.70342E-16
  2989    0.15117E+02   -0.63357E+00   -0.25900E-09   -0.63357E+00    0.65927E+00   -0.15054E-11   -0.25900E-09   -0.15054E-11    0.70215E-16
  2990    0.15072E+02   -0.63933E+00   -0.25829E-09   -0.63933E+00    0.66017E+00   -0.15010E-11   -0.25829E-09   -0.15010E-11    0.70089E-16
  2991    0.15027E+02   -0.64514E+00   -0.25759E-09   -0.64514E+00    0.66099E+00   -0.14964E-11   -0.25759E-09   -0.14964E-11    0.69962E-16
  2992    0.14982E+02   -0.65100E+00   -0.25689E-09   -0.65100E+00    0.66193E+00   -0.14916E-11   -0.25689E-09   -0.14916E-11    0.69836E-16
  2993    0.14939E+02   -0.65697E+00   -0.25621E-09   -0.65697E+00    0.66270E+00   -0.14865E-11   -0.25621E-09   -0.14865E-11    0.69710E-16
  2994    0.14895E+02   -0.66304E+00   -0.25554E-09   -0.66304E+00    0.66336E+00   -0.14811E-11   -0.25554E-09   -0.14811E-11    0.69585E-16
  2995    0.14853E+02   -0.66898E+00   -0.25488E-09   -0.66898E+00    0.66415E+00   -0.14755E-11   -0.25488E-09   -0.14755E-11    0.69459E-16
  2996    0.14812E+02   -0.67523E+00   -0.25423E-09   -0.67523E+00    0.66483E+00   -0.14697E-11   -0.25423E-09   -0.14697E-11    0.69334E-16
  2997    0.14771E+02   -0.68134E+00   -0.25359E-09   -0.68134E+00    0.66540E+00   -0.14637E-11   -0.25359E-09   -0.14637E-11    0.69210E-16
  2998    0.14731E+02   -0.68774E+00   -0.25297E-09   -0.68774E+00    0.66593E+00   -0.14575E-11   -0.25297E-09   -0.14575E-11    0.69085E-16
  2999    0.14691E+02   -0.69398E+00   -0.25237E-09   -0.69398E+00    0.66642E+00   -0.14510E-11   -0.25237E-09   -0.14510E-11    0.68961E-16
  3000    0.14653E+02   -0.70036E+00   -0.25177E-09   -0.70036E+00    0.66687E+00   -0.14443E-11   -0.25177E-09   -0.14443E-11    0.68836E-16
  3001    0.14615E+02   -0.70678E+00   -0.25120E-09   -0.70678E+00    0.66719E+00   -0.14373E-11   -0.25120E-09   -0.14373E-11    0.68712E-16
  3002    0.14579E+02   -0.71324E+00   -0.25064E-09   -0.71324E+00    0.66754E+00   -0.14302E-11   -0.25064E-09   -0.14302E-11    0.68589E-16
  3003    0.14542E+02   -0.71980E+00   -0.25009E-09   -0.71980E+00    0.66777E+00   -0.14228E-11   -0.25009E-09   -0.14228E-11    0.68465E-16
  3004    0.14506E+02   -0.72631E+00   -0.24956E-09   -0.72631E+00    0.66795E+00   -0.14152E-11   -0.24956E-09   -0.14152E-11    0.68342E-16
  3005    0.14472E+02   -0.73284E+00   -0.24904E-09   -0.73284E+00    0.66816E+00   -0.14074E-11   -0.24904E-09   -0.14074E-11    0.68219E-16
  3006    0.14438E+02   -0.73944E+00   -0.24854E-09   -0.73944E+00    0.66824E+00   -0.13994E-11   -0.24854E-09   -0.13994E-11    0.68097E-16
  3007    0.14405E+02   -0.74611E+00   -0.24805E-09   -0.74611E+00    0.66828E+00   -0.13912E-11   -0.24805E-09   -0.13912E-11    0.67974E-16
  3008    0.14373E+02   -0.75276E+00   -0.24757E-09   -0.75276E+00    0.66819E+00   -0.13828E-11   -0.24757E-09   -0.13828E-11    0.67852E-16
  3009    0.14341E+02   -0.75946E+00   -0.24710E-09   -0.75946E+00    0.66816E+00   -0.13742E-11   -0.24710E-09   -0.13742E-11    0.67730E-16
  3010    0.14310E+02   -0.76613E+00   -0.24664E-09   -0.76613E+00    0.66810E+00   -0.13653E-11   -0.24664E-09   -0.13653E-11    0.67608E-16
  3011    0.14279E+02   -0.77283E+00   -0.24619E-09   -0.77283E+00    0.66790E+00   -0.13563E-11   -0.24619E-09   -0.13563E-11    0.67486E-16
  3012    0.14250E+02   -0.77956E+00   -0.24575E-09   -0.77956E+00    0.66768E+00   -0.13471E-11   -0.24575E-09   -0.13471E-11    0.67365E-16
  3013    0.14220E+02   -0.78622E+00   -0.24532E-09   -0.78622E+00    0.66740E+00   -0.13378E-11   -0.24532E-09   -0.13378E-11    0.67244E-16
  3014    0.14192E+02   -0.79296E+00   -0.24490E-09   -0.79296E+00    0.66710E+00   -0.13282E-11   -0.24490E-09   -0.13282E-11    0.67123E-16
  3015    0.14163E+02   -0.79963E+00   -0.24449E-09   -0.79963E+00    0.66672E+00   -0.13184E-11   -0.24449E-09   -0.13184E-11    0.67003E-16
  3016    0.14136E+02   -0.80643E+00   -0.24409E-09   -0.80643E+00    0.66630E+00   -0.13085E-11   -0.24409E-09   -0.13085E-11    0.66882E-16
  3017    0.14108E+02   -0.81305E+00   -0.24369E-09   -0.81305E+00    0.66583E+00   -0.12984E-11   -0.24369E-09   -0.12984E-11    0.66762E-16
  3018    0.14082E+02   -0.81980E+00   -0.24330E-09   -0.81980E+00    0.66531E+00   -0.12881E-11   -0.24330E-09   -0.12881E-11    0.66642E-16
  3019    0.14056E+02   -0.82643E+00   -0.24292E-09   -0.82643E+00    0.66472E+00   -0.12777E-11   -0.24292E-09   -0.12777E-11    0.66522E-16
  3020    0.14031E+02   -0.83308E+00   -0.24254E-09   -0.83308E+00    0.66411E+00   -0.12671E-11   -0.24254E-09   -0.12671E-11    0.66403E-16
  3021    0.14005E+02   -0.83975E+00   -0.24216E-09   -0.83975E+00    0.66345E+00   -0.12563E-11   -0.24216E-09   -0.12563E-11    0.66284E-16
  3022    0.13981E+02   -0.84635E+00   -0.24179E-09   -0.84635E+00    0.66274E+00   -0.12454E-11   -0.24179E-09   -0.12454E-11    0.66165E-16
  3023    0.13956E+02   -0.85288E+00   -0.24143E-09   -0.85288E+00    0.66199E+00   -0.12343E-11   -0.24143E-09   -0.12343E-11    0.66046E-16
  3024    0.13933E+02   -0.85932E+00   -0.24107E-09   -0.85932E+00    0.66119E+00   -0.12231E-11   -0.24107E-09   -0.12231E-11    0.65927E-16
  3025    0.13911E+02   -0.86581E+00   -0.24071E-09   -0.86581E+00    0.66034E+00   -0.12117E-11   -0.24071E-09   -0.12117E-11    0.65809E-16
  3026    0.13890E+02   -0.87220E+00   -0.24035E-09   -0.87220E+00    0.65945E+00   -0.12001E-11   -0.24035E-09   -0.12001E-11    0.65691E-16
  3027    0.13868E+02   -0.87855E+00   -0.23999E-09   -0.87855E+00    0.65851E+00   -0.11884E-11   -0.23999E-09   -0.11884E-11    0.65573E-16
  3028    0.13846E+02   -0.88485E+00   -0.23964E-09   -0.88485E+00    0.65753E+00   -0.11766E-11   -0.23964E-09   -0.11766E-11    0.65455E-16
  3029    0.13825E+02   -0.89117E+00   -0.23929E-09   -0.89117E+00    0.65651E+00   -0.11646E-11   -0.23929E-09   -0.11646E-11    0.65338E-16
  3030    0.13804E+02   -0.89735E+00   -0.23893E-09   -0.89735E+00    0.65545E+00   -0.11525E-11   -0.23893E-09   -0.11525E-11    0.65220E-16
  3031    0.13784E+02   -0.90353E+00   -0.23858E-09   -0.90353E+00    0.65432E+00   -0.11403E-11   -0.23858E-09   -0.11403E-11    0.65103E-16
  3032    0.13765E+02   -0.90962E+00   -0.23823E-09   -0.90962E+00    0.65316E+00   -0.11279E-11   -0.23823E-09   -0.11279E-11    0.64987E-16
  3033    0.13745E+02   -0.91562E+00   -0.23787E-09   -0.91562E+00    0.65194E+00   -0.11155E-11   -0.23787E-09   -0.11155E-11    0.64870E-16
  3034    0.13726E+02   -0.92152E+00   -0.23751E-09   -0.92152E+00    0.65070E+00   -0.11028E-11   -0.23751E-09   -0.11028E-11    0.64754E-16
  3035    0.13708E+02   -0.92738E+00   -0.23715E-09   -0.92738E+00    0.64941E+00   -0.10901E-11   -0.23715E-09   -0.10901E-11    0.64638E-16
  3036    0.13690E+02   -0.93305E+00   -0.23679E-09   -0.93305E+00    0.64806E+00   -0.10773E-11   -0.23679E-09   -0.10773E-11    0.64522E-16
  3037    0.13672E+02   -0.93874E+00   -0.23642E-09   -0.93874E+00    0.64667E+00   -0.10643E-11   -0.23642E-09   -0.10643E-11    0.64406E-16
  3038    0.13655E+02   -0.94428E+00   -0.23605E-09   -0.94428E+00    0.64523E+00   -0.10512E-11   -0.23605E-09   -0.10512E-11    0.64291E-16
  3039    0.13638E+02   -0.94983E+00   -0.23567E-09   -0.94983E+00    0.64374E+00   -0.10380E-11   -0.23567E-09   -0.10380E-11    0.64175E-16
  3040    0.13622E+02   -0.95522E+00   -0.23529E-09   -0.95522E+00    0.64221E+00   -0.10247E-11   -0.23529E-09   -0.10247E-11    0.64060E-16
  3041    0.13605E+02   -0.96045E+00   -0.23490E-09   -0.96045E+00    0.64063E+00   -0.10113E-11   -0.23490E-09   -0.10113E-11    0.63946E-16
  3042    0.13590E+02   -0.96565E+00   -0.23451E-09   -0.96565E+00    0.63901E+00   -0.99785E-12   -0.23451E-09   -0.99785E-12    0.63831E-16
  3043    0.13573E+02   -0.97067E+00   -0.23411E-09   -0.97067E+00    0.63733E+00   -0.98426E-12   -0.23411E-09   -0.98426E-12    0.63717E-16
  3044    0.13558E+02   -0.97557E+00   -0.23370E-09   -0.97557E+00    0.63562E+00   -0.97058E-12   -0.23370E-09   -0.97058E-12    0.63602E-16
  3045    0.13543E+02   -0.98041E+00   -0.23329E-09   -0.98041E+00    0.63384E+00   -0.95681E-12   -0.23329E-09   -0.95681E-12    0.63489E-16
  3046    0.13529E+02   -0.98504E+00   -0.23286E-09   -0.98504E+00    0.63203E+00   -0.94295E-12   -0.23286E-09   -0.94295E-12    0.63375E-16
  3047    0.13515E+02   -0.98961E+00   -0.23243E-09   -0.98961E+00    0.63016E+00   -0.92901E-12   -0.23243E-09   -0.92901E-12    0.63261E-16
  3048    0.13501E+02   -0.99394E+00   -0.23199E-09   -0.99394E+00    0.62824E+00   -0.91499E-12   -0.23199E-09   -0.91499E-12    0.63148E-16
