#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2709    0.48046E+02   -0.79160E+00   -0.13065E-08   -0.79160E+00    0.14288E+01    0.26928E-11   -0.13065E-08    0.26928E-11    0.38347E-16
  2710    0.47859E+02   -0.79102E+00   -0.13284E-08   -0.79102E+00    0.14343E+01    0.27224E-11   -0.13284E-08    0.27224E-11    0.38276E-16
  2711    0.47672E+02   -0.79115E+00   -0.13480E-08   -0.79115E+00    0.14397E+01    0.27518E-11   -0.13480E-08    0.27518E-11    0.38205E-16
  2712    0.47488E+02   -0.79184E+00   -0.13655E-08   -0.79184E+00    0.14453E+01    0.27808E-11   -0.13655E-08    0.27808E-11    0.38134E-16
  2713    0.47305E+02   -0.79313E+00   -0.13808E-08   -0.79313E+00    0.14508E+01    0.28095E-11   -0.13808E-08    0.28095E-11    0.38064E-16
  2714    0.47124E+02   -0.79500E+00   -0.13940E-08   -0.79500E+00    0.14563E+01    0.28378E-11   -0.13940E-08    0.28378E-11    0.37993E-16
  2715    0.46946E+02   -0.79752E+00   -0.14052E-08   -0.79752E+00    0.14617E+01    0.28657E-11   -0.14052E-08    0.28657E-11    0.37923E-16
  2716    0.46769E+02   -0.80050E+00   -0.14144E-08   -0.80050E+00    0.14673E+01    0.28932E-11   -0.14144E-08    0.28932E-11    0.37852E-16
  2717    0.46593E+02   -0.80401E+00   -0.14216E-08   -0.80401E+00    0.14728E+01    0.29203E-11   -0.14216E-08    0.29203E-11    0.37782E-16
  2718    0.46421E+02   -0.80818E+00   -0.14268E-08   -0.80818E+00    0.14783E+01    0.29470E-11   -0.14268E-08    0.29470E-11    0.37712E-16
  2719    0.46250E+02   -0.81282E+00   -0.14301E-08   -0.81282E+00    0.14838E+01    0.29733E-11   -0.14301E-08    0.29733E-11    0.37642E-16
  2720    0.46081E+02   -0.81793E+00   -0.14316E-08   -0.81793E+00    0.14892E+01    0.29991E-11   -0.14316E-08    0.29991E-11    0.37572E-16
  2721    0.45915E+02   -0.82364E+00   -0.14312E-08   -0.82364E+00    0.14946E+01    0.30244E-11   -0.14312E-08    0.30244E-11    0.37503E-16
  2722    0.45751E+02   -0.82992E+00   -0.14290E-08   -0.82992E+00    0.15000E+01    0.30493E-11   -0.14290E-08    0.30493E-11    0.37433E-16
  2723    0.45588E+02   -0.83667E+00   -0.14250E-08   -0.83667E+00    0.15054E+01    0.30736E-11   -0.14250E-08    0.30736E-11    0.37364E-16
  2724    0.45429E+02   -0.84381E+00   -0.14193E-08   -0.84381E+00    0.15108E+01    0.30974E-11   -0.14193E-08    0.30974E-11    0.37294E-16
  2725    0.45273E+02   -0.85154E+00   -0.14119E-08   -0.85154E+00    0.15161E+01    0.31207E-11   -0.14119E-08    0.31207E-11    0.37225E-16
  2726    0.45118E+02   -0.85976E+00   -0.14028E-08   -0.85976E+00    0.15213E+01    0.31434E-11   -0.14028E-08    0.31434E-11    0.37156E-16
  2727    0.44967E+02   -0.86845E+00   -0.13922E-08   -0.86845E+00    0.15265E+01    0.31655E-11   -0.13922E-08    0.31655E-11    0.37087E-16
  2728    0.44817E+02   -0.87759E+00   -0.13799E-08   -0.87759E+00    0.15317E+01    0.31871E-11   -0.13799E-08    0.31871E-11    0.37018E-16
  2729    0.44671E+02   -0.88717E+00   -0.13661E-08   -0.88717E+00    0.15369E+01    0.32081E-11   -0.13661E-08    0.32081E-11    0.36949E-16
  2730    0.44528E+02   -0.89723E+00   -0.13507E-08   -0.89723E+00    0.15419E+01    0.32284E-11   -0.13507E-08    0.32284E-11    0.36880E-16
  2731    0.44387E+02   -0.90768E+00   -0.13339E-08   -0.90768E+00    0.15470E+01    0.32481E-11   -0.13339E-08    0.32481E-11    0.36811E-16
  2732    0.44249E+02   -0.91866E+00   -0.13157E-08   -0.91866E+00    0.15520E+01    0.32672E-11   -0.13157E-08    0.32672E-11    0.36743E-16
  2733    0.44113E+02   -0.92998E+00   -0.12960E-08   -0.92998E+00    0.15569E+01    0.32856E-11   -0.12960E-08    0.32856E-11    0.36674E-16
  2734    0.43981E+02   -0.94172E+00   -0.12750E-08   -0.94172E+00    0.15617E+01    0.33033E-11   -0.12750E-08    0.33033E-11    0.36606E-16
  2735    0.43852E+02   -0.95391E+00   -0.12526E-08   -0.95391E+00    0.15665E+01    0.33203E-11   -0.12526E-08    0.33203E-11    0.36537E-16
  2736    0.43727E+02   -0.96639E+00   -0.12289E-08   -0.96639E+00    0.15713E+01    0.33366E-11   -0.12289E-08    0.33366E-11    0.36469E-16
  2737    0.43603E+02   -0.97937E+00   -0.12040E-08   -0.97937E+00    0.15758E+01    0.33522E-11   -0.12040E-08    0.33522E-11    0.36401E-16
  2738    0.43484E+02   -0.99260E+00   -0.11778E-08   -0.99260E+00    0.15804E+01    0.33670E-11   -0.11778E-08    0.33670E-11    0.36332E-16
  2739    0.43366E+02   -0.10063E+01   -0.11505E-08   -0.10063E+01    0.15849E+01    0.33811E-11   -0.11505E-08    0.33811E-11    0.36264E-16
  2740    0.43254E+02   -0.10202E+01   -0.11220E-08   -0.10202E+01    0.15892E+01    0.33944E-11   -0.11220E-08    0.33944E-11    0.36196E-16
  2741    0.43144E+02   -0.10345E+01   -0.10924E-08   -0.10345E+01    0.15935E+01    0.34069E-11   -0.10924E-08    0.34069E-11    0.36128E-16
  2742    0.43038E+02   -0.10492E+01   -0.10617E-08   -0.10492E+01    0.15976E+01    0.34186E-11   -0.10617E-08    0.34186E-11    0.36060E-16
  2743    0.42936E+02   -0.10641E+01   -0.10299E-08   -0.10641E+01    0.16017E+01    0.34294E-11   -0.10299E-08    0.34294E-11    0.35992E-16
  2744    0.42837E+02   -0.10793E+01   -0.99715E-09   -0.10793E+01    0.16055E+01    0.34394E-11   -0.99715E-09    0.34394E-11    0.35924E-16
  2745    0.42742E+02   -0.10949E+01   -0.96342E-09   -0.10949E+01    0.16095E+01    0.34486E-11   -0.96342E-09    0.34486E-11    0.35856E-16
  2746    0.42650E+02   -0.11107E+01   -0.92875E-09   -0.11107E+01    0.16132E+01    0.34569E-11   -0.92875E-09    0.34569E-11    0.35788E-16
  2747    0.42563E+02   -0.11267E+01   -0.89318E-09   -0.11267E+01    0.16168E+01    0.34643E-11   -0.89318E-09    0.34643E-11    0.35720E-16
  2748    0.42478E+02   -0.11431E+01   -0.85675E-09   -0.11431E+01    0.16203E+01    0.34708E-11   -0.85675E-09    0.34708E-11    0.35652E-16
  2749    0.42398E+02   -0.11596E+01   -0.81948E-09   -0.11596E+01    0.16236E+01    0.34764E-11   -0.81948E-09    0.34764E-11    0.35585E-16
  2750    0.42323E+02   -0.11763E+01   -0.78143E-09   -0.11763E+01    0.16268E+01    0.34810E-11   -0.78143E-09    0.34810E-11    0.35517E-16
  2751    0.42250E+02   -0.11934E+01   -0.74261E-09   -0.11934E+01    0.16300E+01    0.34847E-11   -0.74261E-09    0.34847E-11    0.35449E-16
  2752    0.42182E+02   -0.12106E+01   -0.70309E-09   -0.12106E+01    0.16328E+01    0.34874E-11   -0.70309E-09    0.34874E-11    0.35381E-16
  2753    0.42118E+02   -0.12281E+01   -0.66289E-09   -0.12281E+01    0.16356E+01    0.34893E-11   -0.66289E-09    0.34893E-11    0.35313E-16
  2754    0.42058E+02   -0.12456E+01   -0.62205E-09   -0.12456E+01    0.16382E+01    0.34902E-11   -0.62205E-09    0.34902E-11    0.35245E-16
  2755    0.42000E+02   -0.12635E+01   -0.58063E-09   -0.12635E+01    0.16407E+01    0.34902E-11   -0.58063E-09    0.34902E-11    0.35178E-16
  2756    0.41946E+02   -0.12815E+01   -0.53866E-09   -0.12815E+01    0.16431E+01    0.34894E-11   -0.53866E-09    0.34894E-11    0.35110E-16
  2757    0.41896E+02   -0.12997E+01   -0.49618E-09   -0.12997E+01    0.16453E+01    0.34877E-11   -0.49618E-09    0.34877E-11    0.35042E-16
  2758    0.41849E+02   -0.13180E+01   -0.45324E-09   -0.13180E+01    0.16474E+01    0.34852E-11   -0.45324E-09    0.34852E-11    0.34975E-16
  2759    0.41804E+02   -0.13365E+01   -0.40987E-09   -0.13365E+01    0.16494E+01    0.34819E-11   -0.40987E-09    0.34819E-11    0.34907E-16
  2760    0.41763E+02   -0.13552E+01   -0.36613E-09   -0.13552E+01    0.16512E+01    0.34777E-11   -0.36613E-09    0.34777E-11    0.34840E-16
  2761    0.41723E+02   -0.13740E+01   -0.32204E-09   -0.13740E+01    0.16529E+01    0.34728E-11   -0.32204E-09    0.34728E-11    0.34772E-16
  2762    0.41687E+02   -0.13930E+01   -0.27765E-09   -0.13930E+01    0.16544E+01    0.34671E-11   -0.27765E-09    0.34671E-11    0.34705E-16
  2763    0.41652E+02   -0.14120E+01   -0.23301E-09   -0.14120E+01    0.16559E+01    0.34607E-11   -0.23301E-09    0.34607E-11    0.34637E-16
  2764    0.41620E+02   -0.14313E+01   -0.18816E-09   -0.14313E+01    0.16571E+01    0.34536E-11   -0.18816E-09    0.34536E-11    0.34570E-16
  2765    0.41591E+02   -0.14507E+01   -0.14313E-09   -0.14507E+01    0.16582E+01    0.34457E-11   -0.14313E-09    0.34457E-11    0.34503E-16
  2766    0.41562E+02   -0.14701E+01   -0.97967E-10   -0.14701E+01    0.16591E+01    0.34371E-11   -0.97967E-10    0.34371E-11    0.34436E-16
  2767    0.41536E+02   -0.14897E+01   -0.52718E-10   -0.14897E+01    0.16601E+01    0.34279E-11   -0.52718E-10    0.34279E-11    0.34369E-16
  2768    0.41511E+02   -0.15094E+01   -0.74207E-11   -0.15094E+01    0.16608E+01    0.34179E-11   -0.74207E-11    0.34179E-11    0.34302E-16
  2769    0.41487E+02   -0.15291E+01    0.37883E-10   -0.15291E+01    0.16614E+01    0.34074E-11    0.37883E-10    0.34074E-11    0.34235E-16
  2770    0.41465E+02   -0.15491E+01    0.83150E-10   -0.15491E+01    0.16618E+01    0.33962E-11    0.83150E-10    0.33962E-11    0.34169E-16
  2771    0.41445E+02   -0.15690E+01    0.12834E-09   -0.15690E+01    0.16622E+01    0.33844E-11    0.12834E-09    0.33844E-11    0.34102E-16
  2772    0.41425E+02   -0.15890E+01    0.17341E-09   -0.15890E+01    0.16623E+01    0.33720E-11    0.17341E-09    0.33720E-11    0.34036E-16
  2773    0.41406E+02   -0.16089E+01    0.21832E-09   -0.16089E+01    0.16623E+01    0.33590E-11    0.21832E-09    0.33590E-11    0.33970E-16
  2774    0.41388E+02   -0.16290E+01    0.26303E-09   -0.16290E+01    0.16623E+01    0.33454E-11    0.26303E-09    0.33454E-11    0.33904E-16
  2775    0.41372E+02   -0.16489E+01    0.30750E-09   -0.16489E+01    0.16620E+01    0.33314E-11    0.30750E-09    0.33314E-11    0.33838E-16
  2776    0.41355E+02   -0.16691E+01    0.35167E-09   -0.16691E+01    0.16617E+01    0.33167E-11    0.35167E-09    0.33167E-11    0.33772E-16
  2777    0.41338E+02   -0.16893E+01    0.39552E-09   -0.16893E+01    0.16611E+01    0.33016E-11    0.39552E-09    0.33016E-11    0.33706E-16
  2778    0.41322E+02   -0.17094E+01    0.43901E-09   -0.17094E+01    0.16604E+01    0.32860E-11    0.43901E-09    0.32860E-11    0.33641E-16
  2779    0.41305E+02   -0.17294E+01    0.48208E-09   -0.17294E+01    0.16597E+01    0.32699E-11    0.48208E-09    0.32699E-11    0.33575E-16
  2780    0.41289E+02   -0.17494E+01    0.52469E-09   -0.17494E+01    0.16587E+01    0.32533E-11    0.52469E-09    0.32533E-11    0.33510E-16
  2781    0.41273E+02   -0.17695E+01    0.56682E-09   -0.17695E+01    0.16577E+01    0.32363E-11    0.56682E-09    0.32363E-11    0.33445E-16
  2782    0.41257E+02   -0.17894E+01    0.60841E-09   -0.17894E+01    0.16565E+01    0.32189E-11    0.60841E-09    0.32189E-11    0.33381E-16
  2783    0.41240E+02   -0.18093E+01    0.64942E-09   -0.18093E+01    0.16551E+01    0.32011E-11    0.64942E-09    0.32011E-11    0.33316E-16
  2784    0.41222E+02   -0.18292E+01    0.68981E-09   -0.18292E+01    0.16536E+01    0.31829E-11    0.68981E-09    0.31829E-11    0.33252E-16
  2785    0.41204E+02   -0.18490E+01    0.72953E-09   -0.18490E+01    0.16521E+01    0.31643E-11    0.72953E-09    0.31643E-11    0.33187E-16
  2786    0.41184E+02   -0.18686E+01    0.76856E-09   -0.18686E+01    0.16503E+01    0.31453E-11    0.76856E-09    0.31453E-11    0.33123E-16
  2787    0.41164E+02   -0.18882E+01    0.80684E-09   -0.18882E+01    0.16484E+01    0.31260E-11    0.80684E-09    0.31260E-11    0.33060E-16
  2788    0.41141E+02   -0.19076E+01    0.84434E-09   -0.19076E+01    0.16463E+01    0.31064E-11    0.84434E-09    0.31064E-11    0.32996E-16
  2789    0.41118E+02   -0.19269E+01    0.88100E-09   -0.19269E+01    0.16442E+01    0.30865E-11    0.88100E-09    0.30865E-11    0.32933E-16
  2790    0.41094E+02   -0.19460E+01    0.91680E-09   -0.19460E+01    0.16419E+01    0.30663E-11    0.91680E-09    0.30663E-11    0.32870E-16
  2791    0.41066E+02   -0.19650E+01    0.95169E-09   -0.19650E+01    0.16393E+01    0.30458E-11    0.95169E-09    0.30458E-11    0.32807E-16
  2792    0.41039E+02   -0.19838E+01    0.98562E-09   -0.19838E+01    0.16368E+01    0.30251E-11    0.98562E-09    0.30251E-11    0.32744E-16
  2793    0.41009E+02   -0.20024E+01    0.10186E-08   -0.20024E+01    0.16341E+01    0.30041E-11    0.10186E-08    0.30041E-11    0.32682E-16
  2794    0.40976E+02   -0.20208E+01    0.10505E-08   -0.20208E+01    0.16311E+01    0.29829E-11    0.10505E-08    0.29829E-11    0.32620E-16
  2795    0.40940E+02   -0.20390E+01    0.10813E-08   -0.20390E+01    0.16281E+01    0.29615E-11    0.10813E-08    0.29615E-11    0.32558E-16
  2796    0.40904E+02   -0.20569E+01    0.11110E-08   -0.20569E+01    0.16250E+01    0.29399E-11    0.11110E-08    0.29399E-11    0.32496E-16
  2797    0.40864E+02   -0.20746E+01    0.11395E-08   -0.20746E+01    0.16216E+01    0.29181E-11    0.11395E-08    0.29181E-11    0.32435E-16
  2798    0.40822E+02   -0.20921E+01    0.11669E-08   -0.20921E+01    0.16182E+01    0.28962E-11    0.11669E-08    0.28962E-11    0.32374E-16
  2799    0.40777E+02   -0.21092E+01    0.11930E-08   -0.21092E+01    0.16146E+01    0.28742E-11    0.11930E-08    0.28742E-11    0.32313E-16
  2800    0.40728E+02   -0.21261E+01    0.12178E-08   -0.21261E+01    0.16109E+01    0.28520E-11    0.12178E-08    0.28520E-11    0.32252E-16
  2801    0.40678E+02   -0.21426E+01    0.12413E-08   -0.21426E+01    0.16070E+01    0.28298E-11    0.12413E-08    0.28298E-11    0.32192E-16
  2802    0.40623E+02   -0.21589E+01    0.12634E-08   -0.21589E+01    0.16030E+01    0.28074E-11    0.12634E-08    0.28074E-11    0.32132E-16
  2803    0.40566E+02   -0.21748E+01    0.12843E-08   -0.21748E+01    0.15988E+01    0.27850E-11    0.12843E-08    0.27850E-11    0.32073E-16
  2804    0.40507E+02   -0.21904E+01    0.13039E-08   -0.21904E+01    0.15944E+01    0.27624E-11    0.13039E-08    0.27624E-11    0.32013E-16
  2805    0.40445E+02   -0.22057E+01    0.13222E-08   -0.22057E+01    0.15900E+01    0.27398E-11    0.13222E-08    0.27398E-11    0.31954E-16
  2806    0.40380E+02   -0.22207E+01    0.13392E-08   -0.22207E+01    0.15854E+01    0.27171E-11    0.13392E-08    0.27171E-11    0.31895E-16
  2807    0.40314E+02   -0.22354E+01    0.13551E-08   -0.22354E+01    0.15807E+01    0.26944E-11    0.13551E-08    0.26944E-11    0.31837E-16
  2808    0.40245E+02   -0.22498E+01    0.13696E-08   -0.22498E+01    0.15759E+01    0.26715E-11    0.13696E-08    0.26715E-11    0.31778E-16
  2809    0.40175E+02   -0.22639E+01    0.13830E-08   -0.22639E+01    0.15709E+01    0.26487E-11    0.13830E-08    0.26487E-11    0.31720E-16
  2810    0.40102E+02   -0.22776E+01    0.13951E-08   -0.22776E+01    0.15658E+01    0.26257E-11    0.13951E-08    0.26257E-11    0.31662E-16
  2811    0.40029E+02   -0.22911E+01    0.14061E-08   -0.22911E+01    0.15606E+01    0.26027E-11    0.14061E-08    0.26027E-11    0.31605E-16
  2812    0.39953E+02   -0.23042E+01    0.14159E-08   -0.23042E+01    0.15552E+01    0.25797E-11    0.14159E-08    0.25797E-11    0.31547E-16
  2813    0.39878E+02   -0.23170E+01    0.14245E-08   -0.23170E+01    0.15497E+01    0.25566E-11    0.14245E-08    0.25566E-11    0.31490E-16
  2814    0.39799E+02   -0.23296E+01    0.14320E-08   -0.23296E+01    0.15442E+01    0.25335E-11    0.14320E-08    0.25335E-11    0.31433E-16
  2815    0.39721E+02   -0.23417E+01    0.14383E-08   -0.23417E+01    0.15385E+01    0.25104E-11    0.14383E-08    0.25104E-11    0.31376E-16
  2816    0.39642E+02   -0.23536E+01    0.14435E-08   -0.23536E+01    0.15325E+01    0.24873E-11    0.14435E-08    0.24873E-11    0.31320E-16
  2817    0.39563E+02   -0.23651E+01    0.14476E-08   -0.23651E+01    0.15267E+01    0.24641E-11    0.14476E-08    0.24641E-11    0.31263E-16
  2818    0.39483E+02   -0.23763E+01    0.14507E-08   -0.23763E+01    0.15206E+01    0.24410E-11    0.14507E-08    0.24410E-11    0.31207E-16
  2819    0.39402E+02   -0.23872E+01    0.14526E-08   -0.23872E+01    0.15144E+01    0.24178E-11    0.14526E-08    0.24178E-11    0.31151E-16
  2820    0.39322E+02   -0.23978E+01    0.14535E-08   -0.23978E+01    0.15082E+01    0.23946E-11    0.14535E-08    0.23946E-11    0.31095E-16
  2821    0.39242E+02   -0.24080E+01    0.14533E-08   -0.24080E+01    0.15018E+01    0.23714E-11    0.14533E-08    0.23714E-11    0.31039E-16
  2822    0.39162E+02   -0.24179E+01    0.14520E-08   -0.24179E+01    0.14954E+01    0.23483E-11    0.14520E-08    0.23483E-11    0.30984E-16
  2823    0.39083E+02   -0.24275E+01    0.14498E-08   -0.24275E+01    0.14888E+01    0.23251E-11    0.14498E-08    0.23251E-11    0.30928E-16
  2824    0.39003E+02   -0.24367E+01    0.14465E-08   -0.24367E+01    0.14822E+01    0.23020E-11    0.14465E-08    0.23020E-11    0.30873E-16
  2825    0.38925E+02   -0.24456E+01    0.14423E-08   -0.24456E+01    0.14753E+01    0.22789E-11    0.14423E-08    0.22789E-11    0.30818E-16
  2826    0.38847E+02   -0.24541E+01    0.14370E-08   -0.24541E+01    0.14686E+01    0.22558E-11    0.14370E-08    0.22558E-11    0.30763E-16
  2827    0.38770E+02   -0.24623E+01    0.14308E-08   -0.24623E+01    0.14616E+01    0.22328E-11    0.14308E-08    0.22328E-11    0.30708E-16
  2828    0.38694E+02   -0.24702E+01    0.14237E-08   -0.24702E+01    0.14545E+01    0.22098E-11    0.14237E-08    0.22098E-11    0.30653E-16
  2829    0.38620E+02   -0.24776E+01    0.14156E-08   -0.24776E+01    0.14474E+01    0.21869E-11    0.14156E-08    0.21869E-11    0.30599E-16
  2830    0.38546E+02   -0.24848E+01    0.14065E-08   -0.24848E+01    0.14403E+01    0.21640E-11    0.14065E-08    0.21640E-11    0.30544E-16
  2831    0.38474E+02   -0.24915E+01    0.13966E-08   -0.24915E+01    0.14329E+01    0.21412E-11    0.13966E-08    0.21412E-11    0.30490E-16
  2832    0.38405E+02   -0.24980E+01    0.13857E-08   -0.24980E+01    0.14256E+01    0.21184E-11    0.13857E-08    0.21184E-11    0.30435E-16
  2833    0.38337E+02   -0.25040E+01    0.13740E-08   -0.25040E+01    0.14181E+01    0.20957E-11    0.13740E-08    0.20957E-11    0.30381E-16
  2834    0.38270E+02   -0.25097E+01    0.13614E-08   -0.25097E+01    0.14106E+01    0.20731E-11    0.13614E-08    0.20731E-11    0.30327E-16
  2835    0.38207E+02   -0.25150E+01    0.13479E-08   -0.25150E+01    0.14030E+01    0.20506E-11    0.13479E-08    0.20506E-11    0.30273E-16
  2836    0.38145E+02   -0.25199E+01    0.13336E-08   -0.25199E+01    0.13954E+01    0.20281E-11    0.13336E-08    0.20281E-11    0.30219E-16
  2837    0.38086E+02   -0.25244E+01    0.13184E-08   -0.25244E+01    0.13875E+01    0.20058E-11    0.13184E-08    0.20058E-11    0.30165E-16
  2838    0.38030E+02   -0.25286E+01    0.13025E-08   -0.25286E+01    0.13798E+01    0.19835E-11    0.13025E-08    0.19835E-11    0.30111E-16
  2839    0.37976E+02   -0.25323E+01    0.12857E-08   -0.25323E+01    0.13720E+01    0.19614E-11    0.12857E-08    0.19614E-11    0.30057E-16
  2840    0.37925E+02   -0.25357E+01    0.12681E-08   -0.25357E+01    0.13641E+01    0.19393E-11    0.12681E-08    0.19393E-11    0.30003E-16
  2841    0.37877E+02   -0.25386E+01    0.12498E-08   -0.25386E+01    0.13561E+01    0.19174E-11    0.12498E-08    0.19174E-11    0.29949E-16
  2842    0.37833E+02   -0.25413E+01    0.12307E-08   -0.25413E+01    0.13482E+01    0.18955E-11    0.12307E-08    0.18955E-11    0.29895E-16
  2843    0.37791E+02   -0.25434E+01    0.12109E-08   -0.25434E+01    0.13401E+01    0.18738E-11    0.12109E-08    0.18738E-11    0.29842E-16
  2844    0.37753E+02   -0.25451E+01    0.11903E-08   -0.25451E+01    0.13320E+01    0.18523E-11    0.11903E-08    0.18523E-11    0.29788E-16
  2845    0.37719E+02   -0.25464E+01    0.11690E-08   -0.25464E+01    0.13239E+01    0.18308E-11    0.11690E-08    0.18308E-11    0.29734E-16
  2846    0.37688E+02   -0.25474E+01    0.11470E-08   -0.25474E+01    0.13157E+01    0.18095E-11    0.11470E-08    0.18095E-11    0.29680E-16
  2847    0.37661E+02   -0.25478E+01    0.11243E-08   -0.25478E+01    0.13075E+01    0.17883E-11    0.11243E-08    0.17883E-11    0.29627E-16
  2848    0.37638E+02   -0.25479E+01    0.11009E-08   -0.25479E+01    0.12993E+01    0.17673E-11    0.11009E-08    0.17673E-11    0.29573E-16
  2849    0.37619E+02   -0.25476E+01    0.10768E-08   -0.25476E+01    0.12911E+01    0.17465E-11    0.10768E-08    0.17465E-11    0.29519E-16
  2850    0.37606E+02   -0.25466E+01    0.10521E-08   -0.25466E+01    0.12827E+01    0.17258E-11    0.10521E-08    0.17258E-11    0.29465E-16
