#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2655    0.53465E+02   -0.32129E+01    0.12515E-09   -0.32129E+01    0.13570E+01   -0.47532E-12    0.12515E-09   -0.47532E-12    0.50019E-16
  2656    0.53354E+02   -0.31715E+01    0.12486E-09   -0.31715E+01    0.13479E+01   -0.42500E-12    0.12486E-09   -0.42500E-12    0.49928E-16
  2657    0.53241E+02   -0.31301E+01    0.12457E-09   -0.31301E+01    0.13389E+01   -0.37507E-12    0.12457E-09   -0.37507E-12    0.49838E-16
  2658    0.53126E+02   -0.30888E+01    0.12429E-09   -0.30888E+01    0.13301E+01   -0.32551E-12    0.12429E-09   -0.32551E-12    0.49748E-16
  2659    0.53010E+02   -0.30472E+01    0.12401E-09   -0.30472E+01    0.13217E+01   -0.27634E-12    0.12401E-09   -0.27634E-12    0.49658E-16
  2660    0.52891E+02   -0.30058E+01    0.12374E-09   -0.30058E+01    0.13134E+01   -0.22754E-12    0.12374E-09   -0.22754E-12    0.49568E-16
  2661    0.52770E+02   -0.29643E+01    0.12347E-09   -0.29643E+01    0.13053E+01   -0.17910E-12    0.12347E-09   -0.17910E-12    0.49478E-16
  2662    0.52646E+02   -0.29228E+01    0.12321E-09   -0.29228E+01    0.12974E+01   -0.13103E-12    0.12321E-09   -0.13103E-12    0.49389E-16
  2663    0.52521E+02   -0.28814E+01    0.12295E-09   -0.28814E+01    0.12897E+01   -0.83317E-13    0.12295E-09   -0.83317E-13    0.49300E-16
  2664    0.52394E+02   -0.28400E+01    0.12270E-09   -0.28400E+01    0.12822E+01   -0.35957E-13    0.12270E-09   -0.35957E-13    0.49210E-16
  2665    0.52265E+02   -0.27985E+01    0.12244E-09   -0.27985E+01    0.12750E+01    0.11054E-13    0.12244E-09    0.11054E-13    0.49122E-16
  2666    0.52133E+02   -0.27573E+01    0.12219E-09   -0.27573E+01    0.12679E+01    0.57720E-13    0.12219E-09    0.57720E-13    0.49033E-16
  2667    0.51999E+02   -0.27159E+01    0.12195E-09   -0.27159E+01    0.12612E+01    0.10405E-12    0.12195E-09    0.10405E-12    0.48944E-16
  2668    0.51864E+02   -0.26748E+01    0.12170E-09   -0.26748E+01    0.12546E+01    0.15004E-12    0.12170E-09    0.15004E-12    0.48856E-16
  2669    0.51727E+02   -0.26336E+01    0.12146E-09   -0.26336E+01    0.12481E+01    0.19570E-12    0.12146E-09    0.19570E-12    0.48768E-16
  2670    0.51588E+02   -0.25926E+01    0.12122E-09   -0.25926E+01    0.12420E+01    0.24103E-12    0.12122E-09    0.24103E-12    0.48680E-16
  2671    0.51447E+02   -0.25517E+01    0.12098E-09   -0.25517E+01    0.12360E+01    0.28605E-12    0.12098E-09    0.28605E-12    0.48592E-16
  2672    0.51304E+02   -0.25109E+01    0.12074E-09   -0.25109E+01    0.12302E+01    0.33075E-12    0.12074E-09    0.33075E-12    0.48504E-16
  2673    0.51160E+02   -0.24701E+01    0.12050E-09   -0.24701E+01    0.12247E+01    0.37513E-12    0.12050E-09    0.37513E-12    0.48417E-16
  2674    0.51013E+02   -0.24297E+01    0.12026E-09   -0.24297E+01    0.12195E+01    0.41921E-12    0.12026E-09    0.41921E-12    0.48329E-16
  2675    0.50865E+02   -0.23892E+01    0.12002E-09   -0.23892E+01    0.12143E+01    0.46299E-12    0.12002E-09    0.46299E-12    0.48242E-16
  2676    0.50715E+02   -0.23491E+01    0.11977E-09   -0.23491E+01    0.12094E+01    0.50647E-12    0.11977E-09    0.50647E-12    0.48155E-16
  2677    0.50563E+02   -0.23090E+01    0.11953E-09   -0.23090E+01    0.12047E+01    0.54965E-12    0.11953E-09    0.54965E-12    0.48069E-16
  2678    0.50409E+02   -0.22691E+01    0.11929E-09   -0.22691E+01    0.12003E+01    0.59255E-12    0.11929E-09    0.59255E-12    0.47982E-16
  2679    0.50254E+02   -0.22295E+01    0.11904E-09   -0.22295E+01    0.11960E+01    0.63516E-12    0.11904E-09    0.63516E-12    0.47896E-16
  2680    0.50097E+02   -0.21902E+01    0.11879E-09   -0.21902E+01    0.11919E+01    0.67750E-12    0.11879E-09    0.67750E-12    0.47809E-16
  2681    0.49939E+02   -0.21510E+01    0.11853E-09   -0.21510E+01    0.11880E+01    0.71956E-12    0.11853E-09    0.71956E-12    0.47723E-16
  2682    0.49779E+02   -0.21120E+01    0.11828E-09   -0.21120E+01    0.11844E+01    0.76135E-12    0.11828E-09    0.76135E-12    0.47637E-16
  2683    0.49617E+02   -0.20734E+01    0.11802E-09   -0.20734E+01    0.11809E+01    0.80287E-12    0.11802E-09    0.80287E-12    0.47552E-16
  2684    0.49454E+02   -0.20350E+01    0.11775E-09   -0.20350E+01    0.11777E+01    0.84414E-12    0.11775E-09    0.84414E-12    0.47466E-16
  2685    0.49288E+02   -0.19968E+01    0.11748E-09   -0.19968E+01    0.11747E+01    0.88515E-12    0.11748E-09    0.88515E-12    0.47381E-16
  2686    0.49123E+02   -0.19590E+01    0.11721E-09   -0.19590E+01    0.11717E+01    0.92591E-12    0.11721E-09    0.92591E-12    0.47295E-16
  2687    0.48956E+02   -0.19215E+01    0.11693E-09   -0.19215E+01    0.11690E+01    0.96642E-12    0.11693E-09    0.96642E-12    0.47210E-16
  2688    0.48786E+02   -0.18843E+01    0.11664E-09   -0.18843E+01    0.11666E+01    0.10067E-11    0.11664E-09    0.10067E-11    0.47125E-16
  2689    0.48616E+02   -0.18475E+01    0.11635E-09   -0.18475E+01    0.11644E+01    0.10467E-11    0.11635E-09    0.10467E-11    0.47041E-16
  2690    0.48445E+02   -0.18110E+01    0.11605E-09   -0.18110E+01    0.11623E+01    0.10865E-11    0.11605E-09    0.10865E-11    0.46956E-16
  2691    0.48271E+02   -0.17748E+01    0.11575E-09   -0.17748E+01    0.11604E+01    0.11261E-11    0.11575E-09    0.11261E-11    0.46872E-16
  2692    0.48097E+02   -0.17390E+01    0.11544E-09   -0.17390E+01    0.11587E+01    0.11654E-11    0.11544E-09    0.11654E-11    0.46788E-16
  2693    0.47921E+02   -0.17037E+01    0.11512E-09   -0.17037E+01    0.11571E+01    0.12046E-11    0.11512E-09    0.12046E-11    0.46704E-16
  2694    0.47745E+02   -0.16687E+01    0.11479E-09   -0.16687E+01    0.11559E+01    0.12435E-11    0.11479E-09    0.12435E-11    0.46620E-16
  2695    0.47567E+02   -0.16341E+01    0.11445E-09   -0.16341E+01    0.11547E+01    0.12822E-11    0.11445E-09    0.12822E-11    0.46536E-16
  2696    0.47390E+02   -0.16000E+01    0.11411E-09   -0.16000E+01    0.11538E+01    0.13207E-11    0.11411E-09    0.13207E-11    0.46452E-16
  2697    0.47210E+02   -0.15663E+01    0.11376E-09   -0.15663E+01    0.11530E+01    0.13590E-11    0.11376E-09    0.13590E-11    0.46369E-16
  2698    0.47028E+02   -0.15331E+01    0.11339E-09   -0.15331E+01    0.11524E+01    0.13971E-11    0.11339E-09    0.13971E-11    0.46286E-16
  2699    0.46847E+02   -0.15004E+01    0.11302E-09   -0.15004E+01    0.11520E+01    0.14350E-11    0.11302E-09    0.14350E-11    0.46203E-16
  2700    0.46665E+02   -0.14682E+01    0.11263E-09   -0.14682E+01    0.11519E+01    0.14728E-11    0.11263E-09    0.14728E-11    0.46120E-16
  2701    0.46481E+02   -0.14365E+01    0.11224E-09   -0.14365E+01    0.11517E+01    0.15103E-11    0.11224E-09    0.15103E-11    0.46037E-16
  2702    0.46297E+02   -0.14053E+01    0.11183E-09   -0.14053E+01    0.11518E+01    0.15477E-11    0.11183E-09    0.15477E-11    0.45955E-16
  2703    0.46113E+02   -0.13745E+01    0.11142E-09   -0.13745E+01    0.11521E+01    0.15849E-11    0.11142E-09    0.15849E-11    0.45872E-16
  2704    0.45927E+02   -0.13443E+01    0.11099E-09   -0.13443E+01    0.11525E+01    0.16218E-11    0.11099E-09    0.16218E-11    0.45790E-16
  2705    0.45741E+02   -0.13145E+01    0.11056E-09   -0.13145E+01    0.11530E+01    0.16586E-11    0.11056E-09    0.16586E-11    0.45708E-16
  2706    0.45554E+02   -0.12855E+01    0.11012E-09   -0.12855E+01    0.11538E+01    0.16952E-11    0.11012E-09    0.16952E-11    0.45626E-16
  2707    0.45366E+02   -0.12567E+01    0.10967E-09   -0.12567E+01    0.11547E+01    0.17315E-11    0.10967E-09    0.17315E-11    0.45545E-16
  2708    0.45178E+02   -0.12286E+01    0.10920E-09   -0.12286E+01    0.11558E+01    0.17677E-11    0.10920E-09    0.17677E-11    0.45463E-16
  2709    0.44988E+02   -0.12010E+01    0.10874E-09   -0.12010E+01    0.11570E+01    0.18036E-11    0.10874E-09    0.18036E-11    0.45382E-16
  2710    0.44799E+02   -0.11738E+01    0.10826E-09   -0.11738E+01    0.11584E+01    0.18392E-11    0.10826E-09    0.18392E-11    0.45301E-16
  2711    0.44608E+02   -0.11473E+01    0.10778E-09   -0.11473E+01    0.11598E+01    0.18747E-11    0.10778E-09    0.18747E-11    0.45219E-16
  2712    0.44418E+02   -0.11213E+01    0.10729E-09   -0.11213E+01    0.11615E+01    0.19099E-11    0.10729E-09    0.19099E-11    0.45139E-16
  2713    0.44227E+02   -0.10958E+01    0.10679E-09   -0.10958E+01    0.11633E+01    0.19449E-11    0.10679E-09    0.19449E-11    0.45058E-16
  2714    0.44035E+02   -0.10709E+01    0.10629E-09   -0.10709E+01    0.11653E+01    0.19796E-11    0.10629E-09    0.19796E-11    0.44977E-16
  2715    0.43843E+02   -0.10467E+01    0.10578E-09   -0.10467E+01    0.11673E+01    0.20140E-11    0.10578E-09    0.20140E-11    0.44897E-16
  2716    0.43651E+02   -0.10228E+01    0.10526E-09   -0.10228E+01    0.11696E+01    0.20482E-11    0.10526E-09    0.20482E-11    0.44817E-16
  2717    0.43458E+02   -0.99951E+00    0.10474E-09   -0.99951E+00    0.11720E+01    0.20821E-11    0.10474E-09    0.20821E-11    0.44736E-16
  2718    0.43265E+02   -0.97686E+00    0.10422E-09   -0.97686E+00    0.11745E+01    0.21158E-11    0.10422E-09    0.21158E-11    0.44657E-16
  2719    0.43071E+02   -0.95471E+00    0.10369E-09   -0.95471E+00    0.11772E+01    0.21491E-11    0.10369E-09    0.21491E-11    0.44577E-16
  2720    0.42877E+02   -0.93306E+00    0.10315E-09   -0.93306E+00    0.11800E+01    0.21822E-11    0.10315E-09    0.21822E-11    0.44497E-16
  2721    0.42683E+02   -0.91204E+00    0.10261E-09   -0.91204E+00    0.11829E+01    0.22150E-11    0.10261E-09    0.22150E-11    0.44418E-16
  2722    0.42488E+02   -0.89164E+00    0.10207E-09   -0.89164E+00    0.11858E+01    0.22475E-11    0.10207E-09    0.22475E-11    0.44338E-16
  2723    0.42293E+02   -0.87177E+00    0.10153E-09   -0.87177E+00    0.11890E+01    0.22798E-11    0.10153E-09    0.22798E-11    0.44259E-16
  2724    0.42099E+02   -0.85236E+00    0.10098E-09   -0.85236E+00    0.11923E+01    0.23117E-11    0.10098E-09    0.23117E-11    0.44180E-16
  2725    0.41905E+02   -0.83362E+00    0.10043E-09   -0.83362E+00    0.11957E+01    0.23432E-11    0.10043E-09    0.23432E-11    0.44101E-16
  2726    0.41710E+02   -0.81546E+00    0.99877E-10   -0.81546E+00    0.11991E+01    0.23745E-11    0.99877E-10    0.23745E-11    0.44023E-16
  2727    0.41515E+02   -0.79787E+00    0.99322E-10   -0.79787E+00    0.12027E+01    0.24055E-11    0.99322E-10    0.24055E-11    0.43944E-16
  2728    0.41320E+02   -0.78085E+00    0.98766E-10   -0.78085E+00    0.12064E+01    0.24361E-11    0.98766E-10    0.24361E-11    0.43866E-16
  2729    0.41125E+02   -0.76438E+00    0.98209E-10   -0.76438E+00    0.12101E+01    0.24664E-11    0.98209E-10    0.24664E-11    0.43788E-16
  2730    0.40931E+02   -0.74852E+00    0.97651E-10   -0.74852E+00    0.12140E+01    0.24964E-11    0.97651E-10    0.24964E-11    0.43710E-16
  2731    0.40736E+02   -0.73320E+00    0.97092E-10   -0.73320E+00    0.12180E+01    0.25260E-11    0.97092E-10    0.25260E-11    0.43632E-16
  2732    0.40543E+02   -0.71856E+00    0.96533E-10   -0.71856E+00    0.12221E+01    0.25553E-11    0.96533E-10    0.25553E-11    0.43554E-16
  2733    0.40348E+02   -0.70442E+00    0.95975E-10   -0.70442E+00    0.12262E+01    0.25842E-11    0.95975E-10    0.25842E-11    0.43476E-16
  2734    0.40154E+02   -0.69086E+00    0.95417E-10   -0.69086E+00    0.12304E+01    0.26127E-11    0.95417E-10    0.26127E-11    0.43399E-16
  2735    0.39961E+02   -0.67795E+00    0.94859E-10   -0.67795E+00    0.12347E+01    0.26409E-11    0.94859E-10    0.26409E-11    0.43322E-16
  2736    0.39768E+02   -0.66552E+00    0.94303E-10   -0.66552E+00    0.12391E+01    0.26688E-11    0.94303E-10    0.26688E-11    0.43245E-16
  2737    0.39575E+02   -0.65379E+00    0.93749E-10   -0.65379E+00    0.12435E+01    0.26962E-11    0.93749E-10    0.26962E-11    0.43168E-16
  2738    0.39383E+02   -0.64252E+00    0.93196E-10   -0.64252E+00    0.12480E+01    0.27233E-11    0.93196E-10    0.27233E-11    0.43091E-16
  2739    0.39190E+02   -0.63193E+00    0.92645E-10   -0.63193E+00    0.12526E+01    0.27500E-11    0.92645E-10    0.27500E-11    0.43014E-16
  2740    0.39000E+02   -0.62179E+00    0.92097E-10   -0.62179E+00    0.12572E+01    0.27763E-11    0.92097E-10    0.27763E-11    0.42938E-16
  2741    0.38809E+02   -0.61230E+00    0.91552E-10   -0.61230E+00    0.12618E+01    0.28022E-11    0.91552E-10    0.28022E-11    0.42861E-16
  2742    0.38619E+02   -0.60346E+00    0.91011E-10   -0.60346E+00    0.12665E+01    0.28277E-11    0.91011E-10    0.28277E-11    0.42785E-16
  2743    0.38429E+02   -0.59511E+00    0.90472E-10   -0.59511E+00    0.12712E+01    0.28528E-11    0.90472E-10    0.28528E-11    0.42709E-16
  2744    0.38241E+02   -0.58731E+00    0.89938E-10   -0.58731E+00    0.12760E+01    0.28774E-11    0.89938E-10    0.28774E-11    0.42633E-16
  2745    0.38053E+02   -0.58014E+00    0.89408E-10   -0.58014E+00    0.12809E+01    0.29017E-11    0.89408E-10    0.29017E-11    0.42557E-16
  2746    0.37866E+02   -0.57357E+00    0.88882E-10   -0.57357E+00    0.12857E+01    0.29255E-11    0.88882E-10    0.29255E-11    0.42482E-16
  2747    0.37680E+02   -0.56745E+00    0.88362E-10   -0.56745E+00    0.12906E+01    0.29490E-11    0.88362E-10    0.29490E-11    0.42406E-16
  2748    0.37494E+02   -0.56200E+00    0.87847E-10   -0.56200E+00    0.12954E+01    0.29719E-11    0.87847E-10    0.29719E-11    0.42331E-16
  2749    0.37310E+02   -0.55705E+00    0.87337E-10   -0.55705E+00    0.13003E+01    0.29945E-11    0.87337E-10    0.29945E-11    0.42256E-16
  2750    0.37127E+02   -0.55267E+00    0.86833E-10   -0.55267E+00    0.13052E+01    0.30166E-11    0.86833E-10    0.30166E-11    0.42181E-16
  2751    0.36944E+02   -0.54893E+00    0.86336E-10   -0.54893E+00    0.13102E+01    0.30382E-11    0.86336E-10    0.30382E-11    0.42106E-16
  2752    0.36763E+02   -0.54573E+00    0.85845E-10   -0.54573E+00    0.13151E+01    0.30594E-11    0.85845E-10    0.30594E-11    0.42031E-16
  2753    0.36583E+02   -0.54308E+00    0.85360E-10   -0.54308E+00    0.13200E+01    0.30802E-11    0.85360E-10    0.30802E-11    0.41957E-16
  2754    0.36404E+02   -0.54088E+00    0.84882E-10   -0.54088E+00    0.13249E+01    0.31004E-11    0.84882E-10    0.31004E-11    0.41882E-16
  2755    0.36226E+02   -0.53935E+00    0.84410E-10   -0.53935E+00    0.13298E+01    0.31203E-11    0.84410E-10    0.31203E-11    0.41808E-16
  2756    0.36049E+02   -0.53834E+00    0.83944E-10   -0.53834E+00    0.13348E+01    0.31397E-11    0.83944E-10    0.31397E-11    0.41734E-16
  2757    0.35873E+02   -0.53790E+00    0.83485E-10   -0.53790E+00    0.13396E+01    0.31586E-11    0.83485E-10    0.31586E-11    0.41660E-16
  2758    0.35699E+02   -0.53788E+00    0.83032E-10   -0.53788E+00    0.13445E+01    0.31771E-11    0.83032E-10    0.31771E-11    0.41586E-16
  2759    0.35526E+02   -0.53849E+00    0.82586E-10   -0.53849E+00    0.13494E+01    0.31951E-11    0.82586E-10    0.31951E-11    0.41512E-16
  2760    0.35354E+02   -0.53965E+00    0.82146E-10   -0.53965E+00    0.13542E+01    0.32127E-11    0.82146E-10    0.32127E-11    0.41439E-16
  2761    0.35183E+02   -0.54120E+00    0.81713E-10   -0.54120E+00    0.13591E+01    0.32298E-11    0.81713E-10    0.32298E-11    0.41365E-16
  2762    0.35014E+02   -0.54343E+00    0.81286E-10   -0.54343E+00    0.13639E+01    0.32465E-11    0.81286E-10    0.32465E-11    0.41292E-16
  2763    0.34845E+02   -0.54602E+00    0.80866E-10   -0.54602E+00    0.13688E+01    0.32627E-11    0.80866E-10    0.32627E-11    0.41219E-16
  2764    0.34678E+02   -0.54920E+00    0.80453E-10   -0.54920E+00    0.13736E+01    0.32784E-11    0.80453E-10    0.32784E-11    0.41146E-16
  2765    0.34513E+02   -0.55296E+00    0.80046E-10   -0.55296E+00    0.13783E+01    0.32937E-11    0.80046E-10    0.32937E-11    0.41073E-16
  2766    0.34348E+02   -0.55713E+00    0.79645E-10   -0.55713E+00    0.13830E+01    0.33085E-11    0.79645E-10    0.33085E-11    0.41001E-16
  2767    0.34185E+02   -0.56178E+00    0.79252E-10   -0.56178E+00    0.13877E+01    0.33229E-11    0.79252E-10    0.33229E-11    0.40928E-16
  2768    0.34022E+02   -0.56698E+00    0.78865E-10   -0.56698E+00    0.13924E+01    0.33368E-11    0.78865E-10    0.33368E-11    0.40856E-16
  2769    0.33862E+02   -0.57256E+00    0.78484E-10   -0.57256E+00    0.13971E+01    0.33502E-11    0.78484E-10    0.33502E-11    0.40783E-16
  2770    0.33702E+02   -0.57882E+00    0.78111E-10   -0.57882E+00    0.14016E+01    0.33632E-11    0.78111E-10    0.33632E-11    0.40711E-16
  2771    0.33545E+02   -0.58545E+00    0.77744E-10   -0.58545E+00    0.14062E+01    0.33758E-11    0.77744E-10    0.33758E-11    0.40639E-16
  2772    0.33388E+02   -0.59251E+00    0.77384E-10   -0.59251E+00    0.14107E+01    0.33878E-11    0.77384E-10    0.33878E-11    0.40567E-16
  2773    0.33233E+02   -0.59985E+00    0.77030E-10   -0.59985E+00    0.14151E+01    0.33994E-11    0.77030E-10    0.33994E-11    0.40496E-16
  2774    0.33079E+02   -0.60782E+00    0.76684E-10   -0.60782E+00    0.14196E+01    0.34106E-11    0.76684E-10    0.34106E-11    0.40424E-16
  2775    0.32928E+02   -0.61605E+00    0.76344E-10   -0.61605E+00    0.14239E+01    0.34212E-11    0.76344E-10    0.34212E-11    0.40353E-16
  2776    0.32777E+02   -0.62490E+00    0.76011E-10   -0.62490E+00    0.14283E+01    0.34314E-11    0.76011E-10    0.34314E-11    0.40282E-16
  2777    0.32627E+02   -0.63420E+00    0.75685E-10   -0.63420E+00    0.14325E+01    0.34412E-11    0.75685E-10    0.34412E-11    0.40210E-16
  2778    0.32479E+02   -0.64381E+00    0.75365E-10   -0.64381E+00    0.14367E+01    0.34505E-11    0.75365E-10    0.34505E-11    0.40139E-16
  2779    0.32332E+02   -0.65379E+00    0.75053E-10   -0.65379E+00    0.14409E+01    0.34593E-11    0.75053E-10    0.34593E-11    0.40069E-16
  2780    0.32188E+02   -0.66419E+00    0.74748E-10   -0.66419E+00    0.14449E+01    0.34676E-11    0.74748E-10    0.34676E-11    0.39998E-16
  2781    0.32045E+02   -0.67501E+00    0.74449E-10   -0.67501E+00    0.14489E+01    0.34755E-11    0.74449E-10    0.34755E-11    0.39927E-16
  2782    0.31904E+02   -0.68618E+00    0.74158E-10   -0.68618E+00    0.14529E+01    0.34829E-11    0.74158E-10    0.34829E-11    0.39857E-16
  2783    0.31765E+02   -0.69774E+00    0.73873E-10   -0.69774E+00    0.14568E+01    0.34898E-11    0.73873E-10    0.34898E-11    0.39787E-16
  2784    0.31626E+02   -0.70970E+00    0.73596E-10   -0.70970E+00    0.14605E+01    0.34963E-11    0.73596E-10    0.34963E-11    0.39716E-16
  2785    0.31490E+02   -0.72193E+00    0.73325E-10   -0.72193E+00    0.14643E+01    0.35023E-11    0.73325E-10    0.35023E-11    0.39646E-16
  2786    0.31355E+02   -0.73449E+00    0.73062E-10   -0.73449E+00    0.14680E+01    0.35079E-11    0.73062E-10    0.35079E-11    0.39576E-16
  2787    0.31221E+02   -0.74742E+00    0.72805E-10   -0.74742E+00    0.14715E+01    0.35129E-11    0.72805E-10    0.35129E-11    0.39507E-16
  2788    0.31089E+02   -0.76064E+00    0.72556E-10   -0.76064E+00    0.14750E+01    0.35175E-11    0.72556E-10    0.35175E-11    0.39437E-16
  2789    0.30958E+02   -0.77423E+00    0.72314E-10   -0.77423E+00    0.14784E+01    0.35216E-11    0.72314E-10    0.35216E-11    0.39368E-16
  2790    0.30831E+02   -0.78807E+00    0.72079E-10   -0.78807E+00    0.14817E+01    0.35253E-11    0.72079E-10    0.35253E-11    0.39298E-16
  2791    0.30702E+02   -0.80219E+00    0.71851E-10   -0.80219E+00    0.14848E+01    0.35284E-11    0.71851E-10    0.35284E-11    0.39229E-16
  2792    0.30578E+02   -0.81659E+00    0.71630E-10   -0.81659E+00    0.14880E+01    0.35311E-11    0.71630E-10    0.35311E-11    0.39160E-16
  2793    0.30454E+02   -0.83126E+00    0.71417E-10   -0.83126E+00    0.14910E+01    0.35334E-11    0.71417E-10    0.35334E-11    0.39091E-16
  2794    0.30332E+02   -0.84616E+00    0.71210E-10   -0.84616E+00    0.14939E+01    0.35351E-11    0.71210E-10    0.35351E-11    0.39022E-16
  2795    0.30211E+02   -0.86131E+00    0.71011E-10   -0.86131E+00    0.14967E+01    0.35364E-11    0.71011E-10    0.35364E-11    0.38954E-16
  2796    0.30093E+02   -0.87668E+00    0.70820E-10   -0.87668E+00    0.14994E+01    0.35372E-11    0.70820E-10    0.35372E-11    0.38885E-16
  2797    0.29976E+02   -0.89227E+00    0.70635E-10   -0.89227E+00    0.15020E+01    0.35375E-11    0.70635E-10    0.35375E-11    0.38817E-16
