#    L    TT             EE             BB             TE             PP             TP             EP          
  3007    0.23542E+02    0.13633E+01    0.45146E-05   -0.12449E+01    0.65790E-09    0.74791E-07    0.75265E-08
  3008    0.23492E+02    0.13607E+01    0.44935E-05   -0.12599E+01    0.65724E-09    0.74570E-07    0.74378E-08
  3009    0.23442E+02    0.13581E+01    0.44724E-05   -0.12749E+01    0.65658E-09    0.74314E-07    0.73493E-08
  3010    0.23394E+02    0.13554E+01    0.44514E-05   -0.12898E+01    0.65592E-09    0.74026E-07    0.72611E-08
  3011    0.23347E+02    0.13525E+01    0.44305E-05   -0.13045E+01    0.65526E-09    0.73708E-07    0.71731E-08
  3012    0.23301E+02    0.13496E+01    0.44097E-05   -0.13192E+01    0.65461E-09    0.73364E-07    0.70855E-08
  3013    0.23255E+02    0.13466E+01    0.43889E-05   -0.13336E+01    0.65395E-09    0.72996E-07    0.69982E-08
  3014    0.23213E+02    0.13435E+01    0.43682E-05   -0.13480E+01    0.65329E-09    0.72606E-07    0.69113E-08
  3015    0.23169E+02    0.13402E+01    0.43476E-05   -0.13623E+01    0.65264E-09    0.72196E-07    0.68249E-08
  3016    0.23128E+02    0.13369E+01    0.43271E-05   -0.13765E+01    0.65199E-09    0.71771E-07    0.67390E-08
  3017    0.23087E+02    0.13335E+01    0.43067E-05   -0.13904E+01    0.65133E-09    0.71332E-07    0.66536E-08
  3018    0.23048E+02    0.13300E+01    0.42863E-05   -0.14043E+01    0.65068E-09    0.70881E-07    0.65689E-08
  3019    0.23010E+02    0.13264E+01    0.42660E-05   -0.14180E+01    0.65003E-09    0.70423E-07    0.64847E-08
  3020    0.22973E+02    0.13228E+01    0.42458E-05   -0.14315E+01    0.64937E-09    0.69958E-07    0.64012E-08
  3021    0.22936E+02    0.13190E+01    0.42256E-05   -0.14450E+01    0.64872E-09    0.69489E-07    0.63185E-08
  3022    0.22900E+02    0.13152E+01    0.42055E-05   -0.14583E+01    0.64807E-09    0.69020E-07    0.62365E-08
  3023    0.22865E+02    0.13113E+01    0.41855E-05   -0.14713E+01    0.64742E-09    0.68553E-07    0.61553E-08
  3024    0.22831E+02    0.13073E+01    0.41656E-05   -0.14841E+01    0.64677E-09    0.68090E-07    0.60749E-08
  3025    0.22800E+02    0.13032E+01    0.41458E-05   -0.14969E+01    0.64613E-09    0.67635E-07    0.59955E-08
  3026    0.22770E+02    0.12990E+01    0.41260E-05   -0.15094E+01    0.64548E-09    0.67189E-07    0.59169E-08
  3027    0.22739E+02    0.12948E+01    0.41063E-05   -0.15217E+01    0.64483E-09    0.66755E-07    0.58394E-08
  3028    0.22709E+02    0.12905E+01    0.40867E-05   -0.15339E+01    0.64419E-09    0.66336E-07    0.57629E-08
  3029    0.22679E+02    0.12861E+01    0.40671E-05   -0.15459E+01    0.64354E-09    0.65935E-07    0.56874E-08
  3030    0.22651E+02    0.12817E+01    0.40476E-05   -0.15577E+01    0.64289E-09    0.65554E-07    0.56130E-08
  3031    0.22624E+02    0.12771E+01    0.40282E-05   -0.15694E+01    0.64225E-09    0.65195E-07    0.55398E-08
  3032    0.22597E+02    0.12725E+01    0.40089E-05   -0.15808E+01    0.64161E-09    0.64862E-07    0.54678E-08
  3033    0.22571E+02    0.12678E+01    0.39896E-05   -0.15920E+01    0.64096E-09    0.64556E-07    0.53971E-08
  3034    0.22546E+02    0.12631E+01    0.39704E-05   -0.16029E+01    0.64032E-09    0.64282E-07    0.53276E-08
  3035    0.22522E+02    0.12583E+01    0.39513E-05   -0.16137E+01    0.63968E-09    0.64040E-07    0.52594E-08
  3036    0.22499E+02    0.12534E+01    0.39323E-05   -0.16241E+01    0.63904E-09    0.63834E-07    0.51927E-08
  3037    0.22475E+02    0.12485E+01    0.39133E-05   -0.16344E+01    0.63840E-09    0.63666E-07    0.51273E-08
  3038    0.22453E+02    0.12434E+01    0.38944E-05   -0.16445E+01    0.63776E-09    0.63539E-07    0.50634E-08
  3039    0.22432E+02    0.12383E+01    0.38756E-05   -0.16544E+01    0.63712E-09    0.63456E-07    0.50010E-08
  3040    0.22411E+02    0.12332E+01    0.38568E-05   -0.16640E+01    0.63648E-09    0.63419E-07    0.49401E-08
  3041    0.22390E+02    0.12280E+01    0.38381E-05   -0.16733E+01    0.63584E-09    0.63431E-07    0.48808E-08
  3042    0.22371E+02    0.12227E+01    0.38195E-05   -0.16824E+01    0.63520E-09    0.63494E-07    0.48232E-08
  3043    0.22351E+02    0.12174E+01    0.38010E-05   -0.16912E+01    0.63457E-09    0.63610E-07    0.47672E-08
  3044    0.22332E+02    0.12120E+01    0.37825E-05   -0.16998E+01    0.63393E-09    0.63784E-07    0.47130E-08
  3045    0.22314E+02    0.12065E+01    0.37641E-05   -0.17081E+01    0.63329E-09    0.64017E-07    0.46605E-08
  3046    0.22297E+02    0.12010E+01    0.37458E-05   -0.17161E+01    0.63266E-09    0.64311E-07    0.46098E-08
  3047    0.22280E+02    0.11954E+01    0.37275E-05   -0.17239E+01    0.63202E-09    0.64670E-07    0.45610E-08
  3048    0.22264E+02    0.11897E+01    0.37094E-05   -0.17313E+01    0.63139E-09    0.65096E-07    0.45140E-08
  3049    0.22248E+02    0.11840E+01    0.36912E-05   -0.17385E+01    0.63076E-09    0.65591E-07    0.44690E-08
  3050    0.22234E+02    0.11783E+01    0.36732E-05   -0.17454E+01    0.63013E-09    0.66158E-07    0.44260E-08
  3051    0.22217E+02    0.11725E+01    0.36552E-05   -0.17520E+01    0.62949E-09    0.66800E-07    0.43850E-08
  3052    0.22204E+02    0.11666E+01    0.36373E-05   -0.17582E+01    0.62886E-09    0.67512E-07    0.43460E-08
  3053    0.22189E+02    0.11606E+01    0.36195E-05   -0.17642E+01    0.62823E-09    0.68290E-07    0.43089E-08
  3054    0.22177E+02    0.11546E+01    0.36017E-05   -0.17699E+01    0.62760E-09    0.69131E-07    0.42738E-08
  3055    0.22164E+02    0.11486E+01    0.35840E-05   -0.17754E+01    0.62697E-09    0.70030E-07    0.42405E-08
  3056    0.22152E+02    0.11425E+01    0.35664E-05   -0.17804E+01    0.62634E-09    0.70983E-07    0.42091E-08
  3057    0.22139E+02    0.11364E+01    0.35488E-05   -0.17853E+01    0.62572E-09    0.71987E-07    0.41796E-08
  3058    0.22128E+02    0.11302E+01    0.35313E-05   -0.17899E+01    0.62509E-09    0.73036E-07    0.41518E-08
  3059    0.22116E+02    0.11240E+01    0.35139E-05   -0.17942E+01    0.62446E-09    0.74128E-07    0.41257E-08
  3060    0.22105E+02    0.11177E+01    0.34965E-05   -0.17982E+01    0.62384E-09    0.75257E-07    0.41014E-08
  3061    0.22094E+02    0.11114E+01    0.34793E-05   -0.18019E+01    0.62321E-09    0.76420E-07    0.40787E-08
  3062    0.22084E+02    0.11051E+01    0.34620E-05   -0.18055E+01    0.62259E-09    0.77612E-07    0.40577E-08
  3063    0.22074E+02    0.10987E+01    0.34449E-05   -0.18086E+01    0.62196E-09    0.78830E-07    0.40383E-08
  3064    0.22064E+02    0.10923E+01    0.34278E-05   -0.18115E+01    0.62134E-09    0.80069E-07    0.40205E-08
  3065    0.22054E+02    0.10859E+01    0.34108E-05   -0.18142E+01    0.62072E-09    0.81325E-07    0.40043E-08
  3066    0.22044E+02    0.10795E+01    0.33938E-05   -0.18166E+01    0.62009E-09    0.82594E-07    0.39895E-08
  3067    0.22035E+02    0.10730E+01    0.33770E-05   -0.18188E+01    0.61947E-09    0.83872E-07    0.39762E-08
  3068    0.22026E+02    0.10665E+01    0.33601E-05   -0.18207E+01    0.61885E-09    0.85155E-07    0.39644E-08
  3069    0.22017E+02    0.10600E+01    0.33434E-05   -0.18224E+01    0.61823E-09    0.86439E-07    0.39539E-08
  3070    0.22008E+02    0.10535E+01    0.33267E-05   -0.18238E+01    0.61761E-09    0.87719E-07    0.39449E-08
  3071    0.21999E+02    0.10469E+01    0.33101E-05   -0.18249E+01    0.61699E-09    0.88992E-07    0.39371E-08
  3072    0.21990E+02    0.10403E+01    0.32936E-05   -0.18259E+01    0.61637E-09    0.90253E-07    0.39307E-08
  3073    0.21982E+02    0.10337E+01    0.32771E-05   -0.18265E+01    0.61575E-09    0.91498E-07    0.39255E-08
  3074    0.21974E+02    0.10271E+01    0.32607E-05   -0.18269E+01    0.61514E-09    0.92724E-07    0.39216E-08
  3075    0.21965E+02    0.10205E+01    0.32443E-05   -0.18270E+01    0.61452E-09    0.93925E-07    0.39189E-08
  3076    0.21957E+02    0.10139E+01    0.32281E-05   -0.18270E+01    0.61390E-09    0.95099E-07    0.39173E-08
  3077    0.21948E+02    0.10073E+01    0.32119E-05   -0.18267E+01    0.61329E-09    0.96240E-07    0.39169E-08
  3078    0.21941E+02    0.10007E+01    0.31957E-05   -0.18261E+01    0.61267E-09    0.97345E-07    0.39176E-08
  3079    0.21932E+02    0.99404E+00    0.31796E-05   -0.18253E+01    0.61206E-09    0.98409E-07    0.39193E-08
  3080    0.21924E+02    0.98740E+00    0.31636E-05   -0.18243E+01    0.61144E-09    0.99429E-07    0.39221E-08
  3081    0.21916E+02    0.98077E+00    0.31477E-05   -0.18230E+01    0.61083E-09    0.10040E-06    0.39258E-08
  3082    0.21907E+02    0.97414E+00    0.31318E-05   -0.18215E+01    0.61022E-09    0.10132E-06    0.39305E-08
  3083    0.21899E+02    0.96752E+00    0.31160E-05   -0.18197E+01    0.60961E-09    0.10218E-06    0.39362E-08
  3084    0.21891E+02    0.96090E+00    0.31002E-05   -0.18177E+01    0.60900E-09    0.10298E-06    0.39427E-08
  3085    0.21882E+02    0.95428E+00    0.30846E-05   -0.18155E+01    0.60838E-09    0.10372E-06    0.39501E-08
  3086    0.21873E+02    0.94767E+00    0.30689E-05   -0.18130E+01    0.60777E-09    0.10438E-06    0.39583E-08
  3087    0.21864E+02    0.94107E+00    0.30534E-05   -0.18103E+01    0.60716E-09    0.10498E-06    0.39673E-08
  3088    0.21855E+02    0.93449E+00    0.30379E-05   -0.18074E+01    0.60656E-09    0.10549E-06    0.39771E-08
  3089    0.21846E+02    0.92793E+00    0.30225E-05   -0.18042E+01    0.60595E-09    0.10592E-06    0.39875E-08
  3090    0.21836E+02    0.92137E+00    0.30071E-05   -0.18008E+01    0.60534E-09    0.10627E-06    0.39987E-08
  3091    0.21827E+02    0.91482E+00    0.29918E-05   -0.17972E+01    0.60473E-09    0.10653E-06    0.40105E-08
  3092    0.21816E+02    0.90830E+00    0.29766E-05   -0.17933E+01    0.60413E-09    0.10669E-06    0.40229E-08
  3093    0.21806E+02    0.90180E+00    0.29614E-05   -0.17892E+01    0.60352E-09    0.10676E-06    0.40359E-08
  3094    0.21796E+02    0.89532E+00    0.29463E-05   -0.17849E+01    0.60291E-09    0.10672E-06    0.40495E-08
  3095    0.21785E+02    0.88886E+00    0.29313E-05   -0.17803E+01    0.60231E-09    0.10658E-06    0.40635E-08
  3096    0.21774E+02    0.88242E+00    0.29163E-05   -0.17755E+01    0.60171E-09    0.10633E-06    0.40781E-08
  3097    0.21763E+02    0.87601E+00    0.29014E-05   -0.17704E+01    0.60110E-09    0.10596E-06    0.40930E-08
  3098    0.21751E+02    0.86963E+00    0.28866E-05   -0.17651E+01    0.60050E-09    0.10548E-06    0.41084E-08
  3099    0.21739E+02    0.86328E+00    0.28718E-05   -0.17596E+01    0.59990E-09    0.10487E-06    0.41242E-08
  3100    0.21726E+02    0.85695E+00    0.28571E-05   -0.17539E+01    0.59930E-09    0.10413E-06    0.41403E-08
  3101    0.21714E+02    0.85065E+00    0.28424E-05   -0.17479E+01    0.59869E-09    0.10327E-06    0.41567E-08
  3102    0.21701E+02    0.84440E+00    0.28278E-05   -0.17416E+01    0.59809E-09    0.10228E-06    0.41734E-08
  3103    0.21687E+02    0.83817E+00    0.28133E-05   -0.17352E+01    0.59749E-09    0.10116E-06    0.41901E-08
  3104    0.21673E+02    0.83198E+00    0.27988E-05   -0.17285E+01    0.59689E-09    0.99937E-07    0.42070E-08
  3105    0.21658E+02    0.82582E+00    0.27844E-05   -0.17216E+01    0.59630E-09    0.98598E-07    0.42238E-08
  3106    0.21643E+02    0.81970E+00    0.27701E-05   -0.17145E+01    0.59570E-09    0.97153E-07    0.42404E-08
  3107    0.21629E+02    0.81361E+00    0.27558E-05   -0.17072E+01    0.59510E-09    0.95607E-07    0.42569E-08
  3108    0.21613E+02    0.80758E+00    0.27416E-05   -0.16997E+01    0.59450E-09    0.93965E-07    0.42730E-08
  3109    0.21597E+02    0.80157E+00    0.27274E-05   -0.16920E+01    0.59391E-09    0.92232E-07    0.42888E-08
  3110    0.21581E+02    0.79559E+00    0.27133E-05   -0.16841E+01    0.59331E-09    0.90414E-07    0.43042E-08
  3111    0.21564E+02    0.78966E+00    0.26993E-05   -0.16761E+01    0.59272E-09    0.88514E-07    0.43189E-08
  3112    0.21547E+02    0.78378E+00    0.26853E-05   -0.16678E+01    0.59212E-09    0.86538E-07    0.43331E-08
  3113    0.21528E+02    0.77793E+00    0.26714E-05   -0.16594E+01    0.59153E-09    0.84491E-07    0.43465E-08
  3114    0.21510E+02    0.77212E+00    0.26575E-05   -0.16509E+01    0.59093E-09    0.82378E-07    0.43592E-08
  3115    0.21492E+02    0.76636E+00    0.26437E-05   -0.16421E+01    0.59034E-09    0.80204E-07    0.43709E-08
  3116    0.21474E+02    0.76065E+00    0.26300E-05   -0.16332E+01    0.58975E-09    0.77975E-07    0.43816E-08
  3117    0.21455E+02    0.75499E+00    0.26163E-05   -0.16242E+01    0.58916E-09    0.75694E-07    0.43914E-08
  3118    0.21435E+02    0.74936E+00    0.26027E-05   -0.16151E+01    0.58857E-09    0.73367E-07    0.43999E-08
  3119    0.21415E+02    0.74378E+00    0.25891E-05   -0.16057E+01    0.58797E-09    0.70999E-07    0.44072E-08
  3120    0.21395E+02    0.73826E+00    0.25756E-05   -0.15963E+01    0.58738E-09    0.68595E-07    0.44132E-08
  3121    0.21374E+02    0.73278E+00    0.25621E-05   -0.15867E+01    0.58680E-09    0.66160E-07    0.44179E-08
  3122    0.21355E+02    0.72735E+00    0.25487E-05   -0.15770E+01    0.58621E-09    0.63699E-07    0.44210E-08
  3123    0.21333E+02    0.72197E+00    0.25354E-05   -0.15672E+01    0.58562E-09    0.61217E-07    0.44225E-08
  3124    0.21311E+02    0.71663E+00    0.25221E-05   -0.15573E+01    0.58503E-09    0.58719E-07    0.44224E-08
  3125    0.21287E+02    0.71136E+00    0.25089E-05   -0.15473E+01    0.58444E-09    0.56210E-07    0.44206E-08
  3126    0.21265E+02    0.70614E+00    0.24957E-05   -0.15371E+01    0.58386E-09    0.53695E-07    0.44169E-08
  3127    0.21241E+02    0.70098E+00    0.24826E-05   -0.15269E+01    0.58327E-09    0.51179E-07    0.44113E-08
  3128    0.21217E+02    0.69587E+00    0.24695E-05   -0.15165E+01    0.58269E-09    0.48667E-07    0.44037E-08
  3129    0.21193E+02    0.69081E+00    0.24565E-05   -0.15061E+01    0.58210E-09    0.46164E-07    0.43940E-08
  3130    0.21168E+02    0.68581E+00    0.24436E-05   -0.14956E+01    0.58152E-09    0.43675E-07    0.43821E-08
  3131    0.21143E+02    0.68088E+00    0.24307E-05   -0.14850E+01    0.58093E-09    0.41205E-07    0.43680E-08
  3132    0.21117E+02    0.67600E+00    0.24179E-05   -0.14743E+01    0.58035E-09    0.38759E-07    0.43516E-08
  3133    0.21091E+02    0.67118E+00    0.24051E-05   -0.14635E+01    0.57977E-09    0.36342E-07    0.43327E-08
  3134    0.21065E+02    0.66641E+00    0.23923E-05   -0.14527E+01    0.57919E-09    0.33959E-07    0.43113E-08
  3135    0.21038E+02    0.66173E+00    0.23796E-05   -0.14418E+01    0.57860E-09    0.31614E-07    0.42873E-08
  3136    0.21010E+02    0.65710E+00    0.23670E-05   -0.14308E+01    0.57802E-09    0.29314E-07    0.42606E-08
  3137    0.20982E+02    0.65253E+00    0.23544E-05   -0.14198E+01    0.57744E-09    0.27063E-07    0.42312E-08
  3138    0.20954E+02    0.64802E+00    0.23419E-05   -0.14087E+01    0.57686E-09    0.24865E-07    0.41989E-08
  3139    0.20925E+02    0.64358E+00    0.23294E-05   -0.13976E+01    0.57629E-09    0.22727E-07    0.41636E-08
  3140    0.20896E+02    0.63921E+00    0.23170E-05   -0.13864E+01    0.57571E-09    0.20652E-07    0.41254E-08
  3141    0.20865E+02    0.63492E+00    0.23047E-05   -0.13752E+01    0.57513E-09    0.18647E-07    0.40840E-08
  3142    0.20835E+02    0.63068E+00    0.22923E-05   -0.13639E+01    0.57455E-09    0.16715E-07    0.40394E-08
  3143    0.20805E+02    0.62651E+00    0.22801E-05   -0.13526E+01    0.57397E-09    0.14863E-07    0.39916E-08
  3144    0.20773E+02    0.62243E+00    0.22679E-05   -0.13412E+01    0.57340E-09    0.13094E-07    0.39404E-08
  3145    0.20741E+02    0.61842E+00    0.22557E-05   -0.13299E+01    0.57282E-09    0.11414E-07    0.38857E-08
  3146    0.20709E+02    0.61446E+00    0.22436E-05   -0.13185E+01    0.57225E-09    0.98284E-08    0.38275E-08
  3147    0.20676E+02    0.61060E+00    0.22315E-05   -0.13070E+01    0.57167E-09    0.83416E-08    0.37656E-08
  3148    0.20643E+02    0.60681E+00    0.22195E-05   -0.12956E+01    0.57110E-09    0.69587E-08    0.37001E-08
  3149    0.20608E+02    0.60309E+00    0.22075E-05   -0.12841E+01    0.57053E-09    0.56847E-08    0.36307E-08
  3150    0.20573E+02    0.59946E+00    0.21956E-05   -0.12727E+01    0.56995E-09    0.45247E-08    0.35575E-08
  3151    0.20538E+02    0.59591E+00    0.21837E-05   -0.12612E+01    0.56938E-09    0.34824E-08    0.34804E-08
  3152    0.20503E+02    0.59242E+00    0.21719E-05   -0.12497E+01    0.56881E-09    0.25565E-08    0.33994E-08
  3153    0.20465E+02    0.58903E+00    0.21601E-05   -0.12382E+01    0.56824E-09    0.17446E-08    0.33147E-08
  3154    0.20429E+02    0.58571E+00    0.21484E-05   -0.12267E+01    0.56767E-09    0.10443E-08    0.32264E-08
  3155    0.20391E+02    0.58247E+00    0.21367E-05   -0.12152E+01    0.56710E-09    0.45296E-09    0.31346E-08
  3156    0.20353E+02    0.57929E+00    0.21251E-05   -0.12037E+01    0.56653E-09   -0.31795E-10    0.30395E-08
  3157    0.20314E+02    0.57620E+00    0.21135E-05   -0.11922E+01    0.56596E-09   -0.41245E-09    0.29411E-08
  3158    0.20275E+02    0.57318E+00    0.21020E-05   -0.11808E+01    0.56539E-09   -0.69148E-09    0.28396E-08
  3159    0.20236E+02    0.57023E+00    0.20905E-05   -0.11693E+01    0.56482E-09   -0.87135E-09    0.27352E-08
  3160    0.20195E+02    0.56736E+00    0.20790E-05   -0.11579E+01    0.56426E-09   -0.95455E-09    0.26279E-08
  3161    0.20155E+02    0.56457E+00    0.20677E-05   -0.11465E+01    0.56369E-09   -0.94355E-09    0.25178E-08
  3162    0.20114E+02    0.56184E+00    0.20563E-05   -0.11352E+01    0.56312E-09   -0.84081E-09    0.24052E-08
  3163    0.20073E+02    0.55918E+00    0.20450E-05   -0.11238E+01    0.56256E-09   -0.64881E-09    0.22900E-08
  3164    0.20031E+02    0.55659E+00    0.20338E-05   -0.11125E+01    0.56199E-09   -0.37003E-09    0.21725E-08
  3165    0.19988E+02    0.55407E+00    0.20226E-05   -0.11013E+01    0.56143E-09   -0.69279E-11    0.20527E-08
  3166    0.19945E+02    0.55162E+00    0.20114E-05   -0.10901E+01    0.56086E-09    0.43801E-09    0.19308E-08
  3167    0.19903E+02    0.54924E+00    0.20003E-05   -0.10789E+01    0.56030E-09    0.96231E-09    0.18070E-08
  3168    0.19860E+02    0.54693E+00    0.19892E-05   -0.10678E+01    0.55974E-09    0.15635E-08    0.16812E-08
  3169    0.19816E+02    0.54469E+00    0.19782E-05   -0.10567E+01    0.55917E-09    0.22391E-08    0.15537E-08
  3170    0.19772E+02    0.54251E+00    0.19672E-05   -0.10457E+01    0.55861E-09    0.29867E-08    0.14245E-08
  3171    0.19726E+02    0.54039E+00    0.19563E-05   -0.10348E+01    0.55805E-09    0.38037E-08    0.12939E-08
  3172    0.19683E+02    0.53835E+00    0.19454E-05   -0.10239E+01    0.55749E-09    0.46878E-08    0.11618E-08
  3173    0.19637E+02    0.53637E+00    0.19346E-05   -0.10131E+01    0.55693E-09    0.56364E-08    0.10285E-08
  3174    0.19592E+02    0.53445E+00    0.19238E-05   -0.10023E+01    0.55637E-09    0.66470E-08    0.89406E-09
  3175    0.19547E+02    0.53259E+00    0.19130E-05   -0.99162E+00    0.55581E-09    0.77172E-08    0.75860E-09
  3176    0.19501E+02    0.53081E+00    0.19023E-05   -0.98101E+00    0.55525E-09    0.88445E-08    0.62224E-09
  3177    0.19455E+02    0.52908E+00    0.18917E-05   -0.97048E+00    0.55470E-09    0.10026E-07    0.48511E-09
  3178    0.19408E+02    0.52743E+00    0.18811E-05   -0.96003E+00    0.55414E-09    0.11261E-07    0.34732E-09
  3179    0.19360E+02    0.52583E+00    0.18705E-05   -0.94969E+00    0.55358E-09    0.12544E-07    0.20902E-09
  3180    0.19312E+02    0.52430E+00    0.18600E-05   -0.93947E+00    0.55303E-09    0.13875E-07    0.70309E-10
  3181    0.19265E+02    0.52282E+00    0.18495E-05   -0.92930E+00    0.55247E-09    0.15251E-07   -0.68681E-10
