#    L    TT             EE             BB             TE             PP             TP             EP          
  2702   0.439619E+02   0.138356E+01   0.120805E-04  -0.812893E+00   0.369126E-09   0.288982E-35   0.134918E-37
  2703   0.437819E+02   0.138893E+01   0.120350E-04  -0.807465E+00   0.368792E-09   0.418041E-35   0.195173E-37
  2704   0.436027E+02   0.139431E+01   0.119897E-04  -0.802683E+00   0.368459E-09   0.537175E-35   0.250793E-37
  2705   0.434246E+02   0.139972E+01   0.119446E-04  -0.798555E+00   0.368125E-09   0.646656E-35   0.301907E-37
  2706   0.432474E+02   0.140513E+01   0.118995E-04  -0.795054E+00   0.367792E-09   0.746756E-35   0.348641E-37
  2707   0.430713E+02   0.141058E+01   0.118546E-04  -0.792188E+00   0.367460E-09   0.837749E-35   0.391123E-37
  2708   0.428962E+02   0.141604E+01   0.118099E-04  -0.789951E+00   0.367128E-09   0.919906E-35   0.429480E-37
  2709   0.427221E+02   0.142150E+01   0.117653E-04  -0.788323E+00   0.366796E-09   0.993500E-35   0.463840E-37
  2710   0.425490E+02   0.142697E+01   0.117208E-04  -0.787313E+00   0.366465E-09   0.105880E-34   0.494328E-37
  2711   0.423770E+02   0.143247E+01   0.116765E-04  -0.786900E+00   0.366134E-09   0.111609E-34   0.521073E-37
  2712   0.422061E+02   0.143795E+01   0.116323E-04  -0.787094E+00   0.365804E-09   0.116563E-34   0.544202E-37
  2713   0.420361E+02   0.144345E+01   0.115882E-04  -0.787873E+00   0.365474E-09   0.120770E-34   0.563842E-37
  2714   0.418674E+02   0.144895E+01   0.115443E-04  -0.789231E+00   0.365144E-09   0.124256E-34   0.580120E-37
  2715   0.416997E+02   0.145445E+01   0.115005E-04  -0.791171E+00   0.364815E-09   0.127050E-34   0.593163E-37
  2716   0.415331E+02   0.145994E+01   0.114569E-04  -0.793679E+00   0.364486E-09   0.129178E-34   0.603098E-37
  2717   0.413676E+02   0.146543E+01   0.114134E-04  -0.796742E+00   0.364158E-09   0.130668E-34   0.610053E-37
  2718   0.412032E+02   0.147091E+01   0.113700E-04  -0.800354E+00   0.363830E-09   0.131546E-34   0.614155E-37
  2719   0.410399E+02   0.147638E+01   0.113267E-04  -0.804516E+00   0.363502E-09   0.131841E-34   0.615531E-37
  2720   0.408778E+02   0.148183E+01   0.112836E-04  -0.809208E+00   0.363175E-09   0.131579E-34   0.614308E-37
  2721   0.407168E+02   0.148726E+01   0.112406E-04  -0.814431E+00   0.362848E-09   0.130788E-34   0.610614E-37
  2722   0.405570E+02   0.149267E+01   0.111977E-04  -0.820173E+00   0.362522E-09   0.129494E-34   0.604575E-37
  2723   0.403985E+02   0.149806E+01   0.111550E-04  -0.826427E+00   0.362196E-09   0.127726E-34   0.596318E-37
  2724   0.402412E+02   0.150343E+01   0.111124E-04  -0.833188E+00   0.361870E-09   0.125510E-34   0.585972E-37
  2725   0.400852E+02   0.150876E+01   0.110699E-04  -0.840442E+00   0.361545E-09   0.122873E-34   0.573663E-37
  2726   0.399305E+02   0.151406E+01   0.110275E-04  -0.848183E+00   0.361220E-09   0.119843E-34   0.559518E-37
  2727   0.397772E+02   0.151932E+01   0.109853E-04  -0.856414E+00   0.360896E-09   0.116448E-34   0.543664E-37
  2728   0.396252E+02   0.152454E+01   0.109432E-04  -0.865105E+00   0.360572E-09   0.112713E-34   0.526230E-37
  2729   0.394747E+02   0.152971E+01   0.109012E-04  -0.874267E+00   0.360248E-09   0.108668E-34   0.507341E-37
  2730   0.393255E+02   0.153484E+01   0.108594E-04  -0.883885E+00   0.359925E-09   0.104337E-34   0.487125E-37
  2731   0.391778E+02   0.153993E+01   0.108177E-04  -0.893939E+00   0.359602E-09   0.997504E-35   0.465709E-37
  2732   0.390316E+02   0.154495E+01   0.107761E-04  -0.904431E+00   0.359280E-09   0.949336E-35   0.443220E-37
  2733   0.388868E+02   0.154991E+01   0.107346E-04  -0.915347E+00   0.358958E-09   0.899143E-35   0.419787E-37
  2734   0.387435E+02   0.155481E+01   0.106932E-04  -0.926681E+00   0.358636E-09   0.847197E-35   0.395534E-37
  2735   0.386018E+02   0.155964E+01   0.106520E-04  -0.938414E+00   0.358315E-09   0.793771E-35   0.370591E-37
  2736   0.384616E+02   0.156441E+01   0.106109E-04  -0.950546E+00   0.357994E-09   0.739138E-35   0.345084E-37
  2737   0.383230E+02   0.156910E+01   0.105699E-04  -0.963064E+00   0.357674E-09   0.683569E-35   0.319141E-37
  2738   0.381860E+02   0.157370E+01   0.105290E-04  -0.975956E+00   0.357354E-09   0.627337E-35   0.292887E-37
  2739   0.380506E+02   0.157822E+01   0.104882E-04  -0.989207E+00   0.357034E-09   0.570714E-35   0.266452E-37
  2740   0.379170E+02   0.158266E+01   0.104476E-04  -0.100282E+01   0.356715E-09   0.513974E-35   0.239961E-37
  2741   0.377850E+02   0.158700E+01   0.104070E-04  -0.101676E+01   0.356396E-09   0.457387E-35   0.213542E-37
  2742   0.376548E+02   0.159124E+01   0.103666E-04  -0.103104E+01   0.356077E-09   0.401228E-35   0.187323E-37
  2743   0.375263E+02   0.159539E+01   0.103263E-04  -0.104565E+01   0.355759E-09   0.345767E-35   0.161430E-37
  2744   0.373997E+02   0.159942E+01   0.102862E-04  -0.106056E+01   0.355442E-09   0.291278E-35   0.135990E-37
  2745   0.372748E+02   0.160335E+01   0.102461E-04  -0.107575E+01   0.355124E-09   0.238033E-35   0.111131E-37
  2746   0.371518E+02   0.160716E+01   0.102061E-04  -0.109125E+01   0.354808E-09   0.186304E-35   0.869804E-38
  2747   0.370306E+02   0.161084E+01   0.101663E-04  -0.110700E+01   0.354491E-09   0.136364E-35   0.636647E-38
  2748   0.369114E+02   0.161441E+01   0.101266E-04  -0.112302E+01   0.354175E-09   0.884848E-36   0.413113E-38
  2749   0.367940E+02   0.161785E+01   0.100870E-04  -0.113929E+01   0.353859E-09   0.429394E-36   0.200473E-38
  2750   0.366786E+02   0.162115E+01   0.100475E-04  -0.115579E+01   0.353544E-09   0.000000E+00   0.000000E+00
  2751   0.365652E+02   0.162430E+01   0.100081E-04  -0.117251E+01   0.353229E-09  -0.401186E-36  -0.187303E-38
  2752   0.364538E+02   0.162732E+01   0.996879E-05  -0.118945E+01   0.352914E-09  -0.774318E-36  -0.361509E-38
  2753   0.363444E+02   0.163020E+01   0.992962E-05  -0.120660E+01   0.352600E-09  -0.112013E-35  -0.522958E-38
  2754   0.362369E+02   0.163294E+01   0.989056E-05  -0.122396E+01   0.352286E-09  -0.143934E-35  -0.671991E-38
  2755   0.361314E+02   0.163555E+01   0.985161E-05  -0.124152E+01   0.351973E-09  -0.173269E-35  -0.808948E-38
  2756   0.360279E+02   0.163801E+01   0.981277E-05  -0.125928E+01   0.351660E-09  -0.200091E-35  -0.934172E-38
  2757   0.359263E+02   0.164035E+01   0.977405E-05  -0.127722E+01   0.351347E-09  -0.224472E-35  -0.104800E-37
  2758   0.358266E+02   0.164254E+01   0.973543E-05  -0.129535E+01   0.351035E-09  -0.246486E-35  -0.115078E-37
  2759   0.357288E+02   0.164459E+01   0.969693E-05  -0.131366E+01   0.350723E-09  -0.266205E-35  -0.124284E-37
  2760   0.356328E+02   0.164652E+01   0.965854E-05  -0.133213E+01   0.350412E-09  -0.283703E-35  -0.132454E-37
  2761   0.355387E+02   0.164830E+01   0.962026E-05  -0.135077E+01   0.350100E-09  -0.299052E-35  -0.139620E-37
  2762   0.354464E+02   0.164995E+01   0.958210E-05  -0.136957E+01   0.349790E-09  -0.312326E-35  -0.145817E-37
  2763   0.353560E+02   0.165147E+01   0.954405E-05  -0.138851E+01   0.349479E-09  -0.323598E-35  -0.151079E-37
  2764   0.352673E+02   0.165285E+01   0.950611E-05  -0.140760E+01   0.349169E-09  -0.332940E-35  -0.155441E-37
  2765   0.351804E+02   0.165409E+01   0.946828E-05  -0.142682E+01   0.348860E-09  -0.340426E-35  -0.158936E-37
  2766   0.350953E+02   0.165520E+01   0.943056E-05  -0.144616E+01   0.348550E-09  -0.346128E-35  -0.161598E-37
  2767   0.350120E+02   0.165618E+01   0.939296E-05  -0.146562E+01   0.348242E-09  -0.350119E-35  -0.163462E-37
  2768   0.349304E+02   0.165701E+01   0.935548E-05  -0.148519E+01   0.347933E-09  -0.352473E-35  -0.164561E-37
  2769   0.348506E+02   0.165772E+01   0.931810E-05  -0.150486E+01   0.347625E-09  -0.353263E-35  -0.164929E-37
  2770   0.347725E+02   0.165829E+01   0.928084E-05  -0.152461E+01   0.347317E-09  -0.352561E-35  -0.164602E-37
  2771   0.346961E+02   0.165872E+01   0.924370E-05  -0.154445E+01   0.347010E-09  -0.350441E-35  -0.163612E-37
  2772   0.346214E+02   0.165902E+01   0.920666E-05  -0.156436E+01   0.346703E-09  -0.346975E-35  -0.161994E-37
  2773   0.345483E+02   0.165918E+01   0.916975E-05  -0.158433E+01   0.346396E-09  -0.342237E-35  -0.159781E-37
  2774   0.344770E+02   0.165921E+01   0.913294E-05  -0.160434E+01   0.346090E-09  -0.336299E-35  -0.157009E-37
  2775   0.344073E+02   0.165910E+01   0.909626E-05  -0.162440E+01   0.345784E-09  -0.329234E-35  -0.153711E-37
  2776   0.343391E+02   0.165885E+01   0.905968E-05  -0.164449E+01   0.345479E-09  -0.321116E-35  -0.149921E-37
  2777   0.342726E+02   0.165847E+01   0.902322E-05  -0.166460E+01   0.345174E-09  -0.312018E-35  -0.145673E-37
  2778   0.342078E+02   0.165796E+01   0.898688E-05  -0.168472E+01   0.344869E-09  -0.302012E-35  -0.141001E-37
  2779   0.341444E+02   0.165730E+01   0.895065E-05  -0.170482E+01   0.344565E-09  -0.291171E-35  -0.135940E-37
  2780   0.340827E+02   0.165651E+01   0.891454E-05  -0.172492E+01   0.344260E-09  -0.279569E-35  -0.130523E-37
  2781   0.340225E+02   0.165558E+01   0.887855E-05  -0.174499E+01   0.343957E-09  -0.267278E-35  -0.124785E-37
  2782   0.339640E+02   0.165451E+01   0.884267E-05  -0.176501E+01   0.343654E-09  -0.254371E-35  -0.118759E-37
  2783   0.339069E+02   0.165331E+01   0.880690E-05  -0.178499E+01   0.343351E-09  -0.240922E-35  -0.112480E-37
  2784   0.338515E+02   0.165196E+01   0.877125E-05  -0.180491E+01   0.343048E-09  -0.227004E-35  -0.105982E-37
  2785   0.337975E+02   0.165049E+01   0.873572E-05  -0.182474E+01   0.342746E-09  -0.212688E-35  -0.992987E-38
  2786   0.337450E+02   0.164886E+01   0.870031E-05  -0.184448E+01   0.342444E-09  -0.198049E-35  -0.924642E-38
  2787   0.336940E+02   0.164711E+01   0.866501E-05  -0.186413E+01   0.342143E-09  -0.183160E-35  -0.855126E-38
  2788   0.336445E+02   0.164520E+01   0.862983E-05  -0.188365E+01   0.341842E-09  -0.168093E-35  -0.784782E-38
  2789   0.335964E+02   0.164317E+01   0.859477E-05  -0.190305E+01   0.341541E-09  -0.152921E-35  -0.713948E-38
  2790   0.335497E+02   0.164098E+01   0.855982E-05  -0.192231E+01   0.341241E-09  -0.137717E-35  -0.642967E-38
  2791   0.335045E+02   0.163867E+01   0.852499E-05  -0.194141E+01   0.340941E-09  -0.122555E-35  -0.572179E-38
  2792   0.334606E+02   0.163620E+01   0.849028E-05  -0.196034E+01   0.340641E-09  -0.107508E-35  -0.501925E-38
  2793   0.334181E+02   0.163360E+01   0.845569E-05  -0.197908E+01   0.340342E-09  -0.926471E-36  -0.432545E-38
  2794   0.333770E+02   0.163086E+01   0.842121E-05  -0.199762E+01   0.340043E-09  -0.780469E-36  -0.364381E-38
  2795   0.333372E+02   0.162796E+01   0.838686E-05  -0.201596E+01   0.339744E-09  -0.637800E-36  -0.297773E-38
  2796   0.332988E+02   0.162494E+01   0.835262E-05  -0.203406E+01   0.339446E-09  -0.499195E-36  -0.233061E-38
  2797   0.332616E+02   0.162176E+01   0.831850E-05  -0.205192E+01   0.339148E-09  -0.365382E-36  -0.170587E-38
  2798   0.332256E+02   0.161845E+01   0.828450E-05  -0.206951E+01   0.338851E-09  -0.237092E-36  -0.110692E-38
  2799   0.331910E+02   0.161498E+01   0.825062E-05  -0.208684E+01   0.338554E-09  -0.115055E-36  -0.537161E-39
  2800   0.331575E+02   0.161138E+01   0.821685E-05  -0.210387E+01   0.338257E-09   0.000000E+00   0.000000E+00
  2801   0.331253E+02   0.160763E+01   0.818321E-05  -0.212060E+01   0.337961E-09   0.107496E-36   0.501873E-39
  2802   0.330943E+02   0.160374E+01   0.814968E-05  -0.213703E+01   0.337665E-09   0.207476E-36   0.968651E-39
  2803   0.330644E+02   0.159971E+01   0.811628E-05  -0.215315E+01   0.337369E-09   0.300134E-36   0.140125E-38
  2804   0.330357E+02   0.159553E+01   0.808299E-05  -0.216896E+01   0.337074E-09   0.385666E-36   0.180058E-38
  2805   0.330082E+02   0.159122E+01   0.804982E-05  -0.218448E+01   0.336779E-09   0.464269E-36   0.216755E-38
  2806   0.329817E+02   0.158679E+01   0.801677E-05  -0.219968E+01   0.336484E-09   0.536136E-36   0.250308E-38
  2807   0.329564E+02   0.158221E+01   0.798383E-05  -0.221459E+01   0.336190E-09   0.601465E-36   0.280808E-38
  2808   0.329322E+02   0.157749E+01   0.795101E-05  -0.222919E+01   0.335896E-09   0.660450E-36   0.308347E-38
  2809   0.329089E+02   0.157265E+01   0.791830E-05  -0.224349E+01   0.335603E-09   0.713287E-36   0.333015E-38
  2810   0.328867E+02   0.156767E+01   0.788571E-05  -0.225749E+01   0.335309E-09   0.760172E-36   0.354905E-38
  2811   0.328655E+02   0.156257E+01   0.785323E-05  -0.227118E+01   0.335016E-09   0.801301E-36   0.374106E-38
  2812   0.328453E+02   0.155734E+01   0.782087E-05  -0.228457E+01   0.334724E-09   0.836868E-36   0.390712E-38
  2813   0.328261E+02   0.155199E+01   0.778862E-05  -0.229765E+01   0.334432E-09   0.867070E-36   0.404812E-38
  2814   0.328077E+02   0.154651E+01   0.775648E-05  -0.231042E+01   0.334140E-09   0.892101E-36   0.416499E-38
  2815   0.327904E+02   0.154092E+01   0.772445E-05  -0.232288E+01   0.333849E-09   0.912159E-36   0.425863E-38
  2816   0.327738E+02   0.153521E+01   0.769254E-05  -0.233503E+01   0.333558E-09   0.927437E-36   0.432996E-38
  2817   0.327583E+02   0.152938E+01   0.766074E-05  -0.234687E+01   0.333267E-09   0.938133E-36   0.437990E-38
  2818   0.327435E+02   0.152344E+01   0.762905E-05  -0.235838E+01   0.332977E-09   0.944441E-36   0.440935E-38
  2819   0.327296E+02   0.151739E+01   0.759747E-05  -0.236958E+01   0.332686E-09   0.946557E-36   0.441923E-38
  2820   0.327165E+02   0.151123E+01   0.756600E-05  -0.238045E+01   0.332397E-09   0.944676E-36   0.441045E-38
  2821   0.327042E+02   0.150497E+01   0.753464E-05  -0.239100E+01   0.332107E-09   0.938995E-36   0.438392E-38
  2822   0.326926E+02   0.149860E+01   0.750338E-05  -0.240122E+01   0.331818E-09   0.929708E-36   0.434057E-38
  2823   0.326817E+02   0.149212E+01   0.747224E-05  -0.241112E+01   0.331530E-09   0.917012E-36   0.428129E-38
  2824   0.326715E+02   0.148555E+01   0.744120E-05  -0.242068E+01   0.331241E-09   0.901101E-36   0.420701E-38
  2825   0.326619E+02   0.147888E+01   0.741027E-05  -0.242991E+01   0.330953E-09   0.882172E-36   0.411863E-38
  2826   0.326530E+02   0.147211E+01   0.737945E-05  -0.243880E+01   0.330666E-09   0.860420E-36   0.401708E-38
  2827   0.326447E+02   0.146526E+01   0.734874E-05  -0.244735E+01   0.330379E-09   0.836041E-36   0.390326E-38
  2828   0.326369E+02   0.145831E+01   0.731813E-05  -0.245555E+01   0.330092E-09   0.809230E-36   0.377808E-38
  2829   0.326296E+02   0.145126E+01   0.728762E-05  -0.246341E+01   0.329805E-09   0.780183E-36   0.364247E-38
  2830   0.326229E+02   0.144415E+01   0.725722E-05  -0.247091E+01   0.329519E-09   0.749095E-36   0.349733E-38
  2831   0.326166E+02   0.143694E+01   0.722693E-05  -0.247806E+01   0.329233E-09   0.716162E-36   0.334357E-38
  2832   0.326108E+02   0.142965E+01   0.719673E-05  -0.248484E+01   0.328947E-09   0.681579E-36   0.318212E-38
  2833   0.326053E+02   0.142229E+01   0.716665E-05  -0.249127E+01   0.328662E-09   0.645543E-36   0.301387E-38
  2834   0.326002E+02   0.141485E+01   0.713666E-05  -0.249732E+01   0.328377E-09   0.608249E-36   0.283975E-38
  2835   0.325955E+02   0.140734E+01   0.710678E-05  -0.250301E+01   0.328093E-09   0.569891E-36   0.266067E-38
  2836   0.325911E+02   0.139976E+01   0.707700E-05  -0.250832E+01   0.327808E-09   0.530667E-36   0.247755E-38
  2837   0.325869E+02   0.139212E+01   0.704732E-05  -0.251325E+01   0.327525E-09   0.490771E-36   0.229128E-38
  2838   0.325829E+02   0.138440E+01   0.701774E-05  -0.251779E+01   0.327241E-09   0.450399E-36   0.210280E-38
  2839   0.325791E+02   0.137663E+01   0.698826E-05  -0.252195E+01   0.326958E-09   0.409747E-36   0.191300E-38
  2840   0.325754E+02   0.136879E+01   0.695888E-05  -0.252572E+01   0.326675E-09   0.369009E-36   0.172281E-38
  2841   0.325718E+02   0.136091E+01   0.692960E-05  -0.252909E+01   0.326392E-09   0.328383E-36   0.153314E-38
  2842   0.325683E+02   0.135297E+01   0.690042E-05  -0.253206E+01   0.326110E-09   0.288063E-36   0.134489E-38
  2843   0.325649E+02   0.134498E+01   0.687134E-05  -0.253463E+01   0.325828E-09   0.248245E-36   0.115899E-38
  2844   0.325614E+02   0.133695E+01   0.684236E-05  -0.253678E+01   0.325547E-09   0.209124E-36   0.976346E-39
  2845   0.325579E+02   0.132887E+01   0.681347E-05  -0.253852E+01   0.325266E-09   0.170897E-36   0.797872E-39
  2846   0.325542E+02   0.132075E+01   0.678468E-05  -0.253983E+01   0.324985E-09   0.133758E-36   0.624479E-39
  2847   0.325505E+02   0.131261E+01   0.675599E-05  -0.254072E+01   0.324704E-09   0.979029E-37   0.457083E-39
  2848   0.325466E+02   0.130443E+01   0.672739E-05  -0.254118E+01   0.324424E-09   0.635280E-37   0.296596E-39
  2849   0.325425E+02   0.129622E+01   0.669889E-05  -0.254119E+01   0.324144E-09   0.308285E-37   0.143930E-39
  2850   0.325380E+02   0.128799E+01   0.667048E-05  -0.254078E+01   0.323865E-09   0.000000E+00   0.000000E+00
  2851   0.325333E+02   0.127973E+01   0.664217E-05  -0.253991E+01   0.323585E-09  -0.288033E-37  -0.134475E-39
  2852   0.325283E+02   0.127145E+01   0.661395E-05  -0.253862E+01   0.323306E-09  -0.555925E-37  -0.259547E-39
  2853   0.325229E+02   0.126316E+01   0.658583E-05  -0.253688E+01   0.323028E-09  -0.804199E-37  -0.375460E-39
  2854   0.325172E+02   0.125484E+01   0.655779E-05  -0.253472E+01   0.322750E-09  -0.103338E-36  -0.482458E-39
  2855   0.325112E+02   0.124650E+01   0.652986E-05  -0.253212E+01   0.322472E-09  -0.124399E-36  -0.580788E-39
  2856   0.325048E+02   0.123815E+01   0.650202E-05  -0.252911E+01   0.322194E-09  -0.143656E-36  -0.670692E-39
  2857   0.324981E+02   0.122979E+01   0.647427E-05  -0.252568E+01   0.321917E-09  -0.161160E-36  -0.752417E-39
  2858   0.324911E+02   0.122141E+01   0.644661E-05  -0.252184E+01   0.321640E-09  -0.176965E-36  -0.826205E-39
  2859   0.324837E+02   0.121301E+01   0.641905E-05  -0.251759E+01   0.321363E-09  -0.191123E-36  -0.892303E-39
  2860   0.324759E+02   0.120460E+01   0.639158E-05  -0.251294E+01   0.321087E-09  -0.203686E-36  -0.950955E-39
  2861   0.324678E+02   0.119619E+01   0.636420E-05  -0.250789E+01   0.320811E-09  -0.214706E-36  -0.100241E-38
  2862   0.324593E+02   0.118776E+01   0.633692E-05  -0.250245E+01   0.320535E-09  -0.224236E-36  -0.104690E-38
  2863   0.324504E+02   0.117933E+01   0.630973E-05  -0.249661E+01   0.320260E-09  -0.232328E-36  -0.108468E-38
  2864   0.324411E+02   0.117089E+01   0.628263E-05  -0.249040E+01   0.319985E-09  -0.239036E-36  -0.111600E-38
  2865   0.324314E+02   0.116245E+01   0.625563E-05  -0.248381E+01   0.319711E-09  -0.244410E-36  -0.114109E-38
  2866   0.324212E+02   0.115400E+01   0.622871E-05  -0.247684E+01   0.319436E-09  -0.248504E-36  -0.116020E-38
  2867   0.324107E+02   0.114555E+01   0.620189E-05  -0.246950E+01   0.319162E-09  -0.251370E-36  -0.117358E-38
  2868   0.323997E+02   0.113710E+01   0.617517E-05  -0.246180E+01   0.318889E-09  -0.253060E-36  -0.118147E-38
  2869   0.323882E+02   0.112865E+01   0.614853E-05  -0.245374E+01   0.318615E-09  -0.253627E-36  -0.118412E-38
  2870   0.323763E+02   0.112021E+01   0.612199E-05  -0.244532E+01   0.318342E-09  -0.253123E-36  -0.118177E-38
  2871   0.323638E+02   0.111178E+01   0.609553E-05  -0.243655E+01   0.318069E-09  -0.251601E-36  -0.117466E-38
  2872   0.323509E+02   0.110336E+01   0.606917E-05  -0.242744E+01   0.317797E-09  -0.249112E-36  -0.116304E-38
  2873   0.323375E+02   0.109496E+01   0.604290E-05  -0.241798E+01   0.317525E-09  -0.245710E-36  -0.114716E-38
  2874   0.323235E+02   0.108656E+01   0.601673E-05  -0.240820E+01   0.317253E-09  -0.241447E-36  -0.112725E-38
  2875   0.323090E+02   0.107818E+01   0.599064E-05  -0.239808E+01   0.316982E-09  -0.236375E-36  -0.110357E-38
  2876   0.322939E+02   0.106982E+01   0.596464E-05  -0.238764E+01   0.316711E-09  -0.230547E-36  -0.107636E-38
  2877   0.322783E+02   0.106148E+01   0.593874E-05  -0.237687E+01   0.316440E-09  -0.224014E-36  -0.104587E-38
  2878   0.322621E+02   0.105318E+01   0.591293E-05  -0.236580E+01   0.316169E-09  -0.216831E-36  -0.101233E-38
