#    L    TT             EE             BB             TE             PP             TP             EP          
  3076    0.10666E+02    0.49274E+00    0.19582E-05   -0.78634E+00    0.88256E-12    0.25837E-07   -0.21506E-08
  3077    0.10654E+02    0.49119E+00    0.19478E-05   -0.78941E+00    0.88168E-12    0.25835E-07   -0.21387E-08
  3078    0.10644E+02    0.48961E+00    0.19374E-05   -0.79237E+00    0.88081E-12    0.25833E-07   -0.21265E-08
  3079    0.10633E+02    0.48801E+00    0.19271E-05   -0.79528E+00    0.87994E-12    0.25831E-07   -0.21143E-08
  3080    0.10622E+02    0.48637E+00    0.19169E-05   -0.79816E+00    0.87907E-12    0.25829E-07   -0.21018E-08
  3081    0.10612E+02    0.48470E+00    0.19067E-05   -0.80087E+00    0.87820E-12    0.25827E-07   -0.20893E-08
  3082    0.10601E+02    0.48301E+00    0.18965E-05   -0.80356E+00    0.87733E-12    0.25825E-07   -0.20765E-08
  3083    0.10591E+02    0.48130E+00    0.18864E-05   -0.80614E+00    0.87646E-12    0.25823E-07   -0.20637E-08
  3084    0.10582E+02    0.47955E+00    0.18763E-05   -0.80861E+00    0.87559E-12    0.25822E-07   -0.20506E-08
  3085    0.10572E+02    0.47777E+00    0.18663E-05   -0.81102E+00    0.87473E-12    0.25820E-07   -0.20375E-08
  3086    0.10562E+02    0.47596E+00    0.18563E-05   -0.81332E+00    0.87386E-12    0.25818E-07   -0.20242E-08
  3087    0.10553E+02    0.47413E+00    0.18463E-05   -0.81554E+00    0.87300E-12    0.25816E-07   -0.20108E-08
  3088    0.10544E+02    0.47228E+00    0.18364E-05   -0.81766E+00    0.87214E-12    0.25814E-07   -0.19973E-08
  3089    0.10535E+02    0.47040E+00    0.18265E-05   -0.81968E+00    0.87127E-12    0.25812E-07   -0.19836E-08
  3090    0.10525E+02    0.46849E+00    0.18167E-05   -0.82159E+00    0.87041E-12    0.25810E-07   -0.19698E-08
  3091    0.10517E+02    0.46655E+00    0.18069E-05   -0.82340E+00    0.86955E-12    0.25808E-07   -0.19559E-08
  3092    0.10508E+02    0.46460E+00    0.17971E-05   -0.82509E+00    0.86869E-12    0.25806E-07   -0.19419E-08
  3093    0.10499E+02    0.46262E+00    0.17874E-05   -0.82667E+00    0.86784E-12    0.25804E-07   -0.19278E-08
  3094    0.10490E+02    0.46062E+00    0.17778E-05   -0.82812E+00    0.86698E-12    0.25802E-07   -0.19135E-08
  3095    0.10481E+02    0.45858E+00    0.17681E-05   -0.82946E+00    0.86612E-12    0.25800E-07   -0.18992E-08
  3096    0.10473E+02    0.45653E+00    0.17586E-05   -0.83067E+00    0.86527E-12    0.25798E-07   -0.18847E-08
  3097    0.10464E+02    0.45445E+00    0.17490E-05   -0.83176E+00    0.86441E-12    0.25796E-07   -0.18702E-08
  3098    0.10455E+02    0.45235E+00    0.17395E-05   -0.83271E+00    0.86356E-12    0.25794E-07   -0.18555E-08
  3099    0.10447E+02    0.45023E+00    0.17300E-05   -0.83353E+00    0.86271E-12    0.25792E-07   -0.18408E-08
  3100    0.10439E+02    0.44809E+00    0.17206E-05   -0.83421E+00    0.86186E-12    0.25790E-07   -0.18259E-08
  3101    0.10430E+02    0.44591E+00    0.17112E-05   -0.83475E+00    0.86100E-12    0.25788E-07   -0.18110E-08
  3102    0.10422E+02    0.44373E+00    0.17019E-05   -0.83515E+00    0.86015E-12    0.25785E-07   -0.17960E-08
  3103    0.10413E+02    0.44151E+00    0.16925E-05   -0.83541E+00    0.85931E-12    0.25783E-07   -0.17809E-08
  3104    0.10405E+02    0.43928E+00    0.16833E-05   -0.83555E+00    0.85846E-12    0.25781E-07   -0.17657E-08
  3105    0.10396E+02    0.43703E+00    0.16740E-05   -0.83555E+00    0.85761E-12    0.25778E-07   -0.17505E-08
  3106    0.10388E+02    0.43477E+00    0.16649E-05   -0.83542E+00    0.85677E-12    0.25775E-07   -0.17351E-08
  3107    0.10379E+02    0.43248E+00    0.16557E-05   -0.83516E+00    0.85592E-12    0.25772E-07   -0.17197E-08
  3108    0.10371E+02    0.43019E+00    0.16466E-05   -0.83478E+00    0.85508E-12    0.25768E-07   -0.17043E-08
  3109    0.10362E+02    0.42786E+00    0.16375E-05   -0.83428E+00    0.85423E-12    0.25764E-07   -0.16887E-08
  3110    0.10354E+02    0.42552E+00    0.16285E-05   -0.83366E+00    0.85339E-12    0.25760E-07   -0.16731E-08
  3111    0.10345E+02    0.42318E+00    0.16195E-05   -0.83291E+00    0.85255E-12    0.25755E-07   -0.16574E-08
  3112    0.10336E+02    0.42081E+00    0.16105E-05   -0.83207E+00    0.85171E-12    0.25750E-07   -0.16417E-08
  3113    0.10327E+02    0.41843E+00    0.16016E-05   -0.83110E+00    0.85087E-12    0.25744E-07   -0.16259E-08
  3114    0.10318E+02    0.41604E+00    0.15927E-05   -0.83003E+00    0.85003E-12    0.25737E-07   -0.16100E-08
  3115    0.10309E+02    0.41363E+00    0.15838E-05   -0.82884E+00    0.84919E-12    0.25730E-07   -0.15941E-08
  3116    0.10302E+02    0.41122E+00    0.15750E-05   -0.82754E+00    0.84836E-12    0.25723E-07   -0.15782E-08
  3117    0.10293E+02    0.40880E+00    0.15663E-05   -0.82614E+00    0.84752E-12    0.25715E-07   -0.15622E-08
  3118    0.10284E+02    0.40636E+00    0.15575E-05   -0.82464E+00    0.84669E-12    0.25705E-07   -0.15461E-08
  3119    0.10275E+02    0.40392E+00    0.15488E-05   -0.82304E+00    0.84585E-12    0.25696E-07   -0.15300E-08
  3120    0.10266E+02    0.40147E+00    0.15402E-05   -0.82134E+00    0.84502E-12    0.25685E-07   -0.15138E-08
  3121    0.10257E+02    0.39901E+00    0.15316E-05   -0.81953E+00    0.84419E-12    0.25673E-07   -0.14977E-08
  3122    0.10250E+02    0.39655E+00    0.15230E-05   -0.81762E+00    0.84336E-12    0.25661E-07   -0.14814E-08
  3123    0.10240E+02    0.39407E+00    0.15145E-05   -0.81562E+00    0.84253E-12    0.25648E-07   -0.14652E-08
  3124    0.10231E+02    0.39159E+00    0.15060E-05   -0.81352E+00    0.84170E-12    0.25633E-07   -0.14489E-08
  3125    0.10220E+02    0.38911E+00    0.14975E-05   -0.81133E+00    0.84087E-12    0.25618E-07   -0.14325E-08
  3126    0.10211E+02    0.38663E+00    0.14891E-05   -0.80905E+00    0.84004E-12    0.25602E-07   -0.14162E-08
  3127    0.10201E+02    0.38414E+00    0.14807E-05   -0.80668E+00    0.83922E-12    0.25584E-07   -0.13998E-08
  3128    0.10191E+02    0.38165E+00    0.14723E-05   -0.80421E+00    0.83839E-12    0.25565E-07   -0.13834E-08
  3129    0.10182E+02    0.37916E+00    0.14640E-05   -0.80165E+00    0.83756E-12    0.25546E-07   -0.13670E-08
  3130    0.10171E+02    0.37666E+00    0.14557E-05   -0.79901E+00    0.83674E-12    0.25525E-07   -0.13505E-08
  3131    0.10161E+02    0.37418E+00    0.14475E-05   -0.79628E+00    0.83592E-12    0.25502E-07   -0.13341E-08
  3132    0.10151E+02    0.37169E+00    0.14393E-05   -0.79345E+00    0.83510E-12    0.25479E-07   -0.13176E-08
  3133    0.10140E+02    0.36920E+00    0.14311E-05   -0.79054E+00    0.83427E-12    0.25454E-07   -0.13011E-08
  3134    0.10130E+02    0.36672E+00    0.14230E-05   -0.78754E+00    0.83345E-12    0.25427E-07   -0.12846E-08
  3135    0.10119E+02    0.36425E+00    0.14149E-05   -0.78447E+00    0.83263E-12    0.25399E-07   -0.12681E-08
  3136    0.10108E+02    0.36178E+00    0.14069E-05   -0.78131E+00    0.83182E-12    0.25370E-07   -0.12516E-08
  3137    0.10097E+02    0.35931E+00    0.13989E-05   -0.77805E+00    0.83100E-12    0.25339E-07   -0.12351E-08
  3138    0.10085E+02    0.35685E+00    0.13909E-05   -0.77472E+00    0.83018E-12    0.25307E-07   -0.12186E-08
  3139    0.10075E+02    0.35439E+00    0.13830E-05   -0.77129E+00    0.82937E-12    0.25273E-07   -0.12021E-08
  3140    0.10063E+02    0.35195E+00    0.13751E-05   -0.76780E+00    0.82855E-12    0.25238E-07   -0.11856E-08
  3141    0.10050E+02    0.34952E+00    0.13672E-05   -0.76421E+00    0.82774E-12    0.25200E-07   -0.11691E-08
  3142    0.10039E+02    0.34708E+00    0.13594E-05   -0.76054E+00    0.82692E-12    0.25161E-07   -0.11526E-08
  3143    0.10027E+02    0.34467E+00    0.13516E-05   -0.75679E+00    0.82611E-12    0.25121E-07   -0.11361E-08
  3144    0.10014E+02    0.34227E+00    0.13438E-05   -0.75296E+00    0.82530E-12    0.25078E-07   -0.11196E-08
  3145    0.10001E+02    0.33989E+00    0.13361E-05   -0.74904E+00    0.82449E-12    0.25034E-07   -0.11032E-08
  3146    0.99877E+01    0.33751E+00    0.13284E-05   -0.74505E+00    0.82368E-12    0.24987E-07   -0.10868E-08
  3147    0.99745E+01    0.33515E+00    0.13208E-05   -0.74096E+00    0.82287E-12    0.24939E-07   -0.10704E-08
  3148    0.99611E+01    0.33281E+00    0.13132E-05   -0.73680E+00    0.82206E-12    0.24889E-07   -0.10540E-08
  3149    0.99470E+01    0.33049E+00    0.13056E-05   -0.73256E+00    0.82125E-12    0.24837E-07   -0.10376E-08
  3150    0.99327E+01    0.32818E+00    0.12981E-05   -0.72822E+00    0.82045E-12    0.24783E-07   -0.10213E-08
  3151    0.99183E+01    0.32590E+00    0.12906E-05   -0.72382E+00    0.81964E-12    0.24726E-07   -0.10050E-08
  3152    0.99037E+01    0.32363E+00    0.12832E-05   -0.71933E+00    0.81884E-12    0.24668E-07   -0.98877E-09
  3153    0.98875E+01    0.32139E+00    0.12757E-05   -0.71477E+00    0.81804E-12    0.24608E-07   -0.97255E-09
  3154    0.98727E+01    0.31916E+00    0.12684E-05   -0.71012E+00    0.81723E-12    0.24546E-07   -0.95636E-09
  3155    0.98563E+01    0.31696E+00    0.12610E-05   -0.70541E+00    0.81643E-12    0.24482E-07   -0.94022E-09
  3156    0.98405E+01    0.31476E+00    0.12537E-05   -0.70063E+00    0.81563E-12    0.24416E-07   -0.92412E-09
  3157    0.98239E+01    0.31260E+00    0.12464E-05   -0.69578E+00    0.81483E-12    0.24349E-07   -0.90806E-09
  3158    0.98071E+01    0.31045E+00    0.12392E-05   -0.69086E+00    0.81403E-12    0.24280E-07   -0.89205E-09
  3159    0.97903E+01    0.30832E+00    0.12320E-05   -0.68588E+00    0.81323E-12    0.24209E-07   -0.87609E-09
  3160    0.97726E+01    0.30621E+00    0.12248E-05   -0.68084E+00    0.81243E-12    0.24137E-07   -0.86018E-09
  3161    0.97555E+01    0.30412E+00    0.12177E-05   -0.67574E+00    0.81164E-12    0.24064E-07   -0.84433E-09
  3162    0.97376E+01    0.30205E+00    0.12106E-05   -0.67059E+00    0.81084E-12    0.23989E-07   -0.82853E-09
  3163    0.97196E+01    0.29999E+00    0.12035E-05   -0.66538E+00    0.81005E-12    0.23913E-07   -0.81279E-09
  3164    0.97008E+01    0.29796E+00    0.11965E-05   -0.66012E+00    0.80925E-12    0.23835E-07   -0.79711E-09
  3165    0.96818E+01    0.29594E+00    0.11895E-05   -0.65482E+00    0.80846E-12    0.23757E-07   -0.78149E-09
  3166    0.96629E+01    0.29395E+00    0.11825E-05   -0.64947E+00    0.80767E-12    0.23677E-07   -0.76594E-09
  3167    0.96445E+01    0.29197E+00    0.11756E-05   -0.64406E+00    0.80687E-12    0.23597E-07   -0.75046E-09
  3168    0.96254E+01    0.29002E+00    0.11687E-05   -0.63862E+00    0.80608E-12    0.23515E-07   -0.73504E-09
  3169    0.96061E+01    0.28809E+00    0.11618E-05   -0.63314E+00    0.80529E-12    0.23433E-07   -0.71970E-09
  3170    0.95861E+01    0.28617E+00    0.11550E-05   -0.62764E+00    0.80450E-12    0.23349E-07   -0.70443E-09
  3171    0.95653E+01    0.28427E+00    0.11482E-05   -0.62208E+00    0.80372E-12    0.23265E-07   -0.68924E-09
  3172    0.95466E+01    0.28240E+00    0.11415E-05   -0.61651E+00    0.80293E-12    0.23181E-07   -0.67413E-09
  3173    0.95257E+01    0.28054E+00    0.11347E-05   -0.61090E+00    0.80214E-12    0.23095E-07   -0.65909E-09
  3174    0.95054E+01    0.27870E+00    0.11280E-05   -0.60524E+00    0.80136E-12    0.23009E-07   -0.64415E-09
  3175    0.94851E+01    0.27689E+00    0.11214E-05   -0.59957E+00    0.80057E-12    0.22923E-07   -0.62928E-09
  3176    0.94640E+01    0.27510E+00    0.11148E-05   -0.59387E+00    0.79979E-12    0.22836E-07   -0.61451E-09
  3177    0.94428E+01    0.27333E+00    0.11082E-05   -0.58814E+00    0.79900E-12    0.22749E-07   -0.59982E-09
  3178    0.94216E+01    0.27159E+00    0.11016E-05   -0.58240E+00    0.79822E-12    0.22662E-07   -0.58523E-09
  3179    0.93989E+01    0.26986E+00    0.10951E-05   -0.57665E+00    0.79744E-12    0.22574E-07   -0.57073E-09
  3180    0.93762E+01    0.26816E+00    0.10886E-05   -0.57093E+00    0.79666E-12    0.22486E-07   -0.55633E-09
  3181    0.93541E+01    0.26648E+00    0.10821E-05   -0.56514E+00    0.79588E-12    0.22399E-07   -0.54202E-09
  3182    0.93321E+01    0.26483E+00    0.10757E-05   -0.55932E+00    0.79510E-12    0.22311E-07   -0.52782E-09
  3183    0.93100E+01    0.26320E+00    0.10692E-05   -0.55355E+00    0.79432E-12    0.22223E-07   -0.51372E-09
  3184    0.92864E+01    0.26160E+00    0.10629E-05   -0.54777E+00    0.79354E-12    0.22135E-07   -0.49973E-09
  3185    0.92636E+01    0.26002E+00    0.10565E-05   -0.54190E+00    0.79277E-12    0.22048E-07   -0.48585E-09
  3186    0.92400E+01    0.25848E+00    0.10502E-05   -0.53609E+00    0.79199E-12    0.21960E-07   -0.47207E-09
  3187    0.92171E+01    0.25695E+00    0.10439E-05   -0.53029E+00    0.79122E-12    0.21873E-07   -0.45841E-09
  3188    0.91927E+01    0.25544E+00    0.10377E-05   -0.52450E+00    0.79044E-12    0.21787E-07   -0.44486E-09
  3189    0.91691E+01    0.25396E+00    0.10315E-05   -0.51871E+00    0.78967E-12    0.21700E-07   -0.43144E-09
  3190    0.91448E+01    0.25252E+00    0.10253E-05   -0.51287E+00    0.78890E-12    0.21615E-07   -0.41813E-09
  3191    0.91204E+01    0.25110E+00    0.10191E-05   -0.50713E+00    0.78813E-12    0.21530E-07   -0.40494E-09
  3192    0.90953E+01    0.24971E+00    0.10130E-05   -0.50134E+00    0.78735E-12    0.21445E-07   -0.39187E-09
  3193    0.90703E+01    0.24835E+00    0.10069E-05   -0.49558E+00    0.78658E-12    0.21362E-07   -0.37894E-09
  3194    0.90460E+01    0.24701E+00    0.10008E-05   -0.48986E+00    0.78582E-12    0.21279E-07   -0.36613E-09
  3195    0.90209E+01    0.24572E+00    0.99476E-06   -0.48419E+00    0.78505E-12    0.21197E-07   -0.35345E-09
  3196    0.89952E+01    0.24445E+00    0.98875E-06   -0.47850E+00    0.78428E-12    0.21115E-07   -0.34090E-09
  3197    0.89695E+01    0.24322E+00    0.98276E-06   -0.47271E+00    0.78351E-12    0.21035E-07   -0.32849E-09
  3198    0.89431E+01    0.24203E+00    0.97681E-06   -0.46713E+00    0.78275E-12    0.20956E-07   -0.31622E-09
  3199    0.89174E+01    0.24086E+00    0.97088E-06   -0.46155E+00    0.78198E-12    0.20878E-07   -0.30408E-09
  3200    0.88910E+01    0.23973E+00    0.96498E-06   -0.45589E+00    0.78122E-12    0.20801E-07   -0.29209E-09
  3201    0.88640E+01    0.23864E+00    0.95911E-06   -0.45046E+00    0.78045E-12    0.20726E-07   -0.28025E-09
  3202    0.88370E+01    0.23757E+00    0.95327E-06   -0.44496E+00    0.77969E-12    0.20651E-07   -0.26854E-09
  3203    0.88101E+01    0.23655E+00    0.94745E-06   -0.43947E+00    0.77893E-12    0.20578E-07   -0.25698E-09
  3204    0.87825E+01    0.23556E+00    0.94167E-06   -0.43414E+00    0.77817E-12    0.20506E-07   -0.24557E-09
  3205    0.87550E+01    0.23459E+00    0.93591E-06   -0.42876E+00    0.77741E-12    0.20435E-07   -0.23431E-09
  3206    0.87269E+01    0.23366E+00    0.93018E-06   -0.42332E+00    0.77665E-12    0.20366E-07   -0.22319E-09
  3207    0.86997E+01    0.23276E+00    0.92447E-06   -0.41813E+00    0.77589E-12    0.20297E-07   -0.21222E-09
  3208    0.86711E+01    0.23189E+00    0.91880E-06   -0.41281E+00    0.77513E-12    0.20229E-07   -0.20139E-09
  3209    0.86419E+01    0.23105E+00    0.91315E-06   -0.40760E+00    0.77437E-12    0.20163E-07   -0.19071E-09
  3210    0.86137E+01    0.23025E+00    0.90753E-06   -0.40241E+00    0.77362E-12    0.20097E-07   -0.18018E-09
  3211    0.85849E+01    0.22947E+00    0.90194E-06   -0.39741E+00    0.77286E-12    0.20033E-07   -0.16980E-09
  3212    0.85555E+01    0.22873E+00    0.89637E-06   -0.39215E+00    0.77211E-12    0.19969E-07   -0.15957E-09
  3213    0.85264E+01    0.22801E+00    0.89083E-06   -0.38708E+00    0.77135E-12    0.19906E-07   -0.14949E-09
  3214    0.84975E+01    0.22731E+00    0.88532E-06   -0.38205E+00    0.77060E-12    0.19845E-07   -0.13956E-09
  3215    0.84674E+01    0.22664E+00    0.87984E-06   -0.37707E+00    0.76985E-12    0.19784E-07   -0.12978E-09
  3216    0.84382E+01    0.22600E+00    0.87438E-06   -0.37207E+00    0.76909E-12    0.19724E-07   -0.12015E-09
  3217    0.84086E+01    0.22539E+00    0.86895E-06   -0.36718E+00    0.76834E-12    0.19664E-07   -0.11067E-09
  3218    0.83786E+01    0.22480E+00    0.86354E-06   -0.36229E+00    0.76759E-12    0.19606E-07   -0.10134E-09
  3219    0.83488E+01    0.22424E+00    0.85817E-06   -0.35752E+00    0.76684E-12    0.19548E-07   -0.92168E-10
  3220    0.83186E+01    0.22370E+00    0.85282E-06   -0.35274E+00    0.76609E-12    0.19491E-07   -0.83146E-10
  3221    0.82888E+01    0.22318E+00    0.84749E-06   -0.34795E+00    0.76535E-12    0.19435E-07   -0.74277E-10
  3222    0.82593E+01    0.22269E+00    0.84219E-06   -0.34330E+00    0.76460E-12    0.19379E-07   -0.65562E-10
  3223    0.82287E+01    0.22223E+00    0.83692E-06   -0.33864E+00    0.76385E-12    0.19325E-07   -0.57001E-10
  3224    0.81977E+01    0.22179E+00    0.83168E-06   -0.33406E+00    0.76311E-12    0.19270E-07   -0.48594E-10
  3225    0.81671E+01    0.22136E+00    0.82646E-06   -0.32956E+00    0.76236E-12    0.19217E-07   -0.40343E-10
  3226    0.81369E+01    0.22097E+00    0.82126E-06   -0.32505E+00    0.76162E-12    0.19164E-07   -0.32246E-10
  3227    0.81056E+01    0.22060E+00    0.81610E-06   -0.32064E+00    0.76088E-12    0.19111E-07   -0.24306E-10
  3228    0.80748E+01    0.22025E+00    0.81095E-06   -0.31630E+00    0.76013E-12    0.19059E-07   -0.16521E-10
  3229    0.80437E+01    0.21992E+00    0.80584E-06   -0.31198E+00    0.75939E-12    0.19008E-07   -0.88938E-11
  3230    0.80138E+01    0.21961E+00    0.80075E-06   -0.30768E+00    0.75865E-12    0.18957E-07   -0.14234E-11
  3231    0.79821E+01    0.21933E+00    0.79568E-06   -0.30346E+00    0.75791E-12    0.18906E-07    0.58895E-11
  3232    0.79517E+01    0.21906E+00    0.79065E-06   -0.29935E+00    0.75717E-12    0.18856E-07    0.13044E-10
  3233    0.79203E+01    0.21882E+00    0.78563E-06   -0.29526E+00    0.75643E-12    0.18806E-07    0.20041E-10
  3234    0.78879E+01    0.21859E+00    0.78064E-06   -0.29128E+00    0.75570E-12    0.18757E-07    0.26878E-10
  3235    0.78568E+01    0.21838E+00    0.77568E-06   -0.28725E+00    0.75496E-12    0.18708E-07    0.33556E-10
  3236    0.78278E+01    0.21820E+00    0.77074E-06   -0.28340E+00    0.75422E-12    0.18659E-07    0.40074E-10
  3237    0.77971E+01    0.21803E+00    0.76583E-06   -0.27959E+00    0.75349E-12    0.18610E-07    0.46432E-10
  3238    0.77654E+01    0.21789E+00    0.76094E-06   -0.27582E+00    0.75275E-12    0.18562E-07    0.52630E-10
  3239    0.77344E+01    0.21776E+00    0.75608E-06   -0.27210E+00    0.75202E-12    0.18514E-07    0.58666E-10
  3240    0.77032E+01    0.21766E+00    0.75124E-06   -0.26842E+00    0.75129E-12    0.18467E-07    0.64540E-10
  3241    0.76727E+01    0.21757E+00    0.74642E-06   -0.26493E+00    0.75055E-12    0.18419E-07    0.70253E-10
  3242    0.76413E+01    0.21750E+00    0.74164E-06   -0.26150E+00    0.74982E-12    0.18372E-07    0.75803E-10
  3243    0.76106E+01    0.21745E+00    0.73687E-06   -0.25813E+00    0.74909E-12    0.18324E-07    0.81190E-10
  3244    0.75790E+01    0.21742E+00    0.73213E-06   -0.25481E+00    0.74836E-12    0.18277E-07    0.86414E-10
  3245    0.75496E+01    0.21742E+00    0.72741E-06   -0.25163E+00    0.74763E-12    0.18230E-07    0.91474E-10
  3246    0.75194E+01    0.21742E+00    0.72272E-06   -0.24844E+00    0.74690E-12    0.18183E-07    0.96370E-10
  3247    0.74877E+01    0.21745E+00    0.71805E-06   -0.24546E+00    0.74617E-12    0.18136E-07    0.10110E-09
  3248    0.74575E+01    0.21749E+00    0.71341E-06   -0.24248E+00    0.74545E-12    0.18089E-07    0.10567E-09
  3249    0.74243E+01    0.21755E+00    0.70879E-06   -0.23964E+00    0.74472E-12    0.18042E-07    0.11007E-09
  3250    0.73933E+01    0.21763E+00    0.70419E-06   -0.23689E+00    0.74399E-12    0.17994E-07    0.11430E-09
  3251    0.73631E+01    0.21773E+00    0.69962E-06   -0.23421E+00    0.74327E-12    0.17947E-07    0.11837E-09
  3252    0.73322E+01    0.21785E+00    0.69507E-06   -0.23160E+00    0.74255E-12    0.17900E-07    0.12227E-09
