#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2995    0.23931E+02   -0.20186E+01    0.12190E-10   -0.20186E+01    0.99973E+00    0.17623E-11    0.12190E-10    0.17623E-11    0.48541E-16
  2996    0.23921E+02   -0.20142E+01    0.12401E-10   -0.20142E+01    0.99264E+00    0.17346E-11    0.12401E-10    0.17346E-11    0.48458E-16
  2997    0.23910E+02   -0.20092E+01    0.12613E-10   -0.20092E+01    0.98549E+00    0.17067E-11    0.12613E-10    0.17067E-11    0.48376E-16
  2998    0.23899E+02   -0.20042E+01    0.12825E-10   -0.20042E+01    0.97837E+00    0.16785E-11    0.12825E-10    0.16785E-11    0.48294E-16
  2999    0.23887E+02   -0.19987E+01    0.13036E-10   -0.19987E+01    0.97128E+00    0.16501E-11    0.13036E-10    0.16501E-11    0.48212E-16
  3000    0.23876E+02   -0.19930E+01    0.13248E-10   -0.19930E+01    0.96421E+00    0.16214E-11    0.13248E-10    0.16214E-11    0.48130E-16
  3001    0.23865E+02   -0.19870E+01    0.13459E-10   -0.19870E+01    0.95710E+00    0.15925E-11    0.13459E-10    0.15925E-11    0.48048E-16
  3002    0.23853E+02   -0.19808E+01    0.13670E-10   -0.19808E+01    0.95009E+00    0.15634E-11    0.13670E-10    0.15634E-11    0.47967E-16
  3003    0.23839E+02   -0.19743E+01    0.13880E-10   -0.19743E+01    0.94303E+00    0.15341E-11    0.13880E-10    0.15341E-11    0.47885E-16
  3004    0.23826E+02   -0.19675E+01    0.14091E-10   -0.19675E+01    0.93600E+00    0.15045E-11    0.14091E-10    0.15045E-11    0.47804E-16
  3005    0.23813E+02   -0.19604E+01    0.14301E-10   -0.19604E+01    0.92907E+00    0.14748E-11    0.14301E-10    0.14748E-11    0.47723E-16
  3006    0.23800E+02   -0.19530E+01    0.14510E-10   -0.19530E+01    0.92210E+00    0.14448E-11    0.14510E-10    0.14448E-11    0.47642E-16
  3007    0.23785E+02   -0.19455E+01    0.14719E-10   -0.19455E+01    0.91516E+00    0.14147E-11    0.14719E-10    0.14147E-11    0.47561E-16
  3008    0.23771E+02   -0.19377E+01    0.14928E-10   -0.19377E+01    0.90818E+00    0.13844E-11    0.14928E-10    0.13844E-11    0.47480E-16
  3009    0.23756E+02   -0.19297E+01    0.15136E-10   -0.19297E+01    0.90135E+00    0.13540E-11    0.15136E-10    0.13540E-11    0.47400E-16
  3010    0.23741E+02   -0.19214E+01    0.15344E-10   -0.19214E+01    0.89456E+00    0.13233E-11    0.15344E-10    0.13233E-11    0.47320E-16
  3011    0.23725E+02   -0.19129E+01    0.15552E-10   -0.19129E+01    0.88773E+00    0.12925E-11    0.15552E-10    0.12925E-11    0.47239E-16
  3012    0.23709E+02   -0.19042E+01    0.15759E-10   -0.19042E+01    0.88095E+00    0.12616E-11    0.15759E-10    0.12616E-11    0.47159E-16
  3013    0.23691E+02   -0.18952E+01    0.15966E-10   -0.18952E+01    0.87421E+00    0.12305E-11    0.15966E-10    0.12305E-11    0.47079E-16
  3014    0.23675E+02   -0.18860E+01    0.16172E-10   -0.18860E+01    0.86753E+00    0.11993E-11    0.16172E-10    0.11993E-11    0.47000E-16
  3015    0.23656E+02   -0.18766E+01    0.16378E-10   -0.18766E+01    0.86087E+00    0.11680E-11    0.16378E-10    0.11680E-11    0.46920E-16
  3016    0.23639E+02   -0.18671E+01    0.16583E-10   -0.18671E+01    0.85424E+00    0.11365E-11    0.16583E-10    0.11365E-11    0.46840E-16
  3017    0.23619E+02   -0.18572E+01    0.16787E-10   -0.18572E+01    0.84767E+00    0.11050E-11    0.16787E-10    0.11050E-11    0.46761E-16
  3018    0.23600E+02   -0.18473E+01    0.16992E-10   -0.18473E+01    0.84113E+00    0.10733E-11    0.16992E-10    0.10733E-11    0.46682E-16
  3019    0.23580E+02   -0.18371E+01    0.17195E-10   -0.18371E+01    0.83463E+00    0.10416E-11    0.17195E-10    0.10416E-11    0.46603E-16
  3020    0.23560E+02   -0.18268E+01    0.17398E-10   -0.18268E+01    0.82819E+00    0.10097E-11    0.17398E-10    0.10097E-11    0.46524E-16
  3021    0.23538E+02   -0.18163E+01    0.17601E-10   -0.18163E+01    0.82181E+00    0.97781E-12    0.17601E-10    0.97781E-12    0.46445E-16
  3022    0.23516E+02   -0.18056E+01    0.17803E-10   -0.18056E+01    0.81546E+00    0.94583E-12    0.17803E-10    0.94583E-12    0.46366E-16
  3023    0.23493E+02   -0.17946E+01    0.18004E-10   -0.17946E+01    0.80918E+00    0.91378E-12    0.18004E-10    0.91378E-12    0.46288E-16
  3024    0.23470E+02   -0.17835E+01    0.18205E-10   -0.17835E+01    0.80295E+00    0.88168E-12    0.18205E-10    0.88168E-12    0.46210E-16
  3025    0.23448E+02   -0.17723E+01    0.18405E-10   -0.17723E+01    0.79677E+00    0.84954E-12    0.18405E-10    0.84954E-12    0.46131E-16
  3026    0.23425E+02   -0.17609E+01    0.18604E-10   -0.17609E+01    0.79066E+00    0.81735E-12    0.18604E-10    0.81735E-12    0.46053E-16
  3027    0.23401E+02   -0.17493E+01    0.18803E-10   -0.17493E+01    0.78459E+00    0.78514E-12    0.18803E-10    0.78514E-12    0.45975E-16
  3028    0.23375E+02   -0.17376E+01    0.19001E-10   -0.17376E+01    0.77859E+00    0.75290E-12    0.19001E-10    0.75290E-12    0.45898E-16
  3029    0.23349E+02   -0.17258E+01    0.19199E-10   -0.17258E+01    0.77265E+00    0.72065E-12    0.19199E-10    0.72065E-12    0.45820E-16
  3030    0.23323E+02   -0.17138E+01    0.19396E-10   -0.17138E+01    0.76678E+00    0.68839E-12    0.19396E-10    0.68839E-12    0.45743E-16
  3031    0.23296E+02   -0.17017E+01    0.19592E-10   -0.17017E+01    0.76095E+00    0.65613E-12    0.19592E-10    0.65613E-12    0.45665E-16
  3032    0.23269E+02   -0.16895E+01    0.19787E-10   -0.16895E+01    0.75520E+00    0.62387E-12    0.19787E-10    0.62387E-12    0.45588E-16
  3033    0.23241E+02   -0.16772E+01    0.19982E-10   -0.16772E+01    0.74949E+00    0.59164E-12    0.19982E-10    0.59164E-12    0.45511E-16
  3034    0.23212E+02   -0.16646E+01    0.20176E-10   -0.16646E+01    0.74387E+00    0.55943E-12    0.20176E-10    0.55943E-12    0.45434E-16
  3035    0.23183E+02   -0.16521E+01    0.20369E-10   -0.16521E+01    0.73832E+00    0.52724E-12    0.20369E-10    0.52724E-12    0.45357E-16
  3036    0.23153E+02   -0.16392E+01    0.20561E-10   -0.16392E+01    0.73282E+00    0.49510E-12    0.20561E-10    0.49510E-12    0.45281E-16
  3037    0.23121E+02   -0.16264E+01    0.20753E-10   -0.16264E+01    0.72740E+00    0.46300E-12    0.20753E-10    0.46300E-12    0.45204E-16
  3038    0.23091E+02   -0.16135E+01    0.20944E-10   -0.16135E+01    0.72204E+00    0.43096E-12    0.20944E-10    0.43096E-12    0.45128E-16
  3039    0.23058E+02   -0.16005E+01    0.21134E-10   -0.16005E+01    0.71674E+00    0.39898E-12    0.21134E-10    0.39898E-12    0.45052E-16
  3040    0.23026E+02   -0.15874E+01    0.21323E-10   -0.15874E+01    0.71153E+00    0.36708E-12    0.21323E-10    0.36708E-12    0.44975E-16
  3041    0.22992E+02   -0.15742E+01    0.21511E-10   -0.15742E+01    0.70638E+00    0.33524E-12    0.21511E-10    0.33524E-12    0.44899E-16
  3042    0.22959E+02   -0.15609E+01    0.21699E-10   -0.15609E+01    0.70131E+00    0.30350E-12    0.21699E-10    0.30350E-12    0.44824E-16
  3043    0.22923E+02   -0.15475E+01    0.21886E-10   -0.15475E+01    0.69631E+00    0.27185E-12    0.21886E-10    0.27185E-12    0.44748E-16
  3044    0.22888E+02   -0.15340E+01    0.22071E-10   -0.15340E+01    0.69139E+00    0.24030E-12    0.22071E-10    0.24030E-12    0.44672E-16
  3045    0.22852E+02   -0.15205E+01    0.22256E-10   -0.15205E+01    0.68654E+00    0.20886E-12    0.22256E-10    0.20886E-12    0.44597E-16
  3046    0.22815E+02   -0.15069E+01    0.22440E-10   -0.15069E+01    0.68177E+00    0.17753E-12    0.22440E-10    0.17753E-12    0.44522E-16
  3047    0.22778E+02   -0.14933E+01    0.22623E-10   -0.14933E+01    0.67707E+00    0.14633E-12    0.22623E-10    0.14633E-12    0.44447E-16
  3048    0.22740E+02   -0.14795E+01    0.22806E-10   -0.14795E+01    0.67244E+00    0.11526E-12    0.22806E-10    0.11526E-12    0.44372E-16
  3049    0.22701E+02   -0.14657E+01    0.22987E-10   -0.14657E+01    0.66790E+00    0.84334E-13    0.22987E-10    0.84334E-13    0.44297E-16
  3050    0.22663E+02   -0.14518E+01    0.23167E-10   -0.14518E+01    0.66343E+00    0.53553E-13    0.23167E-10    0.53553E-13    0.44222E-16
  3051    0.22621E+02   -0.14379E+01    0.23346E-10   -0.14379E+01    0.65904E+00    0.22929E-13    0.23346E-10    0.22929E-13    0.44148E-16
  3052    0.22581E+02   -0.14239E+01    0.23525E-10   -0.14239E+01    0.65472E+00   -0.75320E-14    0.23525E-10   -0.75320E-14    0.44073E-16
  3053    0.22539E+02   -0.14099E+01    0.23702E-10   -0.14099E+01    0.65050E+00   -0.37820E-13    0.23702E-10   -0.37820E-13    0.43999E-16
  3054    0.22498E+02   -0.13959E+01    0.23878E-10   -0.13959E+01    0.64634E+00   -0.67927E-13    0.23878E-10   -0.67927E-13    0.43925E-16
  3055    0.22456E+02   -0.13819E+01    0.24054E-10   -0.13819E+01    0.64226E+00   -0.97845E-13    0.24054E-10   -0.97845E-13    0.43851E-16
  3056    0.22413E+02   -0.13678E+01    0.24228E-10   -0.13678E+01    0.63826E+00   -0.12756E-12    0.24228E-10   -0.12756E-12    0.43777E-16
  3057    0.22369E+02   -0.13537E+01    0.24402E-10   -0.13537E+01    0.63434E+00   -0.15708E-12    0.24402E-10   -0.15708E-12    0.43703E-16
  3058    0.22324E+02   -0.13396E+01    0.24574E-10   -0.13396E+01    0.63051E+00   -0.18638E-12    0.24574E-10   -0.18638E-12    0.43629E-16
  3059    0.22279E+02   -0.13255E+01    0.24745E-10   -0.13255E+01    0.62675E+00   -0.21545E-12    0.24745E-10   -0.21545E-12    0.43556E-16
  3060    0.22233E+02   -0.13113E+01    0.24916E-10   -0.13113E+01    0.62306E+00   -0.24429E-12    0.24916E-10   -0.24429E-12    0.43482E-16
  3061    0.22187E+02   -0.12973E+01    0.25085E-10   -0.12973E+01    0.61947E+00   -0.27290E-12    0.25085E-10   -0.27290E-12    0.43409E-16
  3062    0.22141E+02   -0.12832E+01    0.25253E-10   -0.12832E+01    0.61596E+00   -0.30125E-12    0.25253E-10   -0.30125E-12    0.43336E-16
  3063    0.22094E+02   -0.12691E+01    0.25420E-10   -0.12691E+01    0.61251E+00   -0.32935E-12    0.25420E-10   -0.32935E-12    0.43263E-16
  3064    0.22045E+02   -0.12550E+01    0.25586E-10   -0.12550E+01    0.60916E+00   -0.35718E-12    0.25586E-10   -0.35718E-12    0.43190E-16
  3065    0.21997E+02   -0.12409E+01    0.25752E-10   -0.12409E+01    0.60587E+00   -0.38473E-12    0.25752E-10   -0.38473E-12    0.43118E-16
  3066    0.21947E+02   -0.12270E+01    0.25916E-10   -0.12270E+01    0.60268E+00   -0.41200E-12    0.25916E-10   -0.41200E-12    0.43045E-16
  3067    0.21898E+02   -0.12131E+01    0.26079E-10   -0.12131E+01    0.59956E+00   -0.43899E-12    0.26079E-10   -0.43899E-12    0.42973E-16
  3068    0.21848E+02   -0.11991E+01    0.26241E-10   -0.11991E+01    0.59654E+00   -0.46567E-12    0.26241E-10   -0.46567E-12    0.42900E-16
  3069    0.21797E+02   -0.11853E+01    0.26401E-10   -0.11853E+01    0.59358E+00   -0.49204E-12    0.26401E-10   -0.49204E-12    0.42828E-16
  3070    0.21745E+02   -0.11715E+01    0.26561E-10   -0.11715E+01    0.59070E+00   -0.51810E-12    0.26561E-10   -0.51810E-12    0.42756E-16
  3071    0.21693E+02   -0.11577E+01    0.26720E-10   -0.11577E+01    0.58790E+00   -0.54383E-12    0.26720E-10   -0.54383E-12    0.42684E-16
  3072    0.21640E+02   -0.11441E+01    0.26877E-10   -0.11441E+01    0.58518E+00   -0.56923E-12    0.26877E-10   -0.56923E-12    0.42612E-16
  3073    0.21588E+02   -0.11305E+01    0.27034E-10   -0.11305E+01    0.58254E+00   -0.59428E-12    0.27034E-10   -0.59428E-12    0.42541E-16
  3074    0.21535E+02   -0.11170E+01    0.27189E-10   -0.11170E+01    0.57998E+00   -0.61899E-12    0.27189E-10   -0.61899E-12    0.42469E-16
  3075    0.21481E+02   -0.11034E+01    0.27344E-10   -0.11034E+01    0.57750E+00   -0.64333E-12    0.27344E-10   -0.64333E-12    0.42398E-16
  3076    0.21427E+02   -0.10901E+01    0.27497E-10   -0.10901E+01    0.57510E+00   -0.66731E-12    0.27497E-10   -0.66731E-12    0.42327E-16
  3077    0.21371E+02   -0.10768E+01    0.27649E-10   -0.10768E+01    0.57278E+00   -0.69091E-12    0.27649E-10   -0.69091E-12    0.42255E-16
  3078    0.21317E+02   -0.10635E+01    0.27800E-10   -0.10635E+01    0.57053E+00   -0.71413E-12    0.27800E-10   -0.71413E-12    0.42184E-16
  3079    0.21261E+02   -0.10504E+01    0.27949E-10   -0.10504E+01    0.56837E+00   -0.73695E-12    0.27949E-10   -0.73695E-12    0.42114E-16
  3080    0.21205E+02   -0.10374E+01    0.28098E-10   -0.10374E+01    0.56628E+00   -0.75937E-12    0.28098E-10   -0.75937E-12    0.42043E-16
  3081    0.21148E+02   -0.10245E+01    0.28246E-10   -0.10245E+01    0.56426E+00   -0.78138E-12    0.28246E-10   -0.78138E-12    0.41972E-16
  3082    0.21091E+02   -0.10117E+01    0.28392E-10   -0.10117E+01    0.56233E+00   -0.80298E-12    0.28392E-10   -0.80298E-12    0.41902E-16
  3083    0.21034E+02   -0.99894E+00    0.28537E-10   -0.99894E+00    0.56048E+00   -0.82414E-12    0.28537E-10   -0.82414E-12    0.41831E-16
  3084    0.20977E+02   -0.98631E+00    0.28681E-10   -0.98631E+00    0.55870E+00   -0.84487E-12    0.28681E-10   -0.84487E-12    0.41761E-16
  3085    0.20918E+02   -0.97383E+00    0.28824E-10   -0.97383E+00    0.55699E+00   -0.86516E-12    0.28824E-10   -0.86516E-12    0.41691E-16
  3086    0.20859E+02   -0.96144E+00    0.28965E-10   -0.96144E+00    0.55536E+00   -0.88499E-12    0.28965E-10   -0.88499E-12    0.41621E-16
  3087    0.20801E+02   -0.94920E+00    0.29106E-10   -0.94920E+00    0.55380E+00   -0.90436E-12    0.29106E-10   -0.90436E-12    0.41551E-16
  3088    0.20741E+02   -0.93707E+00    0.29245E-10   -0.93707E+00    0.55233E+00   -0.92327E-12    0.29245E-10   -0.92327E-12    0.41481E-16
  3089    0.20682E+02   -0.92508E+00    0.29383E-10   -0.92508E+00    0.55093E+00   -0.94169E-12    0.29383E-10   -0.94169E-12    0.41412E-16
  3090    0.20621E+02   -0.91322E+00    0.29520E-10   -0.91322E+00    0.54959E+00   -0.95963E-12    0.29520E-10   -0.95963E-12    0.41342E-16
  3091    0.20561E+02   -0.90149E+00    0.29656E-10   -0.90149E+00    0.54833E+00   -0.97707E-12    0.29656E-10   -0.97707E-12    0.41273E-16
  3092    0.20500E+02   -0.88990E+00    0.29790E-10   -0.88990E+00    0.54715E+00   -0.99401E-12    0.29790E-10   -0.99401E-12    0.41204E-16
  3093    0.20439E+02   -0.87845E+00    0.29923E-10   -0.87845E+00    0.54604E+00   -0.10104E-11    0.29923E-10   -0.10104E-11    0.41135E-16
  3094    0.20377E+02   -0.86713E+00    0.30055E-10   -0.86713E+00    0.54500E+00   -0.10263E-11    0.30055E-10   -0.10263E-11    0.41066E-16
  3095    0.20316E+02   -0.85596E+00    0.30186E-10   -0.85596E+00    0.54403E+00   -0.10417E-11    0.30186E-10   -0.10417E-11    0.40997E-16
  3096    0.20253E+02   -0.84494E+00    0.30316E-10   -0.84494E+00    0.54313E+00   -0.10566E-11    0.30316E-10   -0.10566E-11    0.40928E-16
  3097    0.20191E+02   -0.83407E+00    0.30444E-10   -0.83407E+00    0.54231E+00   -0.10709E-11    0.30444E-10   -0.10709E-11    0.40859E-16
  3098    0.20128E+02   -0.82335E+00    0.30571E-10   -0.82335E+00    0.54155E+00   -0.10846E-11    0.30571E-10   -0.10846E-11    0.40791E-16
  3099    0.20066E+02   -0.81279E+00    0.30697E-10   -0.81279E+00    0.54086E+00   -0.10978E-11    0.30697E-10   -0.10978E-11    0.40722E-16
  3100    0.20002E+02   -0.80239E+00    0.30821E-10   -0.80239E+00    0.54025E+00   -0.11104E-11    0.30821E-10   -0.11104E-11    0.40654E-16
  3101    0.19939E+02   -0.79214E+00    0.30944E-10   -0.79214E+00    0.53970E+00   -0.11224E-11    0.30944E-10   -0.11224E-11    0.40586E-16
  3102    0.19876E+02   -0.78206E+00    0.31066E-10   -0.78206E+00    0.53922E+00   -0.11339E-11    0.31066E-10   -0.11339E-11    0.40518E-16
  3103    0.19811E+02   -0.77214E+00    0.31186E-10   -0.77214E+00    0.53880E+00   -0.11448E-11    0.31186E-10   -0.11448E-11    0.40450E-16
  3104    0.19747E+02   -0.76240E+00    0.31304E-10   -0.76240E+00    0.53845E+00   -0.11551E-11    0.31304E-10   -0.11551E-11    0.40382E-16
  3105    0.19683E+02   -0.75282E+00    0.31420E-10   -0.75282E+00    0.53817E+00   -0.11649E-11    0.31420E-10   -0.11649E-11    0.40315E-16
  3106    0.19618E+02   -0.74341E+00    0.31534E-10   -0.74341E+00    0.53795E+00   -0.11741E-11    0.31534E-10   -0.11741E-11    0.40247E-16
  3107    0.19553E+02   -0.73417E+00    0.31645E-10   -0.73417E+00    0.53778E+00   -0.11828E-11    0.31645E-10   -0.11828E-11    0.40180E-16
  3108    0.19488E+02   -0.72511E+00    0.31753E-10   -0.72511E+00    0.53770E+00   -0.11910E-11    0.31753E-10   -0.11910E-11    0.40113E-16
  3109    0.19423E+02   -0.71622E+00    0.31858E-10   -0.71622E+00    0.53765E+00   -0.11986E-11    0.31858E-10   -0.11986E-11    0.40045E-16
  3110    0.19358E+02   -0.70751E+00    0.31959E-10   -0.70751E+00    0.53766E+00   -0.12057E-11    0.31959E-10   -0.12057E-11    0.39978E-16
  3111    0.19293E+02   -0.69898E+00    0.32058E-10   -0.69898E+00    0.53774E+00   -0.12124E-11    0.32058E-10   -0.12124E-11    0.39912E-16
  3112    0.19227E+02   -0.69063E+00    0.32152E-10   -0.69063E+00    0.53787E+00   -0.12185E-11    0.32152E-10   -0.12185E-11    0.39845E-16
  3113    0.19161E+02   -0.68247E+00    0.32243E-10   -0.68247E+00    0.53805E+00   -0.12241E-11    0.32243E-10   -0.12241E-11    0.39778E-16
  3114    0.19095E+02   -0.67450E+00    0.32330E-10   -0.67450E+00    0.53828E+00   -0.12293E-11    0.32330E-10   -0.12293E-11    0.39712E-16
  3115    0.19029E+02   -0.66670E+00    0.32412E-10   -0.66670E+00    0.53857E+00   -0.12339E-11    0.32412E-10   -0.12339E-11    0.39645E-16
  3116    0.18965E+02   -0.65908E+00    0.32489E-10   -0.65908E+00    0.53891E+00   -0.12381E-11    0.32489E-10   -0.12381E-11    0.39579E-16
  3117    0.18899E+02   -0.65166E+00    0.32562E-10   -0.65166E+00    0.53930E+00   -0.12418E-11    0.32562E-10   -0.12418E-11    0.39513E-16
  3118    0.18833E+02   -0.64443E+00    0.32630E-10   -0.64443E+00    0.53972E+00   -0.12451E-11    0.32630E-10   -0.12451E-11    0.39447E-16
  3119    0.18767E+02   -0.63739E+00    0.32692E-10   -0.63739E+00    0.54020E+00   -0.12479E-11    0.32692E-10   -0.12479E-11    0.39381E-16
  3120    0.18701E+02   -0.63055E+00    0.32749E-10   -0.63055E+00    0.54074E+00   -0.12503E-11    0.32749E-10   -0.12503E-11    0.39315E-16
  3121    0.18635E+02   -0.62389E+00    0.32800E-10   -0.62389E+00    0.54131E+00   -0.12522E-11    0.32800E-10   -0.12522E-11    0.39249E-16
  3122    0.18572E+02   -0.61742E+00    0.32845E-10   -0.61742E+00    0.54192E+00   -0.12537E-11    0.32845E-10   -0.12537E-11    0.39183E-16
  3123    0.18506E+02   -0.61115E+00    0.32885E-10   -0.61115E+00    0.54257E+00   -0.12548E-11    0.32885E-10   -0.12548E-11    0.39118E-16
  3124    0.18440E+02   -0.60507E+00    0.32917E-10   -0.60507E+00    0.54326E+00   -0.12554E-11    0.32917E-10   -0.12554E-11    0.39053E-16
  3125    0.18373E+02   -0.59918E+00    0.32943E-10   -0.59918E+00    0.54400E+00   -0.12557E-11    0.32943E-10   -0.12557E-11    0.38987E-16
  3126    0.18308E+02   -0.59349E+00    0.32963E-10   -0.59349E+00    0.54477E+00   -0.12555E-11    0.32963E-10   -0.12555E-11    0.38922E-16
  3127    0.18243E+02   -0.58800E+00    0.32975E-10   -0.58800E+00    0.54559E+00   -0.12550E-11    0.32975E-10   -0.12550E-11    0.38857E-16
  3128    0.18177E+02   -0.58270E+00    0.32980E-10   -0.58270E+00    0.54643E+00   -0.12541E-11    0.32980E-10   -0.12541E-11    0.38792E-16
  3129    0.18112E+02   -0.57760E+00    0.32978E-10   -0.57760E+00    0.54731E+00   -0.12528E-11    0.32978E-10   -0.12528E-11    0.38727E-16
  3130    0.18047E+02   -0.57271E+00    0.32967E-10   -0.57271E+00    0.54822E+00   -0.12511E-11    0.32967E-10   -0.12511E-11    0.38663E-16
  3131    0.17982E+02   -0.56801E+00    0.32949E-10   -0.56801E+00    0.54918E+00   -0.12490E-11    0.32949E-10   -0.12490E-11    0.38598E-16
  3132    0.17917E+02   -0.56349E+00    0.32923E-10   -0.56349E+00    0.55016E+00   -0.12466E-11    0.32923E-10   -0.12466E-11    0.38534E-16
  3133    0.17853E+02   -0.55918E+00    0.32888E-10   -0.55918E+00    0.55117E+00   -0.12439E-11    0.32888E-10   -0.12439E-11    0.38469E-16
