#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3179    0.19360E+02   -0.94970E+00    0.38879E-11   -0.94970E+00    0.52582E+00    0.67520E-13    0.38879E-11    0.67520E-13    0.54760E-16
  3180    0.19312E+02   -0.93949E+00    0.43075E-11   -0.93949E+00    0.52429E+00    0.23829E-13    0.43075E-11    0.23829E-13    0.54671E-16
  3181    0.19265E+02   -0.92931E+00    0.47410E-11   -0.92931E+00    0.52282E+00   -0.19931E-13    0.47410E-11   -0.19931E-13    0.54581E-16
  3182    0.19217E+02   -0.91921E+00    0.51877E-11   -0.91921E+00    0.52141E+00   -0.63718E-13    0.51877E-11   -0.63718E-13    0.54492E-16
  3183    0.19170E+02   -0.90928E+00    0.56468E-11   -0.90928E+00    0.52006E+00   -0.10750E-12    0.56468E-11   -0.10750E-12    0.54403E-16
  3184    0.19121E+02   -0.89943E+00    0.61175E-11   -0.89943E+00    0.51878E+00   -0.15122E-12    0.61175E-11   -0.15122E-12    0.54315E-16
  3185    0.19072E+02   -0.88961E+00    0.65989E-11   -0.88961E+00    0.51756E+00   -0.19486E-12    0.65989E-11   -0.19486E-12    0.54226E-16
  3186    0.19023E+02   -0.87998E+00    0.70902E-11   -0.87998E+00    0.51641E+00   -0.23837E-12    0.70902E-11   -0.23837E-12    0.54137E-16
  3187    0.18975E+02   -0.87045E+00    0.75907E-11   -0.87045E+00    0.51531E+00   -0.28172E-12    0.75907E-11   -0.28172E-12    0.54049E-16
  3188    0.18925E+02   -0.86105E+00    0.80995E-11   -0.86105E+00    0.51425E+00   -0.32485E-12    0.80995E-11   -0.32485E-12    0.53961E-16
  3189    0.18876E+02   -0.85177E+00    0.86159E-11   -0.85177E+00    0.51327E+00   -0.36775E-12    0.86159E-11   -0.36775E-12    0.53873E-16
  3190    0.18826E+02   -0.84255E+00    0.91390E-11   -0.84255E+00    0.51235E+00   -0.41035E-12    0.91390E-11   -0.41035E-12    0.53785E-16
  3191    0.18776E+02   -0.83355E+00    0.96679E-11   -0.83355E+00    0.51149E+00   -0.45264E-12    0.96679E-11   -0.45264E-12    0.53697E-16
  3192    0.18726E+02   -0.82462E+00    0.10202E-10   -0.82462E+00    0.51069E+00   -0.49456E-12    0.10202E-10   -0.49456E-12    0.53610E-16
  3193    0.18675E+02   -0.81585E+00    0.10740E-10   -0.81585E+00    0.50995E+00   -0.53608E-12    0.10740E-10   -0.53608E-12    0.53522E-16
  3194    0.18626E+02   -0.80723E+00    0.11282E-10   -0.80723E+00    0.50926E+00   -0.57716E-12    0.11282E-10   -0.57716E-12    0.53435E-16
  3195    0.18575E+02   -0.79879E+00    0.11827E-10   -0.79879E+00    0.50865E+00   -0.61776E-12    0.11827E-10   -0.61776E-12    0.53348E-16
  3196    0.18524E+02   -0.79044E+00    0.12373E-10   -0.79044E+00    0.50809E+00   -0.65784E-12    0.12373E-10   -0.65784E-12    0.53261E-16
  3197    0.18473E+02   -0.78213E+00    0.12921E-10   -0.78213E+00    0.50759E+00   -0.69736E-12    0.12921E-10   -0.69736E-12    0.53174E-16
  3198    0.18422E+02   -0.77415E+00    0.13468E-10   -0.77415E+00    0.50716E+00   -0.73628E-12    0.13468E-10   -0.73628E-12    0.53087E-16
  3199    0.18371E+02   -0.76629E+00    0.14016E-10   -0.76629E+00    0.50678E+00   -0.77457E-12    0.14016E-10   -0.77457E-12    0.53001E-16
  3200    0.18320E+02   -0.75849E+00    0.14561E-10   -0.75849E+00    0.50647E+00   -0.81218E-12    0.14561E-10   -0.81218E-12    0.52914E-16
  3201    0.18268E+02   -0.75104E+00    0.15105E-10   -0.75104E+00    0.50622E+00   -0.84908E-12    0.15105E-10   -0.84908E-12    0.52828E-16
  3202    0.18216E+02   -0.74366E+00    0.15646E-10   -0.74366E+00    0.50601E+00   -0.88526E-12    0.15646E-10   -0.88526E-12    0.52742E-16
  3203    0.18164E+02   -0.73641E+00    0.16184E-10   -0.73641E+00    0.50588E+00   -0.92071E-12    0.16184E-10   -0.92071E-12    0.52656E-16
  3204    0.18112E+02   -0.72945E+00    0.16719E-10   -0.72945E+00    0.50580E+00   -0.95541E-12    0.16719E-10   -0.95541E-12    0.52570E-16
  3205    0.18060E+02   -0.72256E+00    0.17250E-10   -0.72256E+00    0.50577E+00   -0.98937E-12    0.17250E-10   -0.98937E-12    0.52485E-16
  3206    0.18008E+02   -0.71574E+00    0.17776E-10   -0.71574E+00    0.50579E+00   -0.10226E-11    0.17776E-10   -0.10226E-11    0.52399E-16
  3207    0.17956E+02   -0.70928E+00    0.18298E-10   -0.70928E+00    0.50587E+00   -0.10550E-11    0.18298E-10   -0.10550E-11    0.52314E-16
  3208    0.17903E+02   -0.70282E+00    0.18815E-10   -0.70282E+00    0.50599E+00   -0.10867E-11    0.18815E-10   -0.10867E-11    0.52229E-16
  3209    0.17850E+02   -0.69659E+00    0.19326E-10   -0.69659E+00    0.50617E+00   -0.11175E-11    0.19326E-10   -0.11175E-11    0.52144E-16
  3210    0.17798E+02   -0.69051E+00    0.19832E-10   -0.69051E+00    0.50639E+00   -0.11476E-11    0.19832E-10   -0.11476E-11    0.52059E-16
  3211    0.17745E+02   -0.68472E+00    0.20331E-10   -0.68472E+00    0.50667E+00   -0.11769E-11    0.20331E-10   -0.11769E-11    0.51974E-16
  3212    0.17692E+02   -0.67880E+00    0.20823E-10   -0.67880E+00    0.50699E+00   -0.12054E-11    0.20823E-10   -0.12054E-11    0.51890E-16
  3213    0.17640E+02   -0.67318E+00    0.21308E-10   -0.67318E+00    0.50735E+00   -0.12331E-11    0.21308E-10   -0.12331E-11    0.51805E-16
  3214    0.17587E+02   -0.66771E+00    0.21785E-10   -0.66771E+00    0.50775E+00   -0.12599E-11    0.21785E-10   -0.12599E-11    0.51721E-16
  3215    0.17534E+02   -0.66241E+00    0.22254E-10   -0.66241E+00    0.50819E+00   -0.12859E-11    0.22254E-10   -0.12859E-11    0.51637E-16
  3216    0.17482E+02   -0.65719E+00    0.22715E-10   -0.65719E+00    0.50867E+00   -0.13111E-11    0.22715E-10   -0.13111E-11    0.51553E-16
  3217    0.17429E+02   -0.65221E+00    0.23167E-10   -0.65221E+00    0.50919E+00   -0.13354E-11    0.23167E-10   -0.13354E-11    0.51469E-16
  3218    0.17376E+02   -0.64732E+00    0.23610E-10   -0.64732E+00    0.50976E+00   -0.13589E-11    0.23610E-10   -0.13589E-11    0.51385E-16
  3219    0.17324E+02   -0.64267E+00    0.24043E-10   -0.64267E+00    0.51036E+00   -0.13815E-11    0.24043E-10   -0.13815E-11    0.51301E-16
  3220    0.17271E+02   -0.63811E+00    0.24466E-10   -0.63811E+00    0.51098E+00   -0.14032E-11    0.24466E-10   -0.14032E-11    0.51218E-16
  3221    0.17219E+02   -0.63366E+00    0.24878E-10   -0.63366E+00    0.51165E+00   -0.14240E-11    0.24878E-10   -0.14240E-11    0.51135E-16
  3222    0.17168E+02   -0.62944E+00    0.25279E-10   -0.62944E+00    0.51234E+00   -0.14440E-11    0.25279E-10   -0.14440E-11    0.51051E-16
  3223    0.17115E+02   -0.62533E+00    0.25669E-10   -0.62533E+00    0.51308E+00   -0.14630E-11    0.25669E-10   -0.14630E-11    0.50968E-16
  3224    0.17062E+02   -0.62139E+00    0.26047E-10   -0.62139E+00    0.51385E+00   -0.14811E-11    0.26047E-10   -0.14811E-11    0.50886E-16
  3225    0.17010E+02   -0.61763E+00    0.26413E-10   -0.61763E+00    0.51463E+00   -0.14984E-11    0.26413E-10   -0.14984E-11    0.50803E-16
  3226    0.16958E+02   -0.61398E+00    0.26766E-10   -0.61398E+00    0.51546E+00   -0.15146E-11    0.26766E-10   -0.15146E-11    0.50720E-16
  3227    0.16906E+02   -0.61051E+00    0.27106E-10   -0.61051E+00    0.51631E+00   -0.15300E-11    0.27106E-10   -0.15300E-11    0.50638E-16
  3228    0.16854E+02   -0.60722E+00    0.27432E-10   -0.60722E+00    0.51718E+00   -0.15444E-11    0.27432E-10   -0.15444E-11    0.50556E-16
  3229    0.16802E+02   -0.60404E+00    0.27745E-10   -0.60404E+00    0.51809E+00   -0.15579E-11    0.27745E-10   -0.15579E-11    0.50473E-16
  3230    0.16752E+02   -0.60097E+00    0.28043E-10   -0.60097E+00    0.51900E+00   -0.15704E-11    0.28043E-10   -0.15704E-11    0.50391E-16
  3231    0.16699E+02   -0.59809E+00    0.28327E-10   -0.59809E+00    0.51996E+00   -0.15819E-11    0.28327E-10   -0.15819E-11    0.50309E-16
  3232    0.16649E+02   -0.59540E+00    0.28595E-10   -0.59540E+00    0.52093E+00   -0.15925E-11    0.28595E-10   -0.15925E-11    0.50228E-16
  3233    0.16597E+02   -0.59283E+00    0.28848E-10   -0.59283E+00    0.52192E+00   -0.16021E-11    0.28848E-10   -0.16021E-11    0.50146E-16
  3234    0.16545E+02   -0.59045E+00    0.29085E-10   -0.59045E+00    0.52293E+00   -0.16107E-11    0.29085E-10   -0.16107E-11    0.50065E-16
  3235    0.16495E+02   -0.58812E+00    0.29305E-10   -0.58812E+00    0.52395E+00   -0.16182E-11    0.29305E-10   -0.16182E-11    0.49983E-16
  3236    0.16446E+02   -0.58606E+00    0.29509E-10   -0.58606E+00    0.52500E+00   -0.16248E-11    0.29509E-10   -0.16248E-11    0.49902E-16
  3237    0.16396E+02   -0.58413E+00    0.29695E-10   -0.58413E+00    0.52606E+00   -0.16304E-11    0.29695E-10   -0.16304E-11    0.49821E-16
  3238    0.16346E+02   -0.58232E+00    0.29863E-10   -0.58232E+00    0.52715E+00   -0.16349E-11    0.29863E-10   -0.16349E-11    0.49740E-16
  3239    0.16296E+02   -0.58064E+00    0.30014E-10   -0.58064E+00    0.52824E+00   -0.16384E-11    0.30014E-10   -0.16384E-11    0.49660E-16
  3240    0.16247E+02   -0.57909E+00    0.30146E-10   -0.57909E+00    0.52936E+00   -0.16409E-11    0.30146E-10   -0.16409E-11    0.49579E-16
  3241    0.16198E+02   -0.57782E+00    0.30259E-10   -0.57782E+00    0.53048E+00   -0.16423E-11    0.30259E-10   -0.16423E-11    0.49498E-16
  3242    0.16149E+02   -0.57669E+00    0.30352E-10   -0.57669E+00    0.53161E+00   -0.16426E-11    0.30352E-10   -0.16426E-11    0.49418E-16
  3243    0.16100E+02   -0.57569E+00    0.30426E-10   -0.57569E+00    0.53277E+00   -0.16419E-11    0.30426E-10   -0.16419E-11    0.49338E-16
  3244    0.16052E+02   -0.57483E+00    0.30480E-10   -0.57483E+00    0.53392E+00   -0.16401E-11    0.30480E-10   -0.16401E-11    0.49258E-16
  3245    0.16005E+02   -0.57418E+00    0.30513E-10   -0.57418E+00    0.53510E+00   -0.16372E-11    0.30513E-10   -0.16372E-11    0.49178E-16
  3246    0.15958E+02   -0.57360E+00    0.30524E-10   -0.57360E+00    0.53628E+00   -0.16332E-11    0.30524E-10   -0.16332E-11    0.49098E-16
  3247    0.15910E+02   -0.57331E+00    0.30515E-10   -0.57331E+00    0.53746E+00   -0.16281E-11    0.30515E-10   -0.16281E-11    0.49018E-16
  3248    0.15863E+02   -0.57309E+00    0.30483E-10   -0.57309E+00    0.53865E+00   -0.16219E-11    0.30483E-10   -0.16219E-11    0.48939E-16
  3249    0.15814E+02   -0.57309E+00    0.30430E-10   -0.57309E+00    0.53986E+00   -0.16146E-11    0.30430E-10   -0.16146E-11    0.48860E-16
  3250    0.15767E+02   -0.57325E+00    0.30353E-10   -0.57325E+00    0.54105E+00   -0.16061E-11    0.30353E-10   -0.16061E-11    0.48780E-16
  3251    0.15722E+02   -0.57355E+00    0.30254E-10   -0.57355E+00    0.54227E+00   -0.15966E-11    0.30254E-10   -0.15966E-11    0.48701E-16
  3252    0.15676E+02   -0.57399E+00    0.30132E-10   -0.57399E+00    0.54348E+00   -0.15859E-11    0.30132E-10   -0.15859E-11    0.48622E-16
  3253    0.15630E+02   -0.57466E+00    0.29989E-10   -0.57466E+00    0.54470E+00   -0.15742E-11    0.29989E-10   -0.15742E-11    0.48543E-16
  3254    0.15585E+02   -0.57546E+00    0.29827E-10   -0.57546E+00    0.54591E+00   -0.15615E-11    0.29827E-10   -0.15615E-11    0.48465E-16
  3255    0.15540E+02   -0.57648E+00    0.29645E-10   -0.57648E+00    0.54713E+00   -0.15479E-11    0.29645E-10   -0.15479E-11    0.48386E-16
  3256    0.15496E+02   -0.57755E+00    0.29445E-10   -0.57755E+00    0.54836E+00   -0.15334E-11    0.29445E-10   -0.15334E-11    0.48308E-16
  3257    0.15452E+02   -0.57875E+00    0.29228E-10   -0.57875E+00    0.54958E+00   -0.15181E-11    0.29228E-10   -0.15181E-11    0.48229E-16
  3258    0.15409E+02   -0.58016E+00    0.28995E-10   -0.58016E+00    0.55080E+00   -0.15019E-11    0.28995E-10   -0.15019E-11    0.48151E-16
  3259    0.15365E+02   -0.58168E+00    0.28748E-10   -0.58168E+00    0.55202E+00   -0.14850E-11    0.28748E-10   -0.14850E-11    0.48073E-16
  3260    0.15322E+02   -0.58340E+00    0.28486E-10   -0.58340E+00    0.55323E+00   -0.14674E-11    0.28486E-10   -0.14674E-11    0.47995E-16
  3261    0.15280E+02   -0.58516E+00    0.28211E-10   -0.58516E+00    0.55445E+00   -0.14492E-11    0.28211E-10   -0.14492E-11    0.47917E-16
  3262    0.15237E+02   -0.58711E+00    0.27925E-10   -0.58711E+00    0.55565E+00   -0.14304E-11    0.27925E-10   -0.14304E-11    0.47840E-16
  3263    0.15195E+02   -0.58917E+00    0.27627E-10   -0.58917E+00    0.55686E+00   -0.14111E-11    0.27627E-10   -0.14111E-11    0.47762E-16
  3264    0.15154E+02   -0.59133E+00    0.27320E-10   -0.59133E+00    0.55804E+00   -0.13912E-11    0.27320E-10   -0.13912E-11    0.47685E-16
  3265    0.15113E+02   -0.59359E+00    0.27004E-10   -0.59359E+00    0.55923E+00   -0.13709E-11    0.27004E-10   -0.13709E-11    0.47608E-16
  3266    0.15072E+02   -0.59603E+00    0.26679E-10   -0.59603E+00    0.56041E+00   -0.13502E-11    0.26679E-10   -0.13502E-11    0.47531E-16
  3267    0.15032E+02   -0.59856E+00    0.26349E-10   -0.59856E+00    0.56158E+00   -0.13292E-11    0.26349E-10   -0.13292E-11    0.47454E-16
  3268    0.14992E+02   -0.60119E+00    0.26012E-10   -0.60119E+00    0.56274E+00   -0.13078E-11    0.26012E-10   -0.13078E-11    0.47377E-16
  3269    0.14952E+02   -0.60397E+00    0.25671E-10   -0.60397E+00    0.56388E+00   -0.12862E-11    0.25671E-10   -0.12862E-11    0.47300E-16
  3270    0.14913E+02   -0.60685E+00    0.25326E-10   -0.60685E+00    0.56502E+00   -0.12644E-11    0.25326E-10   -0.12644E-11    0.47223E-16
  3271    0.14874E+02   -0.60980E+00    0.24978E-10   -0.60980E+00    0.56615E+00   -0.12425E-11    0.24978E-10   -0.12425E-11    0.47147E-16
  3272    0.14835E+02   -0.61275E+00    0.24628E-10   -0.61275E+00    0.56728E+00   -0.12204E-11    0.24628E-10   -0.12204E-11    0.47071E-16
  3273    0.14798E+02   -0.61593E+00    0.24278E-10   -0.61593E+00    0.56838E+00   -0.11983E-11    0.24278E-10   -0.11983E-11    0.46995E-16
  3274    0.14759E+02   -0.61911E+00    0.23928E-10   -0.61911E+00    0.56946E+00   -0.11762E-11    0.23928E-10   -0.11762E-11    0.46918E-16
  3275    0.14722E+02   -0.62243E+00    0.23580E-10   -0.62243E+00    0.57054E+00   -0.11542E-11    0.23580E-10   -0.11542E-11    0.46843E-16
  3276    0.14686E+02   -0.62588E+00    0.23234E-10   -0.62588E+00    0.57159E+00   -0.11322E-11    0.23234E-10   -0.11322E-11    0.46767E-16
  3277    0.14649E+02   -0.62940E+00    0.22891E-10   -0.62940E+00    0.57264E+00   -0.11104E-11    0.22891E-10   -0.11104E-11    0.46691E-16
  3278    0.14612E+02   -0.63298E+00    0.22553E-10   -0.63298E+00    0.57366E+00   -0.10888E-11    0.22553E-10   -0.10888E-11    0.46616E-16
  3279    0.14576E+02   -0.63661E+00    0.22220E-10   -0.63661E+00    0.57467E+00   -0.10674E-11    0.22220E-10   -0.10674E-11    0.46540E-16
  3280    0.14541E+02   -0.64036E+00    0.21894E-10   -0.64036E+00    0.57565E+00   -0.10463E-11    0.21894E-10   -0.10463E-11    0.46465E-16
  3281    0.14506E+02   -0.64423E+00    0.21575E-10   -0.64423E+00    0.57660E+00   -0.10256E-11    0.21575E-10   -0.10256E-11    0.46390E-16
  3282    0.14471E+02   -0.64808E+00    0.21265E-10   -0.64808E+00    0.57755E+00   -0.10052E-11    0.21265E-10   -0.10052E-11    0.46315E-16
  3283    0.14437E+02   -0.65211E+00    0.20964E-10   -0.65211E+00    0.57847E+00   -0.98528E-12    0.20964E-10   -0.98528E-12    0.46240E-16
  3284    0.14404E+02   -0.65618E+00    0.20674E-10   -0.65618E+00    0.57937E+00   -0.96586E-12    0.20674E-10   -0.96586E-12    0.46165E-16
  3285    0.14370E+02   -0.66028E+00    0.20395E-10   -0.66028E+00    0.58025E+00   -0.94697E-12    0.20395E-10   -0.94697E-12    0.46090E-16
  3286    0.14337E+02   -0.66434E+00    0.20129E-10   -0.66434E+00    0.58109E+00   -0.92867E-12    0.20129E-10   -0.92867E-12    0.46016E-16
  3287    0.14304E+02   -0.66865E+00    0.19877E-10   -0.66865E+00    0.58191E+00   -0.91101E-12    0.19877E-10   -0.91101E-12    0.45941E-16
  3288    0.14272E+02   -0.67290E+00    0.19639E-10   -0.67290E+00    0.58272E+00   -0.89404E-12    0.19639E-10   -0.89404E-12    0.45867E-16
  3289    0.14241E+02   -0.67725E+00    0.19417E-10   -0.67725E+00    0.58349E+00   -0.87780E-12    0.19417E-10   -0.87780E-12    0.45793E-16
  3290    0.14210E+02   -0.68162E+00    0.19212E-10   -0.68162E+00    0.58423E+00   -0.86234E-12    0.19212E-10   -0.86234E-12    0.45719E-16
  3291    0.14180E+02   -0.68615E+00    0.19024E-10   -0.68615E+00    0.58495E+00   -0.84772E-12    0.19024E-10   -0.84772E-12    0.45645E-16
  3292    0.14149E+02   -0.69061E+00    0.18855E-10   -0.69061E+00    0.58565E+00   -0.83399E-12    0.18855E-10   -0.83399E-12    0.45571E-16
  3293    0.14119E+02   -0.69515E+00    0.18706E-10   -0.69515E+00    0.58630E+00   -0.82118E-12    0.18706E-10   -0.82118E-12    0.45498E-16
  3294    0.14090E+02   -0.69977E+00    0.18577E-10   -0.69977E+00    0.58693E+00   -0.80936E-12    0.18577E-10   -0.80936E-12    0.45424E-16
  3295    0.14061E+02   -0.70439E+00    0.18471E-10   -0.70439E+00    0.58753E+00   -0.79857E-12    0.18471E-10   -0.79857E-12    0.45351E-16
  3296    0.14033E+02   -0.70907E+00    0.18387E-10   -0.70907E+00    0.58808E+00   -0.78886E-12    0.18387E-10   -0.78886E-12    0.45277E-16
  3297    0.14004E+02   -0.71390E+00    0.18327E-10   -0.71390E+00    0.58861E+00   -0.78028E-12    0.18327E-10   -0.78028E-12    0.45204E-16
  3298    0.13977E+02   -0.71864E+00    0.18292E-10   -0.71864E+00    0.58910E+00   -0.77288E-12    0.18292E-10   -0.77288E-12    0.45131E-16
  3299    0.13950E+02   -0.72352E+00    0.18283E-10   -0.72352E+00    0.58955E+00   -0.76670E-12    0.18283E-10   -0.76670E-12    0.45058E-16
  3300    0.13922E+02   -0.72837E+00    0.18301E-10   -0.72837E+00    0.58996E+00   -0.76181E-12    0.18301E-10   -0.76181E-12    0.44986E-16
  3301    0.13896E+02   -0.73328E+00    0.18346E-10   -0.73328E+00    0.59035E+00   -0.75822E-12    0.18346E-10   -0.75822E-12    0.44913E-16
  3302    0.13870E+02   -0.73824E+00    0.18418E-10   -0.73824E+00    0.59069E+00   -0.75592E-12    0.18418E-10   -0.75592E-12    0.44840E-16
  3303    0.13846E+02   -0.74317E+00    0.18516E-10   -0.74317E+00    0.59100E+00   -0.75484E-12    0.18516E-10   -0.75484E-12    0.44768E-16
  3304    0.13822E+02   -0.74820E+00    0.18638E-10   -0.74820E+00    0.59126E+00   -0.75495E-12    0.18638E-10   -0.75495E-12    0.44696E-16
  3305    0.13798E+02   -0.75320E+00    0.18784E-10   -0.75320E+00    0.59149E+00   -0.75621E-12    0.18784E-10   -0.75621E-12    0.44623E-16
  3306    0.13775E+02   -0.75823E+00    0.18952E-10   -0.75823E+00    0.59169E+00   -0.75855E-12    0.18952E-10   -0.75855E-12    0.44551E-16
  3307    0.13751E+02   -0.76320E+00    0.19141E-10   -0.76320E+00    0.59184E+00   -0.76193E-12    0.19141E-10   -0.76193E-12    0.44479E-16
  3308    0.13728E+02   -0.76835E+00    0.19349E-10   -0.76835E+00    0.59196E+00   -0.76632E-12    0.19349E-10   -0.76632E-12    0.44408E-16
  3309    0.13705E+02   -0.77343E+00    0.19577E-10   -0.77343E+00    0.59205E+00   -0.77165E-12    0.19577E-10   -0.77165E-12    0.44336E-16
  3310    0.13683E+02   -0.77853E+00    0.19822E-10   -0.77853E+00    0.59210E+00   -0.77789E-12    0.19822E-10   -0.77789E-12    0.44264E-16
  3311    0.13662E+02   -0.78355E+00    0.20084E-10   -0.78355E+00    0.59211E+00   -0.78498E-12    0.20084E-10   -0.78498E-12    0.44193E-16
  3312    0.13641E+02   -0.78873E+00    0.20361E-10   -0.78873E+00    0.59209E+00   -0.79288E-12    0.20361E-10   -0.79288E-12    0.44122E-16
  3313    0.13620E+02   -0.79382E+00    0.20652E-10   -0.79382E+00    0.59203E+00   -0.80155E-12    0.20652E-10   -0.80155E-12    0.44050E-16
  3314    0.13600E+02   -0.79891E+00    0.20956E-10   -0.79891E+00    0.59194E+00   -0.81092E-12    0.20956E-10   -0.81092E-12    0.43979E-16
  3315    0.13580E+02   -0.80406E+00    0.21273E-10   -0.80406E+00    0.59181E+00   -0.82097E-12    0.21273E-10   -0.82097E-12    0.43908E-16
  3316    0.13560E+02   -0.80911E+00    0.21600E-10   -0.80911E+00    0.59165E+00   -0.83164E-12    0.21600E-10   -0.83164E-12    0.43838E-16
  3317    0.13541E+02   -0.81422E+00    0.21936E-10   -0.81422E+00    0.59145E+00   -0.84288E-12    0.21936E-10   -0.84288E-12    0.43767E-16
