#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3299    0.48441E+02    0.10679E+01   -0.60889E-09    0.10679E+01    0.87950E+00    0.93491E-11   -0.60889E-09    0.93491E-11    0.33316E-15
  3300    0.48178E+02    0.10874E+01   -0.61356E-09    0.10874E+01    0.88156E+00    0.92041E-11   -0.61356E-09    0.92041E-11    0.33267E-15
  3301    0.47916E+02    0.11063E+01   -0.61594E-09    0.11063E+01    0.88367E+00    0.90415E-11   -0.61594E-09    0.90415E-11    0.33217E-15
  3302    0.47654E+02    0.11248E+01   -0.61608E-09    0.11248E+01    0.88579E+00    0.88617E-11   -0.61608E-09    0.88617E-11    0.33167E-15
  3303    0.47394E+02    0.11429E+01   -0.61405E-09    0.11429E+01    0.88796E+00    0.86656E-11   -0.61405E-09    0.86656E-11    0.33118E-15
  3304    0.47134E+02    0.11605E+01   -0.60995E-09    0.11605E+01    0.89014E+00    0.84539E-11   -0.60995E-09    0.84539E-11    0.33068E-15
  3305    0.46874E+02    0.11777E+01   -0.60384E-09    0.11777E+01    0.89236E+00    0.82274E-11   -0.60384E-09    0.82274E-11    0.33019E-15
  3306    0.46614E+02    0.11945E+01   -0.59582E-09    0.11945E+01    0.89461E+00    0.79869E-11   -0.59582E-09    0.79869E-11    0.32969E-15
  3307    0.46354E+02    0.12109E+01   -0.58594E-09    0.12109E+01    0.89687E+00    0.77331E-11   -0.58594E-09    0.77331E-11    0.32920E-15
  3308    0.46096E+02    0.12267E+01   -0.57430E-09    0.12267E+01    0.89917E+00    0.74669E-11   -0.57430E-09    0.74669E-11    0.32871E-15
  3309    0.45837E+02    0.12421E+01   -0.56098E-09    0.12421E+01    0.90149E+00    0.71889E-11   -0.56098E-09    0.71889E-11    0.32822E-15
  3310    0.45579E+02    0.12571E+01   -0.54605E-09    0.12571E+01    0.90384E+00    0.69000E-11   -0.54605E-09    0.69000E-11    0.32772E-15
  3311    0.45322E+02    0.12717E+01   -0.52958E-09    0.12717E+01    0.90620E+00    0.66009E-11   -0.52958E-09    0.66009E-11    0.32723E-15
  3312    0.45066E+02    0.12858E+01   -0.51167E-09    0.12858E+01    0.90859E+00    0.62924E-11   -0.51167E-09    0.62924E-11    0.32675E-15
  3313    0.44810E+02    0.12996E+01   -0.49239E-09    0.12996E+01    0.91099E+00    0.59754E-11   -0.49239E-09    0.59754E-11    0.32626E-15
  3314    0.44554E+02    0.13129E+01   -0.47182E-09    0.13129E+01    0.91342E+00    0.56504E-11   -0.47182E-09    0.56504E-11    0.32577E-15
  3315    0.44300E+02    0.13257E+01   -0.45004E-09    0.13257E+01    0.91586E+00    0.53184E-11   -0.45004E-09    0.53184E-11    0.32528E-15
  3316    0.44045E+02    0.13382E+01   -0.42712E-09    0.13382E+01    0.91832E+00    0.49801E-11   -0.42712E-09    0.49801E-11    0.32480E-15
  3317    0.43792E+02    0.13503E+01   -0.40315E-09    0.13503E+01    0.92079E+00    0.46362E-11   -0.40315E-09    0.46362E-11    0.32431E-15
  3318    0.43538E+02    0.13620E+01   -0.37820E-09    0.13620E+01    0.92328E+00    0.42876E-11   -0.37820E-09    0.42876E-11    0.32383E-15
  3319    0.43287E+02    0.13732E+01   -0.35236E-09    0.13732E+01    0.92578E+00    0.39350E-11   -0.35236E-09    0.39350E-11    0.32334E-15
  3320    0.43035E+02    0.13840E+01   -0.32570E-09    0.13840E+01    0.92829E+00    0.35792E-11   -0.32570E-09    0.35792E-11    0.32286E-15
  3321    0.42785E+02    0.13944E+01   -0.29830E-09    0.13944E+01    0.93081E+00    0.32209E-11   -0.29830E-09    0.32209E-11    0.32238E-15
  3322    0.42534E+02    0.14044E+01   -0.27024E-09    0.14044E+01    0.93334E+00    0.28610E-11   -0.27024E-09    0.28610E-11    0.32190E-15
  3323    0.42285E+02    0.14140E+01   -0.24160E-09    0.14140E+01    0.93587E+00    0.25001E-11   -0.24160E-09    0.25001E-11    0.32142E-15
  3324    0.42037E+02    0.14231E+01   -0.21245E-09    0.14231E+01    0.93841E+00    0.21392E-11   -0.21245E-09    0.21392E-11    0.32094E-15
  3325    0.41789E+02    0.14320E+01   -0.18289E-09    0.14320E+01    0.94096E+00    0.17789E-11   -0.18289E-09    0.17789E-11    0.32046E-15
  3326    0.41543E+02    0.14404E+01   -0.15298E-09    0.14404E+01    0.94351E+00    0.14200E-11   -0.15298E-09    0.14200E-11    0.31998E-15
  3327    0.41297E+02    0.14484E+01   -0.12281E-09    0.14484E+01    0.94607E+00    0.10633E-11   -0.12281E-09    0.10633E-11    0.31950E-15
  3328    0.41051E+02    0.14560E+01   -0.92453E-10    0.14560E+01    0.94862E+00    0.70956E-12   -0.92453E-10    0.70956E-12    0.31902E-15
  3329    0.40807E+02    0.14631E+01   -0.61988E-10    0.14631E+01    0.95118E+00    0.35956E-12   -0.61988E-10    0.35956E-12    0.31855E-15
  3330    0.40565E+02    0.14700E+01   -0.31496E-10    0.14700E+01    0.95373E+00    0.14074E-13   -0.31496E-10    0.14074E-13    0.31807E-15
  3331    0.40322E+02    0.14765E+01   -0.10558E-11    0.14765E+01    0.95628E+00   -0.32613E-12   -0.10558E-11   -0.32613E-12    0.31760E-15
  3332    0.40081E+02    0.14826E+01    0.29255E-10    0.14826E+01    0.95882E+00   -0.66029E-12    0.29255E-10   -0.66029E-12    0.31712E-15
  3333    0.39841E+02    0.14883E+01    0.59356E-10    0.14883E+01    0.96137E+00   -0.98762E-12    0.59356E-10   -0.98762E-12    0.31665E-15
  3334    0.39601E+02    0.14936E+01    0.89168E-10    0.14936E+01    0.96390E+00   -0.13073E-11    0.89168E-10   -0.13073E-11    0.31618E-15
  3335    0.39363E+02    0.14985E+01    0.11861E-09    0.14985E+01    0.96642E+00   -0.16187E-11    0.11861E-09   -0.16187E-11    0.31570E-15
  3336    0.39126E+02    0.15030E+01    0.14761E-09    0.15030E+01    0.96893E+00   -0.19209E-11    0.14761E-09   -0.19209E-11    0.31523E-15
  3337    0.38890E+02    0.15072E+01    0.17609E-09    0.15072E+01    0.97143E+00   -0.22132E-11    0.17609E-09   -0.22132E-11    0.31476E-15
  3338    0.38654E+02    0.15110E+01    0.20396E-09    0.15110E+01    0.97392E+00   -0.24948E-11    0.20396E-09   -0.24948E-11    0.31429E-15
  3339    0.38420E+02    0.15144E+01    0.23114E-09    0.15144E+01    0.97639E+00   -0.27650E-11    0.23114E-09   -0.27650E-11    0.31382E-15
  3340    0.38187E+02    0.15175E+01    0.25757E-09    0.15175E+01    0.97885E+00   -0.30229E-11    0.25757E-09   -0.30229E-11    0.31335E-15
  3341    0.37955E+02    0.15201E+01    0.28315E-09    0.15201E+01    0.98130E+00   -0.32678E-11    0.28315E-09   -0.32678E-11    0.31289E-15
  3342    0.37724E+02    0.15225E+01    0.30781E-09    0.15225E+01    0.98372E+00   -0.34990E-11    0.30781E-09   -0.34990E-11    0.31242E-15
  3343    0.37495E+02    0.15244E+01    0.33148E-09    0.15244E+01    0.98612E+00   -0.37155E-11    0.33148E-09   -0.37155E-11    0.31195E-15
  3344    0.37267E+02    0.15260E+01    0.35406E-09    0.15260E+01    0.98850E+00   -0.39168E-11    0.35406E-09   -0.39168E-11    0.31149E-15
  3345    0.37039E+02    0.15273E+01    0.37549E-09    0.15273E+01    0.99086E+00   -0.41020E-11    0.37549E-09   -0.41020E-11    0.31102E-15
  3346    0.36814E+02    0.15282E+01    0.39568E-09    0.15282E+01    0.99318E+00   -0.42703E-11    0.39568E-09   -0.42703E-11    0.31056E-15
  3347    0.36590E+02    0.15287E+01    0.41456E-09    0.15287E+01    0.99549E+00   -0.44210E-11    0.41456E-09   -0.44210E-11    0.31010E-15
  3348    0.36365E+02    0.15289E+01    0.43204E-09    0.15289E+01    0.99776E+00   -0.45532E-11    0.43204E-09   -0.45532E-11    0.30963E-15
  3349    0.36144E+02    0.15288E+01    0.44805E-09    0.15288E+01    0.10000E+01   -0.46663E-11    0.44805E-09   -0.46663E-11    0.30917E-15
  3350    0.35923E+02    0.15282E+01    0.46251E-09    0.15282E+01    0.10022E+01   -0.47594E-11    0.46251E-09   -0.47594E-11    0.30871E-15
  3351    0.35705E+02    0.15274E+01    0.47536E-09    0.15274E+01    0.10044E+01   -0.48320E-11    0.47536E-09   -0.48320E-11    0.30825E-15
  3352    0.35487E+02    0.15262E+01    0.48662E-09    0.15262E+01    0.10066E+01   -0.48845E-11    0.48662E-09   -0.48845E-11    0.30779E-15
  3353    0.35270E+02    0.15247E+01    0.49633E-09    0.15247E+01    0.10087E+01   -0.49176E-11    0.49633E-09   -0.49176E-11    0.30733E-15
  3354    0.35055E+02    0.15228E+01    0.50454E-09    0.15228E+01    0.10108E+01   -0.49317E-11    0.50454E-09   -0.49317E-11    0.30687E-15
  3355    0.34841E+02    0.15206E+01    0.51129E-09    0.15206E+01    0.10128E+01   -0.49277E-11    0.51129E-09   -0.49277E-11    0.30642E-15
  3356    0.34629E+02    0.15181E+01    0.51662E-09    0.15181E+01    0.10148E+01   -0.49061E-11    0.51662E-09   -0.49061E-11    0.30596E-15
  3357    0.34417E+02    0.15153E+01    0.52057E-09    0.15153E+01    0.10168E+01   -0.48675E-11    0.52057E-09   -0.48675E-11    0.30550E-15
  3358    0.34208E+02    0.15121E+01    0.52320E-09    0.15121E+01    0.10187E+01   -0.48125E-11    0.52320E-09   -0.48125E-11    0.30505E-15
  3359    0.34000E+02    0.15086E+01    0.52453E-09    0.15086E+01    0.10206E+01   -0.47418E-11    0.52453E-09   -0.47418E-11    0.30459E-15
  3360    0.33794E+02    0.15048E+01    0.52462E-09    0.15048E+01    0.10225E+01   -0.46561E-11    0.52462E-09   -0.46561E-11    0.30414E-15
  3361    0.33589E+02    0.15007E+01    0.52350E-09    0.15007E+01    0.10244E+01   -0.45558E-11    0.52350E-09   -0.45558E-11    0.30369E-15
  3362    0.33385E+02    0.14963E+01    0.52121E-09    0.14963E+01    0.10262E+01   -0.44418E-11    0.52121E-09   -0.44418E-11    0.30323E-15
  3363    0.33182E+02    0.14916E+01    0.51781E-09    0.14916E+01    0.10279E+01   -0.43145E-11    0.51781E-09   -0.43145E-11    0.30278E-15
  3364    0.32982E+02    0.14866E+01    0.51333E-09    0.14866E+01    0.10296E+01   -0.41746E-11    0.51333E-09   -0.41746E-11    0.30233E-15
  3365    0.32781E+02    0.14813E+01    0.50782E-09    0.14813E+01    0.10313E+01   -0.40228E-11    0.50782E-09   -0.40228E-11    0.30188E-15
  3366    0.32583E+02    0.14757E+01    0.50132E-09    0.14757E+01    0.10329E+01   -0.38596E-11    0.50132E-09   -0.38596E-11    0.30143E-15
  3367    0.32387E+02    0.14698E+01    0.49386E-09    0.14698E+01    0.10346E+01   -0.36857E-11    0.49386E-09   -0.36857E-11    0.30098E-15
  3368    0.32192E+02    0.14637E+01    0.48550E-09    0.14637E+01    0.10361E+01   -0.35017E-11    0.48550E-09   -0.35017E-11    0.30053E-15
  3369    0.31998E+02    0.14572E+01    0.47628E-09    0.14572E+01    0.10376E+01   -0.33083E-11    0.47628E-09   -0.33083E-11    0.30009E-15
  3370    0.31804E+02    0.14505E+01    0.46623E-09    0.14505E+01    0.10391E+01   -0.31061E-11    0.46623E-09   -0.31061E-11    0.29964E-15
  3371    0.31614E+02    0.14435E+01    0.45540E-09    0.14435E+01    0.10405E+01   -0.28956E-11    0.45540E-09   -0.28956E-11    0.29919E-15
  3372    0.31424E+02    0.14362E+01    0.44384E-09    0.14362E+01    0.10419E+01   -0.26776E-11    0.44384E-09   -0.26776E-11    0.29875E-15
  3373    0.31236E+02    0.14287E+01    0.43159E-09    0.14287E+01    0.10433E+01   -0.24526E-11    0.43159E-09   -0.24526E-11    0.29830E-15
  3374    0.31050E+02    0.14209E+01    0.41868E-09    0.14209E+01    0.10446E+01   -0.22213E-11    0.41868E-09   -0.22213E-11    0.29786E-15
  3375    0.30863E+02    0.14129E+01    0.40517E-09    0.14129E+01    0.10459E+01   -0.19843E-11    0.40517E-09   -0.19843E-11    0.29741E-15
  3376    0.30679E+02    0.14046E+01    0.39109E-09    0.14046E+01    0.10471E+01   -0.17422E-11    0.39109E-09   -0.17422E-11    0.29697E-15
  3377    0.30497E+02    0.13960E+01    0.37649E-09    0.13960E+01    0.10482E+01   -0.14957E-11    0.37649E-09   -0.14957E-11    0.29653E-15
  3378    0.30316E+02    0.13873E+01    0.36140E-09    0.13873E+01    0.10494E+01   -0.12453E-11    0.36140E-09   -0.12453E-11    0.29609E-15
  3379    0.30136E+02    0.13782E+01    0.34588E-09    0.13782E+01    0.10504E+01   -0.99175E-12    0.34588E-09   -0.99175E-12    0.29564E-15
  3380    0.29958E+02    0.13690E+01    0.32996E-09    0.13690E+01    0.10515E+01   -0.73563E-12    0.32996E-09   -0.73563E-12    0.29520E-15
  3381    0.29783E+02    0.13595E+01    0.31370E-09    0.13595E+01    0.10524E+01   -0.47758E-12    0.31370E-09   -0.47758E-12    0.29476E-15
  3382    0.29608E+02    0.13497E+01    0.29712E-09    0.13497E+01    0.10534E+01   -0.21820E-12    0.29712E-09   -0.21820E-12    0.29433E-15
  3383    0.29434E+02    0.13398E+01    0.28027E-09    0.13398E+01    0.10542E+01    0.41865E-13    0.28027E-09    0.41865E-13    0.29389E-15
  3384    0.29262E+02    0.13296E+01    0.26320E-09    0.13296E+01    0.10551E+01    0.30199E-12    0.26320E-09    0.30199E-12    0.29345E-15
  3385    0.29092E+02    0.13193E+01    0.24594E-09    0.13193E+01    0.10558E+01    0.56156E-12    0.24594E-09    0.56156E-12    0.29301E-15
  3386    0.28923E+02    0.13087E+01    0.22855E-09    0.13087E+01    0.10566E+01    0.81994E-12    0.22855E-09    0.81994E-12    0.29258E-15
  3387    0.28756E+02    0.12979E+01    0.21106E-09    0.12979E+01    0.10572E+01    0.10765E-11    0.21106E-09    0.10765E-11    0.29214E-15
  3388    0.28590E+02    0.12869E+01    0.19352E-09    0.12869E+01    0.10579E+01    0.13306E-11    0.19352E-09    0.13306E-11    0.29170E-15
  3389    0.28424E+02    0.12757E+01    0.17596E-09    0.12757E+01    0.10584E+01    0.15817E-11    0.17596E-09    0.15817E-11    0.29127E-15
  3390    0.28261E+02    0.12643E+01    0.15843E-09    0.12643E+01    0.10589E+01    0.18290E-11    0.15843E-09    0.18290E-11    0.29084E-15
  3391    0.28102E+02    0.12527E+01    0.14098E-09    0.12527E+01    0.10594E+01    0.20721E-11    0.14098E-09    0.20721E-11    0.29040E-15
  3392    0.27941E+02    0.12409E+01    0.12365E-09    0.12409E+01    0.10598E+01    0.23102E-11    0.12365E-09    0.23102E-11    0.28997E-15
  3393    0.27784E+02    0.12290E+01    0.10647E-09    0.12290E+01    0.10601E+01    0.25427E-11    0.10647E-09    0.25427E-11    0.28954E-15
  3394    0.27627E+02    0.12169E+01    0.89493E-10    0.12169E+01    0.10604E+01    0.27690E-11    0.89493E-10    0.27690E-11    0.28911E-15
  3395    0.27473E+02    0.12046E+01    0.72761E-10    0.12046E+01    0.10606E+01    0.29885E-11    0.72761E-10    0.29885E-11    0.28868E-15
  3396    0.27319E+02    0.11921E+01    0.56316E-10    0.11921E+01    0.10608E+01    0.32005E-11    0.56316E-10    0.32005E-11    0.28824E-15
  3397    0.27167E+02    0.11795E+01    0.40199E-10    0.11795E+01    0.10609E+01    0.34045E-11    0.40199E-10    0.34045E-11    0.28782E-15
  3398    0.27016E+02    0.11667E+01    0.24455E-10    0.11667E+01    0.10609E+01    0.35998E-11    0.24455E-10    0.35998E-11    0.28739E-15
  3399    0.26868E+02    0.11538E+01    0.91245E-11    0.11538E+01    0.10609E+01    0.37857E-11    0.91245E-11    0.37857E-11    0.28696E-15
  3400    0.26720E+02    0.11407E+01   -0.57487E-11    0.11407E+01    0.10608E+01    0.39617E-11   -0.57487E-11    0.39617E-11    0.28653E-15
  3401    0.26575E+02    0.11275E+01   -0.20130E-10    0.11275E+01    0.10607E+01    0.41272E-11   -0.20130E-10    0.41272E-11    0.28610E-15
  3402    0.26432E+02    0.11142E+01   -0.34017E-10    0.11142E+01    0.10604E+01    0.42824E-11   -0.34017E-10    0.42824E-11    0.28568E-15
  3403    0.26288E+02    0.11007E+01   -0.47415E-10    0.11007E+01    0.10602E+01    0.44274E-11   -0.47415E-10    0.44274E-11    0.28525E-15
  3404    0.26147E+02    0.10871E+01   -0.60328E-10    0.10871E+01    0.10598E+01    0.45626E-11   -0.60328E-10    0.45626E-11    0.28483E-15
  3405    0.26008E+02    0.10733E+01   -0.72763E-10    0.10733E+01    0.10594E+01    0.46880E-11   -0.72763E-10    0.46880E-11    0.28440E-15
  3406    0.25871E+02    0.10594E+01   -0.84723E-10    0.10594E+01    0.10590E+01    0.48039E-11   -0.84723E-10    0.48039E-11    0.28398E-15
  3407    0.25735E+02    0.10454E+01   -0.96214E-10    0.10454E+01    0.10584E+01    0.49106E-11   -0.96214E-10    0.49106E-11    0.28355E-15
  3408    0.25600E+02    0.10313E+01   -0.10724E-09    0.10313E+01    0.10578E+01    0.50083E-11   -0.10724E-09    0.50083E-11    0.28313E-15
  3409    0.25467E+02    0.10171E+01   -0.11781E-09    0.10171E+01    0.10572E+01    0.50971E-11   -0.11781E-09    0.50971E-11    0.28271E-15
  3410    0.25336E+02    0.10028E+01   -0.12792E-09    0.10028E+01    0.10565E+01    0.51774E-11   -0.12792E-09    0.51774E-11    0.28229E-15
  3411    0.25206E+02    0.98838E+00   -0.13759E-09    0.98838E+00    0.10557E+01    0.52493E-11   -0.13759E-09    0.52493E-11    0.28187E-15
  3412    0.25078E+02    0.97387E+00   -0.14681E-09    0.97387E+00    0.10549E+01    0.53130E-11   -0.14681E-09    0.53130E-11    0.28145E-15
  3413    0.24951E+02    0.95925E+00   -0.15560E-09    0.95925E+00    0.10540E+01    0.53688E-11   -0.15560E-09    0.53688E-11    0.28103E-15
  3414    0.24826E+02    0.94454E+00   -0.16395E-09    0.94454E+00    0.10531E+01    0.54169E-11   -0.16395E-09    0.54169E-11    0.28061E-15
  3415    0.24702E+02    0.92975E+00   -0.17187E-09    0.92975E+00    0.10521E+01    0.54576E-11   -0.17187E-09    0.54576E-11    0.28019E-15
  3416    0.24581E+02    0.91489E+00   -0.17937E-09    0.91489E+00    0.10510E+01    0.54909E-11   -0.17937E-09    0.54909E-11    0.27977E-15
  3417    0.24460E+02    0.89994E+00   -0.18646E-09    0.89994E+00    0.10499E+01    0.55173E-11   -0.18646E-09    0.55173E-11    0.27935E-15
  3418    0.24341E+02    0.88492E+00   -0.19313E-09    0.88492E+00    0.10487E+01    0.55368E-11   -0.19313E-09    0.55368E-11    0.27894E-15
  3419    0.24224E+02    0.86984E+00   -0.19939E-09    0.86984E+00    0.10475E+01    0.55497E-11   -0.19939E-09    0.55497E-11    0.27852E-15
  3420    0.24108E+02    0.85469E+00   -0.20525E-09    0.85469E+00    0.10462E+01    0.55562E-11   -0.20525E-09    0.55562E-11    0.27811E-15
  3421    0.23994E+02    0.83948E+00   -0.21071E-09    0.83948E+00    0.10448E+01    0.55566E-11   -0.21071E-09    0.55566E-11    0.27769E-15
  3422    0.23882E+02    0.82422E+00   -0.21578E-09    0.82422E+00    0.10434E+01    0.55510E-11   -0.21578E-09    0.55510E-11    0.27728E-15
  3423    0.23771E+02    0.80891E+00   -0.22046E-09    0.80891E+00    0.10420E+01    0.55397E-11   -0.22046E-09    0.55397E-11    0.27687E-15
  3424    0.23661E+02    0.79355E+00   -0.22476E-09    0.79355E+00    0.10404E+01    0.55229E-11   -0.22476E-09    0.55229E-11    0.27645E-15
  3425    0.23553E+02    0.77816E+00   -0.22868E-09    0.77816E+00    0.10389E+01    0.55009E-11   -0.22868E-09    0.55009E-11    0.27604E-15
  3426    0.23447E+02    0.76273E+00   -0.23223E-09    0.76273E+00    0.10372E+01    0.54738E-11   -0.23223E-09    0.54738E-11    0.27563E-15
  3427    0.23342E+02    0.74727E+00   -0.23542E-09    0.74727E+00    0.10356E+01    0.54419E-11   -0.23542E-09    0.54419E-11    0.27522E-15
  3428    0.23238E+02    0.73178E+00   -0.23824E-09    0.73178E+00    0.10338E+01    0.54054E-11   -0.23824E-09    0.54054E-11    0.27481E-15
  3429    0.23137E+02    0.71627E+00   -0.24070E-09    0.71627E+00    0.10320E+01    0.53645E-11   -0.24070E-09    0.53645E-11    0.27440E-15
  3430    0.23035E+02    0.70075E+00   -0.24282E-09    0.70075E+00    0.10302E+01    0.53194E-11   -0.24282E-09    0.53194E-11    0.27399E-15
  3431    0.22936E+02    0.68521E+00   -0.24459E-09    0.68521E+00    0.10283E+01    0.52704E-11   -0.24459E-09    0.52704E-11    0.27359E-15
  3432    0.22840E+02    0.66968E+00   -0.24601E-09    0.66968E+00    0.10264E+01    0.52177E-11   -0.24601E-09    0.52177E-11    0.27318E-15
  3433    0.22744E+02    0.65413E+00   -0.24710E-09    0.65413E+00    0.10244E+01    0.51614E-11   -0.24710E-09    0.51614E-11    0.27277E-15
  3434    0.22649E+02    0.63858E+00   -0.24786E-09    0.63858E+00    0.10223E+01    0.51019E-11   -0.24786E-09    0.51019E-11    0.27237E-15
  3435    0.22556E+02    0.62305E+00   -0.24829E-09    0.62305E+00    0.10202E+01    0.50393E-11   -0.24829E-09    0.50393E-11    0.27196E-15
  3436    0.22465E+02    0.60753E+00   -0.24841E-09    0.60753E+00    0.10180E+01    0.49739E-11   -0.24841E-09    0.49739E-11    0.27156E-15
  3437    0.22375E+02    0.59203E+00   -0.24820E-09    0.59203E+00    0.10158E+01    0.49059E-11   -0.24820E-09    0.49059E-11    0.27116E-15
  3438    0.22287E+02    0.57656E+00   -0.24769E-09    0.57656E+00    0.10136E+01    0.48355E-11   -0.24769E-09    0.48355E-11    0.27075E-15
