#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
  2964   0.276270E+02  -0.897451E+00   0.378308E-06  -0.173666E-22  -0.170623E-09  -0.897451E+00   0.625544E+00  -0.241722E-08  -0.132626E-29  -0.239634E-16   0.378308E-06  -0.241722E-08   0.294053E-09   0.906623E-07   0.139514E-08  -0.173666E-22  -0.132626E-29   0.906623E-07   0.202005E-02   0.202602E-04  -0.170623E-09  -0.239634E-16   0.139514E-08   0.202602E-04   0.406474E-06
  2965   0.275401E+02  -0.882604E+00   0.378603E-06  -0.177771E-22  -0.179248E-09  -0.882604E+00   0.624721E+00  -0.245281E-08  -0.113568E-29  -0.204068E-16   0.378603E-06  -0.245281E-08   0.293809E-09   0.906101E-07   0.139433E-08  -0.177771E-22  -0.113568E-29   0.906101E-07   0.201957E-02   0.202553E-04  -0.179248E-09  -0.204068E-16   0.139433E-08   0.202553E-04   0.406369E-06
  2966   0.274528E+02  -0.867955E+00   0.378888E-06  -0.181819E-22  -0.187772E-09  -0.867955E+00   0.623987E+00  -0.248748E-08  -0.945559E-30  -0.168595E-16   0.378888E-06  -0.248748E-08   0.293565E-09   0.905580E-07   0.139352E-08  -0.181819E-22  -0.945559E-30   0.905580E-07   0.201909E-02   0.202504E-04  -0.187772E-09  -0.168595E-16   0.139352E-08   0.202504E-04   0.406265E-06
  2967   0.273650E+02  -0.853503E+00   0.379162E-06  -0.185792E-22  -0.196161E-09  -0.853503E+00   0.623348E+00  -0.252126E-08  -0.756129E-30  -0.133258E-16   0.379162E-06  -0.252126E-08   0.293321E-09   0.905059E-07   0.139271E-08  -0.185792E-22  -0.756129E-30   0.905059E-07   0.201861E-02   0.202455E-04  -0.196161E-09  -0.133258E-16   0.139271E-08   0.202455E-04   0.406160E-06
  2968   0.272767E+02  -0.839254E+00   0.379425E-06  -0.189672E-22  -0.204381E-09  -0.839254E+00   0.622792E+00  -0.255418E-08  -0.567612E-30  -0.980986E-17   0.379425E-06  -0.255418E-08   0.293077E-09   0.904539E-07   0.139191E-08  -0.189672E-22  -0.567612E-30   0.904539E-07   0.201813E-02   0.202406E-04  -0.204381E-09  -0.980986E-17   0.139191E-08   0.202406E-04   0.406055E-06
  2969   0.271882E+02  -0.825200E+00   0.379677E-06  -0.193442E-22  -0.212401E-09  -0.825200E+00   0.622315E+00  -0.258627E-08  -0.380231E-30  -0.631583E-17   0.379677E-06  -0.258627E-08   0.292834E-09   0.904020E-07   0.139110E-08  -0.193442E-22  -0.380231E-30   0.904020E-07   0.201765E-02   0.202357E-04  -0.212401E-09  -0.631583E-17   0.139110E-08   0.202357E-04   0.405951E-06
  2970   0.270992E+02  -0.811354E+00   0.379920E-06  -0.197085E-22  -0.220185E-09  -0.811354E+00   0.621930E+00  -0.261756E-08  -0.194212E-30  -0.284791E-17   0.379920E-06  -0.261756E-08   0.292590E-09   0.903500E-07   0.139029E-08  -0.197085E-22  -0.194212E-30   0.903500E-07   0.201717E-02   0.202308E-04  -0.220185E-09  -0.284791E-17   0.139029E-08   0.202308E-04   0.405846E-06
  2971   0.270098E+02  -0.797714E+00   0.380152E-06  -0.200583E-22  -0.227701E-09  -0.797714E+00   0.621619E+00  -0.264807E-08  -0.977782E-32   0.589729E-18   0.380152E-06  -0.264807E-08   0.292348E-09   0.902982E-07   0.138949E-08  -0.200583E-22  -0.977782E-32   0.902982E-07   0.201670E-02   0.202259E-04  -0.227701E-09   0.589729E-18   0.138949E-08   0.202259E-04   0.405742E-06
  2972   0.269201E+02  -0.784287E+00   0.380374E-06  -0.203918E-22  -0.234915E-09  -0.784287E+00   0.621392E+00  -0.267785E-08   0.172846E-30   0.399290E-17   0.380374E-06  -0.267785E-08   0.292105E-09   0.902464E-07   0.138869E-08  -0.203918E-22   0.172846E-30   0.902464E-07   0.201622E-02   0.202210E-04  -0.234915E-09   0.399290E-17   0.138869E-08   0.202210E-04   0.405638E-06
  2973   0.268300E+02  -0.771065E+00   0.380587E-06  -0.207073E-22  -0.241794E-09  -0.771065E+00   0.621247E+00  -0.270691E-08   0.353434E-30   0.735743E-17   0.380587E-06  -0.270691E-08   0.291863E-09   0.901946E-07   0.138788E-08  -0.207073E-22   0.353434E-30   0.901946E-07   0.201574E-02   0.202162E-04  -0.241794E-09   0.735743E-17   0.138788E-08   0.202162E-04   0.405533E-06
  2974   0.267397E+02  -0.758053E+00   0.380789E-06  -0.210030E-22  -0.248305E-09  -0.758053E+00   0.621179E+00  -0.273529E-08   0.531763E-30   0.106791E-16   0.380789E-06  -0.273529E-08   0.291621E-09   0.901428E-07   0.138708E-08  -0.210030E-22   0.531763E-30   0.901428E-07   0.201526E-02   0.202113E-04  -0.248305E-09   0.106791E-16   0.138708E-08   0.202113E-04   0.405429E-06
  2975   0.266490E+02  -0.745257E+00   0.380983E-06  -0.212772E-22  -0.254414E-09  -0.745257E+00   0.621187E+00  -0.276302E-08   0.707609E-30   0.139538E-16   0.380983E-06  -0.276302E-08   0.291379E-09   0.900911E-07   0.138628E-08  -0.212772E-22   0.707609E-30   0.900911E-07   0.201478E-02   0.202064E-04  -0.254414E-09   0.139538E-16   0.138628E-08   0.202064E-04   0.405325E-06
  2976   0.265581E+02  -0.732677E+00   0.381167E-06  -0.215282E-22  -0.260089E-09  -0.732677E+00   0.621274E+00  -0.279013E-08   0.880745E-30   0.171774E-16   0.381167E-06  -0.279013E-08   0.291138E-09   0.900395E-07   0.138547E-08  -0.215282E-22   0.880745E-30   0.900395E-07   0.201431E-02   0.202015E-04  -0.260089E-09   0.171774E-16   0.138547E-08   0.202015E-04   0.405221E-06
  2977   0.264669E+02  -0.720326E+00   0.381342E-06  -0.217541E-22  -0.265294E-09  -0.720326E+00   0.621428E+00  -0.281664E-08   0.105095E-29   0.203455E-16   0.381342E-06  -0.281664E-08   0.290896E-09   0.899879E-07   0.138467E-08  -0.217541E-22   0.105095E-29   0.899879E-07   0.201383E-02   0.201966E-04  -0.265294E-09   0.203455E-16   0.138467E-08   0.201966E-04   0.405117E-06
  2978   0.263755E+02  -0.708188E+00   0.381507E-06  -0.219533E-22  -0.269998E-09  -0.708188E+00   0.621656E+00  -0.284259E-08   0.121800E-29   0.234541E-16   0.381507E-06  -0.284259E-08   0.290655E-09   0.899363E-07   0.138387E-08  -0.219533E-22   0.121800E-29   0.899363E-07   0.201335E-02   0.201918E-04  -0.269998E-09   0.234541E-16   0.138387E-08   0.201918E-04   0.405013E-06
  2979   0.262838E+02  -0.696283E+00   0.381664E-06  -0.221239E-22  -0.274166E-09  -0.696283E+00   0.621952E+00  -0.286800E-08   0.138166E-29   0.264990E-16   0.381664E-06  -0.286800E-08   0.290415E-09   0.898848E-07   0.138307E-08  -0.221239E-22   0.138166E-29   0.898848E-07   0.201288E-02   0.201869E-04  -0.274166E-09   0.264990E-16   0.138307E-08   0.201869E-04   0.404909E-06
  2980   0.261920E+02  -0.684604E+00   0.381813E-06  -0.222642E-22  -0.277766E-09  -0.684604E+00   0.622321E+00  -0.289291E-08   0.154172E-29   0.294760E-16   0.381813E-06  -0.289291E-08   0.290174E-09   0.898334E-07   0.138228E-08  -0.222642E-22   0.154172E-29   0.898334E-07   0.201240E-02   0.201820E-04  -0.277766E-09   0.294760E-16   0.138228E-08   0.201820E-04   0.404805E-06
  2981   0.261000E+02  -0.673156E+00   0.381953E-06  -0.223725E-22  -0.280764E-09  -0.673156E+00   0.622760E+00  -0.291735E-08   0.169794E-29   0.323809E-16   0.381953E-06  -0.291735E-08   0.289934E-09   0.897820E-07   0.138148E-08  -0.223725E-22   0.169794E-29   0.897820E-07   0.201192E-02   0.201772E-04  -0.280764E-09   0.323809E-16   0.138148E-08   0.201772E-04   0.404701E-06
  2982   0.260079E+02  -0.661953E+00   0.382084E-06  -0.224470E-22  -0.283126E-09  -0.661953E+00   0.623266E+00  -0.294134E-08   0.185011E-29   0.352095E-16   0.382084E-06  -0.294134E-08   0.289695E-09   0.897306E-07   0.138068E-08  -0.224470E-22   0.185011E-29   0.897306E-07   0.201145E-02   0.201723E-04  -0.283126E-09   0.352095E-16   0.138068E-08   0.201723E-04   0.404598E-06
  2983   0.259156E+02  -0.650978E+00   0.382208E-06  -0.224860E-22  -0.284820E-09  -0.650978E+00   0.623835E+00  -0.296492E-08   0.199800E-29   0.379577E-16   0.382208E-06  -0.296492E-08   0.289455E-09   0.896793E-07   0.137988E-08  -0.224860E-22   0.199800E-29   0.896793E-07   0.201097E-02   0.201674E-04  -0.284820E-09   0.379577E-16   0.137988E-08   0.201674E-04   0.404494E-06
  2984   0.258232E+02  -0.640247E+00   0.382323E-06  -0.224877E-22  -0.285812E-09  -0.640247E+00   0.624463E+00  -0.298811E-08   0.214139E-29   0.406213E-16   0.382323E-06  -0.298811E-08   0.289216E-09   0.896280E-07   0.137909E-08  -0.224877E-22   0.214139E-29   0.896280E-07   0.201050E-02   0.201626E-04  -0.285812E-09   0.406213E-16   0.137909E-08   0.201626E-04   0.404391E-06
  2985   0.257307E+02  -0.629771E+00   0.382430E-06  -0.224504E-22  -0.286069E-09  -0.629771E+00   0.625156E+00  -0.301094E-08   0.228005E-29   0.431961E-16   0.382430E-06  -0.301094E-08   0.288977E-09   0.895768E-07   0.137829E-08  -0.224504E-22   0.228005E-29   0.895768E-07   0.201002E-02   0.201577E-04  -0.286069E-09   0.431961E-16   0.137829E-08   0.201577E-04   0.404287E-06
  2986   0.256382E+02  -0.619535E+00   0.382530E-06  -0.223722E-22  -0.285556E-09  -0.619535E+00   0.625909E+00  -0.303345E-08   0.241375E-29   0.456779E-16   0.382530E-06  -0.303345E-08   0.288738E-09   0.895256E-07   0.137750E-08  -0.223722E-22   0.241375E-29   0.895256E-07   0.200955E-02   0.201529E-04  -0.285556E-09   0.456779E-16   0.137750E-08   0.201529E-04   0.404184E-06
  2987   0.255456E+02  -0.609553E+00   0.382622E-06  -0.222515E-22  -0.284242E-09  -0.609553E+00   0.626720E+00  -0.305566E-08   0.254227E-29   0.480626E-16   0.382622E-06  -0.305566E-08   0.288499E-09   0.894744E-07   0.137671E-08  -0.222515E-22   0.254227E-29   0.894744E-07   0.200907E-02   0.201480E-04  -0.284242E-09   0.480626E-16   0.137671E-08   0.201480E-04   0.404080E-06
  2988   0.254531E+02  -0.599830E+00   0.382707E-06  -0.220865E-22  -0.282092E-09  -0.599830E+00   0.627592E+00  -0.307760E-08   0.266539E-29   0.503459E-16   0.382707E-06  -0.307760E-08   0.288261E-09   0.894233E-07   0.137591E-08  -0.220865E-22   0.266539E-29   0.894233E-07   0.200860E-02   0.201432E-04  -0.282092E-09   0.503459E-16   0.137591E-08   0.201432E-04   0.403977E-06
  2989   0.253605E+02  -0.590359E+00   0.382785E-06  -0.218754E-22  -0.279073E-09  -0.590359E+00   0.628515E+00  -0.309931E-08   0.278289E-29   0.525236E-16   0.382785E-06  -0.309931E-08   0.288023E-09   0.893723E-07   0.137512E-08  -0.218754E-22   0.278289E-29   0.893723E-07   0.200812E-02   0.201383E-04  -0.279073E-09   0.525236E-16   0.137512E-08   0.201383E-04   0.403874E-06
  2990   0.252679E+02  -0.581159E+00   0.382855E-06  -0.216166E-22  -0.275152E-09  -0.581159E+00   0.629492E+00  -0.312081E-08   0.289453E-29   0.545917E-16   0.382855E-06  -0.312081E-08   0.287786E-09   0.893213E-07   0.137433E-08  -0.216166E-22   0.289453E-29   0.893213E-07   0.200765E-02   0.201335E-04  -0.275152E-09   0.545917E-16   0.137433E-08   0.201335E-04   0.403770E-06
  2991   0.251754E+02  -0.572216E+00   0.382919E-06  -0.213082E-22  -0.270295E-09  -0.572216E+00   0.630514E+00  -0.314213E-08   0.300009E-29   0.565459E-16   0.382919E-06  -0.314213E-08   0.287548E-09   0.892703E-07   0.137354E-08  -0.213082E-22   0.300009E-29   0.892703E-07   0.200718E-02   0.201287E-04  -0.270295E-09   0.565459E-16   0.137354E-08   0.201287E-04   0.403667E-06
  2992   0.250830E+02  -0.563542E+00   0.382976E-06  -0.209484E-22  -0.264469E-09  -0.563542E+00   0.631591E+00  -0.316330E-08   0.309936E-29   0.583821E-16   0.382976E-06  -0.316330E-08   0.287311E-09   0.892194E-07   0.137275E-08  -0.209484E-22   0.309936E-29   0.892194E-07   0.200670E-02   0.201238E-04  -0.264469E-09   0.583821E-16   0.137275E-08   0.201238E-04   0.403564E-06
  2993   0.249907E+02  -0.555144E+00   0.383026E-06  -0.205356E-22  -0.257641E-09  -0.555144E+00   0.632713E+00  -0.318436E-08   0.319210E-29   0.600960E-16   0.383026E-06  -0.318436E-08   0.287074E-09   0.891685E-07   0.137196E-08  -0.205356E-22   0.319210E-29   0.891685E-07   0.200623E-02   0.201190E-04  -0.257641E-09   0.600960E-16   0.137196E-08   0.201190E-04   0.403461E-06
  2994   0.248985E+02  -0.547020E+00   0.383070E-06  -0.200680E-22  -0.249778E-09  -0.547020E+00   0.633885E+00  -0.320532E-08   0.327809E-29   0.616835E-16   0.383070E-06  -0.320532E-08   0.286838E-09   0.891177E-07   0.137117E-08  -0.200680E-22   0.327809E-29   0.891177E-07   0.200576E-02   0.201141E-04  -0.249778E-09   0.616835E-16   0.137117E-08   0.201141E-04   0.403358E-06
  2995   0.248065E+02  -0.539177E+00   0.383108E-06  -0.195438E-22  -0.240845E-09  -0.539177E+00   0.635101E+00  -0.322622E-08   0.335710E-29   0.631404E-16   0.383108E-06  -0.322622E-08   0.286601E-09   0.890669E-07   0.137038E-08  -0.195438E-22   0.335710E-29   0.890669E-07   0.200529E-02   0.201093E-04  -0.240845E-09   0.631404E-16   0.137038E-08   0.201093E-04   0.403255E-06
  2996   0.247146E+02  -0.531620E+00   0.383140E-06  -0.189613E-22  -0.230810E-09  -0.531620E+00   0.636353E+00  -0.324710E-08   0.342891E-29   0.644625E-16   0.383140E-06  -0.324710E-08   0.286365E-09   0.890162E-07   0.136960E-08  -0.189613E-22   0.342891E-29   0.890162E-07   0.200481E-02   0.201045E-04  -0.230810E-09   0.644625E-16   0.136960E-08   0.201045E-04   0.403153E-06
  2997   0.246230E+02  -0.524357E+00   0.383166E-06  -0.183187E-22  -0.219639E-09  -0.524357E+00   0.637651E+00  -0.326798E-08   0.349330E-29   0.656456E-16   0.383166E-06  -0.326798E-08   0.286129E-09   0.889655E-07   0.136881E-08  -0.183187E-22   0.349330E-29   0.889655E-07   0.200434E-02   0.200997E-04  -0.219639E-09   0.656456E-16   0.136881E-08   0.200997E-04   0.403050E-06
  2998   0.245316E+02  -0.517386E+00   0.383186E-06  -0.176143E-22  -0.207298E-09  -0.517386E+00   0.638985E+00  -0.328888E-08   0.355005E-29   0.666857E-16   0.383186E-06  -0.328888E-08   0.285894E-09   0.889148E-07   0.136802E-08  -0.176143E-22   0.355005E-29   0.889148E-07   0.200387E-02   0.200948E-04  -0.207298E-09   0.666857E-16   0.136802E-08   0.200948E-04   0.402947E-06
  2999   0.244405E+02  -0.510712E+00   0.383201E-06  -0.168463E-22  -0.193756E-09  -0.510712E+00   0.640359E+00  -0.330984E-08   0.359892E-29   0.675784E-16   0.383201E-06  -0.330984E-08   0.285659E-09   0.888642E-07   0.136724E-08  -0.168463E-22   0.359892E-29   0.888642E-07   0.200340E-02   0.200900E-04  -0.193756E-09   0.675784E-16   0.136724E-08   0.200900E-04   0.402844E-06
  3000   0.243497E+02  -0.504342E+00   0.383210E-06  -0.160129E-22  -0.178977E-09  -0.504342E+00   0.641761E+00  -0.333090E-08   0.363969E-29   0.683196E-16   0.383210E-06  -0.333090E-08   0.285424E-09   0.888136E-07   0.136645E-08  -0.160129E-22   0.363969E-29   0.888136E-07   0.200293E-02   0.200852E-04  -0.178977E-09   0.683196E-16   0.136645E-08   0.200852E-04   0.402742E-06
  3001   0.242592E+02  -0.498275E+00   0.383214E-06  -0.151134E-22  -0.162945E-09  -0.498275E+00   0.643205E+00  -0.335206E-08   0.367222E-29   0.689066E-16   0.383214E-06  -0.335206E-08   0.285189E-09   0.887631E-07   0.136567E-08  -0.151134E-22   0.367222E-29   0.887631E-07   0.200245E-02   0.200804E-04  -0.162945E-09   0.689066E-16   0.136567E-08   0.200804E-04   0.402639E-06
  3002   0.241690E+02  -0.492516E+00   0.383212E-06  -0.141500E-22  -0.145705E-09  -0.492516E+00   0.644672E+00  -0.337333E-08   0.369668E-29   0.693427E-16   0.383212E-06  -0.337333E-08   0.284954E-09   0.887127E-07   0.136489E-08  -0.141500E-22   0.369668E-29   0.887127E-07   0.200198E-02   0.200756E-04  -0.145705E-09   0.693427E-16   0.136489E-08   0.200756E-04   0.402537E-06
  3003   0.240792E+02  -0.487058E+00   0.383206E-06  -0.131260E-22  -0.127319E-09  -0.487058E+00   0.646176E+00  -0.339468E-08   0.371333E-29   0.696327E-16   0.383206E-06  -0.339468E-08   0.284720E-09   0.886622E-07   0.136410E-08  -0.131260E-22   0.371333E-29   0.886622E-07   0.200151E-02   0.200708E-04  -0.127319E-09   0.696327E-16   0.136410E-08   0.200708E-04   0.402434E-06
  3004   0.239897E+02  -0.481891E+00   0.383195E-06  -0.120448E-22  -0.107849E-09  -0.481891E+00   0.647708E+00  -0.341611E-08   0.372241E-29   0.697812E-16   0.383195E-06  -0.341611E-08   0.284486E-09   0.886118E-07   0.136332E-08  -0.120448E-22   0.372241E-29   0.886118E-07   0.200104E-02   0.200660E-04  -0.107849E-09   0.697812E-16   0.136332E-08   0.200660E-04   0.402332E-06
  3005   0.239006E+02  -0.477023E+00   0.383179E-06  -0.109096E-22  -0.873555E-10  -0.477023E+00   0.649271E+00  -0.343760E-08   0.372418E-29   0.697931E-16   0.383179E-06  -0.343760E-08   0.284253E-09   0.885615E-07   0.136254E-08  -0.109096E-22   0.372418E-29   0.885615E-07   0.200057E-02   0.200612E-04  -0.873555E-10   0.697931E-16   0.136254E-08   0.200612E-04   0.402230E-06
  3006   0.238118E+02  -0.472445E+00   0.383158E-06  -0.972374E-23  -0.659008E-10  -0.472445E+00   0.650859E+00  -0.345912E-08   0.371890E-29   0.696731E-16   0.383158E-06  -0.345912E-08   0.284019E-09   0.885112E-07   0.136176E-08  -0.972374E-23   0.371890E-29   0.885112E-07   0.200010E-02   0.200564E-04  -0.659008E-10   0.696731E-16   0.136176E-08   0.200564E-04   0.402128E-06
  3007   0.237233E+02  -0.468156E+00   0.383133E-06  -0.849040E-23  -0.435462E-10  -0.468156E+00   0.652482E+00  -0.348068E-08   0.370682E-29   0.694259E-16   0.383133E-06  -0.348068E-08   0.283786E-09   0.884610E-07   0.136098E-08  -0.849040E-23   0.370682E-29   0.884610E-07   0.199963E-02   0.200516E-04  -0.435462E-10   0.694259E-16   0.136098E-08   0.200516E-04   0.402025E-06
  3008   0.236352E+02  -0.464154E+00   0.383104E-06  -0.721289E-23  -0.203534E-10  -0.464154E+00   0.654125E+00  -0.350225E-08   0.368818E-29   0.690564E-16   0.383104E-06  -0.350225E-08   0.283553E-09   0.884108E-07   0.136020E-08  -0.721289E-23   0.368818E-29   0.884108E-07   0.199916E-02   0.200468E-04  -0.203534E-10   0.690564E-16   0.136020E-08   0.200468E-04   0.401923E-06
  3009   0.235474E+02  -0.460423E+00   0.383070E-06  -0.589449E-23   0.361604E-11  -0.460423E+00   0.655792E+00  -0.352381E-08   0.366325E-29   0.685692E-16   0.383070E-06  -0.352381E-08   0.283320E-09   0.883606E-07   0.135943E-08  -0.589449E-23   0.366325E-29   0.883606E-07   0.199869E-02   0.200420E-04   0.361604E-11   0.685692E-16   0.135943E-08   0.200420E-04   0.401821E-06
  3010   0.234600E+02  -0.456978E+00   0.383032E-06  -0.453848E-23   0.283006E-10  -0.456978E+00   0.657489E+00  -0.354536E-08   0.363228E-29   0.679692E-16   0.383032E-06  -0.354536E-08   0.283088E-09   0.883105E-07   0.135865E-08  -0.453848E-23   0.363228E-29   0.883105E-07   0.199822E-02   0.200372E-04   0.283006E-10   0.679692E-16   0.135865E-08   0.200372E-04   0.401719E-06
  3011   0.233730E+02  -0.453809E+00   0.382990E-06  -0.314812E-23   0.536386E-10  -0.453809E+00   0.659208E+00  -0.356687E-08   0.359551E-29   0.672610E-16   0.382990E-06  -0.356687E-08   0.282856E-09   0.882604E-07   0.135787E-08  -0.314812E-23   0.359551E-29   0.882604E-07   0.199776E-02   0.200324E-04   0.536386E-10   0.672610E-16   0.135787E-08   0.200324E-04   0.401617E-06
  3012   0.232864E+02  -0.450909E+00   0.382944E-06  -0.172669E-23   0.795686E-10  -0.450909E+00   0.660945E+00  -0.358834E-08   0.355321E-29   0.664495E-16   0.382944E-06  -0.358834E-08   0.282624E-09   0.882104E-07   0.135710E-08  -0.172669E-23   0.355321E-29   0.882104E-07   0.199729E-02   0.200276E-04   0.795686E-10   0.664495E-16   0.135710E-08   0.200276E-04   0.401516E-06
  3013   0.232001E+02  -0.448275E+00   0.382895E-06  -0.277470E-24   0.106029E-09  -0.448275E+00   0.662706E+00  -0.360974E-08   0.350563E-29   0.655394E-16   0.382895E-06  -0.360974E-08   0.282392E-09   0.881604E-07   0.135632E-08  -0.277470E-24   0.350563E-29   0.881604E-07   0.199682E-02   0.200228E-04   0.106029E-09   0.655394E-16   0.135632E-08   0.200228E-04   0.401414E-06
  3014   0.231142E+02  -0.445915E+00   0.382842E-06   0.119627E-23   0.132958E-09  -0.445915E+00   0.664490E+00  -0.363106E-08   0.345301E-29   0.645354E-16   0.382842E-06  -0.363106E-08   0.282161E-09   0.881104E-07   0.135555E-08   0.119627E-23   0.345301E-29   0.881104E-07   0.199635E-02   0.200180E-04   0.132958E-09   0.645354E-16   0.135555E-08   0.200180E-04   0.401312E-06
  3015   0.230287E+02  -0.443819E+00   0.382785E-06   0.269126E-23   0.160294E-09  -0.443819E+00   0.666294E+00  -0.365229E-08   0.339562E-29   0.634423E-16   0.382785E-06  -0.365229E-08   0.281930E-09   0.880605E-07   0.135477E-08   0.269126E-23   0.339562E-29   0.880605E-07   0.199588E-02   0.200132E-04   0.160294E-09   0.634423E-16   0.135477E-08   0.200132E-04   0.401211E-06
  3016   0.229437E+02  -0.441980E+00   0.382725E-06   0.420421E-23   0.187976E-09  -0.441980E+00   0.668109E+00  -0.367341E-08   0.333370E-29   0.622649E-16   0.382725E-06  -0.367341E-08   0.281699E-09   0.880107E-07   0.135400E-08   0.420421E-23   0.333370E-29   0.880107E-07   0.199541E-02   0.200085E-04   0.187976E-09   0.622649E-16   0.135400E-08   0.200085E-04   0.401109E-06
  3017   0.228590E+02  -0.440396E+00   0.382661E-06   0.573187E-23   0.215942E-09  -0.440396E+00   0.669944E+00  -0.369440E-08   0.326751E-29   0.610079E-16   0.382661E-06  -0.369440E-08   0.281469E-09   0.879609E-07   0.135323E-08   0.573187E-23   0.326751E-29   0.879609E-07   0.199495E-02   0.200037E-04   0.215942E-09   0.610079E-16   0.135323E-08   0.200037E-04   0.401008E-06
