#    L    TT             EE             BB             TE             PP             TP             EP          
  2759    0.41805E+02    0.16494E+01    0.96790E-05   -0.13364E+01    0.26581E-09   -0.11320E-05    0.96064E-08
  2760    0.41763E+02    0.16512E+01    0.96406E-05   -0.13551E+01    0.26548E-09   -0.10115E-05    0.95983E-08
  2761    0.41724E+02    0.16529E+01    0.96024E-05   -0.13739E+01    0.26516E-09   -0.89005E-06    0.95880E-08
  2762    0.41688E+02    0.16544E+01    0.95643E-05   -0.13929E+01    0.26484E-09   -0.76763E-06    0.95757E-08
  2763    0.41653E+02    0.16559E+01    0.95263E-05   -0.14119E+01    0.26452E-09   -0.64440E-06    0.95612E-08
  2764    0.41621E+02    0.16571E+01    0.94885E-05   -0.14312E+01    0.26419E-09   -0.52047E-06    0.95448E-08
  2765    0.41591E+02    0.16582E+01    0.94507E-05   -0.14506E+01    0.26387E-09   -0.39596E-06    0.95263E-08
  2766    0.41563E+02    0.16592E+01    0.94131E-05   -0.14701E+01    0.26355E-09   -0.27099E-06    0.95059E-08
  2767    0.41537E+02    0.16601E+01    0.93755E-05   -0.14896E+01    0.26323E-09   -0.14568E-06    0.94837E-08
  2768    0.41511E+02    0.16608E+01    0.93381E-05   -0.15093E+01    0.26290E-09   -0.20145E-07    0.94596E-08
  2769    0.41488E+02    0.16614E+01    0.93008E-05   -0.15290E+01    0.26258E-09    0.10550E-06    0.94337E-08
  2770    0.41466E+02    0.16618E+01    0.92636E-05   -0.15490E+01    0.26226E-09    0.23113E-06    0.94060E-08
  2771    0.41445E+02    0.16622E+01    0.92265E-05   -0.15690E+01    0.26194E-09    0.35663E-06    0.93766E-08
  2772    0.41426E+02    0.16623E+01    0.91895E-05   -0.15890E+01    0.26162E-09    0.48188E-06    0.93456E-08
  2773    0.41407E+02    0.16623E+01    0.91527E-05   -0.16088E+01    0.26130E-09    0.60677E-06    0.93130E-08
  2774    0.41389E+02    0.16623E+01    0.91160E-05   -0.16289E+01    0.26098E-09    0.73117E-06    0.92788E-08
  2775    0.41372E+02    0.16620E+01    0.90793E-05   -0.16489E+01    0.26066E-09    0.85498E-06    0.92430E-08
  2776    0.41355E+02    0.16617E+01    0.90428E-05   -0.16690E+01    0.26034E-09    0.97807E-06    0.92058E-08
  2777    0.41338E+02    0.16611E+01    0.90064E-05   -0.16892E+01    0.26002E-09    0.11003E-05    0.91672E-08
  2778    0.41322E+02    0.16605E+01    0.89701E-05   -0.17093E+01    0.25970E-09    0.12216E-05    0.91271E-08
  2779    0.41305E+02    0.16597E+01    0.89340E-05   -0.17293E+01    0.25938E-09    0.13418E-05    0.90858E-08
  2780    0.41290E+02    0.16587E+01    0.88979E-05   -0.17494E+01    0.25907E-09    0.14609E-05    0.90431E-08
  2781    0.41273E+02    0.16577E+01    0.88620E-05   -0.17694E+01    0.25875E-09    0.15786E-05    0.89991E-08
  2782    0.41257E+02    0.16565E+01    0.88262E-05   -0.17894E+01    0.25843E-09    0.16949E-05    0.89540E-08
  2783    0.41241E+02    0.16551E+01    0.87905E-05   -0.18093E+01    0.25812E-09    0.18097E-05    0.89077E-08
  2784    0.41223E+02    0.16536E+01    0.87549E-05   -0.18292E+01    0.25781E-09    0.19228E-05    0.88603E-08
  2785    0.41204E+02    0.16521E+01    0.87194E-05   -0.18489E+01    0.25749E-09    0.20341E-05    0.88118E-08
  2786    0.41185E+02    0.16503E+01    0.86841E-05   -0.18685E+01    0.25718E-09    0.21435E-05    0.87623E-08
  2787    0.41164E+02    0.16484E+01    0.86488E-05   -0.18881E+01    0.25687E-09    0.22509E-05    0.87118E-08
  2788    0.41142E+02    0.16463E+01    0.86137E-05   -0.19075E+01    0.25656E-09    0.23562E-05    0.86604E-08
  2789    0.41118E+02    0.16442E+01    0.85787E-05   -0.19268E+01    0.25625E-09    0.24592E-05    0.86081E-08
  2790    0.41095E+02    0.16419E+01    0.85438E-05   -0.19460E+01    0.25595E-09    0.25599E-05    0.85550E-08
  2791    0.41067E+02    0.16394E+01    0.85091E-05   -0.19649E+01    0.25564E-09    0.26581E-05    0.85010E-08
  2792    0.41039E+02    0.16368E+01    0.84744E-05   -0.19837E+01    0.25534E-09    0.27536E-05    0.84463E-08
  2793    0.41009E+02    0.16341E+01    0.84399E-05   -0.20024E+01    0.25503E-09    0.28465E-05    0.83909E-08
  2794    0.40976E+02    0.16312E+01    0.84055E-05   -0.20208E+01    0.25473E-09    0.29365E-05    0.83348E-08
  2795    0.40941E+02    0.16281E+01    0.83712E-05   -0.20389E+01    0.25443E-09    0.30236E-05    0.82782E-08
  2796    0.40904E+02    0.16250E+01    0.83370E-05   -0.20569E+01    0.25413E-09    0.31075E-05    0.82209E-08
  2797    0.40865E+02    0.16217E+01    0.83029E-05   -0.20746E+01    0.25383E-09    0.31883E-05    0.81631E-08
  2798    0.40823E+02    0.16182E+01    0.82690E-05   -0.20920E+01    0.25354E-09    0.32658E-05    0.81049E-08
  2799    0.40778E+02    0.16146E+01    0.82352E-05   -0.21092E+01    0.25324E-09    0.33399E-05    0.80462E-08
  2800    0.40729E+02    0.16109E+01    0.82015E-05   -0.21260E+01    0.25295E-09    0.34104E-05    0.79871E-08
  2801    0.40678E+02    0.16070E+01    0.81679E-05   -0.21426E+01    0.25266E-09    0.34772E-05    0.79277E-08
  2802    0.40623E+02    0.16030E+01    0.81344E-05   -0.21588E+01    0.25237E-09    0.35405E-05    0.78680E-08
  2803    0.40567E+02    0.15988E+01    0.81011E-05   -0.21747E+01    0.25208E-09    0.36001E-05    0.78079E-08
  2804    0.40507E+02    0.15945E+01    0.80679E-05   -0.21904E+01    0.25179E-09    0.36562E-05    0.77475E-08
  2805    0.40446E+02    0.15900E+01    0.80348E-05   -0.22057E+01    0.25151E-09    0.37088E-05    0.76869E-08
  2806    0.40380E+02    0.15854E+01    0.80018E-05   -0.22207E+01    0.25123E-09    0.37578E-05    0.76260E-08
  2807    0.40314E+02    0.15807E+01    0.79689E-05   -0.22354E+01    0.25094E-09    0.38035E-05    0.75648E-08
  2808    0.40245E+02    0.15759E+01    0.79361E-05   -0.22497E+01    0.25066E-09    0.38457E-05    0.75035E-08
  2809    0.40175E+02    0.15709E+01    0.79035E-05   -0.22638E+01    0.25038E-09    0.38845E-05    0.74419E-08
  2810    0.40103E+02    0.15658E+01    0.78709E-05   -0.22776E+01    0.25010E-09    0.39200E-05    0.73800E-08
  2811    0.40029E+02    0.15606E+01    0.78385E-05   -0.22910E+01    0.24983E-09    0.39521E-05    0.73180E-08
  2812    0.39954E+02    0.15552E+01    0.78062E-05   -0.23042E+01    0.24955E-09    0.39810E-05    0.72559E-08
  2813    0.39878E+02    0.15497E+01    0.77740E-05   -0.23170E+01    0.24928E-09    0.40067E-05    0.71936E-08
  2814    0.39800E+02    0.15442E+01    0.77419E-05   -0.23295E+01    0.24900E-09    0.40291E-05    0.71311E-08
  2815    0.39721E+02    0.15385E+01    0.77100E-05   -0.23417E+01    0.24873E-09    0.40484E-05    0.70685E-08
  2816    0.39642E+02    0.15326E+01    0.76781E-05   -0.23535E+01    0.24846E-09    0.40645E-05    0.70058E-08
  2817    0.39563E+02    0.15267E+01    0.76464E-05   -0.23651E+01    0.24819E-09    0.40775E-05    0.69430E-08
  2818    0.39483E+02    0.15206E+01    0.76148E-05   -0.23763E+01    0.24792E-09    0.40875E-05    0.68801E-08
  2819    0.39403E+02    0.15145E+01    0.75832E-05   -0.23872E+01    0.24765E-09    0.40945E-05    0.68172E-08
  2820    0.39323E+02    0.15082E+01    0.75518E-05   -0.23977E+01    0.24738E-09    0.40984E-05    0.67542E-08
  2821    0.39242E+02    0.15018E+01    0.75205E-05   -0.24080E+01    0.24711E-09    0.40994E-05    0.66912E-08
  2822    0.39162E+02    0.14954E+01    0.74893E-05   -0.24179E+01    0.24684E-09    0.40975E-05    0.66282E-08
  2823    0.39083E+02    0.14888E+01    0.74582E-05   -0.24274E+01    0.24658E-09    0.40926E-05    0.65651E-08
  2824    0.39004E+02    0.14822E+01    0.74273E-05   -0.24366E+01    0.24631E-09    0.40850E-05    0.65021E-08
  2825    0.38925E+02    0.14754E+01    0.73964E-05   -0.24455E+01    0.24604E-09    0.40745E-05    0.64391E-08
  2826    0.38848E+02    0.14686E+01    0.73656E-05   -0.24541E+01    0.24578E-09    0.40612E-05    0.63762E-08
  2827    0.38771E+02    0.14616E+01    0.73350E-05   -0.24622E+01    0.24551E-09    0.40451E-05    0.63133E-08
  2828    0.38694E+02    0.14546E+01    0.73044E-05   -0.24701E+01    0.24525E-09    0.40264E-05    0.62505E-08
  2829    0.38620E+02    0.14474E+01    0.72740E-05   -0.24776E+01    0.24499E-09    0.40050E-05    0.61878E-08
  2830    0.38547E+02    0.14403E+01    0.72436E-05   -0.24847E+01    0.24472E-09    0.39809E-05    0.61251E-08
  2831    0.38475E+02    0.14330E+01    0.72134E-05   -0.24915E+01    0.24446E-09    0.39543E-05    0.60627E-08
  2832    0.38405E+02    0.14256E+01    0.71832E-05   -0.24979E+01    0.24419E-09    0.39250E-05    0.60003E-08
  2833    0.38338E+02    0.14181E+01    0.71532E-05   -0.25039E+01    0.24393E-09    0.38932E-05    0.59381E-08
  2834    0.38271E+02    0.14106E+01    0.71233E-05   -0.25096E+01    0.24367E-09    0.38590E-05    0.58761E-08
  2835    0.38208E+02    0.14030E+01    0.70935E-05   -0.25150E+01    0.24340E-09    0.38222E-05    0.58142E-08
  2836    0.38146E+02    0.13954E+01    0.70637E-05   -0.25199E+01    0.24314E-09    0.37830E-05    0.57526E-08
  2837    0.38086E+02    0.13875E+01    0.70341E-05   -0.25244E+01    0.24288E-09    0.37415E-05    0.56912E-08
  2838    0.38030E+02    0.13798E+01    0.70046E-05   -0.25285E+01    0.24261E-09    0.36975E-05    0.56300E-08
  2839    0.37976E+02    0.13720E+01    0.69752E-05   -0.25322E+01    0.24235E-09    0.36513E-05    0.55690E-08
  2840    0.37926E+02    0.13641E+01    0.69458E-05   -0.25356E+01    0.24208E-09    0.36027E-05    0.55084E-08
  2841    0.37878E+02    0.13561E+01    0.69166E-05   -0.25386E+01    0.24182E-09    0.35519E-05    0.54479E-08
  2842    0.37833E+02    0.13482E+01    0.68875E-05   -0.25412E+01    0.24155E-09    0.34989E-05    0.53878E-08
  2843    0.37791E+02    0.13401E+01    0.68585E-05   -0.25433E+01    0.24129E-09    0.34437E-05    0.53280E-08
  2844    0.37754E+02    0.13320E+01    0.68295E-05   -0.25450E+01    0.24102E-09    0.33863E-05    0.52685E-08
  2845    0.37719E+02    0.13239E+01    0.68007E-05   -0.25464E+01    0.24076E-09    0.33269E-05    0.52094E-08
  2846    0.37689E+02    0.13158E+01    0.67720E-05   -0.25473E+01    0.24049E-09    0.32653E-05    0.51506E-08
  2847    0.37662E+02    0.13075E+01    0.67433E-05   -0.25478E+01    0.24022E-09    0.32017E-05    0.50922E-08
  2848    0.37639E+02    0.12993E+01    0.67148E-05   -0.25478E+01    0.23995E-09    0.31361E-05    0.50342E-08
  2849    0.37620E+02    0.12911E+01    0.66863E-05   -0.25475E+01    0.23969E-09    0.30685E-05    0.49766E-08
  2850    0.37606E+02    0.12827E+01    0.66580E-05   -0.25466E+01    0.23942E-09    0.29990E-05    0.49193E-08
  2851    0.37596E+02    0.12744E+01    0.66297E-05   -0.25454E+01    0.23915E-09    0.29276E-05    0.48626E-08
  2852    0.37590E+02    0.12661E+01    0.66015E-05   -0.25437E+01    0.23888E-09    0.28544E-05    0.48062E-08
  2853    0.37589E+02    0.12577E+01    0.65735E-05   -0.25416E+01    0.23860E-09    0.27795E-05    0.47502E-08
  2854    0.37591E+02    0.12494E+01    0.65455E-05   -0.25390E+01    0.23833E-09    0.27029E-05    0.46947E-08
  2855    0.37597E+02    0.12410E+01    0.65176E-05   -0.25360E+01    0.23806E-09    0.26249E-05    0.46395E-08
  2856    0.37607E+02    0.12326E+01    0.64898E-05   -0.25326E+01    0.23779E-09    0.25454E-05    0.45846E-08
  2857    0.37621E+02    0.12241E+01    0.64621E-05   -0.25288E+01    0.23751E-09    0.24645E-05    0.45301E-08
  2858    0.37637E+02    0.12157E+01    0.64345E-05   -0.25246E+01    0.23724E-09    0.23824E-05    0.44759E-08
  2859    0.37656E+02    0.12073E+01    0.64070E-05   -0.25198E+01    0.23696E-09    0.22992E-05    0.44220E-08
  2860    0.37680E+02    0.11989E+01    0.63796E-05   -0.25148E+01    0.23669E-09    0.22149E-05    0.43685E-08
  2861    0.37705E+02    0.11904E+01    0.63523E-05   -0.25095E+01    0.23641E-09    0.21297E-05    0.43152E-08
  2862    0.37735E+02    0.11820E+01    0.63250E-05   -0.25036E+01    0.23613E-09    0.20436E-05    0.42621E-08
  2863    0.37765E+02    0.11736E+01    0.62979E-05   -0.24974E+01    0.23586E-09    0.19567E-05    0.42093E-08
  2864    0.37799E+02    0.11651E+01    0.62708E-05   -0.24908E+01    0.23558E-09    0.18692E-05    0.41568E-08
  2865    0.37835E+02    0.11567E+01    0.62439E-05   -0.24838E+01    0.23530E-09    0.17811E-05    0.41044E-08
  2866    0.37872E+02    0.11482E+01    0.62170E-05   -0.24765E+01    0.23503E-09    0.16925E-05    0.40523E-08
  2867    0.37912E+02    0.11398E+01    0.61902E-05   -0.24688E+01    0.23475E-09    0.16035E-05    0.40003E-08
  2868    0.37954E+02    0.11313E+01    0.61636E-05   -0.24607E+01    0.23447E-09    0.15142E-05    0.39485E-08
  2869    0.37998E+02    0.11228E+01    0.61370E-05   -0.24522E+01    0.23420E-09    0.14247E-05    0.38968E-08
  2870    0.38043E+02    0.11144E+01    0.61105E-05   -0.24436E+01    0.23392E-09    0.13351E-05    0.38453E-08
  2871    0.38089E+02    0.11060E+01    0.60841E-05   -0.24344E+01    0.23364E-09    0.12455E-05    0.37940E-08
  2872    0.38137E+02    0.10976E+01    0.60578E-05   -0.24250E+01    0.23336E-09    0.11560E-05    0.37427E-08
  2873    0.38186E+02    0.10892E+01    0.60315E-05   -0.24151E+01    0.23309E-09    0.10666E-05    0.36915E-08
  2874    0.38236E+02    0.10808E+01    0.60054E-05   -0.24050E+01    0.23281E-09    0.97754E-06    0.36404E-08
  2875    0.38286E+02    0.10724E+01    0.59794E-05   -0.23945E+01    0.23254E-09    0.88882E-06    0.35893E-08
  2876    0.38337E+02    0.10640E+01    0.59534E-05   -0.23838E+01    0.23226E-09    0.80057E-06    0.35383E-08
  2877    0.38388E+02    0.10557E+01    0.59276E-05   -0.23726E+01    0.23198E-09    0.71287E-06    0.34873E-08
  2878    0.38439E+02    0.10474E+01    0.59018E-05   -0.23612E+01    0.23171E-09    0.62583E-06    0.34364E-08
  2879    0.38491E+02    0.10391E+01    0.58761E-05   -0.23494E+01    0.23143E-09    0.53952E-06    0.33854E-08
  2880    0.38542E+02    0.10309E+01    0.58505E-05   -0.23374E+01    0.23116E-09    0.45406E-06    0.33344E-08
  2881    0.38593E+02    0.10227E+01    0.58250E-05   -0.23251E+01    0.23088E-09    0.36952E-06    0.32834E-08
  2882    0.38644E+02    0.10145E+01    0.57996E-05   -0.23125E+01    0.23061E-09    0.28602E-06    0.32323E-08
  2883    0.38694E+02    0.10064E+01    0.57743E-05   -0.22996E+01    0.23034E-09    0.20364E-06    0.31812E-08
  2884    0.38744E+02    0.99841E+00    0.57491E-05   -0.22864E+01    0.23007E-09    0.12247E-06    0.31300E-08
  2885    0.38793E+02    0.99043E+00    0.57240E-05   -0.22730E+01    0.22979E-09    0.42616E-07    0.30787E-08
  2886    0.38840E+02    0.98246E+00    0.56989E-05   -0.22593E+01    0.22952E-09   -0.35832E-07    0.30273E-08
  2887    0.38886E+02    0.97444E+00    0.56740E-05   -0.22453E+01    0.22925E-09   -0.11278E-06    0.29757E-08
  2888    0.38931E+02    0.96660E+00    0.56491E-05   -0.22311E+01    0.22898E-09   -0.18813E-06    0.29240E-08
  2889    0.38974E+02    0.95870E+00    0.56243E-05   -0.22165E+01    0.22872E-09   -0.26180E-06    0.28722E-08
  2890    0.39016E+02    0.95091E+00    0.55996E-05   -0.22019E+01    0.22845E-09   -0.33368E-06    0.28202E-08
  2891    0.39056E+02    0.94322E+00    0.55750E-05   -0.21868E+01    0.22818E-09   -0.40368E-06    0.27680E-08
  2892    0.39093E+02    0.93556E+00    0.55505E-05   -0.21715E+01    0.22792E-09   -0.47171E-06    0.27156E-08
  2893    0.39128E+02    0.92802E+00    0.55261E-05   -0.21562E+01    0.22765E-09   -0.53767E-06    0.26629E-08
  2894    0.39162E+02    0.92051E+00    0.55018E-05   -0.21408E+01    0.22739E-09   -0.60147E-06    0.26101E-08
  2895    0.39192E+02    0.91304E+00    0.54775E-05   -0.21249E+01    0.22713E-09   -0.66301E-06    0.25570E-08
  2896    0.39220E+02    0.90568E+00    0.54534E-05   -0.21089E+01    0.22686E-09   -0.72220E-06    0.25036E-08
  2897    0.39245E+02    0.89837E+00    0.54293E-05   -0.20928E+01    0.22660E-09   -0.77895E-06    0.24499E-08
  2898    0.39267E+02    0.89118E+00    0.54053E-05   -0.20765E+01    0.22635E-09   -0.83315E-06    0.23959E-08
  2899    0.39285E+02    0.88412E+00    0.53814E-05   -0.20599E+01    0.22609E-09   -0.88472E-06    0.23417E-08
  2900    0.39301E+02    0.87710E+00    0.53576E-05   -0.20430E+01    0.22583E-09   -0.93357E-06    0.22871E-08
  2901    0.39312E+02    0.87022E+00    0.53339E-05   -0.20261E+01    0.22558E-09   -0.97962E-06    0.22321E-08
  2902    0.39321E+02    0.86338E+00    0.53103E-05   -0.20091E+01    0.22532E-09   -0.10229E-05    0.21768E-08
  2903    0.39326E+02    0.85660E+00    0.52867E-05   -0.19919E+01    0.22507E-09   -0.10636E-05    0.21212E-08
  2904    0.39327E+02    0.85002E+00    0.52633E-05   -0.19745E+01    0.22482E-09   -0.11018E-05    0.20653E-08
  2905    0.39325E+02    0.84348E+00    0.52399E-05   -0.19570E+01    0.22457E-09   -0.11376E-05    0.20091E-08
  2906    0.39320E+02    0.83692E+00    0.52166E-05   -0.19393E+01    0.22432E-09   -0.11710E-05    0.19526E-08
  2907    0.39313E+02    0.83055E+00    0.51934E-05   -0.19215E+01    0.22407E-09   -0.12022E-05    0.18958E-08
  2908    0.39302E+02    0.82437E+00    0.51703E-05   -0.19036E+01    0.22383E-09   -0.12312E-05    0.18387E-08
  2909    0.39288E+02    0.81823E+00    0.51473E-05   -0.18854E+01    0.22358E-09   -0.12582E-05    0.17813E-08
  2910    0.39273E+02    0.81206E+00    0.51244E-05   -0.18673E+01    0.22334E-09   -0.12833E-05    0.17237E-08
  2911    0.39254E+02    0.80608E+00    0.51015E-05   -0.18489E+01    0.22309E-09   -0.13066E-05    0.16658E-08
  2912    0.39233E+02    0.80021E+00    0.50787E-05   -0.18306E+01    0.22285E-09   -0.13281E-05    0.16077E-08
  2913    0.39207E+02    0.79438E+00    0.50560E-05   -0.18120E+01    0.22261E-09   -0.13479E-05    0.15494E-08
  2914    0.39181E+02    0.78881E+00    0.50334E-05   -0.17933E+01    0.22237E-09   -0.13663E-05    0.14908E-08
  2915    0.39152E+02    0.78312E+00    0.50109E-05   -0.17747E+01    0.22213E-09   -0.13832E-05    0.14320E-08
  2916    0.39122E+02    0.77761E+00    0.49885E-05   -0.17558E+01    0.22189E-09   -0.13987E-05    0.13731E-08
  2917    0.39088E+02    0.77213E+00    0.49661E-05   -0.17369E+01    0.22165E-09   -0.14130E-05    0.13139E-08
  2918    0.39052E+02    0.76683E+00    0.49438E-05   -0.17180E+01    0.22141E-09   -0.14262E-05    0.12545E-08
  2919    0.39015E+02    0.76148E+00    0.49216E-05   -0.16989E+01    0.22117E-09   -0.14383E-05    0.11950E-08
  2920    0.38975E+02    0.75638E+00    0.48995E-05   -0.16798E+01    0.22094E-09   -0.14495E-05    0.11353E-08
  2921    0.38934E+02    0.75131E+00    0.48774E-05   -0.16606E+01    0.22070E-09   -0.14598E-05    0.10754E-08
  2922    0.38892E+02    0.74633E+00    0.48555E-05   -0.16413E+01    0.22047E-09   -0.14694E-05    0.10154E-08
  2923    0.38847E+02    0.74138E+00    0.48336E-05   -0.16221E+01    0.22023E-09   -0.14783E-05    0.95529E-09
  2924    0.38801E+02    0.73659E+00    0.48118E-05   -0.16027E+01    0.22000E-09   -0.14867E-05    0.89502E-09
  2925    0.38754E+02    0.73197E+00    0.47901E-05   -0.15833E+01    0.21976E-09   -0.14947E-05    0.83463E-09
  2926    0.38705E+02    0.72737E+00    0.47684E-05   -0.15639E+01    0.21953E-09   -0.15022E-05    0.77414E-09
  2927    0.38654E+02    0.72271E+00    0.47469E-05   -0.15444E+01    0.21929E-09   -0.15096E-05    0.71354E-09
  2928    0.38603E+02    0.71814E+00    0.47254E-05   -0.15250E+01    0.21906E-09   -0.15167E-05    0.65285E-09
  2929    0.38550E+02    0.71411E+00    0.47040E-05   -0.15056E+01    0.21882E-09   -0.15238E-05    0.59208E-09
  2930    0.38497E+02    0.70986E+00    0.46826E-05   -0.14861E+01    0.21859E-09   -0.15310E-05    0.53124E-09
  2931    0.38443E+02    0.70577E+00    0.46614E-05   -0.14667E+01    0.21836E-09   -0.15383E-05    0.47033E-09
  2932    0.38388E+02    0.70176E+00    0.46402E-05   -0.14472E+01    0.21813E-09   -0.15458E-05    0.40938E-09
  2933    0.38331E+02    0.69783E+00    0.46191E-05   -0.14280E+01    0.21789E-09   -0.15537E-05    0.34838E-09
  2934    0.38274E+02    0.69399E+00    0.45980E-05   -0.14087E+01    0.21766E-09   -0.15620E-05    0.28734E-09
  2935    0.38217E+02    0.69030E+00    0.45771E-05   -0.13893E+01    0.21743E-09   -0.15709E-05    0.22628E-09
