#    L    TT             EE             TE             PP             TP          
  3123    0.17660E+02    0.70035E+00   -0.10262E+01    0.85870E+04   -0.12271E+01
  3124    0.17647E+02    0.69796E+00   -0.10313E+01    0.85771E+04   -0.12243E+01
  3125    0.17632E+02    0.69554E+00   -0.10363E+01    0.85672E+04   -0.12115E+01
  3126    0.17619E+02    0.69308E+00   -0.10412E+01    0.85573E+04   -0.11886E+01
  3127    0.17606E+02    0.69058E+00   -0.10460E+01    0.85474E+04   -0.11559E+01
  3128    0.17594E+02    0.68802E+00   -0.10506E+01    0.85375E+04   -0.11135E+01
  3129    0.17582E+02    0.68543E+00   -0.10551E+01    0.85277E+04   -0.10615E+01
  3130    0.17570E+02    0.68279E+00   -0.10595E+01    0.85179E+04   -0.10000E+01
  3131    0.17559E+02    0.68013E+00   -0.10638E+01    0.85081E+04   -0.92923E+00
  3132    0.17548E+02    0.67742E+00   -0.10679E+01    0.84983E+04   -0.84928E+00
  3133    0.17537E+02    0.67467E+00   -0.10719E+01    0.84886E+04   -0.76027E+00
  3134    0.17527E+02    0.67188E+00   -0.10758E+01    0.84788E+04   -0.66235E+00
  3135    0.17517E+02    0.66908E+00   -0.10795E+01    0.84691E+04   -0.55564E+00
  3136    0.17506E+02    0.66622E+00   -0.10831E+01    0.84595E+04   -0.44029E+00
  3137    0.17497E+02    0.66333E+00   -0.10865E+01    0.84498E+04   -0.31642E+00
  3138    0.17487E+02    0.66041E+00   -0.10898E+01    0.84402E+04   -0.18417E+00
  3139    0.17478E+02    0.65746E+00   -0.10929E+01    0.84306E+04   -0.43676E-01
  3140    0.17469E+02    0.65447E+00   -0.10959E+01    0.84210E+04    0.10493E+00
  3141    0.17459E+02    0.65146E+00   -0.10987E+01    0.84115E+04    0.26153E+00
  3142    0.17451E+02    0.64841E+00   -0.11014E+01    0.84020E+04    0.42597E+00
  3143    0.17443E+02    0.64534E+00   -0.11039E+01    0.83925E+04    0.59812E+00
  3144    0.17434E+02    0.64225E+00   -0.11062E+01    0.83830E+04    0.77785E+00
  3145    0.17426E+02    0.63912E+00   -0.11084E+01    0.83736E+04    0.96503E+00
  3146    0.17417E+02    0.63596E+00   -0.11104E+01    0.83643E+04    0.11595E+01
  3147    0.17409E+02    0.63279E+00   -0.11123E+01    0.83549E+04    0.13612E+01
  3148    0.17401E+02    0.62959E+00   -0.11139E+01    0.83456E+04    0.15699E+01
  3149    0.17393E+02    0.62637E+00   -0.11154E+01    0.83363E+04    0.17855E+01
  3150    0.17384E+02    0.62313E+00   -0.11167E+01    0.83271E+04    0.20080E+01
  3151    0.17376E+02    0.61988E+00   -0.11178E+01    0.83179E+04    0.22370E+01
  3152    0.17368E+02    0.61659E+00   -0.11187E+01    0.83087E+04    0.24722E+01
  3153    0.17359E+02    0.61330E+00   -0.11195E+01    0.82996E+04    0.27134E+01
  3154    0.17352E+02    0.60998E+00   -0.11200E+01    0.82905E+04    0.29600E+01
  3155    0.17343E+02    0.60665E+00   -0.11204E+01    0.82815E+04    0.32118E+01
  3156    0.17335E+02    0.60329E+00   -0.11207E+01    0.82725E+04    0.34682E+01
  3157    0.17326E+02    0.59993E+00   -0.11207E+01    0.82635E+04    0.37290E+01
  3158    0.17317E+02    0.59655E+00   -0.11206E+01    0.82545E+04    0.39937E+01
  3159    0.17309E+02    0.59315E+00   -0.11203E+01    0.82456E+04    0.42620E+01
  3160    0.17300E+02    0.58974E+00   -0.11198E+01    0.82367E+04    0.45334E+01
  3161    0.17292E+02    0.58632E+00   -0.11191E+01    0.82278E+04    0.48077E+01
  3162    0.17283E+02    0.58288E+00   -0.11183E+01    0.82189E+04    0.50843E+01
  3163    0.17274E+02    0.57943E+00   -0.11174E+01    0.82101E+04    0.53629E+01
  3164    0.17265E+02    0.57597E+00   -0.11162E+01    0.82013E+04    0.56432E+01
  3165    0.17255E+02    0.57250E+00   -0.11150E+01    0.81925E+04    0.59247E+01
  3166    0.17246E+02    0.56902E+00   -0.11135E+01    0.81837E+04    0.62071E+01
  3167    0.17238E+02    0.56553E+00   -0.11119E+01    0.81750E+04    0.64899E+01
  3168    0.17229E+02    0.56204E+00   -0.11101E+01    0.81663E+04    0.67729E+01
  3169    0.17220E+02    0.55854E+00   -0.11082E+01    0.81575E+04    0.70555E+01
  3170    0.17210E+02    0.55503E+00   -0.11062E+01    0.81488E+04    0.73374E+01
  3171    0.17200E+02    0.55151E+00   -0.11039E+01    0.81401E+04    0.76183E+01
  3172    0.17191E+02    0.54800E+00   -0.11016E+01    0.81315E+04    0.78977E+01
  3173    0.17181E+02    0.54448E+00   -0.10991E+01    0.81228E+04    0.81752E+01
  3174    0.17172E+02    0.54095E+00   -0.10964E+01    0.81141E+04    0.84505E+01
  3175    0.17162E+02    0.53742E+00   -0.10936E+01    0.81055E+04    0.87232E+01
  3176    0.17152E+02    0.53390E+00   -0.10907E+01    0.80969E+04    0.89929E+01
  3177    0.17142E+02    0.53037E+00   -0.10876E+01    0.80882E+04    0.92592E+01
  3178    0.17131E+02    0.52685E+00   -0.10843E+01    0.80796E+04    0.95217E+01
  3179    0.17120E+02    0.52333E+00   -0.10810E+01    0.80710E+04    0.97801E+01
  3180    0.17108E+02    0.51982E+00   -0.10775E+01    0.80623E+04    0.10034E+02
  3181    0.17097E+02    0.51631E+00   -0.10739E+01    0.80537E+04    0.10283E+02
  3182    0.17086E+02    0.51280E+00   -0.10701E+01    0.80451E+04    0.10526E+02
  3183    0.17075E+02    0.50930E+00   -0.10662E+01    0.80365E+04    0.10764E+02
  3184    0.17062E+02    0.50582E+00   -0.10622E+01    0.80278E+04    0.10996E+02
  3185    0.17051E+02    0.50234E+00   -0.10580E+01    0.80192E+04    0.11221E+02
  3186    0.17038E+02    0.49889E+00   -0.10538E+01    0.80106E+04    0.11440E+02
  3187    0.17026E+02    0.49544E+00   -0.10494E+01    0.80019E+04    0.11651E+02
  3188    0.17013E+02    0.49198E+00   -0.10449E+01    0.79933E+04    0.11854E+02
  3189    0.17000E+02    0.48855E+00   -0.10402E+01    0.79846E+04    0.12050E+02
  3190    0.16986E+02    0.48514E+00   -0.10354E+01    0.79759E+04    0.12237E+02
  3191    0.16973E+02    0.48175E+00   -0.10306E+01    0.79672E+04    0.12415E+02
  3192    0.16958E+02    0.47837E+00   -0.10256E+01    0.79586E+04    0.12584E+02
  3193    0.16944E+02    0.47501E+00   -0.10205E+01    0.79498E+04    0.12744E+02
  3194    0.16930E+02    0.47167E+00   -0.10153E+01    0.79411E+04    0.12893E+02
  3195    0.16915E+02    0.46836E+00   -0.10100E+01    0.79324E+04    0.13032E+02
  3196    0.16899E+02    0.46507E+00   -0.10046E+01    0.79236E+04    0.13161E+02
  3197    0.16884E+02    0.46181E+00   -0.99890E+00    0.79148E+04    0.13278E+02
  3198    0.16867E+02    0.45858E+00   -0.99332E+00    0.79060E+04    0.13384E+02
  3199    0.16851E+02    0.45537E+00   -0.98760E+00    0.78972E+04    0.13478E+02
  3200    0.16834E+02    0.45220E+00   -0.98168E+00    0.78884E+04    0.13560E+02
  3201    0.16817E+02    0.44906E+00   -0.97585E+00    0.78795E+04    0.13629E+02
  3202    0.16799E+02    0.44594E+00   -0.96982E+00    0.78706E+04    0.13686E+02
  3203    0.16781E+02    0.44286E+00   -0.96367E+00    0.78617E+04    0.13731E+02
  3204    0.16762E+02    0.43982E+00   -0.95756E+00    0.78528E+04    0.13764E+02
  3205    0.16744E+02    0.43679E+00   -0.95126E+00    0.78438E+04    0.13787E+02
  3206    0.16724E+02    0.43380E+00   -0.94478E+00    0.78348E+04    0.13798E+02
  3207    0.16705E+02    0.43084E+00   -0.93843E+00    0.78258E+04    0.13798E+02
  3208    0.16685E+02    0.42791E+00   -0.93183E+00    0.78168E+04    0.13789E+02
  3209    0.16663E+02    0.42501E+00   -0.92521E+00    0.78078E+04    0.13769E+02
  3210    0.16643E+02    0.42215E+00   -0.91851E+00    0.77988E+04    0.13740E+02
  3211    0.16621E+02    0.41932E+00   -0.91188E+00    0.77897E+04    0.13702E+02
  3212    0.16599E+02    0.41652E+00   -0.90488E+00    0.77807E+04    0.13654E+02
  3213    0.16577E+02    0.41375E+00   -0.89795E+00    0.77716E+04    0.13599E+02
  3214    0.16555E+02    0.41101E+00   -0.89095E+00    0.77625E+04    0.13535E+02
  3215    0.16532E+02    0.40830E+00   -0.88390E+00    0.77534E+04    0.13464E+02
  3216    0.16509E+02    0.40563E+00   -0.87671E+00    0.77443E+04    0.13384E+02
  3217    0.16486E+02    0.40299E+00   -0.86954E+00    0.77352E+04    0.13298E+02
  3218    0.16462E+02    0.40038E+00   -0.86225E+00    0.77261E+04    0.13205E+02
  3219    0.16438E+02    0.39781E+00   -0.85500E+00    0.77170E+04    0.13106E+02
  3220    0.16413E+02    0.39526E+00   -0.84763E+00    0.77079E+04    0.13001E+02
  3221    0.16389E+02    0.39274E+00   -0.84015E+00    0.76988E+04    0.12890E+02
  3222    0.16365E+02    0.39026E+00   -0.83272E+00    0.76897E+04    0.12773E+02
  3223    0.16339E+02    0.38782E+00   -0.82520E+00    0.76806E+04    0.12652E+02
  3224    0.16313E+02    0.38542E+00   -0.81765E+00    0.76714E+04    0.12525E+02
  3225    0.16286E+02    0.38303E+00   -0.81009E+00    0.76623E+04    0.12395E+02
  3226    0.16260E+02    0.38070E+00   -0.80245E+00    0.76532E+04    0.12260E+02
  3227    0.16233E+02    0.37839E+00   -0.79480E+00    0.76441E+04    0.12122E+02
  3228    0.16206E+02    0.37612E+00   -0.78715E+00    0.76350E+04    0.11981E+02
  3229    0.16178E+02    0.37389E+00   -0.77943E+00    0.76259E+04    0.11836E+02
  3230    0.16152E+02    0.37168E+00   -0.77165E+00    0.76169E+04    0.11689E+02
  3231    0.16123E+02    0.36952E+00   -0.76388E+00    0.76078E+04    0.11540E+02
  3232    0.16095E+02    0.36740E+00   -0.75614E+00    0.75987E+04    0.11389E+02
  3233    0.16066E+02    0.36531E+00   -0.74834E+00    0.75897E+04    0.11236E+02
  3234    0.16036E+02    0.36325E+00   -0.74057E+00    0.75807E+04    0.11082E+02
  3235    0.16007E+02    0.36123E+00   -0.73269E+00    0.75716E+04    0.10927E+02
  3236    0.15979E+02    0.35925E+00   -0.72491E+00    0.75626E+04    0.10772E+02
  3237    0.15950E+02    0.35731E+00   -0.71711E+00    0.75536E+04    0.10616E+02
  3238    0.15920E+02    0.35541E+00   -0.70929E+00    0.75447E+04    0.10461E+02
  3239    0.15889E+02    0.35355E+00   -0.70144E+00    0.75357E+04    0.10306E+02
  3240    0.15859E+02    0.35173E+00   -0.69357E+00    0.75268E+04    0.10152E+02
  3241    0.15829E+02    0.34995E+00   -0.68584E+00    0.75179E+04    0.99990E+01
  3242    0.15797E+02    0.34821E+00   -0.67810E+00    0.75090E+04    0.98478E+01
  3243    0.15766E+02    0.34651E+00   -0.67037E+00    0.75001E+04    0.96984E+01
  3244    0.15734E+02    0.34485E+00   -0.66263E+00    0.74913E+04    0.95513E+01
  3245    0.15704E+02    0.34325E+00   -0.65498E+00    0.74824E+04    0.94068E+01
  3246    0.15672E+02    0.34167E+00   -0.64726E+00    0.74737E+04    0.92653E+01
  3247    0.15639E+02    0.34015E+00   -0.63971E+00    0.74649E+04    0.91270E+01
  3248    0.15607E+02    0.33866E+00   -0.63210E+00    0.74562E+04    0.89923E+01
  3249    0.15572E+02    0.33722E+00   -0.62460E+00    0.74475E+04    0.88617E+01
  3250    0.15539E+02    0.33582E+00   -0.61713E+00    0.74388E+04    0.87354E+01
  3251    0.15506E+02    0.33448E+00   -0.60969E+00    0.74301E+04    0.86137E+01
  3252    0.15472E+02    0.33317E+00   -0.60229E+00    0.74215E+04    0.84968E+01
  3253    0.15438E+02    0.33191E+00   -0.59500E+00    0.74129E+04    0.83849E+01
  3254    0.15404E+02    0.33069E+00   -0.58775E+00    0.74044E+04    0.82781E+01
  3255    0.15370E+02    0.32952E+00   -0.58061E+00    0.73959E+04    0.81765E+01
  3256    0.15335E+02    0.32840E+00   -0.57344E+00    0.73874E+04    0.80803E+01
  3257    0.15301E+02    0.32732E+00   -0.56630E+00    0.73789E+04    0.79896E+01
  3258    0.15266E+02    0.32627E+00   -0.55928E+00    0.73705E+04    0.79046E+01
  3259    0.15231E+02    0.32527E+00   -0.55230E+00    0.73621E+04    0.78254E+01
  3260    0.15195E+02    0.32431E+00   -0.54544E+00    0.73537E+04    0.77521E+01
  3261    0.15160E+02    0.32339E+00   -0.53854E+00    0.73454E+04    0.76849E+01
  3262    0.15124E+02    0.32251E+00   -0.53176E+00    0.73371E+04    0.76239E+01
  3263    0.15088E+02    0.32168E+00   -0.52503E+00    0.73288E+04    0.75693E+01
  3264    0.15052E+02    0.32087E+00   -0.51833E+00    0.73205E+04    0.75212E+01
  3265    0.15016E+02    0.32010E+00   -0.51169E+00    0.73123E+04    0.74797E+01
  3266    0.14980E+02    0.31938E+00   -0.50516E+00    0.73041E+04    0.74450E+01
  3267    0.14944E+02    0.31869E+00   -0.49868E+00    0.72959E+04    0.74173E+01
  3268    0.14906E+02    0.31804E+00   -0.49224E+00    0.72877E+04    0.73966E+01
  3269    0.14870E+02    0.31742E+00   -0.48592E+00    0.72796E+04    0.73831E+01
  3270    0.14833E+02    0.31684E+00   -0.47966E+00    0.72715E+04    0.73770E+01
  3271    0.14796E+02    0.31630E+00   -0.47344E+00    0.72634E+04    0.73784E+01
  3272    0.14758E+02    0.31580E+00   -0.46719E+00    0.72554E+04    0.73874E+01
  3273    0.14721E+02    0.31533E+00   -0.46114E+00    0.72473E+04    0.74042E+01
  3274    0.14683E+02    0.31489E+00   -0.45507E+00    0.72393E+04    0.74288E+01
  3275    0.14645E+02    0.31449E+00   -0.44912E+00    0.72313E+04    0.74616E+01
  3276    0.14608E+02    0.31412E+00   -0.44330E+00    0.72234E+04    0.75025E+01
  3277    0.14570E+02    0.31379E+00   -0.43753E+00    0.72154E+04    0.75518E+01
  3278    0.14532E+02    0.31349E+00   -0.43181E+00    0.72075E+04    0.76095E+01
  3279    0.14493E+02    0.31322E+00   -0.42615E+00    0.71996E+04    0.76759E+01
  3280    0.14456E+02    0.31297E+00   -0.42061E+00    0.71917E+04    0.77510E+01
  3281    0.14417E+02    0.31276E+00   -0.41520E+00    0.71839E+04    0.78350E+01
  3282    0.14379E+02    0.31258E+00   -0.40977E+00    0.71761E+04    0.79280E+01
  3283    0.14340E+02    0.31243E+00   -0.40455E+00    0.71682E+04    0.80302E+01
  3284    0.14303E+02    0.31231E+00   -0.39938E+00    0.71604E+04    0.81418E+01
  3285    0.14263E+02    0.31222E+00   -0.39427E+00    0.71527E+04    0.82628E+01
  3286    0.14225E+02    0.31215E+00   -0.38914E+00    0.71449E+04    0.83934E+01
  3287    0.14187E+02    0.31211E+00   -0.38429E+00    0.71372E+04    0.85337E+01
  3288    0.14148E+02    0.31211E+00   -0.37943E+00    0.71295E+04    0.86840E+01
  3289    0.14110E+02    0.31213E+00   -0.37470E+00    0.71218E+04    0.88442E+01
  3290    0.14071E+02    0.31217E+00   -0.37002E+00    0.71141E+04    0.90146E+01
  3291    0.14033E+02    0.31225E+00   -0.36556E+00    0.71064E+04    0.91954E+01
  3292    0.13994E+02    0.31235E+00   -0.36108E+00    0.70988E+04    0.93865E+01
  3293    0.13955E+02    0.31246E+00   -0.35674E+00    0.70911E+04    0.95883E+01
  3294    0.13917E+02    0.31261E+00   -0.35254E+00    0.70835E+04    0.98008E+01
  3295    0.13879E+02    0.31279E+00   -0.34840E+00    0.70759E+04    0.10024E+02
  3296    0.13841E+02    0.31297E+00   -0.34439E+00    0.70683E+04    0.10258E+02
  3297    0.13802E+02    0.31319E+00   -0.34060E+00    0.70608E+04    0.10504E+02
  3298    0.13764E+02    0.31342E+00   -0.33680E+00    0.70532E+04    0.10761E+02
  3299    0.13725E+02    0.31368E+00   -0.33321E+00    0.70457E+04    0.11029E+02
  3300    0.13686E+02    0.31395E+00   -0.32969E+00    0.70381E+04    0.11309E+02
  3301    0.13648E+02    0.31425E+00   -0.32631E+00    0.70306E+04    0.11600E+02
  3302    0.13610E+02    0.31456E+00   -0.32306E+00    0.70231E+04    0.11902E+02
  3303    0.13573E+02    0.31491E+00   -0.31988E+00    0.70156E+04    0.12214E+02
  3304    0.13536E+02    0.31525E+00   -0.31690E+00    0.70082E+04    0.12534E+02
  3305    0.13498E+02    0.31562E+00   -0.31397E+00    0.70007E+04    0.12863E+02
  3306    0.13461E+02    0.31602E+00   -0.31117E+00    0.69932E+04    0.13198E+02
  3307    0.13423E+02    0.31641E+00   -0.30842E+00    0.69858E+04    0.13538E+02
  3308    0.13386E+02    0.31684E+00   -0.30593E+00    0.69784E+04    0.13884E+02
  3309    0.13347E+02    0.31729E+00   -0.30349E+00    0.69709E+04    0.14233E+02
  3310    0.13310E+02    0.31774E+00   -0.30116E+00    0.69635E+04    0.14585E+02
  3311    0.13274E+02    0.31821E+00   -0.29886E+00    0.69561E+04    0.14939E+02
  3312    0.13237E+02    0.31870E+00   -0.29682E+00    0.69487E+04    0.15294E+02
  3313    0.13200E+02    0.31920E+00   -0.29480E+00    0.69413E+04    0.15648E+02
  3314    0.13164E+02    0.31971E+00   -0.29289E+00    0.69339E+04    0.16001E+02
  3315    0.13127E+02    0.32024E+00   -0.29115E+00    0.69265E+04    0.16352E+02
  3316    0.13091E+02    0.32078E+00   -0.28943E+00    0.69191E+04    0.16700E+02
  3317    0.13054E+02    0.32133E+00   -0.28787E+00    0.69117E+04    0.17044E+02
  3318    0.13018E+02    0.32190E+00   -0.28632E+00    0.69043E+04    0.17382E+02
  3319    0.12983E+02    0.32248E+00   -0.28494E+00    0.68969E+04    0.17714E+02
  3320    0.12947E+02    0.32307E+00   -0.28371E+00    0.68895E+04    0.18039E+02
  3321    0.12912E+02    0.32366E+00   -0.28255E+00    0.68821E+04    0.18356E+02
  3322    0.12876E+02    0.32427E+00   -0.28148E+00    0.68747E+04    0.18664E+02
  3323    0.12840E+02    0.32487E+00   -0.28047E+00    0.68673E+04    0.18962E+02
  3324    0.12806E+02    0.32549E+00   -0.27969E+00    0.68600E+04    0.19248E+02
  3325    0.12771E+02    0.32612E+00   -0.27889E+00    0.68526E+04    0.19523E+02
  3326    0.12736E+02    0.32675E+00   -0.27823E+00    0.68452E+04    0.19784E+02
  3327    0.12702E+02    0.32740E+00   -0.27763E+00    0.68377E+04    0.20031E+02
  3328    0.12667E+02    0.32805E+00   -0.27716E+00    0.68303E+04    0.20263E+02
  3329    0.12633E+02    0.32870E+00   -0.27682E+00    0.68229E+04    0.20479E+02
  3330    0.12600E+02    0.32936E+00   -0.27645E+00    0.68155E+04    0.20678E+02
  3331    0.12565E+02    0.33002E+00   -0.27622E+00    0.68081E+04    0.20859E+02
  3332    0.12533E+02    0.33068E+00   -0.27607E+00    0.68006E+04    0.21021E+02
  3333    0.12500E+02    0.33135E+00   -0.27604E+00    0.67932E+04    0.21162E+02
  3334    0.12467E+02    0.33201E+00   -0.27615E+00    0.67857E+04    0.21283E+02
  3335    0.12434E+02    0.33268E+00   -0.27632E+00    0.67782E+04    0.21381E+02
  3336    0.12402E+02    0.33334E+00   -0.27653E+00    0.67708E+04    0.21457E+02
  3337    0.12370E+02    0.33401E+00   -0.27685E+00    0.67633E+04    0.21508E+02
  3338    0.12337E+02    0.33467E+00   -0.27728E+00    0.67558E+04    0.21534E+02
  3339    0.12306E+02    0.33532E+00   -0.27778E+00    0.67483E+04    0.21535E+02
  3340    0.12275E+02    0.33598E+00   -0.27836E+00    0.67407E+04    0.21508E+02
  3341    0.12243E+02    0.33664E+00   -0.27903E+00    0.67332E+04    0.21453E+02
  3342    0.12213E+02    0.33728E+00   -0.27977E+00    0.67256E+04    0.21369E+02
  3343    0.12182E+02    0.33792E+00   -0.28059E+00    0.67181E+04    0.21255E+02
  3344    0.12152E+02    0.33855E+00   -0.28150E+00    0.67105E+04    0.21111E+02
  3345    0.12122E+02    0.33917E+00   -0.28247E+00    0.67029E+04    0.20934E+02
  3346    0.12094E+02    0.33978E+00   -0.28353E+00    0.66952E+04    0.20724E+02
  3347    0.12065E+02    0.34039E+00   -0.28466E+00    0.66876E+04    0.20480E+02
  3348    0.12034E+02    0.34098E+00   -0.28586E+00    0.66799E+04    0.20201E+02
  3349    0.12006E+02    0.34156E+00   -0.28715E+00    0.66722E+04    0.19887E+02
  3350    0.11979E+02    0.34213E+00   -0.28851E+00    0.66645E+04    0.19535E+02
  3351    0.11952E+02    0.34269E+00   -0.28993E+00    0.66568E+04    0.19146E+02
  3352    0.11924E+02    0.34323E+00   -0.29143E+00    0.66491E+04    0.18720E+02
  3353    0.11896E+02    0.34378E+00   -0.29300E+00    0.66413E+04    0.18260E+02
  3354    0.11870E+02    0.34429E+00   -0.29464E+00    0.66335E+04    0.17768E+02
  3355    0.11843E+02    0.34479E+00   -0.29634E+00    0.66257E+04    0.17244E+02
  3356    0.11818E+02    0.34526E+00   -0.29812E+00    0.66179E+04    0.16690E+02
  3357    0.11791E+02    0.34574E+00   -0.29994E+00    0.66101E+04    0.16109E+02
  3358    0.11766E+02    0.34619E+00   -0.30184E+00    0.66022E+04    0.15502E+02
  3359    0.11742E+02    0.34663E+00   -0.30380E+00    0.65944E+04    0.14871E+02
  3360    0.11718E+02    0.34707E+00   -0.30582E+00    0.65865E+04    0.14217E+02
  3361    0.11694E+02    0.34747E+00   -0.30791E+00    0.65786E+04    0.13542E+02
