#    L    TT             EE             BB             TE             PP             TP             EP          
  3251    0.13153E+02    0.60802E+00    0.96934E-06   -0.93973E+00    0.33436E-09    0.10423E-06   -0.41962E-08
  3252    0.13140E+02    0.60647E+00    0.96327E-06   -0.94394E+00    0.33402E-09    0.10409E-06   -0.41518E-08
  3253    0.13127E+02    0.60489E+00    0.95722E-06   -0.94813E+00    0.33367E-09    0.10386E-06   -0.41027E-08
  3254    0.13115E+02    0.60327E+00    0.95121E-06   -0.95221E+00    0.33333E-09    0.10356E-06   -0.40491E-08
  3255    0.13103E+02    0.60161E+00    0.94523E-06   -0.95625E+00    0.33298E-09    0.10318E-06   -0.39912E-08
  3256    0.13091E+02    0.59991E+00    0.93928E-06   -0.96010E+00    0.33264E-09    0.10273E-06   -0.39293E-08
  3257    0.13080E+02    0.59818E+00    0.93336E-06   -0.96384E+00    0.33229E-09    0.10221E-06   -0.38635E-08
  3258    0.13069E+02    0.59640E+00    0.92748E-06   -0.96754E+00    0.33195E-09    0.10162E-06   -0.37940E-08
  3259    0.13057E+02    0.59460E+00    0.92162E-06   -0.97112E+00    0.33160E-09    0.10097E-06   -0.37211E-08
  3260    0.13046E+02    0.59276E+00    0.91580E-06   -0.97465E+00    0.33126E-09    0.10026E-06   -0.36450E-08
  3261    0.13036E+02    0.59088E+00    0.91001E-06   -0.97799E+00    0.33092E-09    0.99493E-07   -0.35659E-08
  3262    0.13026E+02    0.58896E+00    0.90425E-06   -0.98128E+00    0.33058E-09    0.98675E-07   -0.34839E-08
  3263    0.13016E+02    0.58702E+00    0.89851E-06   -0.98445E+00    0.33023E-09    0.97807E-07   -0.33993E-08
  3264    0.13006E+02    0.58503E+00    0.89281E-06   -0.98749E+00    0.32989E-09    0.96893E-07   -0.33124E-08
  3265    0.12996E+02    0.58302E+00    0.88714E-06   -0.99040E+00    0.32955E-09    0.95936E-07   -0.32232E-08
  3266    0.12986E+02    0.58098E+00    0.88150E-06   -0.99326E+00    0.32921E-09    0.94940E-07   -0.31321E-08
  3267    0.12977E+02    0.57890E+00    0.87589E-06   -0.99598E+00    0.32887E-09    0.93908E-07   -0.30392E-08
  3268    0.12967E+02    0.57679E+00    0.87031E-06   -0.99858E+00    0.32853E-09    0.92843E-07   -0.29447E-08
  3269    0.12959E+02    0.57465E+00    0.86476E-06   -0.10011E+01    0.32819E-09    0.91749E-07   -0.28489E-08
  3270    0.12949E+02    0.57249E+00    0.85923E-06   -0.10035E+01    0.32785E-09    0.90628E-07   -0.27520E-08
  3271    0.12940E+02    0.57029E+00    0.85374E-06   -0.10058E+01    0.32751E-09    0.89484E-07   -0.26541E-08
  3272    0.12931E+02    0.56808E+00    0.84827E-06   -0.10078E+01    0.32717E-09    0.88321E-07   -0.25554E-08
  3273    0.12923E+02    0.56583E+00    0.84283E-06   -0.10099E+01    0.32683E-09    0.87141E-07   -0.24563E-08
  3274    0.12914E+02    0.56355E+00    0.83743E-06   -0.10117E+01    0.32649E-09    0.85948E-07   -0.23568E-08
  3275    0.12905E+02    0.56125E+00    0.83204E-06   -0.10135E+01    0.32616E-09    0.84746E-07   -0.22573E-08
  3276    0.12897E+02    0.55892E+00    0.82669E-06   -0.10152E+01    0.32582E-09    0.83537E-07   -0.21578E-08
  3277    0.12889E+02    0.55658E+00    0.82137E-06   -0.10167E+01    0.32548E-09    0.82326E-07   -0.20587E-08
  3278    0.12880E+02    0.55420E+00    0.81607E-06   -0.10181E+01    0.32514E-09    0.81114E-07   -0.19601E-08
  3279    0.12872E+02    0.55180E+00    0.81080E-06   -0.10193E+01    0.32481E-09    0.79906E-07   -0.18622E-08
  3280    0.12864E+02    0.54938E+00    0.80555E-06   -0.10205E+01    0.32447E-09    0.78705E-07   -0.17653E-08
  3281    0.12855E+02    0.54693E+00    0.80034E-06   -0.10216E+01    0.32413E-09    0.77514E-07   -0.16695E-08
  3282    0.12847E+02    0.54447E+00    0.79515E-06   -0.10224E+01    0.32380E-09    0.76337E-07   -0.15751E-08
  3283    0.12838E+02    0.54198E+00    0.78998E-06   -0.10233E+01    0.32346E-09    0.75176E-07   -0.14822E-08
  3284    0.12831E+02    0.53947E+00    0.78485E-06   -0.10239E+01    0.32313E-09    0.74035E-07   -0.13911E-08
  3285    0.12822E+02    0.53695E+00    0.77974E-06   -0.10245E+01    0.32279E-09    0.72918E-07   -0.13020E-08
  3286    0.12814E+02    0.53440E+00    0.77465E-06   -0.10247E+01    0.32246E-09    0.71828E-07   -0.12151E-08
  3287    0.12806E+02    0.53182E+00    0.76959E-06   -0.10251E+01    0.32213E-09    0.70767E-07   -0.11306E-08
  3288    0.12798E+02    0.52925E+00    0.76456E-06   -0.10252E+01    0.32179E-09    0.69740E-07   -0.10487E-08
  3289    0.12790E+02    0.52665E+00    0.75955E-06   -0.10252E+01    0.32146E-09    0.68750E-07   -0.96959E-09
  3290    0.12781E+02    0.52403E+00    0.75456E-06   -0.10250E+01    0.32113E-09    0.67799E-07   -0.89353E-09
  3291    0.12773E+02    0.52140E+00    0.74961E-06   -0.10248E+01    0.32079E-09    0.66892E-07   -0.82071E-09
  3292    0.12764E+02    0.51876E+00    0.74467E-06   -0.10244E+01    0.32046E-09    0.66031E-07   -0.75134E-09
  3293    0.12756E+02    0.51609E+00    0.73976E-06   -0.10239E+01    0.32013E-09    0.65220E-07   -0.68561E-09
  3294    0.12748E+02    0.51341E+00    0.73488E-06   -0.10232E+01    0.31980E-09    0.64463E-07   -0.62375E-09
  3295    0.12740E+02    0.51073E+00    0.73002E-06   -0.10224E+01    0.31947E-09    0.63762E-07   -0.56596E-09
  3296    0.12731E+02    0.50801E+00    0.72518E-06   -0.10215E+01    0.31913E-09    0.63120E-07   -0.51245E-09
  3297    0.12721E+02    0.50530E+00    0.72037E-06   -0.10205E+01    0.31880E-09    0.62542E-07   -0.46342E-09
  3298    0.12713E+02    0.50257E+00    0.71558E-06   -0.10193E+01    0.31847E-09    0.62030E-07   -0.41910E-09
  3299    0.12704E+02    0.49983E+00    0.71081E-06   -0.10180E+01    0.31814E-09    0.61588E-07   -0.37967E-09
  3300    0.12694E+02    0.49707E+00    0.70607E-06   -0.10166E+01    0.31781E-09    0.61219E-07   -0.34536E-09
  3301    0.12685E+02    0.49431E+00    0.70135E-06   -0.10150E+01    0.31748E-09    0.60926E-07   -0.31630E-09
  3302    0.12675E+02    0.49153E+00    0.69665E-06   -0.10134E+01    0.31715E-09    0.60706E-07   -0.29236E-09
  3303    0.12667E+02    0.48876E+00    0.69197E-06   -0.10115E+01    0.31683E-09    0.60556E-07   -0.27334E-09
  3304    0.12658E+02    0.48596E+00    0.68732E-06   -0.10096E+01    0.31650E-09    0.60474E-07   -0.25902E-09
  3305    0.12649E+02    0.48316E+00    0.68269E-06   -0.10075E+01    0.31617E-09    0.60456E-07   -0.24922E-09
  3306    0.12639E+02    0.48036E+00    0.67809E-06   -0.10053E+01    0.31584E-09    0.60501E-07   -0.24371E-09
  3307    0.12628E+02    0.47754E+00    0.67350E-06   -0.10029E+01    0.31551E-09    0.60604E-07   -0.24231E-09
  3308    0.12619E+02    0.47473E+00    0.66894E-06   -0.10005E+01    0.31519E-09    0.60763E-07   -0.24481E-09
  3309    0.12607E+02    0.47192E+00    0.66441E-06   -0.99792E+00    0.31486E-09    0.60976E-07   -0.25100E-09
  3310    0.12597E+02    0.46910E+00    0.65989E-06   -0.99523E+00    0.31453E-09    0.61238E-07   -0.26069E-09
  3311    0.12587E+02    0.46627E+00    0.65540E-06   -0.99234E+00    0.31421E-09    0.61548E-07   -0.27365E-09
  3312    0.12576E+02    0.46345E+00    0.65093E-06   -0.98947E+00    0.31388E-09    0.61902E-07   -0.28971E-09
  3313    0.12566E+02    0.46063E+00    0.64648E-06   -0.98641E+00    0.31356E-09    0.62297E-07   -0.30864E-09
  3314    0.12554E+02    0.45780E+00    0.64206E-06   -0.98323E+00    0.31323E-09    0.62731E-07   -0.33025E-09
  3315    0.12543E+02    0.45498E+00    0.63766E-06   -0.98000E+00    0.31291E-09    0.63201E-07   -0.35434E-09
  3316    0.12531E+02    0.45216E+00    0.63328E-06   -0.97657E+00    0.31258E-09    0.63703E-07   -0.38069E-09
  3317    0.12520E+02    0.44934E+00    0.62893E-06   -0.97308E+00    0.31226E-09    0.64235E-07   -0.40911E-09
  3318    0.12507E+02    0.44653E+00    0.62460E-06   -0.96940E+00    0.31193E-09    0.64793E-07   -0.43940E-09
  3319    0.12496E+02    0.44373E+00    0.62029E-06   -0.96566E+00    0.31161E-09    0.65376E-07   -0.47134E-09
  3320    0.12483E+02    0.44093E+00    0.61600E-06   -0.96188E+00    0.31129E-09    0.65980E-07   -0.50474E-09
  3321    0.12471E+02    0.43813E+00    0.61174E-06   -0.95796E+00    0.31096E-09    0.66602E-07   -0.53940E-09
  3322    0.12457E+02    0.43534E+00    0.60749E-06   -0.95391E+00    0.31064E-09    0.67239E-07   -0.57510E-09
  3323    0.12444E+02    0.43254E+00    0.60328E-06   -0.94974E+00    0.31032E-09    0.67888E-07   -0.61165E-09
  3324    0.12431E+02    0.42977E+00    0.59908E-06   -0.94558E+00    0.31000E-09    0.68547E-07   -0.64884E-09
  3325    0.12417E+02    0.42700E+00    0.59491E-06   -0.94122E+00    0.30968E-09    0.69212E-07   -0.68647E-09
  3326    0.12404E+02    0.42424E+00    0.59076E-06   -0.93680E+00    0.30935E-09    0.69881E-07   -0.72434E-09
  3327    0.12389E+02    0.42150E+00    0.58663E-06   -0.93225E+00    0.30903E-09    0.70550E-07   -0.76224E-09
  3328    0.12375E+02    0.41877E+00    0.58252E-06   -0.92765E+00    0.30871E-09    0.71217E-07   -0.79997E-09
  3329    0.12360E+02    0.41604E+00    0.57844E-06   -0.92298E+00    0.30839E-09    0.71879E-07   -0.83732E-09
  3330    0.12346E+02    0.41333E+00    0.57438E-06   -0.91810E+00    0.30807E-09    0.72533E-07   -0.87410E-09
  3331    0.12330E+02    0.41063E+00    0.57035E-06   -0.91317E+00    0.30775E-09    0.73176E-07   -0.91009E-09
  3332    0.12315E+02    0.40795E+00    0.56633E-06   -0.90815E+00    0.30743E-09    0.73804E-07   -0.94510E-09
  3333    0.12299E+02    0.40528E+00    0.56234E-06   -0.90308E+00    0.30711E-09    0.74417E-07   -0.97892E-09
  3334    0.12283E+02    0.40262E+00    0.55837E-06   -0.89797E+00    0.30680E-09    0.75009E-07   -0.10114E-08
  3335    0.12267E+02    0.39997E+00    0.55442E-06   -0.89275E+00    0.30648E-09    0.75578E-07   -0.10422E-08
  3336    0.12250E+02    0.39734E+00    0.55050E-06   -0.88739E+00    0.30616E-09    0.76123E-07   -0.10712E-08
  3337    0.12234E+02    0.39473E+00    0.54660E-06   -0.88199E+00    0.30584E-09    0.76638E-07   -0.10983E-08
  3338    0.12215E+02    0.39214E+00    0.54272E-06   -0.87652E+00    0.30552E-09    0.77122E-07   -0.11231E-08
  3339    0.12199E+02    0.38956E+00    0.53887E-06   -0.87096E+00    0.30521E-09    0.77572E-07   -0.11455E-08
  3340    0.12181E+02    0.38700E+00    0.53503E-06   -0.86532E+00    0.30489E-09    0.77985E-07   -0.11653E-08
  3341    0.12162E+02    0.38447E+00    0.53122E-06   -0.85962E+00    0.30457E-09    0.78357E-07   -0.11823E-08
  3342    0.12144E+02    0.38194E+00    0.52743E-06   -0.85383E+00    0.30426E-09    0.78687E-07   -0.11963E-08
  3343    0.12125E+02    0.37944E+00    0.52367E-06   -0.84797E+00    0.30394E-09    0.78970E-07   -0.12070E-08
  3344    0.12106E+02    0.37695E+00    0.51992E-06   -0.84205E+00    0.30362E-09    0.79205E-07   -0.12143E-08
  3345    0.12086E+02    0.37449E+00    0.51620E-06   -0.83605E+00    0.30331E-09    0.79388E-07   -0.12180E-08
  3346    0.12067E+02    0.37204E+00    0.51250E-06   -0.82999E+00    0.30299E-09    0.79516E-07   -0.12179E-08
  3347    0.12048E+02    0.36962E+00    0.50883E-06   -0.82385E+00    0.30268E-09    0.79587E-07   -0.12137E-08
  3348    0.12026E+02    0.36721E+00    0.50518E-06   -0.81765E+00    0.30237E-09    0.79597E-07   -0.12053E-08
  3349    0.12005E+02    0.36483E+00    0.50155E-06   -0.81140E+00    0.30205E-09    0.79544E-07   -0.11925E-08
  3350    0.11984E+02    0.36248E+00    0.49794E-06   -0.80508E+00    0.30174E-09    0.79424E-07   -0.11749E-08
  3351    0.11964E+02    0.36014E+00    0.49435E-06   -0.79869E+00    0.30142E-09    0.79236E-07   -0.11527E-08
  3352    0.11941E+02    0.35783E+00    0.49079E-06   -0.79225E+00    0.30111E-09    0.78982E-07   -0.11257E-08
  3353    0.11919E+02    0.35556E+00    0.48725E-06   -0.78577E+00    0.30080E-09    0.78663E-07   -0.10942E-08
  3354    0.11897E+02    0.35329E+00    0.48373E-06   -0.77922E+00    0.30049E-09    0.78284E-07   -0.10584E-08
  3355    0.11874E+02    0.35105E+00    0.48023E-06   -0.77262E+00    0.30017E-09    0.77846E-07   -0.10184E-08
  3356    0.11851E+02    0.34882E+00    0.47675E-06   -0.76598E+00    0.29986E-09    0.77352E-07   -0.97440E-09
  3357    0.11827E+02    0.34663E+00    0.47330E-06   -0.75928E+00    0.29955E-09    0.76805E-07   -0.92658E-09
  3358    0.11803E+02    0.34446E+00    0.46987E-06   -0.75255E+00    0.29924E-09    0.76208E-07   -0.87510E-09
  3359    0.11780E+02    0.34231E+00    0.46645E-06   -0.74578E+00    0.29893E-09    0.75563E-07   -0.82014E-09
  3360    0.11756E+02    0.34020E+00    0.46306E-06   -0.73896E+00    0.29862E-09    0.74873E-07   -0.76185E-09
  3361    0.11732E+02    0.33810E+00    0.45969E-06   -0.73213E+00    0.29831E-09    0.74141E-07   -0.70042E-09
  3362    0.11707E+02    0.33604E+00    0.45634E-06   -0.72524E+00    0.29800E-09    0.73369E-07   -0.63602E-09
  3363    0.11681E+02    0.33401E+00    0.45301E-06   -0.71834E+00    0.29769E-09    0.72560E-07   -0.56880E-09
  3364    0.11657E+02    0.33199E+00    0.44970E-06   -0.71140E+00    0.29738E-09    0.71717E-07   -0.49895E-09
  3365    0.11630E+02    0.33002E+00    0.44641E-06   -0.70444E+00    0.29707E-09    0.70843E-07   -0.42663E-09
  3366    0.11604E+02    0.32806E+00    0.44314E-06   -0.69746E+00    0.29676E-09    0.69939E-07   -0.35202E-09
  3367    0.11578E+02    0.32614E+00    0.43988E-06   -0.69044E+00    0.29645E-09    0.69010E-07   -0.27528E-09
  3368    0.11551E+02    0.32424E+00    0.43665E-06   -0.68342E+00    0.29614E-09    0.68057E-07   -0.19659E-09
  3369    0.11525E+02    0.32237E+00    0.43344E-06   -0.67638E+00    0.29584E-09    0.67083E-07   -0.11611E-09
  3370    0.11496E+02    0.32052E+00    0.43024E-06   -0.66932E+00    0.29553E-09    0.66091E-07   -0.34010E-10
  3371    0.11469E+02    0.31871E+00    0.42707E-06   -0.66225E+00    0.29522E-09    0.65084E-07    0.49530E-10
  3372    0.11441E+02    0.31693E+00    0.42391E-06   -0.65516E+00    0.29491E-09    0.64065E-07    0.13434E-09
  3373    0.11413E+02    0.31518E+00    0.42077E-06   -0.64808E+00    0.29461E-09    0.63035E-07    0.22026E-09
  3374    0.11385E+02    0.31345E+00    0.41765E-06   -0.64099E+00    0.29430E-09    0.61998E-07    0.30712E-09
  3375    0.11355E+02    0.31176E+00    0.41455E-06   -0.63388E+00    0.29400E-09    0.60956E-07    0.39473E-09
  3376    0.11325E+02    0.31009E+00    0.41147E-06   -0.62678E+00    0.29369E-09    0.59913E-07    0.48294E-09
  3377    0.11296E+02    0.30844E+00    0.40840E-06   -0.61968E+00    0.29338E-09    0.58870E-07    0.57158E-09
  3378    0.11267E+02    0.30683E+00    0.40535E-06   -0.61258E+00    0.29308E-09    0.57831E-07    0.66046E-09
  3379    0.11236E+02    0.30526E+00    0.40232E-06   -0.60549E+00    0.29277E-09    0.56798E-07    0.74943E-09
  3380    0.11206E+02    0.30371E+00    0.39930E-06   -0.59840E+00    0.29247E-09    0.55774E-07    0.83832E-09
  3381    0.11176E+02    0.30220E+00    0.39630E-06   -0.59133E+00    0.29216E-09    0.54762E-07    0.92694E-09
  3382    0.11146E+02    0.30070E+00    0.39332E-06   -0.58425E+00    0.29186E-09    0.53763E-07    0.10151E-08
  3383    0.11114E+02    0.29925E+00    0.39036E-06   -0.57719E+00    0.29156E-09    0.52782E-07    0.11027E-08
  3384    0.11083E+02    0.29781E+00    0.38741E-06   -0.57014E+00    0.29125E-09    0.51821E-07    0.11896E-08
  3385    0.11051E+02    0.29642E+00    0.38447E-06   -0.56311E+00    0.29095E-09    0.50881E-07    0.12755E-08
  3386    0.11020E+02    0.29506E+00    0.38156E-06   -0.55610E+00    0.29065E-09    0.49967E-07    0.13602E-08
  3387    0.10987E+02    0.29372E+00    0.37866E-06   -0.54909E+00    0.29034E-09    0.49081E-07    0.14437E-08
  3388    0.10955E+02    0.29241E+00    0.37577E-06   -0.54212E+00    0.29004E-09    0.48225E-07    0.15258E-08
  3389    0.10921E+02    0.29114E+00    0.37290E-06   -0.53516E+00    0.28974E-09    0.47402E-07    0.16062E-08
  3390    0.10888E+02    0.28989E+00    0.37004E-06   -0.52824E+00    0.28944E-09    0.46615E-07    0.16849E-08
  3391    0.10857E+02    0.28868E+00    0.36720E-06   -0.52133E+00    0.28914E-09    0.45867E-07    0.17615E-08
  3392    0.10823E+02    0.28750E+00    0.36438E-06   -0.51445E+00    0.28884E-09    0.45160E-07    0.18361E-08
  3393    0.10790E+02    0.28634E+00    0.36157E-06   -0.50760E+00    0.28854E-09    0.44496E-07    0.19083E-08
  3394    0.10755E+02    0.28523E+00    0.35877E-06   -0.50078E+00    0.28823E-09    0.43880E-07    0.19781E-08
  3395    0.10722E+02    0.28413E+00    0.35599E-06   -0.49398E+00    0.28793E-09    0.43312E-07    0.20453E-08
  3396    0.10688E+02    0.28308E+00    0.35322E-06   -0.48723E+00    0.28763E-09    0.42797E-07    0.21096E-08
  3397    0.10653E+02    0.28205E+00    0.35047E-06   -0.48050E+00    0.28733E-09    0.42336E-07    0.21709E-08
  3398    0.10618E+02    0.28106E+00    0.34773E-06   -0.47381E+00    0.28703E-09    0.41933E-07    0.22291E-08
  3399    0.10583E+02    0.28009E+00    0.34500E-06   -0.46716E+00    0.28674E-09    0.41590E-07    0.22840E-08
  3400    0.10548E+02    0.27915E+00    0.34229E-06   -0.46055E+00    0.28644E-09    0.41309E-07    0.23354E-08
  3401    0.10513E+02    0.27825E+00    0.33958E-06   -0.45396E+00    0.28614E-09    0.41094E-07    0.23831E-08
  3402    0.10478E+02    0.27737E+00    0.33690E-06   -0.44743E+00    0.28584E-09    0.40941E-07    0.24273E-08
  3403    0.10441E+02    0.27653E+00    0.33422E-06   -0.44093E+00    0.28554E-09    0.40850E-07    0.24680E-08
  3404    0.10405E+02    0.27571E+00    0.33156E-06   -0.43448E+00    0.28524E-09    0.40817E-07    0.25052E-08
  3405    0.10368E+02    0.27492E+00    0.32892E-06   -0.42808E+00    0.28495E-09    0.40841E-07    0.25391E-08
  3406    0.10332E+02    0.27417E+00    0.32628E-06   -0.42173E+00    0.28465E-09    0.40919E-07    0.25698E-08
  3407    0.10296E+02    0.27344E+00    0.32366E-06   -0.41543E+00    0.28435E-09    0.41050E-07    0.25973E-08
  3408    0.10259E+02    0.27274E+00    0.32105E-06   -0.40918E+00    0.28405E-09    0.41231E-07    0.26217E-08
  3409    0.10222E+02    0.27207E+00    0.31846E-06   -0.40299E+00    0.28376E-09    0.41459E-07    0.26431E-08
  3410    0.10185E+02    0.27143E+00    0.31588E-06   -0.39685E+00    0.28346E-09    0.41733E-07    0.26615E-08
  3411    0.10148E+02    0.27082E+00    0.31332E-06   -0.39077E+00    0.28317E-09    0.42050E-07    0.26771E-08
  3412    0.10110E+02    0.27024E+00    0.31077E-06   -0.38474E+00    0.28287E-09    0.42409E-07    0.26900E-08
  3413    0.10072E+02    0.26968E+00    0.30823E-06   -0.37878E+00    0.28258E-09    0.42806E-07    0.27002E-08
  3414    0.10035E+02    0.26915E+00    0.30571E-06   -0.37290E+00    0.28228E-09    0.43241E-07    0.27077E-08
  3415    0.99970E+01    0.26865E+00    0.30320E-06   -0.36707E+00    0.28199E-09    0.43709E-07    0.27127E-08
  3416    0.99598E+01    0.26817E+00    0.30071E-06   -0.36130E+00    0.28169E-09    0.44210E-07    0.27153E-08
  3417    0.99209E+01    0.26772E+00    0.29823E-06   -0.35561E+00    0.28140E-09    0.44741E-07    0.27156E-08
  3418    0.98834E+01    0.26730E+00    0.29576E-06   -0.34999E+00    0.28110E-09    0.45300E-07    0.27135E-08
  3419    0.98456E+01    0.26691E+00    0.29331E-06   -0.34444E+00    0.28081E-09    0.45885E-07    0.27093E-08
  3420    0.98069E+01    0.26654E+00    0.29088E-06   -0.33896E+00    0.28052E-09    0.46493E-07    0.27030E-08
  3421    0.97687E+01    0.26619E+00    0.28846E-06   -0.33356E+00    0.28022E-09    0.47122E-07    0.26946E-08
  3422    0.97304E+01    0.26587E+00    0.28605E-06   -0.32824E+00    0.27993E-09    0.47771E-07    0.26843E-08
  3423    0.96918E+01    0.26558E+00    0.28366E-06   -0.32298E+00    0.27964E-09    0.48436E-07    0.26721E-08
  3424    0.96531E+01    0.26531E+00    0.28129E-06   -0.31781E+00    0.27935E-09    0.49116E-07    0.26581E-08
  3425    0.96149E+01    0.26507E+00    0.27893E-06   -0.31273E+00    0.27906E-09    0.49808E-07    0.26424E-08
  3426    0.95758E+01    0.26485E+00    0.27659E-06   -0.30771E+00    0.27876E-09    0.50510E-07    0.26251E-08
  3427    0.95373E+01    0.26464E+00    0.27426E-06   -0.30279E+00    0.27847E-09    0.51221E-07    0.26063E-08
