#    L    TT             EE             TE             PP             TP          
  2969   0.816077E+02   0.623056E+00  -0.812365E+00   0.130402E+05  -0.222759E-30
  2970   0.814831E+02   0.622750E+00  -0.798684E+00   0.130290E+05  -0.222316E-30
  2971   0.813571E+02   0.622516E+00  -0.785213E+00   0.130179E+05  -0.220979E-30
  2972   0.812296E+02   0.622366E+00  -0.771959E+00   0.130068E+05  -0.218794E-30
  2973   0.811009E+02   0.622297E+00  -0.758913E+00   0.129956E+05  -0.215806E-30
  2974   0.809710E+02   0.622305E+00  -0.746080E+00   0.129845E+05  -0.212062E-30
  2975   0.808399E+02   0.622387E+00  -0.733467E+00   0.129734E+05  -0.207607E-30
  2976   0.807077E+02   0.622547E+00  -0.721072E+00   0.129623E+05  -0.202488E-30
  2977   0.805744E+02   0.622774E+00  -0.708909E+00   0.129512E+05  -0.196751E-30
  2978   0.804401E+02   0.623072E+00  -0.696962E+00   0.129401E+05  -0.190441E-30
  2979   0.803049E+02   0.623439E+00  -0.685252E+00   0.129290E+05  -0.183605E-30
  2980   0.801689E+02   0.623877E+00  -0.673770E+00   0.129180E+05  -0.176289E-30
  2981   0.800321E+02   0.624384E+00  -0.662521E+00   0.129069E+05  -0.168539E-30
  2982   0.798946E+02   0.624957E+00  -0.651520E+00   0.128959E+05  -0.160400E-30
  2983   0.797564E+02   0.625591E+00  -0.640751E+00   0.128849E+05  -0.151920E-30
  2984   0.796176E+02   0.626284E+00  -0.630226E+00   0.128739E+05  -0.143143E-30
  2985   0.794783E+02   0.627040E+00  -0.619959E+00   0.128629E+05  -0.134116E-30
  2986   0.793387E+02   0.627855E+00  -0.609935E+00   0.128520E+05  -0.124885E-30
  2987   0.791985E+02   0.628727E+00  -0.600166E+00   0.128410E+05  -0.115496E-30
  2988   0.790582E+02   0.629658E+00  -0.590659E+00   0.128301E+05  -0.105995E-30
  2989   0.789175E+02   0.630639E+00  -0.581404E+00   0.128192E+05  -0.964284E-31
  2990   0.787766E+02   0.631674E+00  -0.572423E+00   0.128084E+05  -0.868415E-31
  2991   0.786356E+02   0.632751E+00  -0.563700E+00   0.127975E+05  -0.772806E-31
  2992   0.784947E+02   0.633882E+00  -0.555249E+00   0.127867E+05  -0.677918E-31
  2993   0.783537E+02   0.635057E+00  -0.547074E+00   0.127759E+05  -0.584211E-31
  2994   0.782128E+02   0.636280E+00  -0.539175E+00   0.127652E+05  -0.492146E-31
  2995   0.780721E+02   0.637546E+00  -0.531558E+00   0.127545E+05  -0.402183E-31
  2996   0.779317E+02   0.638846E+00  -0.524229E+00   0.127438E+05  -0.314781E-31
  2997   0.777915E+02   0.640191E+00  -0.517194E+00   0.127331E+05  -0.230402E-31
  2998   0.776518E+02   0.641570E+00  -0.510451E+00   0.127225E+05  -0.149505E-31
  2999   0.775125E+02   0.642988E+00  -0.504008E+00   0.127119E+05  -0.725510E-32
  3000   0.773738E+02   0.644432E+00  -0.497869E+00   0.127014E+05   0.000000E+00
  3001   0.772356E+02   0.645916E+00  -0.492033E+00   0.126909E+05   0.677849E-32
  3002   0.770981E+02   0.647423E+00  -0.486506E+00   0.126804E+05   0.130830E-31
  3003   0.769613E+02   0.648964E+00  -0.481280E+00   0.126699E+05   0.189258E-31
  3004   0.768250E+02   0.650531E+00  -0.476347E+00   0.126595E+05   0.243193E-31
  3005   0.766895E+02   0.652129E+00  -0.471713E+00   0.126492E+05   0.292758E-31
  3006   0.765547E+02   0.653749E+00  -0.467368E+00   0.126388E+05   0.338076E-31
  3007   0.764205E+02   0.655403E+00  -0.463312E+00   0.126285E+05   0.379271E-31
  3008   0.762870E+02   0.657075E+00  -0.459544E+00   0.126183E+05   0.416466E-31
  3009   0.761543E+02   0.658771E+00  -0.456048E+00   0.126080E+05   0.449784E-31
  3010   0.760223E+02   0.660495E+00  -0.452836E+00   0.125978E+05   0.479349E-31
  3011   0.758911E+02   0.662238E+00  -0.449901E+00   0.125876E+05   0.505284E-31
  3012   0.757607E+02   0.663998E+00  -0.447234E+00   0.125775E+05   0.527712E-31
  3013   0.756311E+02   0.665781E+00  -0.444833E+00   0.125674E+05   0.546756E-31
  3014   0.755023E+02   0.667585E+00  -0.442706E+00   0.125573E+05   0.562541E-31
  3015   0.753743E+02   0.669408E+00  -0.440843E+00   0.125472E+05   0.575189E-31
  3016   0.752472E+02   0.671241E+00  -0.439235E+00   0.125371E+05   0.584823E-31
  3017   0.751209E+02   0.673091E+00  -0.437881E+00   0.125271E+05   0.591568E-31
  3018   0.749956E+02   0.674955E+00  -0.436781E+00   0.125171E+05   0.595546E-31
  3019   0.748711E+02   0.676831E+00  -0.435940E+00   0.125071E+05   0.596880E-31
  3020   0.747477E+02   0.678718E+00  -0.435336E+00   0.124972E+05   0.595694E-31
  3021   0.746251E+02   0.680614E+00  -0.434980E+00   0.124872E+05   0.592112E-31
  3022   0.745035E+02   0.682519E+00  -0.434866E+00   0.124773E+05   0.586256E-31
  3023   0.743830E+02   0.684429E+00  -0.434991E+00   0.124674E+05   0.578250E-31
  3024   0.742634E+02   0.686345E+00  -0.435347E+00   0.124575E+05   0.568217E-31
  3025   0.741449E+02   0.688265E+00  -0.435941E+00   0.124476E+05   0.556281E-31
  3026   0.740275E+02   0.690186E+00  -0.436763E+00   0.124377E+05   0.542565E-31
  3027   0.739112E+02   0.692108E+00  -0.437812E+00   0.124279E+05   0.527192E-31
  3028   0.737959E+02   0.694030E+00  -0.439088E+00   0.124180E+05   0.510285E-31
  3029   0.736819E+02   0.695949E+00  -0.440581E+00   0.124082E+05   0.491969E-31
  3030   0.735690E+02   0.697864E+00  -0.442298E+00   0.123984E+05   0.472365E-31
  3031   0.734574E+02   0.699773E+00  -0.444223E+00   0.123886E+05   0.451599E-31
  3032   0.733469E+02   0.701673E+00  -0.446362E+00   0.123788E+05   0.429792E-31
  3033   0.732377E+02   0.703563E+00  -0.448706E+00   0.123690E+05   0.407068E-31
  3034   0.731298E+02   0.705443E+00  -0.451261E+00   0.123592E+05   0.383551E-31
  3035   0.730231E+02   0.707308E+00  -0.454012E+00   0.123494E+05   0.359363E-31
  3036   0.729178E+02   0.709159E+00  -0.456965E+00   0.123397E+05   0.334629E-31
  3037   0.728138E+02   0.710991E+00  -0.460110E+00   0.123299E+05   0.309471E-31
  3038   0.727112E+02   0.712805E+00  -0.463447E+00   0.123201E+05   0.284014E-31
  3039   0.726100E+02   0.714598E+00  -0.466968E+00   0.123104E+05   0.258379E-31
  3040   0.725102E+02   0.716367E+00  -0.470670E+00   0.123006E+05   0.232691E-31
  3041   0.724119E+02   0.718110E+00  -0.474561E+00   0.122908E+05   0.207073E-31
  3042   0.723151E+02   0.719827E+00  -0.478623E+00   0.122811E+05   0.181648E-31
  3043   0.722198E+02   0.721514E+00  -0.482864E+00   0.122713E+05   0.156539E-31
  3044   0.721261E+02   0.723169E+00  -0.487267E+00   0.122615E+05   0.131870E-31
  3045   0.720339E+02   0.724791E+00  -0.491839E+00   0.122518E+05   0.107765E-31
  3046   0.719433E+02   0.726376E+00  -0.496570E+00   0.122420E+05   0.843453E-32
  3047   0.718543E+02   0.727922E+00  -0.501453E+00   0.122322E+05   0.617360E-32
  3048   0.717670E+02   0.729429E+00  -0.506500E+00   0.122224E+05   0.400597E-32
  3049   0.716814E+02   0.730892E+00  -0.511688E+00   0.122126E+05   0.194400E-32
  3050   0.715975E+02   0.732310E+00  -0.517017E+00   0.122028E+05   0.000000E+00
  3051   0.715153E+02   0.733682E+00  -0.522492E+00   0.121930E+05  -0.181629E-32
  3052   0.714348E+02   0.735005E+00  -0.528107E+00   0.121832E+05  -0.350557E-32
  3053   0.713559E+02   0.736281E+00  -0.533854E+00   0.121734E+05  -0.507115E-32
  3054   0.712788E+02   0.737511E+00  -0.539733E+00   0.121635E+05  -0.651634E-32
  3055   0.712032E+02   0.738693E+00  -0.545745E+00   0.121537E+05  -0.784442E-32
  3056   0.711293E+02   0.739830E+00  -0.551876E+00   0.121438E+05  -0.905872E-32
  3057   0.710569E+02   0.740920E+00  -0.558141E+00   0.121340E+05  -0.101625E-31
  3058   0.709862E+02   0.741963E+00  -0.564524E+00   0.121241E+05  -0.111592E-31
  3059   0.709168E+02   0.742961E+00  -0.571020E+00   0.121142E+05  -0.120519E-31
  3060   0.708490E+02   0.743911E+00  -0.577636E+00   0.121044E+05  -0.128441E-31
  3061   0.707825E+02   0.744815E+00  -0.584357E+00   0.120945E+05  -0.135390E-31
  3062   0.707175E+02   0.745673E+00  -0.591192E+00   0.120846E+05  -0.141400E-31
  3063   0.706540E+02   0.746485E+00  -0.598125E+00   0.120747E+05  -0.146503E-31
  3064   0.705917E+02   0.747250E+00  -0.605157E+00   0.120649E+05  -0.150732E-31
  3065   0.705307E+02   0.747968E+00  -0.612289E+00   0.120550E+05  -0.154121E-31
  3066   0.704711E+02   0.748640E+00  -0.619514E+00   0.120451E+05  -0.156703E-31
  3067   0.704127E+02   0.749264E+00  -0.626824E+00   0.120352E+05  -0.158510E-31
  3068   0.703555E+02   0.749841E+00  -0.634220E+00   0.120253E+05  -0.159576E-31
  3069   0.702996E+02   0.750372E+00  -0.641694E+00   0.120155E+05  -0.159934E-31
  3070   0.702449E+02   0.750855E+00  -0.649248E+00   0.120056E+05  -0.159616E-31
  3071   0.701913E+02   0.751289E+00  -0.656874E+00   0.119957E+05  -0.158656E-31
  3072   0.701387E+02   0.751677E+00  -0.664572E+00   0.119859E+05  -0.157087E-31
  3073   0.700873E+02   0.752015E+00  -0.672328E+00   0.119760E+05  -0.154942E-31
  3074   0.700370E+02   0.752305E+00  -0.680143E+00   0.119661E+05  -0.152253E-31
  3075   0.699878E+02   0.752546E+00  -0.688016E+00   0.119563E+05  -0.149055E-31
  3076   0.699395E+02   0.752737E+00  -0.695933E+00   0.119464E+05  -0.145380E-31
  3077   0.698922E+02   0.752879E+00  -0.703903E+00   0.119366E+05  -0.141261E-31
  3078   0.698459E+02   0.752971E+00  -0.711910E+00   0.119268E+05  -0.136731E-31
  3079   0.698005E+02   0.753012E+00  -0.719947E+00   0.119169E+05  -0.131823E-31
  3080   0.697560E+02   0.753003E+00  -0.728016E+00   0.119071E+05  -0.126570E-31
  3081   0.697124E+02   0.752941E+00  -0.736116E+00   0.118973E+05  -0.121005E-31
  3082   0.696696E+02   0.752829E+00  -0.744232E+00   0.118875E+05  -0.115162E-31
  3083   0.696276E+02   0.752664E+00  -0.752361E+00   0.118777E+05  -0.109074E-31
  3084   0.695864E+02   0.752445E+00  -0.760500E+00   0.118679E+05  -0.102772E-31
  3085   0.695459E+02   0.752174E+00  -0.768643E+00   0.118582E+05  -0.962911E-32
  3086   0.695062E+02   0.751849E+00  -0.776784E+00   0.118484E+05  -0.896636E-32
  3087   0.694673E+02   0.751469E+00  -0.784917E+00   0.118387E+05  -0.829226E-32
  3088   0.694289E+02   0.751034E+00  -0.793037E+00   0.118290E+05  -0.761012E-32
  3089   0.693912E+02   0.750545E+00  -0.801137E+00   0.118192E+05  -0.692325E-32
  3090   0.693542E+02   0.749998E+00  -0.809212E+00   0.118095E+05  -0.623494E-32
  3091   0.693177E+02   0.749396E+00  -0.817256E+00   0.117999E+05  -0.554850E-32
  3092   0.692819E+02   0.748737E+00  -0.825264E+00   0.117902E+05  -0.486723E-32
  3093   0.692466E+02   0.748021E+00  -0.833227E+00   0.117805E+05  -0.419445E-32
  3094   0.692117E+02   0.747245E+00  -0.841141E+00   0.117709E+05  -0.353345E-32
  3095   0.691775E+02   0.746411E+00  -0.848999E+00   0.117613E+05  -0.288754E-32
  3096   0.691436E+02   0.745518E+00  -0.856793E+00   0.117517E+05  -0.226003E-32
  3097   0.691101E+02   0.744565E+00  -0.864518E+00   0.117421E+05  -0.165421E-32
  3098   0.690771E+02   0.743550E+00  -0.872167E+00   0.117326E+05  -0.107340E-32
  3099   0.690444E+02   0.742475E+00  -0.879734E+00   0.117230E+05  -0.520892E-33
  3100   0.690121E+02   0.741336E+00  -0.887211E+00   0.117135E+05   0.000000E+00
  3101   0.689800E+02   0.740136E+00  -0.894592E+00   0.117040E+05   0.486674E-33
  3102   0.689484E+02   0.738875E+00  -0.901875E+00   0.116945E+05   0.939316E-33
  3103   0.689171E+02   0.737551E+00  -0.909062E+00   0.116851E+05   0.135881E-32
  3104   0.688861E+02   0.736168E+00  -0.916152E+00   0.116756E+05   0.174605E-32
  3105   0.688556E+02   0.734725E+00  -0.923145E+00   0.116662E+05   0.210191E-32
  3106   0.688254E+02   0.733223E+00  -0.930041E+00   0.116568E+05   0.242728E-32
  3107   0.687957E+02   0.731663E+00  -0.936838E+00   0.116475E+05   0.272304E-32
  3108   0.687665E+02   0.730046E+00  -0.943538E+00   0.116381E+05   0.299009E-32
  3109   0.687377E+02   0.728372E+00  -0.950139E+00   0.116288E+05   0.322930E-32
  3110   0.687094E+02   0.726642E+00  -0.956641E+00   0.116194E+05   0.344157E-32
  3111   0.686816E+02   0.724858E+00  -0.963043E+00   0.116102E+05   0.362777E-32
  3112   0.686544E+02   0.723018E+00  -0.969345E+00   0.116009E+05   0.378880E-32
  3113   0.686277E+02   0.721126E+00  -0.975546E+00   0.115916E+05   0.392553E-32
  3114   0.686015E+02   0.719180E+00  -0.981645E+00   0.115824E+05   0.403886E-32
  3115   0.685760E+02   0.717182E+00  -0.987640E+00   0.115731E+05   0.412967E-32
  3116   0.685510E+02   0.715134E+00  -0.993530E+00   0.115639E+05   0.419884E-32
  3117   0.685266E+02   0.713035E+00  -0.999314E+00   0.115547E+05   0.424727E-32
  3118   0.685030E+02   0.710886E+00  -0.100499E+01   0.115456E+05   0.427583E-32
  3119   0.684800E+02   0.708689E+00  -0.101056E+01   0.115364E+05   0.428541E-32
  3120   0.684576E+02   0.706444E+00  -0.101602E+01   0.115272E+05   0.427689E-32
  3121   0.684359E+02   0.704152E+00  -0.102137E+01   0.115181E+05   0.425117E-32
  3122   0.684150E+02   0.701814E+00  -0.102660E+01   0.115090E+05   0.420913E-32
  3123   0.683949E+02   0.699430E+00  -0.103172E+01   0.114999E+05   0.415165E-32
  3124   0.683754E+02   0.697001E+00  -0.103673E+01   0.114908E+05   0.407962E-32
  3125   0.683567E+02   0.694529E+00  -0.104161E+01   0.114817E+05   0.399392E-32
  3126   0.683388E+02   0.692014E+00  -0.104638E+01   0.114727E+05   0.389544E-32
  3127   0.683217E+02   0.689456E+00  -0.105102E+01   0.114636E+05   0.378507E-32
  3128   0.683054E+02   0.686857E+00  -0.105555E+01   0.114546E+05   0.366368E-32
  3129   0.682899E+02   0.684218E+00  -0.105994E+01   0.114456E+05   0.353218E-32
  3130   0.682753E+02   0.681539E+00  -0.106421E+01   0.114366E+05   0.339143E-32
  3131   0.682615E+02   0.678822E+00  -0.106834E+01   0.114276E+05   0.324233E-32
  3132   0.682486E+02   0.676067E+00  -0.107234E+01   0.114186E+05   0.308576E-32
  3133   0.682366E+02   0.673275E+00  -0.107621E+01   0.114097E+05   0.292262E-32
  3134   0.682255E+02   0.670447E+00  -0.107994E+01   0.114007E+05   0.275377E-32
  3135   0.682153E+02   0.667585E+00  -0.108353E+01   0.113918E+05   0.258011E-32
  3136   0.682061E+02   0.664688E+00  -0.108697E+01   0.113828E+05   0.240253E-32
  3137   0.681978E+02   0.661758E+00  -0.109028E+01   0.113739E+05   0.222191E-32
  3138   0.681905E+02   0.658796E+00  -0.109343E+01   0.113650E+05   0.203913E-32
  3139   0.681842E+02   0.655802E+00  -0.109643E+01   0.113561E+05   0.185508E-32
  3140   0.681788E+02   0.652778E+00  -0.109928E+01   0.113472E+05   0.167065E-32
  3141   0.681744E+02   0.649725E+00  -0.110198E+01   0.113383E+05   0.148672E-32
  3142   0.681711E+02   0.646643E+00  -0.110451E+01   0.113294E+05   0.130417E-32
  3143   0.681688E+02   0.643534E+00  -0.110688E+01   0.113206E+05   0.112390E-32
  3144   0.681675E+02   0.640399E+00  -0.110909E+01   0.113117E+05   0.946785E-33
  3145   0.681673E+02   0.637239E+00  -0.111113E+01   0.113029E+05   0.773714E-33
  3146   0.681682E+02   0.634055E+00  -0.111300E+01   0.112940E+05   0.605572E-33
  3147   0.681701E+02   0.630849E+00  -0.111470E+01   0.112852E+05   0.443244E-33
  3148   0.681732E+02   0.627621E+00  -0.111622E+01   0.112764E+05   0.287616E-33
  3149   0.681773E+02   0.624372E+00  -0.111756E+01   0.112676E+05   0.139573E-33
  3150   0.681826E+02   0.621104E+00  -0.111871E+01   0.112588E+05   0.000000E+00
  3151   0.681890E+02   0.617817E+00  -0.111968E+01   0.112500E+05  -0.130404E-33
  3152   0.681965E+02   0.614513E+00  -0.112047E+01   0.112412E+05  -0.251689E-33
  3153   0.682051E+02   0.611192E+00  -0.112107E+01   0.112324E+05  -0.364092E-33
  3154   0.682146E+02   0.607853E+00  -0.112150E+01   0.112236E+05  -0.467852E-33
  3155   0.682251E+02   0.604498E+00  -0.112174E+01   0.112148E+05  -0.563204E-33
  3156   0.682367E+02   0.601129E+00  -0.112181E+01   0.112061E+05  -0.650387E-33
  3157   0.682490E+02   0.597743E+00  -0.112170E+01   0.111973E+05  -0.729637E-33
  3158   0.682623E+02   0.594344E+00  -0.112142E+01   0.111885E+05  -0.801192E-33
  3159   0.682764E+02   0.590930E+00  -0.112097E+01   0.111798E+05  -0.865289E-33
  3160   0.682913E+02   0.587504E+00  -0.112035E+01   0.111711E+05  -0.922166E-33
  3161   0.683070E+02   0.584064E+00  -0.111956E+01   0.111623E+05  -0.972059E-33
  3162   0.683235E+02   0.580613E+00  -0.111861E+01   0.111536E+05  -0.101521E-32
  3163   0.683406E+02   0.577152E+00  -0.111749E+01   0.111449E+05  -0.105184E-32
  3164   0.683583E+02   0.573679E+00  -0.111621E+01   0.111362E+05  -0.108221E-32
  3165   0.683766E+02   0.570198E+00  -0.111478E+01   0.111275E+05  -0.110654E-32
  3166   0.683956E+02   0.566707E+00  -0.111318E+01   0.111188E+05  -0.112508E-32
  3167   0.684150E+02   0.563209E+00  -0.111143E+01   0.111101E+05  -0.113805E-32
  3168   0.684350E+02   0.559704E+00  -0.110952E+01   0.111014E+05  -0.114570E-32
  3169   0.684553E+02   0.556192E+00  -0.110746E+01   0.110927E+05  -0.114827E-32
  3170   0.684762E+02   0.552675E+00  -0.110525E+01   0.110841E+05  -0.114599E-32
  3171   0.684974E+02   0.549153E+00  -0.110288E+01   0.110754E+05  -0.113910E-32
  3172   0.685189E+02   0.545628E+00  -0.110038E+01   0.110667E+05  -0.112783E-32
  3173   0.685407E+02   0.542098E+00  -0.109772E+01   0.110581E+05  -0.111243E-32
  3174   0.685628E+02   0.538568E+00  -0.109492E+01   0.110495E+05  -0.109313E-32
  3175   0.685851E+02   0.535036E+00  -0.109198E+01   0.110408E+05  -0.107017E-32
  3176   0.686075E+02   0.531504E+00  -0.108890E+01   0.110322E+05  -0.104378E-32
  3177   0.686301E+02   0.527973E+00  -0.108567E+01   0.110236E+05  -0.101421E-32
  3178   0.686528E+02   0.524444E+00  -0.108231E+01   0.110150E+05  -0.981681E-33
  3179   0.686754E+02   0.520920E+00  -0.107882E+01   0.110064E+05  -0.946444E-33
  3180   0.686982E+02   0.517400E+00  -0.107519E+01   0.109978E+05  -0.908731E-33
  3181   0.687209E+02   0.513886E+00  -0.107144E+01   0.109892E+05  -0.868780E-33
  3182   0.687435E+02   0.510380E+00  -0.106754E+01   0.109806E+05  -0.826828E-33
  3183   0.687659E+02   0.506881E+00  -0.106353E+01   0.109720E+05  -0.783113E-33
  3184   0.687883E+02   0.503394E+00  -0.105938E+01   0.109635E+05  -0.737870E-33
  3185   0.688104E+02   0.499916E+00  -0.105510E+01   0.109549E+05  -0.691339E-33
  3186   0.688323E+02   0.496450E+00  -0.105071E+01   0.109464E+05  -0.643756E-33
  3187   0.688539E+02   0.492998E+00  -0.104620E+01   0.109378E+05  -0.595358E-33
  3188   0.688751E+02   0.489560E+00  -0.104156E+01   0.109293E+05  -0.546382E-33
  3189   0.688959E+02   0.486137E+00  -0.103681E+01   0.109208E+05  -0.497067E-33
  3190   0.689164E+02   0.482731E+00  -0.103194E+01   0.109123E+05  -0.447648E-33
  3191   0.689364E+02   0.479344E+00  -0.102696E+01   0.109038E+05  -0.398364E-33
  3192   0.689558E+02   0.475977E+00  -0.102186E+01   0.108952E+05  -0.349452E-33
  3193   0.689747E+02   0.472630E+00  -0.101666E+01   0.108868E+05  -0.301148E-33
  3194   0.689930E+02   0.469306E+00  -0.101134E+01   0.108783E+05  -0.253690E-33
  3195   0.690107E+02   0.466006E+00  -0.100592E+01   0.108698E+05  -0.207316E-33
  3196   0.690276E+02   0.462731E+00  -0.100040E+01   0.108613E+05  -0.162263E-33
  3197   0.690438E+02   0.459484E+00  -0.994775E+00   0.108529E+05  -0.118767E-33
  3198   0.690593E+02   0.456264E+00  -0.989050E+00   0.108444E+05  -0.770665E-34
  3199   0.690740E+02   0.453074E+00  -0.983225E+00   0.108360E+05  -0.373984E-34
  3200   0.690877E+02   0.449915E+00  -0.977306E+00   0.108275E+05   0.000000E+00
  3201   0.691005E+02   0.446789E+00  -0.971292E+00   0.108191E+05   0.349416E-34
  3202   0.691124E+02   0.443694E+00  -0.965187E+00   0.108107E+05   0.674398E-34
  3203   0.691234E+02   0.440632E+00  -0.958989E+00   0.108023E+05   0.975583E-34
  3204   0.691336E+02   0.437602E+00  -0.952702E+00   0.107939E+05   0.125361E-33
  3205   0.691428E+02   0.434603E+00  -0.946332E+00   0.107855E+05   0.150910E-33
  3206   0.691512E+02   0.431638E+00  -0.939876E+00   0.107771E+05   0.174271E-33
  3207   0.691588E+02   0.428704E+00  -0.933332E+00   0.107687E+05   0.195506E-33
  3208   0.691655E+02   0.425802E+00  -0.926712E+00   0.107603E+05   0.214679E-33
  3209   0.691714E+02   0.422933E+00  -0.920021E+00   0.107520E+05   0.231854E-33
  3210   0.691765E+02   0.420096E+00  -0.913242E+00   0.107436E+05   0.247094E-33
