#    L    TT             EE             TE             PP             TP          
  2965    0.36548E+02    0.62537E+00   -0.86901E+00    0.98065E+04   -0.42271E+02
  2966    0.36495E+02    0.62473E+00   -0.85452E+00    0.97950E+04   -0.43157E+02
  2967    0.36440E+02    0.62417E+00   -0.84022E+00    0.97835E+04   -0.44055E+02
  2968    0.36386E+02    0.62369E+00   -0.82612E+00    0.97720E+04   -0.44963E+02
  2969    0.36330E+02    0.62328E+00   -0.81214E+00    0.97605E+04   -0.45879E+02
  2970    0.36274E+02    0.62293E+00   -0.79842E+00    0.97491E+04   -0.46802E+02
  2971    0.36218E+02    0.62273E+00   -0.78505E+00    0.97376E+04   -0.47731E+02
  2972    0.36161E+02    0.62258E+00   -0.77171E+00    0.97261E+04   -0.48663E+02
  2973    0.36102E+02    0.62250E+00   -0.75871E+00    0.97146E+04   -0.49597E+02
  2974    0.36043E+02    0.62247E+00   -0.74583E+00    0.97031E+04   -0.50533E+02
  2975    0.35983E+02    0.62257E+00   -0.73328E+00    0.96916E+04   -0.51467E+02
  2976    0.35920E+02    0.62264E+00   -0.72084E+00    0.96802E+04   -0.52399E+02
  2977    0.35858E+02    0.62291E+00   -0.70873E+00    0.96687E+04   -0.53327E+02
  2978    0.35793E+02    0.62322E+00   -0.69681E+00    0.96573E+04   -0.54250E+02
  2979    0.35727E+02    0.62364E+00   -0.68514E+00    0.96458E+04   -0.55165E+02
  2980    0.35660E+02    0.62402E+00   -0.67365E+00    0.96344E+04   -0.56072E+02
  2981    0.35592E+02    0.62459E+00   -0.66242E+00    0.96230E+04   -0.56969E+02
  2982    0.35520E+02    0.62511E+00   -0.65143E+00    0.96116E+04   -0.57854E+02
  2983    0.35447E+02    0.62573E+00   -0.64070E+00    0.96002E+04   -0.58726E+02
  2984    0.35373E+02    0.62645E+00   -0.63022E+00    0.95889E+04   -0.59583E+02
  2985    0.35297E+02    0.62719E+00   -0.61991E+00    0.95775E+04   -0.60424E+02
  2986    0.35219E+02    0.62801E+00   -0.60993E+00    0.95662E+04   -0.61248E+02
  2987    0.35140E+02    0.62886E+00   -0.60026E+00    0.95549E+04   -0.62051E+02
  2988    0.35058E+02    0.62971E+00   -0.59062E+00    0.95437E+04   -0.62834E+02
  2989    0.34974E+02    0.63079E+00   -0.58137E+00    0.95324E+04   -0.63595E+02
  2990    0.34888E+02    0.63181E+00   -0.57243E+00    0.95212E+04   -0.64331E+02
  2991    0.34799E+02    0.63282E+00   -0.56374E+00    0.95101E+04   -0.65042E+02
  2992    0.34707E+02    0.63405E+00   -0.55529E+00    0.94989E+04   -0.65725E+02
  2993    0.34614E+02    0.63521E+00   -0.54715E+00    0.94878E+04   -0.66380E+02
  2994    0.34517E+02    0.63635E+00   -0.53932E+00    0.94767E+04   -0.67005E+02
  2995    0.34418E+02    0.63770E+00   -0.53158E+00    0.94657E+04   -0.67598E+02
  2996    0.34318E+02    0.63904E+00   -0.52438E+00    0.94547E+04   -0.68158E+02
  2997    0.34213E+02    0.64036E+00   -0.51726E+00    0.94438E+04   -0.68683E+02
  2998    0.34106E+02    0.64174E+00   -0.51067E+00    0.94328E+04   -0.69172E+02
  2999    0.33996E+02    0.64316E+00   -0.50416E+00    0.94220E+04   -0.69622E+02
  3000    0.33883E+02    0.64463E+00   -0.49804E+00    0.94112E+04   -0.70033E+02
  3001    0.33768E+02    0.64606E+00   -0.49221E+00    0.94004E+04   -0.70404E+02
  3002    0.33650E+02    0.64761E+00   -0.48668E+00    0.93897E+04   -0.70732E+02
  3003    0.33528E+02    0.64913E+00   -0.48152E+00    0.93790E+04   -0.71018E+02
  3004    0.33404E+02    0.65068E+00   -0.47655E+00    0.93683E+04   -0.71261E+02
  3005    0.33278E+02    0.65234E+00   -0.47186E+00    0.93577E+04   -0.71460E+02
  3006    0.33151E+02    0.65396E+00   -0.46751E+00    0.93472E+04   -0.71613E+02
  3007    0.33021E+02    0.65562E+00   -0.46348E+00    0.93367E+04   -0.71722E+02
  3008    0.32890E+02    0.65722E+00   -0.45970E+00    0.93262E+04   -0.71783E+02
  3009    0.32756E+02    0.65897E+00   -0.45623E+00    0.93157E+04   -0.71798E+02
  3010    0.32622E+02    0.66075E+00   -0.45299E+00    0.93053E+04   -0.71765E+02
  3011    0.32487E+02    0.66248E+00   -0.45005E+00    0.92950E+04   -0.71683E+02
  3012    0.32350E+02    0.66425E+00   -0.44739E+00    0.92846E+04   -0.71552E+02
  3013    0.32212E+02    0.66603E+00   -0.44494E+00    0.92743E+04   -0.71371E+02
  3014    0.32075E+02    0.66786E+00   -0.44283E+00    0.92641E+04   -0.71139E+02
  3015    0.31936E+02    0.66968E+00   -0.44091E+00    0.92538E+04   -0.70855E+02
  3016    0.31798E+02    0.67151E+00   -0.43939E+00    0.92436E+04   -0.70519E+02
  3017    0.31659E+02    0.67337E+00   -0.43797E+00    0.92335E+04   -0.70129E+02
  3018    0.31521E+02    0.67523E+00   -0.43694E+00    0.92233E+04   -0.69686E+02
  3019    0.31383E+02    0.67709E+00   -0.43606E+00    0.92132E+04   -0.69187E+02
  3020    0.31245E+02    0.67897E+00   -0.43548E+00    0.92031E+04   -0.68634E+02
  3021    0.31107E+02    0.68087E+00   -0.43518E+00    0.91930E+04   -0.68024E+02
  3022    0.30972E+02    0.68277E+00   -0.43509E+00    0.91830E+04   -0.67357E+02
  3023    0.30835E+02    0.68469E+00   -0.43519E+00    0.91730E+04   -0.66632E+02
  3024    0.30702E+02    0.68660E+00   -0.43548E+00    0.91630E+04   -0.65849E+02
  3025    0.30571E+02    0.68852E+00   -0.43610E+00    0.91530E+04   -0.65006E+02
  3026    0.30442E+02    0.69044E+00   -0.43689E+00    0.91430E+04   -0.64104E+02
  3027    0.30313E+02    0.69236E+00   -0.43791E+00    0.91331E+04   -0.63141E+02
  3028    0.30186E+02    0.69428E+00   -0.43917E+00    0.91232E+04   -0.62116E+02
  3029    0.30061E+02    0.69620E+00   -0.44072E+00    0.91133E+04   -0.61028E+02
  3030    0.29939E+02    0.69812E+00   -0.44241E+00    0.91034E+04   -0.59878E+02
  3031    0.29820E+02    0.70002E+00   -0.44438E+00    0.90935E+04   -0.58664E+02
  3032    0.29704E+02    0.70192E+00   -0.44654E+00    0.90836E+04   -0.57385E+02
  3033    0.29590E+02    0.70380E+00   -0.44889E+00    0.90738E+04   -0.56041E+02
  3034    0.29480E+02    0.70569E+00   -0.45142E+00    0.90639E+04   -0.54630E+02
  3035    0.29373E+02    0.70756E+00   -0.45419E+00    0.90541E+04   -0.53153E+02
  3036    0.29270E+02    0.70940E+00   -0.45706E+00    0.90443E+04   -0.51608E+02
  3037    0.29170E+02    0.71123E+00   -0.46022E+00    0.90345E+04   -0.49995E+02
  3038    0.29075E+02    0.71304E+00   -0.46354E+00    0.90246E+04   -0.48312E+02
  3039    0.28983E+02    0.71482E+00   -0.46714E+00    0.90148E+04   -0.46560E+02
  3040    0.28897E+02    0.71659E+00   -0.47086E+00    0.90050E+04   -0.44737E+02
  3041    0.28813E+02    0.71833E+00   -0.47471E+00    0.89952E+04   -0.42842E+02
  3042    0.28736E+02    0.72005E+00   -0.47882E+00    0.89854E+04   -0.40875E+02
  3043    0.28662E+02    0.72173E+00   -0.48304E+00    0.89756E+04   -0.38835E+02
  3044    0.28594E+02    0.72339E+00   -0.48743E+00    0.89658E+04   -0.36722E+02
  3045    0.28532E+02    0.72500E+00   -0.49205E+00    0.89560E+04   -0.34534E+02
  3046    0.28475E+02    0.72659E+00   -0.49675E+00    0.89462E+04   -0.32270E+02
  3047    0.28424E+02    0.72814E+00   -0.50167E+00    0.89364E+04   -0.29931E+02
  3048    0.28379E+02    0.72964E+00   -0.50666E+00    0.89266E+04   -0.27514E+02
  3049    0.28340E+02    0.73110E+00   -0.51185E+00    0.89168E+04   -0.25021E+02
  3050    0.28307E+02    0.73253E+00   -0.51724E+00    0.89070E+04   -0.22449E+02
  3051    0.28279E+02    0.73390E+00   -0.52266E+00    0.88971E+04   -0.19798E+02
  3052    0.28260E+02    0.73521E+00   -0.52827E+00    0.88873E+04   -0.17074E+02
  3053    0.28245E+02    0.73650E+00   -0.53397E+00    0.88775E+04   -0.14282E+02
  3054    0.28237E+02    0.73773E+00   -0.53991E+00    0.88676E+04   -0.11427E+02
  3055    0.28235E+02    0.73891E+00   -0.54594E+00    0.88578E+04   -0.85133E+01
  3056    0.28237E+02    0.74005E+00   -0.55205E+00    0.88479E+04   -0.55477E+01
  3057    0.28243E+02    0.74114E+00   -0.55831E+00    0.88380E+04   -0.25349E+01
  3058    0.28255E+02    0.74218E+00   -0.56477E+00    0.88281E+04    0.51955E+00
  3059    0.28271E+02    0.74318E+00   -0.57122E+00    0.88183E+04    0.36105E+01
  3060    0.28291E+02    0.74413E+00   -0.57780E+00    0.88084E+04    0.67324E+01
  3061    0.28315E+02    0.74503E+00   -0.58457E+00    0.87985E+04    0.98802E+01
  3062    0.28344E+02    0.74590E+00   -0.59146E+00    0.87886E+04    0.13048E+02
  3063    0.28375E+02    0.74670E+00   -0.59829E+00    0.87787E+04    0.16232E+02
  3064    0.28408E+02    0.74748E+00   -0.60531E+00    0.87688E+04    0.19425E+02
  3065    0.28445E+02    0.74819E+00   -0.61241E+00    0.87589E+04    0.22622E+02
  3066    0.28485E+02    0.74887E+00   -0.61967E+00    0.87490E+04    0.25819E+02
  3067    0.28526E+02    0.74949E+00   -0.62701E+00    0.87391E+04    0.29009E+02
  3068    0.28571E+02    0.75008E+00   -0.63435E+00    0.87292E+04    0.32188E+02
  3069    0.28616E+02    0.75061E+00   -0.64190E+00    0.87193E+04    0.35350E+02
  3070    0.28662E+02    0.75109E+00   -0.64943E+00    0.87094E+04    0.38489E+02
  3071    0.28710E+02    0.75152E+00   -0.65701E+00    0.86995E+04    0.41601E+02
  3072    0.28759E+02    0.75191E+00   -0.66479E+00    0.86896E+04    0.44680E+02
  3073    0.28809E+02    0.75225E+00   -0.67253E+00    0.86797E+04    0.47721E+02
  3074    0.28860E+02    0.75254E+00   -0.68037E+00    0.86698E+04    0.50719E+02
  3075    0.28910E+02    0.75278E+00   -0.68816E+00    0.86599E+04    0.53667E+02
  3076    0.28961E+02    0.75297E+00   -0.69612E+00    0.86500E+04    0.56561E+02
  3077    0.29011E+02    0.75311E+00   -0.70408E+00    0.86401E+04    0.59396E+02
  3078    0.29061E+02    0.75320E+00   -0.71205E+00    0.86303E+04    0.62166E+02
  3079    0.29109E+02    0.75325E+00   -0.72009E+00    0.86204E+04    0.64865E+02
  3080    0.29157E+02    0.75323E+00   -0.72819E+00    0.86105E+04    0.67489E+02
  3081    0.29203E+02    0.75317E+00   -0.73624E+00    0.86006E+04    0.70032E+02
  3082    0.29248E+02    0.75305E+00   -0.74437E+00    0.85908E+04    0.72489E+02
  3083    0.29290E+02    0.75290E+00   -0.75249E+00    0.85809E+04    0.74854E+02
  3084    0.29331E+02    0.75268E+00   -0.76059E+00    0.85711E+04    0.77123E+02
  3085    0.29369E+02    0.75240E+00   -0.76874E+00    0.85612E+04    0.79289E+02
  3086    0.29404E+02    0.75207E+00   -0.77686E+00    0.85514E+04    0.81347E+02
  3087    0.29437E+02    0.75168E+00   -0.78500E+00    0.85416E+04    0.83293E+02
  3088    0.29466E+02    0.75125E+00   -0.79311E+00    0.85317E+04    0.85121E+02
  3089    0.29492E+02    0.75077E+00   -0.80120E+00    0.85219E+04    0.86825E+02
  3090    0.29513E+02    0.75022E+00   -0.80928E+00    0.85121E+04    0.88400E+02
  3091    0.29532E+02    0.74961E+00   -0.81732E+00    0.85023E+04    0.89841E+02
  3092    0.29545E+02    0.74895E+00   -0.82532E+00    0.84925E+04    0.91142E+02
  3093    0.29554E+02    0.74823E+00   -0.83328E+00    0.84828E+04    0.92298E+02
  3094    0.29558E+02    0.74746E+00   -0.84118E+00    0.84730E+04    0.93304E+02
  3095    0.29557E+02    0.74662E+00   -0.84904E+00    0.84632E+04    0.94155E+02
  3096    0.29551E+02    0.74572E+00   -0.85683E+00    0.84535E+04    0.94845E+02
  3097    0.29540E+02    0.74476E+00   -0.86455E+00    0.84438E+04    0.95368E+02
  3098    0.29522E+02    0.74375E+00   -0.87219E+00    0.84341E+04    0.95720E+02
  3099    0.29498E+02    0.74267E+00   -0.87976E+00    0.84244E+04    0.95896E+02
  3100    0.29469E+02    0.74153E+00   -0.88723E+00    0.84147E+04    0.95888E+02
  3101    0.29432E+02    0.74032E+00   -0.89461E+00    0.84050E+04    0.95696E+02
  3102    0.29390E+02    0.73906E+00   -0.90190E+00    0.83953E+04    0.95321E+02
  3103    0.29340E+02    0.73773E+00   -0.90910E+00    0.83857E+04    0.94769E+02
  3104    0.29285E+02    0.73634E+00   -0.91620E+00    0.83760E+04    0.94047E+02
  3105    0.29225E+02    0.73490E+00   -0.92320E+00    0.83664E+04    0.93158E+02
  3106    0.29159E+02    0.73339E+00   -0.93011E+00    0.83568E+04    0.92110E+02
  3107    0.29088E+02    0.73183E+00   -0.93692E+00    0.83472E+04    0.90907E+02
  3108    0.29012E+02    0.73022E+00   -0.94364E+00    0.83377E+04    0.89555E+02
  3109    0.28932E+02    0.72854E+00   -0.95024E+00    0.83281E+04    0.88059E+02
  3110    0.28848E+02    0.72681E+00   -0.95676E+00    0.83186E+04    0.86424E+02
  3111    0.28759E+02    0.72502E+00   -0.96317E+00    0.83090E+04    0.84657E+02
  3112    0.28666E+02    0.72319E+00   -0.96949E+00    0.82995E+04    0.82763E+02
  3113    0.28570E+02    0.72129E+00   -0.97571E+00    0.82900E+04    0.80747E+02
  3114    0.28471E+02    0.71934E+00   -0.98183E+00    0.82805E+04    0.78614E+02
  3115    0.28368E+02    0.71734E+00   -0.98783E+00    0.82711E+04    0.76371E+02
  3116    0.28265E+02    0.71529E+00   -0.99373E+00    0.82616E+04    0.74022E+02
  3117    0.28157E+02    0.71320E+00   -0.99953E+00    0.82522E+04    0.71574E+02
  3118    0.28047E+02    0.71104E+00   -0.10052E+01    0.82428E+04    0.69031E+02
  3119    0.27935E+02    0.70885E+00   -0.10108E+01    0.82334E+04    0.66399E+02
  3120    0.27822E+02    0.70660E+00   -0.10163E+01    0.82240E+04    0.63683E+02
  3121    0.27707E+02    0.70431E+00   -0.10216E+01    0.82147E+04    0.60890E+02
  3122    0.27593E+02    0.70198E+00   -0.10269E+01    0.82053E+04    0.58024E+02
  3123    0.27476E+02    0.69959E+00   -0.10320E+01    0.81960E+04    0.55091E+02
  3124    0.27358E+02    0.69715E+00   -0.10370E+01    0.81867E+04    0.52096E+02
  3125    0.27238E+02    0.69468E+00   -0.10419E+01    0.81774E+04    0.49046E+02
  3126    0.27121E+02    0.69217E+00   -0.10467E+01    0.81681E+04    0.45944E+02
  3127    0.27002E+02    0.68962E+00   -0.10513E+01    0.81589E+04    0.42798E+02
  3128    0.26884E+02    0.68701E+00   -0.10558E+01    0.81497E+04    0.39612E+02
  3129    0.26767E+02    0.68437E+00   -0.10602E+01    0.81405E+04    0.36392E+02
  3130    0.26650E+02    0.68169E+00   -0.10645E+01    0.81313E+04    0.33143E+02
  3131    0.26535E+02    0.67898E+00   -0.10687E+01    0.81221E+04    0.29871E+02
  3132    0.26420E+02    0.67622E+00   -0.10727E+01    0.81129E+04    0.26581E+02
  3133    0.26307E+02    0.67343E+00   -0.10765E+01    0.81038E+04    0.23279E+02
  3134    0.26197E+02    0.67060E+00   -0.10802E+01    0.80947E+04    0.19970E+02
  3135    0.26089E+02    0.66775E+00   -0.10838E+01    0.80856E+04    0.16660E+02
  3136    0.25982E+02    0.66485E+00   -0.10873E+01    0.80766E+04    0.13353E+02
  3137    0.25878E+02    0.66192E+00   -0.10906E+01    0.80675E+04    0.10057E+02
  3138    0.25777E+02    0.65896E+00   -0.10937E+01    0.80585E+04    0.67757E+01
  3139    0.25680E+02    0.65596E+00   -0.10967E+01    0.80495E+04    0.35150E+01
  3140    0.25586E+02    0.65294E+00   -0.10996E+01    0.80405E+04    0.28042E+00
  3141    0.25495E+02    0.64989E+00   -0.11023E+01    0.80315E+04   -0.29226E+01
  3142    0.25409E+02    0.64680E+00   -0.11048E+01    0.80226E+04   -0.60887E+01
  3143    0.25327E+02    0.64369E+00   -0.11072E+01    0.80137E+04   -0.92122E+01
  3144    0.25248E+02    0.64056E+00   -0.11094E+01    0.80048E+04   -0.12288E+02
  3145    0.25174E+02    0.63740E+00   -0.11114E+01    0.79959E+04   -0.15310E+02
  3146    0.25106E+02    0.63421E+00   -0.11133E+01    0.79870E+04   -0.18273E+02
  3147    0.25042E+02    0.63100E+00   -0.11150E+01    0.79782E+04   -0.21172E+02
  3148    0.24985E+02    0.62777E+00   -0.11165E+01    0.79694E+04   -0.24000E+02
  3149    0.24932E+02    0.62452E+00   -0.11178E+01    0.79606E+04   -0.26754E+02
  3150    0.24885E+02    0.62125E+00   -0.11190E+01    0.79519E+04   -0.29426E+02
  3151    0.24845E+02    0.61796E+00   -0.11200E+01    0.79431E+04   -0.32014E+02
  3152    0.24811E+02    0.61465E+00   -0.11207E+01    0.79344E+04   -0.34516E+02
  3153    0.24781E+02    0.61132E+00   -0.11213E+01    0.79257E+04   -0.36933E+02
  3154    0.24758E+02    0.60798E+00   -0.11218E+01    0.79171E+04   -0.39267E+02
  3155    0.24740E+02    0.60462E+00   -0.11220E+01    0.79084E+04   -0.41518E+02
  3156    0.24727E+02    0.60124E+00   -0.11221E+01    0.78998E+04   -0.43688E+02
  3157    0.24719E+02    0.59786E+00   -0.11220E+01    0.78912E+04   -0.45777E+02
  3158    0.24716E+02    0.59445E+00   -0.11217E+01    0.78826E+04   -0.47786E+02
  3159    0.24717E+02    0.59103E+00   -0.11213E+01    0.78740E+04   -0.49716E+02
  3160    0.24722E+02    0.58760E+00   -0.11206E+01    0.78655E+04   -0.51568E+02
  3161    0.24732E+02    0.58416E+00   -0.11199E+01    0.78570E+04   -0.53344E+02
  3162    0.24745E+02    0.58071E+00   -0.11189E+01    0.78484E+04   -0.55043E+02
  3163    0.24762E+02    0.57724E+00   -0.11178E+01    0.78399E+04   -0.56667E+02
  3164    0.24782E+02    0.57376E+00   -0.11165E+01    0.78315E+04   -0.58217E+02
  3165    0.24805E+02    0.57027E+00   -0.11151E+01    0.78230E+04   -0.59693E+02
  3166    0.24831E+02    0.56678E+00   -0.11135E+01    0.78145E+04   -0.61097E+02
  3167    0.24861E+02    0.56327E+00   -0.11118E+01    0.78061E+04   -0.62430E+02
  3168    0.24894E+02    0.55977E+00   -0.11099E+01    0.77977E+04   -0.63692E+02
  3169    0.24928E+02    0.55626E+00   -0.11078E+01    0.77892E+04   -0.64885E+02
  3170    0.24964E+02    0.55274E+00   -0.11056E+01    0.77808E+04   -0.66009E+02
  3171    0.25002E+02    0.54921E+00   -0.11033E+01    0.77724E+04   -0.67066E+02
  3172    0.25044E+02    0.54569E+00   -0.11008E+01    0.77641E+04   -0.68055E+02
  3173    0.25085E+02    0.54216E+00   -0.10981E+01    0.77557E+04   -0.68979E+02
  3174    0.25129E+02    0.53862E+00   -0.10953E+01    0.77473E+04   -0.69838E+02
  3175    0.25173E+02    0.53508E+00   -0.10924E+01    0.77390E+04   -0.70633E+02
  3176    0.25218E+02    0.53156E+00   -0.10893E+01    0.77306E+04   -0.71365E+02
  3177    0.25264E+02    0.52803E+00   -0.10861E+01    0.77223E+04   -0.72035E+02
  3178    0.25311E+02    0.52450E+00   -0.10827E+01    0.77139E+04   -0.72643E+02
  3179    0.25356E+02    0.52098E+00   -0.10792E+01    0.77056E+04   -0.73192E+02
  3180    0.25402E+02    0.51747E+00   -0.10756E+01    0.76973E+04   -0.73681E+02
  3181    0.25449E+02    0.51395E+00   -0.10719E+01    0.76889E+04   -0.74112E+02
  3182    0.25495E+02    0.51045E+00   -0.10679E+01    0.76806E+04   -0.74485E+02
  3183    0.25541E+02    0.50695E+00   -0.10640E+01    0.76723E+04   -0.74802E+02
  3184    0.25585E+02    0.50347E+00   -0.10598E+01    0.76640E+04   -0.75063E+02
  3185    0.25629E+02    0.49999E+00   -0.10555E+01    0.76557E+04   -0.75270E+02
  3186    0.25671E+02    0.49655E+00   -0.10511E+01    0.76474E+04   -0.75423E+02
  3187    0.25712E+02    0.49309E+00   -0.10466E+01    0.76391E+04   -0.75523E+02
  3188    0.25751E+02    0.48964E+00   -0.10420E+01    0.76308E+04   -0.75571E+02
  3189    0.25789E+02    0.48622E+00   -0.10372E+01    0.76225E+04   -0.75568E+02
  3190    0.25824E+02    0.48282E+00   -0.10323E+01    0.76141E+04   -0.75516E+02
  3191    0.25857E+02    0.47943E+00   -0.10274E+01    0.76058E+04   -0.75414E+02
  3192    0.25886E+02    0.47606E+00   -0.10222E+01    0.75975E+04   -0.75264E+02
  3193    0.25914E+02    0.47271E+00   -0.10170E+01    0.75892E+04   -0.75067E+02
  3194    0.25939E+02    0.46939E+00   -0.10117E+01    0.75809E+04   -0.74824E+02
  3195    0.25961E+02    0.46609E+00   -0.10063E+01    0.75725E+04   -0.74535E+02
  3196    0.25979E+02    0.46281E+00   -0.10008E+01    0.75642E+04   -0.74202E+02
  3197    0.25993E+02    0.45956E+00   -0.99501E+00    0.75559E+04   -0.73826E+02
  3198    0.26004E+02    0.45635E+00   -0.98933E+00    0.75475E+04   -0.73407E+02
  3199    0.26011E+02    0.45316E+00   -0.98352E+00    0.75392E+04   -0.72947E+02
  3200    0.26013E+02    0.45000E+00   -0.97749E+00    0.75308E+04   -0.72445E+02
  3201    0.26011E+02    0.44688E+00   -0.97157E+00    0.75224E+04   -0.71904E+02
  3202    0.26005E+02    0.44377E+00   -0.96545E+00    0.75141E+04   -0.71325E+02
  3203    0.25994E+02    0.44072E+00   -0.95921E+00    0.75057E+04   -0.70708E+02
  3204    0.25979E+02    0.43769E+00   -0.95300E+00    0.74973E+04   -0.70056E+02
  3205    0.25961E+02    0.43469E+00   -0.94662E+00    0.74889E+04   -0.69368E+02
  3206    0.25938E+02    0.43171E+00   -0.94006E+00    0.74805E+04   -0.68646E+02
  3207    0.25913E+02    0.42878E+00   -0.93362E+00    0.74721E+04   -0.67893E+02
