#    L    TT             EE             BB             TE             PP             TP             EP          
  2948    0.24637E+02    0.79832E+00    0.47414E-05   -0.18054E+01    0.25963E-09    0.21289E-06    0.24473E-08
  2949    0.24606E+02    0.79207E+00    0.47195E-05   -0.17917E+01    0.25937E-09    0.21305E-06    0.23760E-08
  2950    0.24576E+02    0.78586E+00    0.46977E-05   -0.17781E+01    0.25910E-09    0.21319E-06    0.23048E-08
  2951    0.24545E+02    0.77974E+00    0.46760E-05   -0.17642E+01    0.25883E-09    0.21330E-06    0.22338E-08
  2952    0.24513E+02    0.77372E+00    0.46543E-05   -0.17502E+01    0.25856E-09    0.21339E-06    0.21630E-08
  2953    0.24480E+02    0.76788E+00    0.46328E-05   -0.17360E+01    0.25829E-09    0.21346E-06    0.20924E-08
  2954    0.24446E+02    0.76198E+00    0.46113E-05   -0.17218E+01    0.25803E-09    0.21350E-06    0.20219E-08
  2955    0.24412E+02    0.75618E+00    0.45898E-05   -0.17074E+01    0.25776E-09    0.21352E-06    0.19516E-08
  2956    0.24376E+02    0.75047E+00    0.45685E-05   -0.16930E+01    0.25749E-09    0.21352E-06    0.18815E-08
  2957    0.24340E+02    0.74486E+00    0.45472E-05   -0.16785E+01    0.25723E-09    0.21350E-06    0.18116E-08
  2958    0.24304E+02    0.73933E+00    0.45261E-05   -0.16638E+01    0.25696E-09    0.21346E-06    0.17418E-08
  2959    0.24266E+02    0.73382E+00    0.45049E-05   -0.16491E+01    0.25669E-09    0.21339E-06    0.16723E-08
  2960    0.24228E+02    0.72854E+00    0.44839E-05   -0.16342E+01    0.25643E-09    0.21331E-06    0.16030E-08
  2961    0.24189E+02    0.72320E+00    0.44630E-05   -0.16193E+01    0.25616E-09    0.21321E-06    0.15340E-08
  2962    0.24149E+02    0.71795E+00    0.44421E-05   -0.16044E+01    0.25590E-09    0.21309E-06    0.14651E-08
  2963    0.24109E+02    0.71292E+00    0.44213E-05   -0.15893E+01    0.25563E-09    0.21295E-06    0.13965E-08
  2964    0.24067E+02    0.70783E+00    0.44005E-05   -0.15741E+01    0.25537E-09    0.21279E-06    0.13281E-08
  2965    0.24025E+02    0.70289E+00    0.43799E-05   -0.15589E+01    0.25511E-09    0.21262E-06    0.12599E-08
  2966    0.23982E+02    0.69803E+00    0.43593E-05   -0.15436E+01    0.25484E-09    0.21242E-06    0.11920E-08
  2967    0.23938E+02    0.69325E+00    0.43388E-05   -0.15283E+01    0.25458E-09    0.21221E-06    0.11243E-08
  2968    0.23893E+02    0.68854E+00    0.43184E-05   -0.15128E+01    0.25432E-09    0.21199E-06    0.10569E-08
  2969    0.23848E+02    0.68390E+00    0.42980E-05   -0.14973E+01    0.25405E-09    0.21175E-06    0.98980E-09
  2970    0.23802E+02    0.67934E+00    0.42777E-05   -0.14818E+01    0.25379E-09    0.21149E-06    0.92294E-09
  2971    0.23756E+02    0.67491E+00    0.42575E-05   -0.14663E+01    0.25353E-09    0.21122E-06    0.85634E-09
  2972    0.23708E+02    0.67056E+00    0.42374E-05   -0.14507E+01    0.25327E-09    0.21094E-06    0.79003E-09
  2973    0.23660E+02    0.66627E+00    0.42174E-05   -0.14351E+01    0.25300E-09    0.21064E-06    0.72401E-09
  2974    0.23612E+02    0.66205E+00    0.41974E-05   -0.14194E+01    0.25274E-09    0.21033E-06    0.65828E-09
  2975    0.23563E+02    0.65797E+00    0.41775E-05   -0.14038E+01    0.25248E-09    0.21001E-06    0.59284E-09
  2976    0.23512E+02    0.65387E+00    0.41577E-05   -0.13881E+01    0.25222E-09    0.20967E-06    0.52771E-09
  2977    0.23462E+02    0.64999E+00    0.41379E-05   -0.13725E+01    0.25196E-09    0.20932E-06    0.46290E-09
  2978    0.23410E+02    0.64616E+00    0.41182E-05   -0.13569E+01    0.25170E-09    0.20896E-06    0.39839E-09
  2979    0.23358E+02    0.64246E+00    0.40986E-05   -0.13412E+01    0.25144E-09    0.20859E-06    0.33421E-09
  2980    0.23305E+02    0.63874E+00    0.40791E-05   -0.13256E+01    0.25118E-09    0.20821E-06    0.27036E-09
  2981    0.23252E+02    0.63523E+00    0.40596E-05   -0.13099E+01    0.25092E-09    0.20782E-06    0.20684E-09
  2982    0.23197E+02    0.63170E+00    0.40402E-05   -0.12943E+01    0.25066E-09    0.20742E-06    0.14366E-09
  2983    0.23142E+02    0.62829E+00    0.40209E-05   -0.12788E+01    0.25040E-09    0.20701E-06    0.80830E-10
  2984    0.23086E+02    0.62500E+00    0.40017E-05   -0.12632E+01    0.25014E-09    0.20660E-06    0.18348E-10
  2985    0.23030E+02    0.62176E+00    0.39825E-05   -0.12477E+01    0.24989E-09    0.20617E-06   -0.43778E-10
  2986    0.22973E+02    0.61865E+00    0.39634E-05   -0.12322E+01    0.24963E-09    0.20574E-06   -0.10554E-09
  2987    0.22916E+02    0.61557E+00    0.39444E-05   -0.12169E+01    0.24937E-09    0.20530E-06   -0.16693E-09
  2988    0.22858E+02    0.61254E+00    0.39255E-05   -0.12014E+01    0.24911E-09    0.20485E-06   -0.22795E-09
  2989    0.22800E+02    0.60978E+00    0.39066E-05   -0.11861E+01    0.24886E-09    0.20440E-06   -0.28859E-09
  2990    0.22741E+02    0.60698E+00    0.38878E-05   -0.11710E+01    0.24860E-09    0.20394E-06   -0.34885E-09
  2991    0.22681E+02    0.60421E+00    0.38691E-05   -0.11559E+01    0.24834E-09    0.20348E-06   -0.40871E-09
  2992    0.22621E+02    0.60171E+00    0.38504E-05   -0.11408E+01    0.24809E-09    0.20301E-06   -0.46817E-09
  2993    0.22560E+02    0.59917E+00    0.38318E-05   -0.11259E+01    0.24783E-09    0.20254E-06   -0.52723E-09
  2994    0.22498E+02    0.59666E+00    0.38133E-05   -0.11111E+01    0.24757E-09    0.20206E-06   -0.58588E-09
  2995    0.22436E+02    0.59441E+00    0.37949E-05   -0.10962E+01    0.24732E-09    0.20158E-06   -0.64411E-09
  2996    0.22374E+02    0.59219E+00    0.37765E-05   -0.10817E+01    0.24706E-09    0.20110E-06   -0.70192E-09
  2997    0.22311E+02    0.59000E+00    0.37582E-05   -0.10671E+01    0.24681E-09    0.20062E-06   -0.75931E-09
  2998    0.22247E+02    0.58790E+00    0.37400E-05   -0.10529E+01    0.24655E-09    0.20013E-06   -0.81626E-09
  2999    0.22183E+02    0.58591E+00    0.37219E-05   -0.10386E+01    0.24630E-09    0.19964E-06   -0.87277E-09
  3000    0.22119E+02    0.58402E+00    0.37038E-05   -0.10245E+01    0.24604E-09    0.19915E-06   -0.92884E-09
  3001    0.22054E+02    0.58215E+00    0.36858E-05   -0.10105E+01    0.24579E-09    0.19866E-06   -0.98446E-09
  3002    0.21989E+02    0.58045E+00    0.36678E-05   -0.99675E+00    0.24554E-09    0.19818E-06   -0.10396E-08
  3003    0.21923E+02    0.57877E+00    0.36500E-05   -0.98317E+00    0.24528E-09    0.19769E-06   -0.10944E-08
  3004    0.21857E+02    0.57718E+00    0.36322E-05   -0.96965E+00    0.24503E-09    0.19720E-06   -0.11486E-08
  3005    0.21790E+02    0.57575E+00    0.36144E-05   -0.95626E+00    0.24478E-09    0.19671E-06   -0.12025E-08
  3006    0.21724E+02    0.57434E+00    0.35968E-05   -0.94309E+00    0.24452E-09    0.19622E-06   -0.12559E-08
  3007    0.21656E+02    0.57302E+00    0.35792E-05   -0.93011E+00    0.24427E-09    0.19574E-06   -0.13088E-08
  3008    0.21589E+02    0.57171E+00    0.35617E-05   -0.91726E+00    0.24402E-09    0.19526E-06   -0.13614E-08
  3009    0.21520E+02    0.57060E+00    0.35443E-05   -0.90460E+00    0.24377E-09    0.19477E-06   -0.14135E-08
  3010    0.21452E+02    0.56958E+00    0.35269E-05   -0.89206E+00    0.24352E-09    0.19429E-06   -0.14651E-08
  3011    0.21384E+02    0.56856E+00    0.35096E-05   -0.87971E+00    0.24327E-09    0.19382E-06   -0.15164E-08
  3012    0.21315E+02    0.56765E+00    0.34924E-05   -0.86755E+00    0.24301E-09    0.19334E-06   -0.15672E-08
  3013    0.21245E+02    0.56680E+00    0.34752E-05   -0.85549E+00    0.24276E-09    0.19287E-06   -0.16175E-08
  3014    0.21176E+02    0.56606E+00    0.34581E-05   -0.84368E+00    0.24251E-09    0.19240E-06   -0.16675E-08
  3015    0.21105E+02    0.56537E+00    0.34411E-05   -0.83198E+00    0.24226E-09    0.19194E-06   -0.17170E-08
  3016    0.21035E+02    0.56476E+00    0.34241E-05   -0.82060E+00    0.24201E-09    0.19148E-06   -0.17662E-08
  3017    0.20964E+02    0.56422E+00    0.34072E-05   -0.80923E+00    0.24176E-09    0.19102E-06   -0.18149E-08
  3018    0.20893E+02    0.56375E+00    0.33904E-05   -0.79818E+00    0.24151E-09    0.19057E-06   -0.18632E-08
  3019    0.20822E+02    0.56334E+00    0.33737E-05   -0.78722E+00    0.24127E-09    0.19012E-06   -0.19110E-08
  3020    0.20751E+02    0.56302E+00    0.33570E-05   -0.77649E+00    0.24102E-09    0.18968E-06   -0.19585E-08
  3021    0.20678E+02    0.56277E+00    0.33404E-05   -0.76598E+00    0.24077E-09    0.18924E-06   -0.20056E-08
  3022    0.20606E+02    0.56259E+00    0.33238E-05   -0.75563E+00    0.24052E-09    0.18881E-06   -0.20522E-08
  3023    0.20532E+02    0.56248E+00    0.33074E-05   -0.74543E+00    0.24027E-09    0.18838E-06   -0.20985E-08
  3024    0.20460E+02    0.56244E+00    0.32910E-05   -0.73537E+00    0.24002E-09    0.18796E-06   -0.21443E-08
  3025    0.20388E+02    0.56246E+00    0.32746E-05   -0.72560E+00    0.23978E-09    0.18755E-06   -0.21898E-08
  3026    0.20317E+02    0.56255E+00    0.32584E-05   -0.71597E+00    0.23953E-09    0.18715E-06   -0.22348E-08
  3027    0.20244E+02    0.56270E+00    0.32422E-05   -0.70655E+00    0.23928E-09    0.18675E-06   -0.22795E-08
  3028    0.20171E+02    0.56292E+00    0.32260E-05   -0.69734E+00    0.23904E-09    0.18635E-06   -0.23238E-08
  3029    0.20097E+02    0.56320E+00    0.32099E-05   -0.68840E+00    0.23879E-09    0.18597E-06   -0.23676E-08
  3030    0.20024E+02    0.56355E+00    0.31939E-05   -0.67958E+00    0.23854E-09    0.18559E-06   -0.24111E-08
  3031    0.19951E+02    0.56394E+00    0.31780E-05   -0.67104E+00    0.23830E-09    0.18522E-06   -0.24542E-08
  3032    0.19878E+02    0.56440E+00    0.31621E-05   -0.66268E+00    0.23805E-09    0.18486E-06   -0.24970E-08
  3033    0.19804E+02    0.56490E+00    0.31463E-05   -0.65452E+00    0.23781E-09    0.18451E-06   -0.25393E-08
  3034    0.19730E+02    0.56547E+00    0.31306E-05   -0.64654E+00    0.23756E-09    0.18417E-06   -0.25813E-08
  3035    0.19657E+02    0.56609E+00    0.31149E-05   -0.63881E+00    0.23732E-09    0.18384E-06   -0.26228E-08
  3036    0.19584E+02    0.56676E+00    0.30993E-05   -0.63119E+00    0.23707E-09    0.18351E-06   -0.26640E-08
  3037    0.19510E+02    0.56748E+00    0.30838E-05   -0.62389E+00    0.23683E-09    0.18320E-06   -0.27049E-08
  3038    0.19437E+02    0.56825E+00    0.30683E-05   -0.61677E+00    0.23658E-09    0.18290E-06   -0.27453E-08
  3039    0.19363E+02    0.56905E+00    0.30529E-05   -0.60996E+00    0.23634E-09    0.18260E-06   -0.27854E-08
  3040    0.19290E+02    0.56991E+00    0.30376E-05   -0.60332E+00    0.23610E-09    0.18232E-06   -0.28252E-08
  3041    0.19216E+02    0.57082E+00    0.30223E-05   -0.59683E+00    0.23585E-09    0.18205E-06   -0.28645E-08
  3042    0.19143E+02    0.57176E+00    0.30071E-05   -0.59066E+00    0.23561E-09    0.18179E-06   -0.29035E-08
  3043    0.19069E+02    0.57274E+00    0.29920E-05   -0.58464E+00    0.23537E-09    0.18154E-06   -0.29422E-08
  3044    0.18996E+02    0.57378E+00    0.29769E-05   -0.57884E+00    0.23512E-09    0.18130E-06   -0.29804E-08
  3045    0.18923E+02    0.57483E+00    0.29619E-05   -0.57334E+00    0.23488E-09    0.18108E-06   -0.30184E-08
  3046    0.18850E+02    0.57594E+00    0.29469E-05   -0.56799E+00    0.23464E-09    0.18087E-06   -0.30559E-08
  3047    0.18778E+02    0.57707E+00    0.29320E-05   -0.56293E+00    0.23440E-09    0.18067E-06   -0.30932E-08
  3048    0.18706E+02    0.57822E+00    0.29172E-05   -0.55800E+00    0.23416E-09    0.18048E-06   -0.31300E-08
  3049    0.18634E+02    0.57941E+00    0.29025E-05   -0.55336E+00    0.23391E-09    0.18031E-06   -0.31665E-08
  3050    0.18562E+02    0.58063E+00    0.28878E-05   -0.54899E+00    0.23367E-09    0.18015E-06   -0.32027E-08
  3051    0.18489E+02    0.58187E+00    0.28731E-05   -0.54475E+00    0.23343E-09    0.18000E-06   -0.32386E-08
  3052    0.18419E+02    0.58313E+00    0.28586E-05   -0.54079E+00    0.23319E-09    0.17987E-06   -0.32740E-08
  3053    0.18347E+02    0.58443E+00    0.28441E-05   -0.53702E+00    0.23295E-09    0.17975E-06   -0.33092E-08
  3054    0.18277E+02    0.58574E+00    0.28296E-05   -0.53358E+00    0.23271E-09    0.17965E-06   -0.33440E-08
  3055    0.18207E+02    0.58708E+00    0.28153E-05   -0.53033E+00    0.23247E-09    0.17956E-06   -0.33784E-08
  3056    0.18137E+02    0.58843E+00    0.28010E-05   -0.52725E+00    0.23223E-09    0.17948E-06   -0.34125E-08
  3057    0.18067E+02    0.58981E+00    0.27867E-05   -0.52442E+00    0.23199E-09    0.17942E-06   -0.34462E-08
  3058    0.17998E+02    0.59121E+00    0.27725E-05   -0.52192E+00    0.23175E-09    0.17937E-06   -0.34796E-08
  3059    0.17929E+02    0.59262E+00    0.27584E-05   -0.51950E+00    0.23152E-09    0.17934E-06   -0.35125E-08
  3060    0.17860E+02    0.59405E+00    0.27443E-05   -0.51731E+00    0.23128E-09    0.17932E-06   -0.35452E-08
  3061    0.17791E+02    0.59551E+00    0.27303E-05   -0.51543E+00    0.23104E-09    0.17932E-06   -0.35774E-08
  3062    0.17724E+02    0.59698E+00    0.27164E-05   -0.51377E+00    0.23080E-09    0.17933E-06   -0.36093E-08
  3063    0.17657E+02    0.59845E+00    0.27025E-05   -0.51218E+00    0.23056E-09    0.17936E-06   -0.36408E-08
  3064    0.17589E+02    0.59996E+00    0.26886E-05   -0.51088E+00    0.23033E-09    0.17940E-06   -0.36719E-08
  3065    0.17522E+02    0.60146E+00    0.26749E-05   -0.50980E+00    0.23009E-09    0.17945E-06   -0.37026E-08
  3066    0.17455E+02    0.60299E+00    0.26612E-05   -0.50899E+00    0.22985E-09    0.17952E-06   -0.37330E-08
  3067    0.17389E+02    0.60452E+00    0.26475E-05   -0.50838E+00    0.22962E-09    0.17961E-06   -0.37630E-08
  3068    0.17324E+02    0.60607E+00    0.26339E-05   -0.50790E+00    0.22938E-09    0.17971E-06   -0.37925E-08
  3069    0.17258E+02    0.60762E+00    0.26204E-05   -0.50775E+00    0.22914E-09    0.17982E-06   -0.38217E-08
  3070    0.17193E+02    0.60918E+00    0.26069E-05   -0.50772E+00    0.22891E-09    0.17995E-06   -0.38505E-08
  3071    0.17128E+02    0.61074E+00    0.25935E-05   -0.50787E+00    0.22867E-09    0.18010E-06   -0.38789E-08
  3072    0.17063E+02    0.61231E+00    0.25801E-05   -0.50834E+00    0.22844E-09    0.18026E-06   -0.39069E-08
  3073    0.17000E+02    0.61388E+00    0.25668E-05   -0.50892E+00    0.22820E-09    0.18044E-06   -0.39345E-08
  3074    0.16937E+02    0.61545E+00    0.25535E-05   -0.50973E+00    0.22797E-09    0.18063E-06   -0.39616E-08
  3075    0.16873E+02    0.61703E+00    0.25403E-05   -0.51064E+00    0.22773E-09    0.18084E-06   -0.39884E-08
  3076    0.16812E+02    0.61861E+00    0.25272E-05   -0.51185E+00    0.22750E-09    0.18106E-06   -0.40147E-08
  3077    0.16749E+02    0.62019E+00    0.25141E-05   -0.51321E+00    0.22726E-09    0.18130E-06   -0.40407E-08
  3078    0.16688E+02    0.62176E+00    0.25011E-05   -0.51472E+00    0.22703E-09    0.18156E-06   -0.40662E-08
  3079    0.16627E+02    0.62333E+00    0.24881E-05   -0.51646E+00    0.22679E-09    0.18183E-06   -0.40913E-08
  3080    0.16567E+02    0.62489E+00    0.24752E-05   -0.51840E+00    0.22656E-09    0.18212E-06   -0.41160E-08
  3081    0.16507E+02    0.62645E+00    0.24623E-05   -0.52045E+00    0.22633E-09    0.18242E-06   -0.41402E-08
  3082    0.16447E+02    0.62800E+00    0.24495E-05   -0.52273E+00    0.22609E-09    0.18274E-06   -0.41640E-08
  3083    0.16388E+02    0.62955E+00    0.24367E-05   -0.52516E+00    0.22586E-09    0.18307E-06   -0.41874E-08
  3084    0.16330E+02    0.63108E+00    0.24240E-05   -0.52772E+00    0.22563E-09    0.18342E-06   -0.42104E-08
  3085    0.16272E+02    0.63260E+00    0.24113E-05   -0.53050E+00    0.22540E-09    0.18379E-06   -0.42329E-08
  3086    0.16214E+02    0.63410E+00    0.23987E-05   -0.53341E+00    0.22516E-09    0.18418E-06   -0.42549E-08
  3087    0.16158E+02    0.63558E+00    0.23862E-05   -0.53650E+00    0.22493E-09    0.18458E-06   -0.42766E-08
  3088    0.16101E+02    0.63706E+00    0.23737E-05   -0.53973E+00    0.22470E-09    0.18499E-06   -0.42977E-08
  3089    0.16046E+02    0.63853E+00    0.23612E-05   -0.54312E+00    0.22447E-09    0.18543E-06   -0.43185E-08
  3090    0.15990E+02    0.63996E+00    0.23488E-05   -0.54666E+00    0.22424E-09    0.18588E-06   -0.43387E-08
  3091    0.15936E+02    0.64137E+00    0.23364E-05   -0.55034E+00    0.22401E-09    0.18634E-06   -0.43586E-08
  3092    0.15881E+02    0.64277E+00    0.23241E-05   -0.55415E+00    0.22378E-09    0.18683E-06   -0.43779E-08
  3093    0.15828E+02    0.64414E+00    0.23119E-05   -0.55810E+00    0.22355E-09    0.18733E-06   -0.43968E-08
  3094    0.15775E+02    0.64549E+00    0.22997E-05   -0.56218E+00    0.22332E-09    0.18785E-06   -0.44153E-08
  3095    0.15723E+02    0.64680E+00    0.22875E-05   -0.56638E+00    0.22309E-09    0.18838E-06   -0.44333E-08
  3096    0.15671E+02    0.64809E+00    0.22754E-05   -0.57071E+00    0.22286E-09    0.18893E-06   -0.44508E-08
  3097    0.15620E+02    0.64935E+00    0.22633E-05   -0.57515E+00    0.22263E-09    0.18950E-06   -0.44678E-08
  3098    0.15570E+02    0.65058E+00    0.22513E-05   -0.57971E+00    0.22240E-09    0.19009E-06   -0.44844E-08
  3099    0.15520E+02    0.65178E+00    0.22393E-05   -0.58438E+00    0.22217E-09    0.19069E-06   -0.45005E-08
  3100    0.15471E+02    0.65294E+00    0.22274E-05   -0.58915E+00    0.22194E-09    0.19131E-06   -0.45161E-08
  3101    0.15422E+02    0.65406E+00    0.22155E-05   -0.59402E+00    0.22171E-09    0.19195E-06   -0.45312E-08
  3102    0.15375E+02    0.65516E+00    0.22037E-05   -0.59899E+00    0.22149E-09    0.19260E-06   -0.45458E-08
  3103    0.15328E+02    0.65621E+00    0.21919E-05   -0.60405E+00    0.22126E-09    0.19327E-06   -0.45599E-08
  3104    0.15281E+02    0.65723E+00    0.21802E-05   -0.60922E+00    0.22103E-09    0.19395E-06   -0.45734E-08
  3105    0.15235E+02    0.65821E+00    0.21685E-05   -0.61448E+00    0.22080E-09    0.19465E-06   -0.45864E-08
  3106    0.15190E+02    0.65915E+00    0.21568E-05   -0.61982E+00    0.22057E-09    0.19535E-06   -0.45988E-08
  3107    0.15146E+02    0.66005E+00    0.21452E-05   -0.62524E+00    0.22035E-09    0.19606E-06   -0.46106E-08
  3108    0.15102E+02    0.66093E+00    0.21337E-05   -0.63076E+00    0.22012E-09    0.19678E-06   -0.46217E-08
  3109    0.15058E+02    0.66175E+00    0.21222E-05   -0.63635E+00    0.21989E-09    0.19751E-06   -0.46322E-08
  3110    0.15016E+02    0.66253E+00    0.21107E-05   -0.64203E+00    0.21967E-09    0.19824E-06   -0.46421E-08
  3111    0.14974E+02    0.66329E+00    0.20993E-05   -0.64778E+00    0.21944E-09    0.19897E-06   -0.46512E-08
  3112    0.14932E+02    0.66400E+00    0.20880E-05   -0.65362E+00    0.21922E-09    0.19970E-06   -0.46596E-08
  3113    0.14891E+02    0.66466E+00    0.20766E-05   -0.65952E+00    0.21899E-09    0.20043E-06   -0.46673E-08
  3114    0.14851E+02    0.66528E+00    0.20654E-05   -0.66549E+00    0.21877E-09    0.20116E-06   -0.46742E-08
  3115    0.14811E+02    0.66587E+00    0.20541E-05   -0.67152E+00    0.21854E-09    0.20189E-06   -0.46804E-08
  3116    0.14773E+02    0.66642E+00    0.20429E-05   -0.67761E+00    0.21832E-09    0.20261E-06   -0.46857E-08
  3117    0.14735E+02    0.66693E+00    0.20318E-05   -0.68377E+00    0.21809E-09    0.20333E-06   -0.46902E-08
  3118    0.14697E+02    0.66738E+00    0.20207E-05   -0.68999E+00    0.21787E-09    0.20404E-06   -0.46939E-08
  3119    0.14660E+02    0.66780E+00    0.20097E-05   -0.69626E+00    0.21764E-09    0.20474E-06   -0.46967E-08
  3120    0.14624E+02    0.66819E+00    0.19987E-05   -0.70258E+00    0.21742E-09    0.20543E-06   -0.46987E-08
