#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2697    0.51113E+02   -0.28327E+01    0.11716E-09   -0.28327E+01    0.12600E+01   -0.13565E-12    0.11716E-09   -0.13565E-12    0.41813E-16
  2698    0.51000E+02   -0.27939E+01    0.11711E-09   -0.27939E+01    0.12527E+01   -0.91726E-13    0.11711E-09   -0.91726E-13    0.41738E-16
  2699    0.50887E+02   -0.27551E+01    0.11706E-09   -0.27551E+01    0.12456E+01   -0.48201E-13    0.11706E-09   -0.48201E-13    0.41664E-16
  2700    0.50772E+02   -0.27164E+01    0.11700E-09   -0.27164E+01    0.12388E+01   -0.50787E-14    0.11700E-09   -0.50787E-14    0.41589E-16
  2701    0.50655E+02   -0.26779E+01    0.11694E-09   -0.26779E+01    0.12320E+01    0.37634E-13    0.11694E-09    0.37634E-13    0.41515E-16
  2702    0.50537E+02   -0.26394E+01    0.11687E-09   -0.26394E+01    0.12255E+01    0.79943E-13    0.11687E-09    0.79943E-13    0.41441E-16
  2703    0.50417E+02   -0.26009E+01    0.11679E-09   -0.26009E+01    0.12192E+01    0.12186E-12    0.11679E-09    0.12186E-12    0.41367E-16
  2704    0.50295E+02   -0.25626E+01    0.11670E-09   -0.25626E+01    0.12130E+01    0.16338E-12    0.11670E-09    0.16338E-12    0.41293E-16
  2705    0.50171E+02   -0.25243E+01    0.11660E-09   -0.25243E+01    0.12070E+01    0.20452E-12    0.11660E-09    0.20452E-12    0.41220E-16
  2706    0.50046E+02   -0.24863E+01    0.11650E-09   -0.24863E+01    0.12013E+01    0.24528E-12    0.11650E-09    0.24528E-12    0.41146E-16
  2707    0.49918E+02   -0.24483E+01    0.11639E-09   -0.24483E+01    0.11958E+01    0.28568E-12    0.11639E-09    0.28568E-12    0.41073E-16
  2708    0.49790E+02   -0.24105E+01    0.11628E-09   -0.24105E+01    0.11904E+01    0.32571E-12    0.11628E-09    0.32571E-12    0.41000E-16
  2709    0.49658E+02   -0.23730E+01    0.11616E-09   -0.23730E+01    0.11853E+01    0.36539E-12    0.11616E-09    0.36539E-12    0.40927E-16
  2710    0.49526E+02   -0.23354E+01    0.11603E-09   -0.23354E+01    0.11804E+01    0.40473E-12    0.11603E-09    0.40473E-12    0.40854E-16
  2711    0.49392E+02   -0.22981E+01    0.11589E-09   -0.22981E+01    0.11756E+01    0.44373E-12    0.11589E-09    0.44373E-12    0.40781E-16
  2712    0.49257E+02   -0.22610E+01    0.11575E-09   -0.22610E+01    0.11711E+01    0.48239E-12    0.11575E-09    0.48239E-12    0.40709E-16
  2713    0.49120E+02   -0.22241E+01    0.11560E-09   -0.22241E+01    0.11667E+01    0.52073E-12    0.11560E-09    0.52073E-12    0.40636E-16
  2714    0.48981E+02   -0.21874E+01    0.11544E-09   -0.21874E+01    0.11626E+01    0.55875E-12    0.11544E-09    0.55875E-12    0.40564E-16
  2715    0.48841E+02   -0.21510E+01    0.11528E-09   -0.21510E+01    0.11586E+01    0.59646E-12    0.11528E-09    0.59646E-12    0.40492E-16
  2716    0.48699E+02   -0.21148E+01    0.11511E-09   -0.21148E+01    0.11548E+01    0.63387E-12    0.11511E-09    0.63387E-12    0.40420E-16
  2717    0.48555E+02   -0.20787E+01    0.11493E-09   -0.20787E+01    0.11513E+01    0.67098E-12    0.11493E-09    0.67098E-12    0.40348E-16
  2718    0.48410E+02   -0.20430E+01    0.11475E-09   -0.20430E+01    0.11479E+01    0.70780E-12    0.11475E-09    0.70780E-12    0.40276E-16
  2719    0.48263E+02   -0.20075E+01    0.11456E-09   -0.20075E+01    0.11447E+01    0.74434E-12    0.11456E-09    0.74434E-12    0.40205E-16
  2720    0.48115E+02   -0.19722E+01    0.11437E-09   -0.19722E+01    0.11417E+01    0.78061E-12    0.11437E-09    0.78061E-12    0.40133E-16
  2721    0.47965E+02   -0.19372E+01    0.11417E-09   -0.19372E+01    0.11389E+01    0.81661E-12    0.11417E-09    0.81661E-12    0.40062E-16
  2722    0.47814E+02   -0.19026E+01    0.11396E-09   -0.19026E+01    0.11363E+01    0.85235E-12    0.11396E-09    0.85235E-12    0.39991E-16
  2723    0.47661E+02   -0.18682E+01    0.11375E-09   -0.18682E+01    0.11339E+01    0.88783E-12    0.11375E-09    0.88783E-12    0.39920E-16
  2724    0.47507E+02   -0.18340E+01    0.11353E-09   -0.18340E+01    0.11317E+01    0.92307E-12    0.11353E-09    0.92307E-12    0.39849E-16
  2725    0.47352E+02   -0.18002E+01    0.11331E-09   -0.18002E+01    0.11296E+01    0.95808E-12    0.11331E-09    0.95808E-12    0.39778E-16
  2726    0.47195E+02   -0.17667E+01    0.11308E-09   -0.17667E+01    0.11277E+01    0.99285E-12    0.11308E-09    0.99285E-12    0.39708E-16
  2727    0.47037E+02   -0.17335E+01    0.11285E-09   -0.17335E+01    0.11260E+01    0.10274E-11    0.11285E-09    0.10274E-11    0.39637E-16
  2728    0.46877E+02   -0.17007E+01    0.11261E-09   -0.17007E+01    0.11245E+01    0.10617E-11    0.11261E-09    0.10617E-11    0.39567E-16
  2729    0.46717E+02   -0.16681E+01    0.11236E-09   -0.16681E+01    0.11232E+01    0.10958E-11    0.11236E-09    0.10958E-11    0.39497E-16
  2730    0.46555E+02   -0.16360E+01    0.11211E-09   -0.16360E+01    0.11220E+01    0.11298E-11    0.11211E-09    0.11298E-11    0.39427E-16
  2731    0.46392E+02   -0.16042E+01    0.11186E-09   -0.16042E+01    0.11210E+01    0.11635E-11    0.11186E-09    0.11635E-11    0.39357E-16
  2732    0.46227E+02   -0.15728E+01    0.11160E-09   -0.15728E+01    0.11202E+01    0.11970E-11    0.11160E-09    0.11970E-11    0.39287E-16
  2733    0.46061E+02   -0.15417E+01    0.11133E-09   -0.15417E+01    0.11196E+01    0.12304E-11    0.11133E-09    0.12304E-11    0.39218E-16
  2734    0.45894E+02   -0.15110E+01    0.11106E-09   -0.15110E+01    0.11191E+01    0.12636E-11    0.11106E-09    0.12636E-11    0.39148E-16
  2735    0.45726E+02   -0.14807E+01    0.11078E-09   -0.14807E+01    0.11188E+01    0.12966E-11    0.11078E-09    0.12966E-11    0.39079E-16
  2736    0.45558E+02   -0.14507E+01    0.11050E-09   -0.14507E+01    0.11187E+01    0.13294E-11    0.11050E-09    0.13294E-11    0.39009E-16
  2737    0.45387E+02   -0.14212E+01    0.11022E-09   -0.14212E+01    0.11186E+01    0.13621E-11    0.11022E-09    0.13621E-11    0.38940E-16
  2738    0.45216E+02   -0.13920E+01    0.10992E-09   -0.13920E+01    0.11188E+01    0.13947E-11    0.10992E-09    0.13947E-11    0.38871E-16
  2739    0.45042E+02   -0.13633E+01    0.10963E-09   -0.13633E+01    0.11192E+01    0.14271E-11    0.10963E-09    0.14271E-11    0.38803E-16
  2740    0.44870E+02   -0.13349E+01    0.10933E-09   -0.13349E+01    0.11196E+01    0.14594E-11    0.10933E-09    0.14594E-11    0.38734E-16
  2741    0.44695E+02   -0.13070E+01    0.10903E-09   -0.13070E+01    0.11202E+01    0.14916E-11    0.10903E-09    0.14916E-11    0.38666E-16
  2742    0.44520E+02   -0.12796E+01    0.10872E-09   -0.12796E+01    0.11210E+01    0.15236E-11    0.10872E-09    0.15236E-11    0.38597E-16
  2743    0.44344E+02   -0.12525E+01    0.10840E-09   -0.12525E+01    0.11219E+01    0.15556E-11    0.10840E-09    0.15556E-11    0.38529E-16
  2744    0.44167E+02   -0.12258E+01    0.10809E-09   -0.12258E+01    0.11229E+01    0.15874E-11    0.10809E-09    0.15874E-11    0.38461E-16
  2745    0.43989E+02   -0.11996E+01    0.10777E-09   -0.11996E+01    0.11242E+01    0.16192E-11    0.10777E-09    0.16192E-11    0.38393E-16
  2746    0.43810E+02   -0.11739E+01    0.10744E-09   -0.11739E+01    0.11255E+01    0.16508E-11    0.10744E-09    0.16508E-11    0.38325E-16
  2747    0.43631E+02   -0.11485E+01    0.10711E-09   -0.11485E+01    0.11270E+01    0.16824E-11    0.10711E-09    0.16824E-11    0.38257E-16
  2748    0.43450E+02   -0.11237E+01    0.10678E-09   -0.11237E+01    0.11286E+01    0.17139E-11    0.10678E-09    0.17139E-11    0.38190E-16
  2749    0.43270E+02   -0.10993E+01    0.10644E-09   -0.10993E+01    0.11303E+01    0.17454E-11    0.10644E-09    0.17454E-11    0.38122E-16
  2750    0.43089E+02   -0.10753E+01    0.10610E-09   -0.10753E+01    0.11322E+01    0.17767E-11    0.10610E-09    0.17767E-11    0.38055E-16
  2751    0.42906E+02   -0.10519E+01    0.10575E-09   -0.10519E+01    0.11343E+01    0.18081E-11    0.10575E-09    0.18081E-11    0.37988E-16
  2752    0.42723E+02   -0.10289E+01    0.10541E-09   -0.10289E+01    0.11363E+01    0.18394E-11    0.10541E-09    0.18394E-11    0.37921E-16
  2753    0.42540E+02   -0.10064E+01    0.10505E-09   -0.10064E+01    0.11385E+01    0.18705E-11    0.10505E-09    0.18705E-11    0.37854E-16
  2754    0.42356E+02   -0.98425E+00    0.10470E-09   -0.98425E+00    0.11409E+01    0.19017E-11    0.10470E-09    0.19017E-11    0.37787E-16
  2755    0.42171E+02   -0.96273E+00    0.10434E-09   -0.96273E+00    0.11433E+01    0.19327E-11    0.10434E-09    0.19327E-11    0.37720E-16
  2756    0.41986E+02   -0.94167E+00    0.10398E-09   -0.94167E+00    0.11459E+01    0.19636E-11    0.10398E-09    0.19636E-11    0.37654E-16
  2757    0.41801E+02   -0.92114E+00    0.10362E-09   -0.92114E+00    0.11485E+01    0.19944E-11    0.10362E-09    0.19944E-11    0.37587E-16
  2758    0.41616E+02   -0.90099E+00    0.10325E-09   -0.90099E+00    0.11514E+01    0.20251E-11    0.10325E-09    0.20251E-11    0.37521E-16
  2759    0.41430E+02   -0.88144E+00    0.10288E-09   -0.88144E+00    0.11543E+01    0.20556E-11    0.10288E-09    0.20556E-11    0.37455E-16
  2760    0.41244E+02   -0.86242E+00    0.10251E-09   -0.86242E+00    0.11572E+01    0.20860E-11    0.10251E-09    0.20860E-11    0.37389E-16
  2761    0.41057E+02   -0.84378E+00    0.10214E-09   -0.84378E+00    0.11603E+01    0.21162E-11    0.10214E-09    0.21162E-11    0.37323E-16
  2762    0.40871E+02   -0.82581E+00    0.10176E-09   -0.82581E+00    0.11635E+01    0.21462E-11    0.10176E-09    0.21462E-11    0.37257E-16
  2763    0.40684E+02   -0.80821E+00    0.10138E-09   -0.80821E+00    0.11669E+01    0.21761E-11    0.10138E-09    0.21761E-11    0.37191E-16
  2764    0.40497E+02   -0.79122E+00    0.10101E-09   -0.79122E+00    0.11702E+01    0.22057E-11    0.10101E-09    0.22057E-11    0.37126E-16
  2765    0.40310E+02   -0.77481E+00    0.10063E-09   -0.77481E+00    0.11736E+01    0.22352E-11    0.10063E-09    0.22352E-11    0.37061E-16
  2766    0.40123E+02   -0.75886E+00    0.10024E-09   -0.75886E+00    0.11771E+01    0.22644E-11    0.10024E-09    0.22644E-11    0.36995E-16
  2767    0.39936E+02   -0.74342E+00    0.99862E-10   -0.74342E+00    0.11808E+01    0.22935E-11    0.99862E-10    0.22935E-11    0.36930E-16
  2768    0.39749E+02   -0.72857E+00    0.99478E-10   -0.72857E+00    0.11845E+01    0.23222E-11    0.99478E-10    0.23222E-11    0.36865E-16
  2769    0.39561E+02   -0.71417E+00    0.99093E-10   -0.71417E+00    0.11883E+01    0.23508E-11    0.99093E-10    0.23508E-11    0.36800E-16
  2770    0.39374E+02   -0.70051E+00    0.98708E-10   -0.70051E+00    0.11921E+01    0.23790E-11    0.98708E-10    0.23790E-11    0.36736E-16
  2771    0.39188E+02   -0.68728E+00    0.98322E-10   -0.68728E+00    0.11961E+01    0.24070E-11    0.98322E-10    0.24070E-11    0.36671E-16
  2772    0.39002E+02   -0.67457E+00    0.97936E-10   -0.67457E+00    0.12000E+01    0.24347E-11    0.97936E-10    0.24347E-11    0.36606E-16
  2773    0.38816E+02   -0.66222E+00    0.97550E-10   -0.66222E+00    0.12041E+01    0.24621E-11    0.97550E-10    0.24621E-11    0.36542E-16
  2774    0.38630E+02   -0.65061E+00    0.97163E-10   -0.65061E+00    0.12083E+01    0.24893E-11    0.97163E-10    0.24893E-11    0.36478E-16
  2775    0.38445E+02   -0.63935E+00    0.96777E-10   -0.63935E+00    0.12124E+01    0.25161E-11    0.96777E-10    0.25161E-11    0.36414E-16
  2776    0.38259E+02   -0.62883E+00    0.96391E-10   -0.62883E+00    0.12167E+01    0.25425E-11    0.96391E-10    0.25425E-11    0.36350E-16
  2777    0.38074E+02   -0.61889E+00    0.96005E-10   -0.61889E+00    0.12209E+01    0.25687E-11    0.96005E-10    0.25687E-11    0.36286E-16
  2778    0.37890E+02   -0.60938E+00    0.95620E-10   -0.60938E+00    0.12252E+01    0.25944E-11    0.95620E-10    0.25944E-11    0.36222E-16
  2779    0.37706E+02   -0.60037E+00    0.95236E-10   -0.60037E+00    0.12296E+01    0.26199E-11    0.95236E-10    0.26199E-11    0.36159E-16
  2780    0.37523E+02   -0.59195E+00    0.94853E-10   -0.59195E+00    0.12340E+01    0.26449E-11    0.94853E-10    0.26449E-11    0.36095E-16
  2781    0.37340E+02   -0.58410E+00    0.94470E-10   -0.58410E+00    0.12385E+01    0.26696E-11    0.94470E-10    0.26696E-11    0.36032E-16
  2782    0.37159E+02   -0.57675E+00    0.94089E-10   -0.57675E+00    0.12430E+01    0.26939E-11    0.94089E-10    0.26939E-11    0.35968E-16
  2783    0.36979E+02   -0.56998E+00    0.93709E-10   -0.56998E+00    0.12475E+01    0.27177E-11    0.93709E-10    0.27177E-11    0.35905E-16
  2784    0.36798E+02   -0.56378E+00    0.93331E-10   -0.56378E+00    0.12521E+01    0.27412E-11    0.93331E-10    0.27412E-11    0.35842E-16
  2785    0.36618E+02   -0.55805E+00    0.92955E-10   -0.55805E+00    0.12568E+01    0.27642E-11    0.92955E-10    0.27642E-11    0.35779E-16
  2786    0.36440E+02   -0.55283E+00    0.92580E-10   -0.55283E+00    0.12613E+01    0.27868E-11    0.92580E-10    0.27868E-11    0.35717E-16
  2787    0.36261E+02   -0.54820E+00    0.92207E-10   -0.54820E+00    0.12660E+01    0.28090E-11    0.92207E-10    0.28090E-11    0.35654E-16
  2788    0.36083E+02   -0.54407E+00    0.91837E-10   -0.54407E+00    0.12706E+01    0.28306E-11    0.91837E-10    0.28306E-11    0.35592E-16
  2789    0.35906E+02   -0.54054E+00    0.91469E-10   -0.54054E+00    0.12753E+01    0.28519E-11    0.91469E-10    0.28519E-11    0.35529E-16
  2790    0.35732E+02   -0.53748E+00    0.91103E-10   -0.53748E+00    0.12800E+01    0.28726E-11    0.91103E-10    0.28726E-11    0.35467E-16
  2791    0.35556E+02   -0.53495E+00    0.90740E-10   -0.53495E+00    0.12846E+01    0.28928E-11    0.90740E-10    0.28928E-11    0.35405E-16
  2792    0.35383E+02   -0.53295E+00    0.90380E-10   -0.53295E+00    0.12894E+01    0.29126E-11    0.90380E-10    0.29126E-11    0.35343E-16
  2793    0.35211E+02   -0.53146E+00    0.90023E-10   -0.53146E+00    0.12941E+01    0.29318E-11    0.90023E-10    0.29318E-11    0.35281E-16
  2794    0.35038E+02   -0.53048E+00    0.89669E-10   -0.53048E+00    0.12988E+01    0.29505E-11    0.89669E-10    0.29505E-11    0.35219E-16
  2795    0.34867E+02   -0.53002E+00    0.89318E-10   -0.53002E+00    0.13034E+01    0.29686E-11    0.89318E-10    0.29686E-11    0.35157E-16
  2796    0.34698E+02   -0.53005E+00    0.88971E-10   -0.53005E+00    0.13082E+01    0.29862E-11    0.88971E-10    0.29862E-11    0.35096E-16
  2797    0.34530E+02   -0.53061E+00    0.88627E-10   -0.53061E+00    0.13128E+01    0.30033E-11    0.88627E-10    0.30033E-11    0.35034E-16
  2798    0.34363E+02   -0.53165E+00    0.88287E-10   -0.53165E+00    0.13176E+01    0.30198E-11    0.88287E-10    0.30198E-11    0.34973E-16
  2799    0.34198E+02   -0.53319E+00    0.87951E-10   -0.53319E+00    0.13222E+01    0.30357E-11    0.87951E-10    0.30357E-11    0.34912E-16
  2800    0.34033E+02   -0.53521E+00    0.87619E-10   -0.53521E+00    0.13268E+01    0.30510E-11    0.87619E-10    0.30510E-11    0.34851E-16
  2801    0.33870E+02   -0.53774E+00    0.87292E-10   -0.53774E+00    0.13314E+01    0.30657E-11    0.87292E-10    0.30657E-11    0.34790E-16
  2802    0.33708E+02   -0.54074E+00    0.86968E-10   -0.54074E+00    0.13360E+01    0.30798E-11    0.86968E-10    0.30798E-11    0.34729E-16
  2803    0.33548E+02   -0.54422E+00    0.86649E-10   -0.54422E+00    0.13405E+01    0.30933E-11    0.86649E-10    0.30933E-11    0.34668E-16
  2804    0.33389E+02   -0.54815E+00    0.86333E-10   -0.54815E+00    0.13450E+01    0.31063E-11    0.86333E-10    0.31063E-11    0.34608E-16
  2805    0.33232E+02   -0.55257E+00    0.86021E-10   -0.55257E+00    0.13496E+01    0.31187E-11    0.86021E-10    0.31187E-11    0.34547E-16
  2806    0.33075E+02   -0.55743E+00    0.85713E-10   -0.55743E+00    0.13540E+01    0.31305E-11    0.85713E-10    0.31305E-11    0.34487E-16
  2807    0.32921E+02   -0.56276E+00    0.85409E-10   -0.56276E+00    0.13584E+01    0.31417E-11    0.85409E-10    0.31417E-11    0.34427E-16
  2808    0.32767E+02   -0.56852E+00    0.85108E-10   -0.56852E+00    0.13628E+01    0.31525E-11    0.85108E-10    0.31525E-11    0.34366E-16
  2809    0.32616E+02   -0.57474E+00    0.84811E-10   -0.57474E+00    0.13671E+01    0.31626E-11    0.84811E-10    0.31626E-11    0.34306E-16
  2810    0.32465E+02   -0.58137E+00    0.84516E-10   -0.58137E+00    0.13714E+01    0.31723E-11    0.84516E-10    0.31723E-11    0.34247E-16
  2811    0.32316E+02   -0.58844E+00    0.84225E-10   -0.58844E+00    0.13757E+01    0.31814E-11    0.84225E-10    0.31814E-11    0.34187E-16
  2812    0.32169E+02   -0.59594E+00    0.83937E-10   -0.59594E+00    0.13798E+01    0.31900E-11    0.83937E-10    0.31900E-11    0.34127E-16
  2813    0.32023E+02   -0.60385E+00    0.83652E-10   -0.60385E+00    0.13839E+01    0.31981E-11    0.83652E-10    0.31981E-11    0.34068E-16
  2814    0.31878E+02   -0.61216E+00    0.83370E-10   -0.61216E+00    0.13881E+01    0.32057E-11    0.83370E-10    0.32057E-11    0.34008E-16
  2815    0.31735E+02   -0.62087E+00    0.83091E-10   -0.62087E+00    0.13921E+01    0.32127E-11    0.83091E-10    0.32127E-11    0.33949E-16
  2816    0.31593E+02   -0.62997E+00    0.82814E-10   -0.62997E+00    0.13959E+01    0.32194E-11    0.82814E-10    0.32194E-11    0.33890E-16
  2817    0.31453E+02   -0.63945E+00    0.82540E-10   -0.63945E+00    0.13999E+01    0.32255E-11    0.82540E-10    0.32255E-11    0.33830E-16
  2818    0.31315E+02   -0.64931E+00    0.82268E-10   -0.64931E+00    0.14037E+01    0.32312E-11    0.82268E-10    0.32312E-11    0.33772E-16
  2819    0.31179E+02   -0.65954E+00    0.81999E-10   -0.65954E+00    0.14075E+01    0.32364E-11    0.81999E-10    0.32364E-11    0.33713E-16
  2820    0.31043E+02   -0.67012E+00    0.81731E-10   -0.67012E+00    0.14112E+01    0.32411E-11    0.81731E-10    0.32411E-11    0.33654E-16
  2821    0.30910E+02   -0.68105E+00    0.81466E-10   -0.68105E+00    0.14148E+01    0.32454E-11    0.81466E-10    0.32454E-11    0.33595E-16
  2822    0.30778E+02   -0.69234E+00    0.81203E-10   -0.69234E+00    0.14184E+01    0.32493E-11    0.81203E-10    0.32493E-11    0.33537E-16
  2823    0.30648E+02   -0.70395E+00    0.80942E-10   -0.70395E+00    0.14219E+01    0.32527E-11    0.80942E-10    0.32527E-11    0.33478E-16
  2824    0.30519E+02   -0.71590E+00    0.80682E-10   -0.71590E+00    0.14254E+01    0.32557E-11    0.80682E-10    0.32557E-11    0.33420E-16
  2825    0.30392E+02   -0.72817E+00    0.80425E-10   -0.72817E+00    0.14286E+01    0.32584E-11    0.80425E-10    0.32584E-11    0.33362E-16
  2826    0.30267E+02   -0.74074E+00    0.80168E-10   -0.74074E+00    0.14320E+01    0.32605E-11    0.80168E-10    0.32605E-11    0.33304E-16
  2827    0.30143E+02   -0.75362E+00    0.79914E-10   -0.75362E+00    0.14351E+01    0.32623E-11    0.79914E-10    0.32623E-11    0.33246E-16
  2828    0.30020E+02   -0.76679E+00    0.79660E-10   -0.76679E+00    0.14382E+01    0.32638E-11    0.79660E-10    0.32638E-11    0.33188E-16
  2829    0.29900E+02   -0.78025E+00    0.79408E-10   -0.78025E+00    0.14411E+01    0.32648E-11    0.79408E-10    0.32648E-11    0.33130E-16
  2830    0.29780E+02   -0.79399E+00    0.79157E-10   -0.79399E+00    0.14441E+01    0.32654E-11    0.79157E-10    0.32654E-11    0.33073E-16
  2831    0.29662E+02   -0.80798E+00    0.78907E-10   -0.80798E+00    0.14469E+01    0.32657E-11    0.78907E-10    0.32657E-11    0.33015E-16
  2832    0.29547E+02   -0.82223E+00    0.78658E-10   -0.82223E+00    0.14496E+01    0.32657E-11    0.78658E-10    0.32657E-11    0.32958E-16
  2833    0.29433E+02   -0.83670E+00    0.78410E-10   -0.83670E+00    0.14522E+01    0.32652E-11    0.78410E-10    0.32652E-11    0.32900E-16
  2834    0.29320E+02   -0.85146E+00    0.78162E-10   -0.85146E+00    0.14547E+01    0.32645E-11    0.78162E-10    0.32645E-11    0.32843E-16
  2835    0.29210E+02   -0.86650E+00    0.77915E-10   -0.86650E+00    0.14571E+01    0.32634E-11    0.77915E-10    0.32634E-11    0.32786E-16
  2836    0.29100E+02   -0.88167E+00    0.77669E-10   -0.88167E+00    0.14595E+01    0.32619E-11    0.77669E-10    0.32619E-11    0.32729E-16
  2837    0.28992E+02   -0.89704E+00    0.77423E-10   -0.89704E+00    0.14616E+01    0.32602E-11    0.77423E-10    0.32602E-11    0.32672E-16
  2838    0.28887E+02   -0.91260E+00    0.77177E-10   -0.91260E+00    0.14638E+01    0.32581E-11    0.77177E-10    0.32581E-11    0.32615E-16
  2839    0.28782E+02   -0.92837E+00    0.76931E-10   -0.92837E+00    0.14659E+01    0.32558E-11    0.76931E-10    0.32558E-11    0.32559E-16
