#    L    TT             EE             BB             TE             PP             TP             EP          
  2884    0.25494E+02    0.12697E+01    0.63276E-05   -0.21472E+01    0.22399E-09   -0.51932E-06    0.71411E-08
  2885    0.25485E+02    0.12626E+01    0.63000E-05   -0.21521E+01    0.22376E-09   -0.51816E-06    0.70302E-08
  2886    0.25477E+02    0.12556E+01    0.62724E-05   -0.21566E+01    0.22353E-09   -0.51697E-06    0.69188E-08
  2887    0.25468E+02    0.12483E+01    0.62449E-05   -0.21607E+01    0.22330E-09   -0.51576E-06    0.68069E-08
  2888    0.25460E+02    0.12411E+01    0.62175E-05   -0.21645E+01    0.22307E-09   -0.51451E-06    0.66944E-08
  2889    0.25452E+02    0.12338E+01    0.61903E-05   -0.21679E+01    0.22284E-09   -0.51324E-06    0.65816E-08
  2890    0.25445E+02    0.12265E+01    0.61631E-05   -0.21711E+01    0.22261E-09   -0.51194E-06    0.64685E-08
  2891    0.25438E+02    0.12191E+01    0.61360E-05   -0.21737E+01    0.22238E-09   -0.51061E-06    0.63550E-08
  2892    0.25430E+02    0.12117E+01    0.61091E-05   -0.21761E+01    0.22215E-09   -0.50925E-06    0.62414E-08
  2893    0.25423E+02    0.12043E+01    0.60822E-05   -0.21783E+01    0.22192E-09   -0.50786E-06    0.61276E-08
  2894    0.25416E+02    0.11969E+01    0.60554E-05   -0.21802E+01    0.22169E-09   -0.50645E-06    0.60137E-08
  2895    0.25409E+02    0.11893E+01    0.60287E-05   -0.21816E+01    0.22146E-09   -0.50501E-06    0.58998E-08
  2896    0.25402E+02    0.11818E+01    0.60021E-05   -0.21827E+01    0.22124E-09   -0.50354E-06    0.57860E-08
  2897    0.25395E+02    0.11742E+01    0.59756E-05   -0.21835E+01    0.22101E-09   -0.50205E-06    0.56722E-08
  2898    0.25388E+02    0.11667E+01    0.59492E-05   -0.21840E+01    0.22078E-09   -0.50053E-06    0.55586E-08
  2899    0.25380E+02    0.11591E+01    0.59230E-05   -0.21840E+01    0.22055E-09   -0.49898E-06    0.54452E-08
  2900    0.25373E+02    0.11515E+01    0.58968E-05   -0.21836E+01    0.22033E-09   -0.49740E-06    0.53321E-08
  2901    0.25366E+02    0.11440E+01    0.58707E-05   -0.21829E+01    0.22010E-09   -0.49580E-06    0.52194E-08
  2902    0.25359E+02    0.11363E+01    0.58447E-05   -0.21820E+01    0.21987E-09   -0.49417E-06    0.51071E-08
  2903    0.25351E+02    0.11286E+01    0.58187E-05   -0.21806E+01    0.21965E-09   -0.49252E-06    0.49951E-08
  2904    0.25343E+02    0.11211E+01    0.57929E-05   -0.21789E+01    0.21942E-09   -0.49085E-06    0.48837E-08
  2905    0.25334E+02    0.11134E+01    0.57672E-05   -0.21768E+01    0.21919E-09   -0.48915E-06    0.47727E-08
  2906    0.25326E+02    0.11057E+01    0.57416E-05   -0.21744E+01    0.21897E-09   -0.48744E-06    0.46622E-08
  2907    0.25318E+02    0.10980E+01    0.57161E-05   -0.21718E+01    0.21874E-09   -0.48570E-06    0.45522E-08
  2908    0.25309E+02    0.10904E+01    0.56906E-05   -0.21687E+01    0.21852E-09   -0.48395E-06    0.44429E-08
  2909    0.25299E+02    0.10828E+01    0.56653E-05   -0.21653E+01    0.21829E-09   -0.48219E-06    0.43341E-08
  2910    0.25291E+02    0.10751E+01    0.56401E-05   -0.21616E+01    0.21807E-09   -0.48040E-06    0.42260E-08
  2911    0.25281E+02    0.10674E+01    0.56149E-05   -0.21574E+01    0.21784E-09   -0.47861E-06    0.41186E-08
  2912    0.25272E+02    0.10598E+01    0.55899E-05   -0.21532E+01    0.21762E-09   -0.47680E-06    0.40118E-08
  2913    0.25261E+02    0.10521E+01    0.55649E-05   -0.21485E+01    0.21740E-09   -0.47498E-06    0.39058E-08
  2914    0.25251E+02    0.10446E+01    0.55400E-05   -0.21434E+01    0.21717E-09   -0.47315E-06    0.38006E-08
  2915    0.25239E+02    0.10369E+01    0.55152E-05   -0.21381E+01    0.21695E-09   -0.47132E-06    0.36962E-08
  2916    0.25229E+02    0.10293E+01    0.54905E-05   -0.21325E+01    0.21672E-09   -0.46948E-06    0.35926E-08
  2917    0.25217E+02    0.10216E+01    0.54659E-05   -0.21265E+01    0.21650E-09   -0.46763E-06    0.34899E-08
  2918    0.25205E+02    0.10141E+01    0.54414E-05   -0.21203E+01    0.21628E-09   -0.46578E-06    0.33880E-08
  2919    0.25192E+02    0.10064E+01    0.54170E-05   -0.21137E+01    0.21606E-09   -0.46392E-06    0.32871E-08
  2920    0.25179E+02    0.99885E+00    0.53927E-05   -0.21069E+01    0.21583E-09   -0.46207E-06    0.31872E-08
  2921    0.25167E+02    0.99129E+00    0.53684E-05   -0.20997E+01    0.21561E-09   -0.46021E-06    0.30883E-08
  2922    0.25153E+02    0.98375E+00    0.53443E-05   -0.20922E+01    0.21539E-09   -0.45836E-06    0.29904E-08
  2923    0.25139E+02    0.97615E+00    0.53202E-05   -0.20844E+01    0.21517E-09   -0.45650E-06    0.28935E-08
  2924    0.25125E+02    0.96866E+00    0.52962E-05   -0.20764E+01    0.21495E-09   -0.45466E-06    0.27978E-08
  2925    0.25110E+02    0.96127E+00    0.52724E-05   -0.20680E+01    0.21473E-09   -0.45281E-06    0.27031E-08
  2926    0.25095E+02    0.95382E+00    0.52486E-05   -0.20594E+01    0.21451E-09   -0.45098E-06    0.26096E-08
  2927    0.25079E+02    0.94625E+00    0.52248E-05   -0.20505E+01    0.21429E-09   -0.44915E-06    0.25173E-08
  2928    0.25063E+02    0.93871E+00    0.52012E-05   -0.20413E+01    0.21406E-09   -0.44733E-06    0.24263E-08
  2929    0.25046E+02    0.93163E+00    0.51777E-05   -0.20319E+01    0.21384E-09   -0.44552E-06    0.23365E-08
  2930    0.25030E+02    0.92428E+00    0.51542E-05   -0.20222E+01    0.21362E-09   -0.44373E-06    0.22479E-08
  2931    0.25012E+02    0.91703E+00    0.51308E-05   -0.20123E+01    0.21341E-09   -0.44194E-06    0.21607E-08
  2932    0.24994E+02    0.90981E+00    0.51076E-05   -0.20021E+01    0.21319E-09   -0.44017E-06    0.20748E-08
  2933    0.24975E+02    0.90261E+00    0.50844E-05   -0.19918E+01    0.21297E-09   -0.43842E-06    0.19903E-08
  2934    0.24955E+02    0.89543E+00    0.50612E-05   -0.19812E+01    0.21275E-09   -0.43669E-06    0.19072E-08
  2935    0.24935E+02    0.88836E+00    0.50382E-05   -0.19702E+01    0.21253E-09   -0.43497E-06    0.18256E-08
  2936    0.24914E+02    0.88123E+00    0.50153E-05   -0.19589E+01    0.21231E-09   -0.43327E-06    0.17454E-08
  2937    0.24893E+02    0.87428E+00    0.49924E-05   -0.19477E+01    0.21209E-09   -0.43160E-06    0.16668E-08
  2938    0.24871E+02    0.86721E+00    0.49696E-05   -0.19360E+01    0.21187E-09   -0.42994E-06    0.15897E-08
  2939    0.24849E+02    0.86031E+00    0.49469E-05   -0.19242E+01    0.21166E-09   -0.42831E-06    0.15141E-08
  2940    0.24826E+02    0.85350E+00    0.49243E-05   -0.19123E+01    0.21144E-09   -0.42671E-06    0.14402E-08
  2941    0.24802E+02    0.84665E+00    0.49017E-05   -0.19001E+01    0.21122E-09   -0.42513E-06    0.13679E-08
  2942    0.24778E+02    0.83998E+00    0.48793E-05   -0.18876E+01    0.21100E-09   -0.42358E-06    0.12973E-08
  2943    0.24753E+02    0.83325E+00    0.48569E-05   -0.18751E+01    0.21079E-09   -0.42206E-06    0.12283E-08
  2944    0.24727E+02    0.82663E+00    0.48346E-05   -0.18624E+01    0.21057E-09   -0.42057E-06    0.11611E-08
  2945    0.24701E+02    0.82003E+00    0.48124E-05   -0.18495E+01    0.21036E-09   -0.41912E-06    0.10957E-08
  2946    0.24673E+02    0.81353E+00    0.47903E-05   -0.18364E+01    0.21014E-09   -0.41769E-06    0.10321E-08
  2947    0.24645E+02    0.80713E+00    0.47682E-05   -0.18232E+01    0.20992E-09   -0.41630E-06    0.97028E-09
  2948    0.24617E+02    0.80076E+00    0.47462E-05   -0.18098E+01    0.20971E-09   -0.41495E-06    0.91034E-09
  2949    0.24587E+02    0.79448E+00    0.47243E-05   -0.17962E+01    0.20949E-09   -0.41363E-06    0.85229E-09
  2950    0.24557E+02    0.78824E+00    0.47025E-05   -0.17827E+01    0.20928E-09   -0.41235E-06    0.79617E-09
  2951    0.24526E+02    0.78209E+00    0.46807E-05   -0.17689E+01    0.20906E-09   -0.41112E-06    0.74199E-09
  2952    0.24495E+02    0.77604E+00    0.46591E-05   -0.17551E+01    0.20885E-09   -0.40992E-06    0.68972E-09
  2953    0.24462E+02    0.77017E+00    0.46375E-05   -0.17410E+01    0.20863E-09   -0.40876E-06    0.63932E-09
  2954    0.24429E+02    0.76424E+00    0.46160E-05   -0.17269E+01    0.20842E-09   -0.40763E-06    0.59073E-09
  2955    0.24395E+02    0.75840E+00    0.45945E-05   -0.17126E+01    0.20820E-09   -0.40655E-06    0.54390E-09
  2956    0.24360E+02    0.75266E+00    0.45732E-05   -0.16982E+01    0.20799E-09   -0.40550E-06    0.49879E-09
  2957    0.24325E+02    0.74701E+00    0.45519E-05   -0.16838E+01    0.20778E-09   -0.40449E-06    0.45535E-09
  2958    0.24289E+02    0.74145E+00    0.45307E-05   -0.16692E+01    0.20756E-09   -0.40351E-06    0.41353E-09
  2959    0.24252E+02    0.73590E+00    0.45096E-05   -0.16547E+01    0.20735E-09   -0.40257E-06    0.37328E-09
  2960    0.24214E+02    0.73059E+00    0.44885E-05   -0.16399E+01    0.20714E-09   -0.40167E-06    0.33456E-09
  2961    0.24176E+02    0.72522E+00    0.44675E-05   -0.16250E+01    0.20693E-09   -0.40080E-06    0.29731E-09
  2962    0.24136E+02    0.71992E+00    0.44466E-05   -0.16102E+01    0.20671E-09   -0.39996E-06    0.26150E-09
  2963    0.24096E+02    0.71486E+00    0.44258E-05   -0.15952E+01    0.20650E-09   -0.39915E-06    0.22706E-09
  2964    0.24055E+02    0.70973E+00    0.44050E-05   -0.15800E+01    0.20629E-09   -0.39838E-06    0.19396E-09
  2965    0.24014E+02    0.70475E+00    0.43844E-05   -0.15649E+01    0.20608E-09   -0.39764E-06    0.16214E-09
  2966    0.23971E+02    0.69986E+00    0.43638E-05   -0.15497E+01    0.20587E-09   -0.39693E-06    0.13155E-09
  2967    0.23927E+02    0.69503E+00    0.43433E-05   -0.15344E+01    0.20565E-09   -0.39625E-06    0.10215E-09
  2968    0.23883E+02    0.69028E+00    0.43228E-05   -0.15191E+01    0.20544E-09   -0.39560E-06    0.73897E-10
  2969    0.23838E+02    0.68560E+00    0.43024E-05   -0.15036E+01    0.20523E-09   -0.39498E-06    0.46731E-10
  2970    0.23793E+02    0.68100E+00    0.42821E-05   -0.14881E+01    0.20502E-09   -0.39439E-06    0.20609E-10
  2971    0.23747E+02    0.67653E+00    0.42619E-05   -0.14727E+01    0.20481E-09   -0.39383E-06   -0.45182E-11
  2972    0.23700E+02    0.67214E+00    0.42418E-05   -0.14571E+01    0.20460E-09   -0.39330E-06   -0.28698E-10
  2973    0.23652E+02    0.66781E+00    0.42217E-05   -0.14416E+01    0.20439E-09   -0.39279E-06   -0.51979E-10
  2974    0.23605E+02    0.66355E+00    0.42017E-05   -0.14260E+01    0.20418E-09   -0.39231E-06   -0.74409E-10
  2975    0.23557E+02    0.65942E+00    0.41818E-05   -0.14105E+01    0.20397E-09   -0.39186E-06   -0.96037E-10
  2976    0.23506E+02    0.65528E+00    0.41619E-05   -0.13948E+01    0.20376E-09   -0.39143E-06   -0.11691E-09
  2977    0.23457E+02    0.65135E+00    0.41422E-05   -0.13792E+01    0.20355E-09   -0.39102E-06   -0.13708E-09
  2978    0.23405E+02    0.64748E+00    0.41225E-05   -0.13636E+01    0.20335E-09   -0.39064E-06   -0.15658E-09
  2979    0.23354E+02    0.64374E+00    0.41028E-05   -0.13480E+01    0.20314E-09   -0.39028E-06   -0.17548E-09
  2980    0.23302E+02    0.63998E+00    0.40833E-05   -0.13323E+01    0.20293E-09   -0.38995E-06   -0.19382E-09
  2981    0.23249E+02    0.63642E+00    0.40638E-05   -0.13167E+01    0.20272E-09   -0.38964E-06   -0.21164E-09
  2982    0.23194E+02    0.63285E+00    0.40444E-05   -0.13012E+01    0.20251E-09   -0.38935E-06   -0.22900E-09
  2983    0.23139E+02    0.62939E+00    0.40251E-05   -0.12856E+01    0.20231E-09   -0.38908E-06   -0.24594E-09
  2984    0.23084E+02    0.62606E+00    0.40058E-05   -0.12701E+01    0.20210E-09   -0.38884E-06   -0.26250E-09
  2985    0.23029E+02    0.62278E+00    0.39866E-05   -0.12546E+01    0.20189E-09   -0.38861E-06   -0.27875E-09
  2986    0.22972E+02    0.61962E+00    0.39675E-05   -0.12392E+01    0.20168E-09   -0.38840E-06   -0.29473E-09
  2987    0.22916E+02    0.61650E+00    0.39485E-05   -0.12239E+01    0.20148E-09   -0.38822E-06   -0.31048E-09
  2988    0.22858E+02    0.61342E+00    0.39295E-05   -0.12084E+01    0.20127E-09   -0.38805E-06   -0.32605E-09
  2989    0.22800E+02    0.61061E+00    0.39106E-05   -0.11931E+01    0.20106E-09   -0.38790E-06   -0.34149E-09
  2990    0.22742E+02    0.60777E+00    0.38918E-05   -0.11779E+01    0.20086E-09   -0.38776E-06   -0.35686E-09
  2991    0.22683E+02    0.60496E+00    0.38731E-05   -0.11628E+01    0.20065E-09   -0.38764E-06   -0.37219E-09
  2992    0.22623E+02    0.60242E+00    0.38544E-05   -0.11478E+01    0.20045E-09   -0.38754E-06   -0.38753E-09
  2993    0.22562E+02    0.59983E+00    0.38358E-05   -0.11328E+01    0.20024E-09   -0.38746E-06   -0.40294E-09
  2994    0.22501E+02    0.59728E+00    0.38173E-05   -0.11180E+01    0.20004E-09   -0.38739E-06   -0.41846E-09
  2995    0.22439E+02    0.59498E+00    0.37988E-05   -0.11031E+01    0.19983E-09   -0.38733E-06   -0.43414E-09
  2996    0.22378E+02    0.59272E+00    0.37804E-05   -0.10886E+01    0.19963E-09   -0.38729E-06   -0.45003E-09
  2997    0.22315E+02    0.59048E+00    0.37621E-05   -0.10740E+01    0.19942E-09   -0.38726E-06   -0.46618E-09
  2998    0.22252E+02    0.58834E+00    0.37439E-05   -0.10598E+01    0.19922E-09   -0.38724E-06   -0.48263E-09
  2999    0.22188E+02    0.58631E+00    0.37257E-05   -0.10454E+01    0.19901E-09   -0.38724E-06   -0.49943E-09
  3000    0.22125E+02    0.58437E+00    0.37076E-05   -0.10313E+01    0.19881E-09   -0.38724E-06   -0.51663E-09
  3001    0.22060E+02    0.58246E+00    0.36896E-05   -0.10173E+01    0.19861E-09   -0.38726E-06   -0.53428E-09
  3002    0.21996E+02    0.58071E+00    0.36716E-05   -0.10035E+01    0.19840E-09   -0.38729E-06   -0.55238E-09
  3003    0.21930E+02    0.57899E+00    0.36537E-05   -0.98989E+00    0.19820E-09   -0.38733E-06   -0.57096E-09
  3004    0.21864E+02    0.57736E+00    0.36359E-05   -0.97634E+00    0.19800E-09   -0.38738E-06   -0.59001E-09
  3005    0.21798E+02    0.57589E+00    0.36182E-05   -0.96292E+00    0.19779E-09   -0.38743E-06   -0.60955E-09
  3006    0.21732E+02    0.57444E+00    0.36005E-05   -0.94970E+00    0.19759E-09   -0.38749E-06   -0.62959E-09
  3007    0.21665E+02    0.57307E+00    0.35829E-05   -0.93668E+00    0.19739E-09   -0.38756E-06   -0.65014E-09
  3008    0.21598E+02    0.57172E+00    0.35654E-05   -0.92378E+00    0.19719E-09   -0.38763E-06   -0.67120E-09
  3009    0.21530E+02    0.57057E+00    0.35479E-05   -0.91108E+00    0.19698E-09   -0.38771E-06   -0.69280E-09
  3010    0.21462E+02    0.56951E+00    0.35305E-05   -0.89849E+00    0.19678E-09   -0.38780E-06   -0.71493E-09
  3011    0.21394E+02    0.56845E+00    0.35132E-05   -0.88609E+00    0.19658E-09   -0.38788E-06   -0.73761E-09
  3012    0.21325E+02    0.56749E+00    0.34960E-05   -0.87387E+00    0.19638E-09   -0.38797E-06   -0.76085E-09
  3013    0.21256E+02    0.56661E+00    0.34788E-05   -0.86175E+00    0.19618E-09   -0.38806E-06   -0.78466E-09
  3014    0.21187E+02    0.56583E+00    0.34617E-05   -0.84989E+00    0.19598E-09   -0.38816E-06   -0.80905E-09
  3015    0.21117E+02    0.56510E+00    0.34447E-05   -0.83812E+00    0.19578E-09   -0.38825E-06   -0.83403E-09
  3016    0.21047E+02    0.56444E+00    0.34277E-05   -0.82668E+00    0.19558E-09   -0.38834E-06   -0.85960E-09
  3017    0.20976E+02    0.56387E+00    0.34108E-05   -0.81525E+00    0.19538E-09   -0.38843E-06   -0.88579E-09
  3018    0.20906E+02    0.56336E+00    0.33939E-05   -0.80413E+00    0.19518E-09   -0.38853E-06   -0.91259E-09
  3019    0.20835E+02    0.56291E+00    0.33772E-05   -0.79310E+00    0.19498E-09   -0.38861E-06   -0.94002E-09
  3020    0.20764E+02    0.56256E+00    0.33605E-05   -0.78230E+00    0.19478E-09   -0.38870E-06   -0.96809E-09
  3021    0.20691E+02    0.56227E+00    0.33439E-05   -0.77172E+00    0.19458E-09   -0.38878E-06   -0.99681E-09
  3022    0.20620E+02    0.56205E+00    0.33273E-05   -0.76130E+00    0.19438E-09   -0.38886E-06   -0.10262E-08
  3023    0.20547E+02    0.56191E+00    0.33108E-05   -0.75102E+00    0.19418E-09   -0.38893E-06   -0.10562E-08
  3024    0.20475E+02    0.56183E+00    0.32944E-05   -0.74088E+00    0.19398E-09   -0.38899E-06   -0.10870E-08
  3025    0.20403E+02    0.56181E+00    0.32780E-05   -0.73104E+00    0.19378E-09   -0.38905E-06   -0.11184E-08
  3026    0.20332E+02    0.56187E+00    0.32617E-05   -0.72133E+00    0.19358E-09   -0.38910E-06   -0.11505E-08
  3027    0.20260E+02    0.56199E+00    0.32455E-05   -0.71182E+00    0.19339E-09   -0.38914E-06   -0.11833E-08
  3028    0.20187E+02    0.56217E+00    0.32294E-05   -0.70252E+00    0.19319E-09   -0.38918E-06   -0.12168E-08
  3029    0.20113E+02    0.56242E+00    0.32133E-05   -0.69350E+00    0.19299E-09   -0.38920E-06   -0.12511E-08
  3030    0.20041E+02    0.56273E+00    0.31973E-05   -0.68460E+00    0.19279E-09   -0.38921E-06   -0.12861E-08
  3031    0.19968E+02    0.56309E+00    0.31813E-05   -0.67597E+00    0.19260E-09   -0.38921E-06   -0.13218E-08
  3032    0.19895E+02    0.56352E+00    0.31654E-05   -0.66752E+00    0.19240E-09   -0.38920E-06   -0.13584E-08
  3033    0.19821E+02    0.56398E+00    0.31496E-05   -0.65927E+00    0.19220E-09   -0.38918E-06   -0.13956E-08
  3034    0.19748E+02    0.56452E+00    0.31339E-05   -0.65120E+00    0.19200E-09   -0.38914E-06   -0.14337E-08
  3035    0.19675E+02    0.56512E+00    0.31182E-05   -0.64338E+00    0.19181E-09   -0.38909E-06   -0.14725E-08
  3036    0.19602E+02    0.56576E+00    0.31025E-05   -0.63567E+00    0.19161E-09   -0.38902E-06   -0.15122E-08
  3037    0.19528E+02    0.56645E+00    0.30870E-05   -0.62828E+00    0.19142E-09   -0.38894E-06   -0.15526E-08
  3038    0.19455E+02    0.56719E+00    0.30715E-05   -0.62106E+00    0.19122E-09   -0.38884E-06   -0.15939E-08
  3039    0.19381E+02    0.56796E+00    0.30561E-05   -0.61415E+00    0.19102E-09   -0.38873E-06   -0.16360E-08
  3040    0.19308E+02    0.56880E+00    0.30407E-05   -0.60741E+00    0.19083E-09   -0.38859E-06   -0.16789E-08
  3041    0.19235E+02    0.56968E+00    0.30254E-05   -0.60083E+00    0.19063E-09   -0.38844E-06   -0.17227E-08
  3042    0.19162E+02    0.57060E+00    0.30102E-05   -0.59456E+00    0.19044E-09   -0.38827E-06   -0.17674E-08
  3043    0.19088E+02    0.57155E+00    0.29951E-05   -0.58844E+00    0.19024E-09   -0.38808E-06   -0.18129E-08
  3044    0.19015E+02    0.57256E+00    0.29800E-05   -0.58255E+00    0.19005E-09   -0.38786E-06   -0.18593E-08
  3045    0.18942E+02    0.57359E+00    0.29649E-05   -0.57695E+00    0.18985E-09   -0.38763E-06   -0.19065E-08
  3046    0.18870E+02    0.57467E+00    0.29500E-05   -0.57149E+00    0.18966E-09   -0.38737E-06   -0.19547E-08
  3047    0.18798E+02    0.57578E+00    0.29351E-05   -0.56633E+00    0.18947E-09   -0.38709E-06   -0.20038E-08
  3048    0.18726E+02    0.57691E+00    0.29202E-05   -0.56130E+00    0.18927E-09   -0.38678E-06   -0.20538E-08
  3049    0.18654E+02    0.57808E+00    0.29055E-05   -0.55655E+00    0.18908E-09   -0.38645E-06   -0.21047E-08
  3050    0.18582E+02    0.57929E+00    0.28908E-05   -0.55209E+00    0.18889E-09   -0.38610E-06   -0.21566E-08
  3051    0.18510E+02    0.58051E+00    0.28761E-05   -0.54775E+00    0.18869E-09   -0.38572E-06   -0.22094E-08
  3052    0.18439E+02    0.58175E+00    0.28615E-05   -0.54368E+00    0.18850E-09   -0.38531E-06   -0.22631E-08
  3053    0.18368E+02    0.58303E+00    0.28470E-05   -0.53981E+00    0.18831E-09   -0.38488E-06   -0.23177E-08
  3054    0.18298E+02    0.58432E+00    0.28326E-05   -0.53627E+00    0.18811E-09   -0.38442E-06   -0.23730E-08
  3055    0.18228E+02    0.58564E+00    0.28182E-05   -0.53291E+00    0.18792E-09   -0.38393E-06   -0.24292E-08
  3056    0.18158E+02    0.58698E+00    0.28038E-05   -0.52973E+00    0.18773E-09   -0.38342E-06   -0.24860E-08
  3057    0.18088E+02    0.58834E+00    0.27896E-05   -0.52680E+00    0.18754E-09   -0.38289E-06   -0.25435E-08
  3058    0.18019E+02    0.58973E+00    0.27754E-05   -0.52419E+00    0.18735E-09   -0.38233E-06   -0.26016E-08
  3059    0.17950E+02    0.59113E+00    0.27612E-05   -0.52166E+00    0.18715E-09   -0.38174E-06   -0.26603E-08
  3060    0.17881E+02    0.59255E+00    0.27471E-05   -0.51937E+00    0.18696E-09   -0.38112E-06   -0.27195E-08
