#    L    TT             EE             TE             PP             TP          
  3128    0.14357E+02    0.66951E+00   -0.75416E+00    0.10064E+05    0.35965E+01
  3129    0.14326E+02    0.66949E+00   -0.76076E+00    0.10053E+05    0.36054E+01
  3130    0.14296E+02    0.66943E+00   -0.76740E+00    0.10043E+05    0.36138E+01
  3131    0.14266E+02    0.66932E+00   -0.77402E+00    0.10033E+05    0.36217E+01
  3132    0.14236E+02    0.66917E+00   -0.78066E+00    0.10022E+05    0.36291E+01
  3133    0.14208E+02    0.66897E+00   -0.78730E+00    0.10012E+05    0.36360E+01
  3134    0.14180E+02    0.66872E+00   -0.79393E+00    0.10002E+05    0.36423E+01
  3135    0.14153E+02    0.66843E+00   -0.80057E+00    0.99915E+04    0.36481E+01
  3136    0.14125E+02    0.66810E+00   -0.80719E+00    0.99812E+04    0.36532E+01
  3137    0.14099E+02    0.66770E+00   -0.81379E+00    0.99710E+04    0.36578E+01
  3138    0.14072E+02    0.66727E+00   -0.82037E+00    0.99607E+04    0.36616E+01
  3139    0.14048E+02    0.66678E+00   -0.82693E+00    0.99505E+04    0.36648E+01
  3140    0.14023E+02    0.66625E+00   -0.83347E+00    0.99402E+04    0.36673E+01
  3141    0.13998E+02    0.66568E+00   -0.83996E+00    0.99300E+04    0.36690E+01
  3142    0.13975E+02    0.66504E+00   -0.84643E+00    0.99198E+04    0.36700E+01
  3143    0.13952E+02    0.66436E+00   -0.85284E+00    0.99096E+04    0.36702E+01
  3144    0.13929E+02    0.66365E+00   -0.85922E+00    0.98994E+04    0.36696E+01
  3145    0.13906E+02    0.66288E+00   -0.86554E+00    0.98892E+04    0.36682E+01
  3146    0.13884E+02    0.66205E+00   -0.87181E+00    0.98791E+04    0.36659E+01
  3147    0.13863E+02    0.66118E+00   -0.87801E+00    0.98689E+04    0.36627E+01
  3148    0.13843E+02    0.66026E+00   -0.88414E+00    0.98588E+04    0.36586E+01
  3149    0.13822E+02    0.65930E+00   -0.89021E+00    0.98486E+04    0.36536E+01
  3150    0.13802E+02    0.65828E+00   -0.89620E+00    0.98385E+04    0.36476E+01
  3151    0.13783E+02    0.65722E+00   -0.90211E+00    0.98284E+04    0.36407E+01
  3152    0.13764E+02    0.65611E+00   -0.90795E+00    0.98183E+04    0.36328E+01
  3153    0.13744E+02    0.65495E+00   -0.91370E+00    0.98082E+04    0.36240E+01
  3154    0.13727E+02    0.65374E+00   -0.91936E+00    0.97981E+04    0.36143E+01
  3155    0.13708E+02    0.65249E+00   -0.92494E+00    0.97880E+04    0.36038E+01
  3156    0.13691E+02    0.65118E+00   -0.93043E+00    0.97780E+04    0.35925E+01
  3157    0.13674E+02    0.64983E+00   -0.93584E+00    0.97679E+04    0.35805E+01
  3158    0.13657E+02    0.64843E+00   -0.94115E+00    0.97579E+04    0.35677E+01
  3159    0.13641E+02    0.64699E+00   -0.94637E+00    0.97478E+04    0.35543E+01
  3160    0.13624E+02    0.64549E+00   -0.95150E+00    0.97378E+04    0.35403E+01
  3161    0.13609E+02    0.64397E+00   -0.95654E+00    0.97278E+04    0.35256E+01
  3162    0.13594E+02    0.64239E+00   -0.96148E+00    0.97178E+04    0.35104E+01
  3163    0.13579E+02    0.64076E+00   -0.96633E+00    0.97078E+04    0.34947E+01
  3164    0.13564E+02    0.63909E+00   -0.97107E+00    0.96978E+04    0.34785E+01
  3165    0.13549E+02    0.63737E+00   -0.97572E+00    0.96878E+04    0.34619E+01
  3166    0.13535E+02    0.63561E+00   -0.98028E+00    0.96779E+04    0.34449E+01
  3167    0.13523E+02    0.63380E+00   -0.98472E+00    0.96679E+04    0.34275E+01
  3168    0.13510E+02    0.63196E+00   -0.98905E+00    0.96580E+04    0.34098E+01
  3169    0.13497E+02    0.63008E+00   -0.99329E+00    0.96481E+04    0.33919E+01
  3170    0.13484E+02    0.62815E+00   -0.99743E+00    0.96381E+04    0.33736E+01
  3171    0.13471E+02    0.62617E+00   -0.10014E+01    0.96282E+04    0.33552E+01
  3172    0.13461E+02    0.62417E+00   -0.10054E+01    0.96183E+04    0.33367E+01
  3173    0.13448E+02    0.62212E+00   -0.10092E+01    0.96084E+04    0.33180E+01
  3174    0.13437E+02    0.62002E+00   -0.10128E+01    0.95986E+04    0.32992E+01
  3175    0.13427E+02    0.61788E+00   -0.10164E+01    0.95887E+04    0.32804E+01
  3176    0.13416E+02    0.61572E+00   -0.10199E+01    0.95788E+04    0.32616E+01
  3177    0.13405E+02    0.61351E+00   -0.10232E+01    0.95690E+04    0.32428E+01
  3178    0.13395E+02    0.61128E+00   -0.10264E+01    0.95592E+04    0.32241E+01
  3179    0.13384E+02    0.60899E+00   -0.10295E+01    0.95493E+04    0.32055E+01
  3180    0.13373E+02    0.60668E+00   -0.10325E+01    0.95395E+04    0.31870E+01
  3181    0.13364E+02    0.60433E+00   -0.10354E+01    0.95297E+04    0.31688E+01
  3182    0.13354E+02    0.60195E+00   -0.10381E+01    0.95199E+04    0.31508E+01
  3183    0.13345E+02    0.59953E+00   -0.10407E+01    0.95101E+04    0.31330E+01
  3184    0.13335E+02    0.59709E+00   -0.10432E+01    0.95003E+04    0.31156E+01
  3185    0.13327E+02    0.59461E+00   -0.10455E+01    0.94906E+04    0.30985E+01
  3186    0.13317E+02    0.59212E+00   -0.10477E+01    0.94808E+04    0.30818E+01
  3187    0.13309E+02    0.58958E+00   -0.10498E+01    0.94711E+04    0.30655E+01
  3188    0.13300E+02    0.58699E+00   -0.10517E+01    0.94613E+04    0.30497E+01
  3189    0.13291E+02    0.58440E+00   -0.10536E+01    0.94516E+04    0.30344E+01
  3190    0.13282E+02    0.58178E+00   -0.10552E+01    0.94419E+04    0.30197E+01
  3191    0.13274E+02    0.57912E+00   -0.10568E+01    0.94322E+04    0.30055E+01
  3192    0.13265E+02    0.57645E+00   -0.10581E+01    0.94225E+04    0.29919E+01
  3193    0.13256E+02    0.57374E+00   -0.10594E+01    0.94128E+04    0.29791E+01
  3194    0.13249E+02    0.57102E+00   -0.10605E+01    0.94031E+04    0.29669E+01
  3195    0.13241E+02    0.56828E+00   -0.10615E+01    0.93935E+04    0.29554E+01
  3196    0.13232E+02    0.56551E+00   -0.10624E+01    0.93838E+04    0.29448E+01
  3197    0.13224E+02    0.56272E+00   -0.10629E+01    0.93741E+04    0.29350E+01
  3198    0.13215E+02    0.55993E+00   -0.10635E+01    0.93645E+04    0.29260E+01
  3199    0.13207E+02    0.55710E+00   -0.10639E+01    0.93549E+04    0.29179E+01
  3200    0.13199E+02    0.55427E+00   -0.10641E+01    0.93453E+04    0.29108E+01
  3201    0.13190E+02    0.55142E+00   -0.10643E+01    0.93357E+04    0.29046E+01
  3202    0.13182E+02    0.54854E+00   -0.10642E+01    0.93261E+04    0.28994E+01
  3203    0.13174E+02    0.54566E+00   -0.10640E+01    0.93165E+04    0.28950E+01
  3204    0.13165E+02    0.54277E+00   -0.10637E+01    0.93069E+04    0.28916E+01
  3205    0.13156E+02    0.53985E+00   -0.10632E+01    0.92973E+04    0.28890E+01
  3206    0.13147E+02    0.53692E+00   -0.10625E+01    0.92878E+04    0.28873E+01
  3207    0.13139E+02    0.53399E+00   -0.10618E+01    0.92782E+04    0.28863E+01
  3208    0.13130E+02    0.53103E+00   -0.10608E+01    0.92687E+04    0.28862E+01
  3209    0.13120E+02    0.52807E+00   -0.10597E+01    0.92591E+04    0.28867E+01
  3210    0.13111E+02    0.52509E+00   -0.10585E+01    0.92496E+04    0.28879E+01
  3211    0.13102E+02    0.52211E+00   -0.10573E+01    0.92401E+04    0.28898E+01
  3212    0.13092E+02    0.51912E+00   -0.10556E+01    0.92306E+04    0.28924E+01
  3213    0.13082E+02    0.51612E+00   -0.10539E+01    0.92211E+04    0.28956E+01
  3214    0.13073E+02    0.51311E+00   -0.10521E+01    0.92116E+04    0.28993E+01
  3215    0.13062E+02    0.51008E+00   -0.10502E+01    0.92022E+04    0.29036E+01
  3216    0.13053E+02    0.50706E+00   -0.10481E+01    0.91927E+04    0.29084E+01
  3217    0.13043E+02    0.50402E+00   -0.10459E+01    0.91833E+04    0.29137E+01
  3218    0.13032E+02    0.50098E+00   -0.10435E+01    0.91738E+04    0.29194E+01
  3219    0.13022E+02    0.49794E+00   -0.10410E+01    0.91644E+04    0.29256E+01
  3220    0.13011E+02    0.49488E+00   -0.10384E+01    0.91550E+04    0.29321E+01
  3221    0.13001E+02    0.49182E+00   -0.10355E+01    0.91455E+04    0.29391E+01
  3222    0.12991E+02    0.48877E+00   -0.10326E+01    0.91361E+04    0.29463E+01
  3223    0.12980E+02    0.48571E+00   -0.10296E+01    0.91267E+04    0.29539E+01
  3224    0.12968E+02    0.48265E+00   -0.10264E+01    0.91174E+04    0.29617E+01
  3225    0.12956E+02    0.47959E+00   -0.10231E+01    0.91080E+04    0.29698E+01
  3226    0.12945E+02    0.47653E+00   -0.10197E+01    0.90986E+04    0.29781E+01
  3227    0.12933E+02    0.47347E+00   -0.10161E+01    0.90893E+04    0.29865E+01
  3228    0.12921E+02    0.47042E+00   -0.10125E+01    0.90799E+04    0.29952E+01
  3229    0.12908E+02    0.46736E+00   -0.10087E+01    0.90706E+04    0.30039E+01
  3230    0.12896E+02    0.46430E+00   -0.10047E+01    0.90612E+04    0.30127E+01
  3231    0.12883E+02    0.46126E+00   -0.10007E+01    0.90519E+04    0.30216E+01
  3232    0.12871E+02    0.45822E+00   -0.99651E+00    0.90426E+04    0.30305E+01
  3233    0.12857E+02    0.45519E+00   -0.99222E+00    0.90333E+04    0.30394E+01
  3234    0.12842E+02    0.45216E+00   -0.98785E+00    0.90240E+04    0.30482E+01
  3235    0.12829E+02    0.44913E+00   -0.98327E+00    0.90148E+04    0.30570E+01
  3236    0.12817E+02    0.44612E+00   -0.97868E+00    0.90055E+04    0.30657E+01
  3237    0.12803E+02    0.44311E+00   -0.97396E+00    0.89962E+04    0.30743E+01
  3238    0.12788E+02    0.44012E+00   -0.96910E+00    0.89870E+04    0.30827E+01
  3239    0.12773E+02    0.43714E+00   -0.96411E+00    0.89777E+04    0.30909E+01
  3240    0.12758E+02    0.43417E+00   -0.95898E+00    0.89685E+04    0.30989E+01
  3241    0.12743E+02    0.43122E+00   -0.95388E+00    0.89593E+04    0.31067E+01
  3242    0.12727E+02    0.42827E+00   -0.94865E+00    0.89501E+04    0.31141E+01
  3243    0.12712E+02    0.42536E+00   -0.94331E+00    0.89408E+04    0.31213E+01
  3244    0.12695E+02    0.42245E+00   -0.93784E+00    0.89317E+04    0.31281E+01
  3245    0.12680E+02    0.41956E+00   -0.93234E+00    0.89225E+04    0.31346E+01
  3246    0.12664E+02    0.41669E+00   -0.92665E+00    0.89133E+04    0.31406E+01
  3247    0.12646E+02    0.41384E+00   -0.92100E+00    0.89041E+04    0.31462E+01
  3248    0.12629E+02    0.41101E+00   -0.91517E+00    0.88950E+04    0.31513E+01
  3249    0.12609E+02    0.40820E+00   -0.90931E+00    0.88858E+04    0.31560E+01
  3250    0.12591E+02    0.40541E+00   -0.90336E+00    0.88767E+04    0.31601E+01
  3251    0.12572E+02    0.40265E+00   -0.89731E+00    0.88675E+04    0.31637E+01
  3252    0.12553E+02    0.39992E+00   -0.89116E+00    0.88584E+04    0.31667E+01
  3253    0.12534E+02    0.39720E+00   -0.88500E+00    0.88493E+04    0.31692E+01
  3254    0.12514E+02    0.39451E+00   -0.87875E+00    0.88402E+04    0.31711E+01
  3255    0.12494E+02    0.39185E+00   -0.87249E+00    0.88311E+04    0.31725E+01
  3256    0.12474E+02    0.38922E+00   -0.86606E+00    0.88220E+04    0.31734E+01
  3257    0.12454E+02    0.38660E+00   -0.85955E+00    0.88129E+04    0.31738E+01
  3258    0.12433E+02    0.38401E+00   -0.85303E+00    0.88039E+04    0.31736E+01
  3259    0.12411E+02    0.38146E+00   -0.84642E+00    0.87948E+04    0.31730E+01
  3260    0.12389E+02    0.37892E+00   -0.83982E+00    0.87858E+04    0.31719E+01
  3261    0.12367E+02    0.37642E+00   -0.83305E+00    0.87767E+04    0.31702E+01
  3262    0.12345E+02    0.37393E+00   -0.82629E+00    0.87677E+04    0.31681E+01
  3263    0.12322E+02    0.37149E+00   -0.81945E+00    0.87587E+04    0.31656E+01
  3264    0.12299E+02    0.36905E+00   -0.81253E+00    0.87497E+04    0.31625E+01
  3265    0.12275E+02    0.36665E+00   -0.80555E+00    0.87407E+04    0.31590E+01
  3266    0.12252E+02    0.36428E+00   -0.79857E+00    0.87317E+04    0.31551E+01
  3267    0.12228E+02    0.36193E+00   -0.79151E+00    0.87227E+04    0.31507E+01
  3268    0.12203E+02    0.35962E+00   -0.78440E+00    0.87137E+04    0.31459E+01
  3269    0.12178E+02    0.35732E+00   -0.77728E+00    0.87048E+04    0.31406E+01
  3270    0.12153E+02    0.35506E+00   -0.77011E+00    0.86958E+04    0.31349E+01
  3271    0.12127E+02    0.35283E+00   -0.76287E+00    0.86868E+04    0.31288E+01
  3272    0.12100E+02    0.35064E+00   -0.75550E+00    0.86779E+04    0.31223E+01
  3273    0.12075E+02    0.34847E+00   -0.74822E+00    0.86690E+04    0.31154E+01
  3274    0.12048E+02    0.34633E+00   -0.74081E+00    0.86601E+04    0.31081E+01
  3275    0.12021E+02    0.34422E+00   -0.73341E+00    0.86511E+04    0.31004E+01
  3276    0.11994E+02    0.34214E+00   -0.72604E+00    0.86422E+04    0.30923E+01
  3277    0.11967E+02    0.34010E+00   -0.71861E+00    0.86333E+04    0.30839E+01
  3278    0.11938E+02    0.33808E+00   -0.71113E+00    0.86245E+04    0.30751E+01
  3279    0.11909E+02    0.33609E+00   -0.70360E+00    0.86156E+04    0.30659E+01
  3280    0.11881E+02    0.33414E+00   -0.69610E+00    0.86067E+04    0.30564E+01
  3281    0.11852E+02    0.33221E+00   -0.68862E+00    0.85979E+04    0.30465E+01
  3282    0.11823E+02    0.33032E+00   -0.68103E+00    0.85890E+04    0.30363E+01
  3283    0.11793E+02    0.32846E+00   -0.67355E+00    0.85802E+04    0.30257E+01
  3284    0.11763E+02    0.32664E+00   -0.66602E+00    0.85713E+04    0.30148E+01
  3285    0.11733E+02    0.32484E+00   -0.65845E+00    0.85625E+04    0.30037E+01
  3286    0.11702E+02    0.32308E+00   -0.65077E+00    0.85537E+04    0.29922E+01
  3287    0.11671E+02    0.32134E+00   -0.64328E+00    0.85449E+04    0.29804E+01
  3288    0.11640E+02    0.31966E+00   -0.63568E+00    0.85361E+04    0.29683E+01
  3289    0.11609E+02    0.31799E+00   -0.62812E+00    0.85273E+04    0.29559E+01
  3290    0.11577E+02    0.31636E+00   -0.62052E+00    0.85185E+04    0.29432E+01
  3291    0.11545E+02    0.31478E+00   -0.61305E+00    0.85098E+04    0.29302E+01
  3292    0.11513E+02    0.31322E+00   -0.60548E+00    0.85010E+04    0.29170E+01
  3293    0.11480E+02    0.31169E+00   -0.59795E+00    0.84923E+04    0.29036E+01
  3294    0.11448E+02    0.31021E+00   -0.59047E+00    0.84835E+04    0.28898E+01
  3295    0.11415E+02    0.30876E+00   -0.58297E+00    0.84748E+04    0.28758E+01
  3296    0.11381E+02    0.30733E+00   -0.57552E+00    0.84660E+04    0.28616E+01
  3297    0.11346E+02    0.30595E+00   -0.56820E+00    0.84573E+04    0.28472E+01
  3298    0.11313E+02    0.30460E+00   -0.56079E+00    0.84486E+04    0.28325E+01
  3299    0.11278E+02    0.30329E+00   -0.55351E+00    0.84399E+04    0.28176E+01
  3300    0.11243E+02    0.30200E+00   -0.54621E+00    0.84312E+04    0.28025E+01
  3301    0.11208E+02    0.30077E+00   -0.53898E+00    0.84226E+04    0.27872E+01
  3302    0.11173E+02    0.29956E+00   -0.53180E+00    0.84139E+04    0.27717E+01
  3303    0.11139E+02    0.29840E+00   -0.52461E+00    0.84052E+04    0.27560E+01
  3304    0.11104E+02    0.29725E+00   -0.51755E+00    0.83966E+04    0.27402E+01
  3305    0.11068E+02    0.29615E+00   -0.51048E+00    0.83879E+04    0.27243E+01
  3306    0.11032E+02    0.29509E+00   -0.50346E+00    0.83793E+04    0.27082E+01
  3307    0.10995E+02    0.29405E+00   -0.49642E+00    0.83706E+04    0.26921E+01
  3308    0.10959E+02    0.29305E+00   -0.48959E+00    0.83620E+04    0.26759E+01
  3309    0.10921E+02    0.29210E+00   -0.48273E+00    0.83534E+04    0.26596E+01
  3310    0.10885E+02    0.29117E+00   -0.47593E+00    0.83448E+04    0.26433E+01
  3311    0.10848E+02    0.29028E+00   -0.46910E+00    0.83362E+04    0.26270E+01
  3312    0.10811E+02    0.28942E+00   -0.46247E+00    0.83276E+04    0.26107E+01
  3313    0.10773E+02    0.28859E+00   -0.45582E+00    0.83190E+04    0.25944E+01
  3314    0.10735E+02    0.28780E+00   -0.44921E+00    0.83105E+04    0.25782E+01
  3315    0.10698E+02    0.28704E+00   -0.44273E+00    0.83019E+04    0.25620E+01
  3316    0.10659E+02    0.28632E+00   -0.43622E+00    0.82934E+04    0.25459E+01
  3317    0.10621E+02    0.28562E+00   -0.42983E+00    0.82848E+04    0.25299E+01
  3318    0.10582E+02    0.28497E+00   -0.42341E+00    0.82763E+04    0.25141E+01
  3319    0.10544E+02    0.28435E+00   -0.41711E+00    0.82678E+04    0.24983E+01
  3320    0.10505E+02    0.28375E+00   -0.41093E+00    0.82592E+04    0.24828E+01
  3321    0.10467E+02    0.28319E+00   -0.40479E+00    0.82507E+04    0.24674E+01
  3322    0.10427E+02    0.28266E+00   -0.39869E+00    0.82422E+04    0.24522E+01
  3323    0.10387E+02    0.28214E+00   -0.39263E+00    0.82337E+04    0.24372E+01
  3324    0.10349E+02    0.28167E+00   -0.38676E+00    0.82253E+04    0.24225E+01
  3325    0.10309E+02    0.28123E+00   -0.38085E+00    0.82168E+04    0.24080E+01
  3326    0.10270E+02    0.28082E+00   -0.37505E+00    0.82083E+04    0.23938E+01
  3327    0.10229E+02    0.28045E+00   -0.36929E+00    0.81999E+04    0.23799E+01
  3328    0.10189E+02    0.28010E+00   -0.36364E+00    0.81914E+04    0.23663E+01
  3329    0.10149E+02    0.27977E+00   -0.35810E+00    0.81830E+04    0.23530E+01
  3330    0.10110E+02    0.27948E+00   -0.35251E+00    0.81745E+04    0.23401E+01
  3331    0.10069E+02    0.27922E+00   -0.34704E+00    0.81661E+04    0.23276E+01
  3332    0.10029E+02    0.27898E+00   -0.34165E+00    0.81577E+04    0.23154E+01
  3333    0.99888E+01    0.27877E+00   -0.33637E+00    0.81493E+04    0.23037E+01
  3334    0.99485E+01    0.27859E+00   -0.33122E+00    0.81409E+04    0.22924E+01
  3335    0.99077E+01    0.27843E+00   -0.32612E+00    0.81325E+04    0.22815E+01
  3336    0.98671E+01    0.27829E+00   -0.32105E+00    0.81241E+04    0.22711E+01
  3337    0.98268E+01    0.27819E+00   -0.31611E+00    0.81158E+04    0.22612E+01
  3338    0.97853E+01    0.27811E+00   -0.31126E+00    0.81074E+04    0.22518E+01
  3339    0.97455E+01    0.27805E+00   -0.30649E+00    0.80990E+04    0.22429E+01
  3340    0.97045E+01    0.27801E+00   -0.30180E+00    0.80907E+04    0.22345E+01
  3341    0.96630E+01    0.27802E+00   -0.29722E+00    0.80823E+04    0.22267E+01
  3342    0.96226E+01    0.27802E+00   -0.29271E+00    0.80740E+04    0.22195E+01
  3343    0.95817E+01    0.27806E+00   -0.28829E+00    0.80657E+04    0.22129E+01
  3344    0.95411E+01    0.27812E+00   -0.28398E+00    0.80574E+04    0.22070E+01
  3345    0.95001E+01    0.27819E+00   -0.27975E+00    0.80491E+04    0.22016E+01
  3346    0.94601E+01    0.27828E+00   -0.27562E+00    0.80408E+04    0.21969E+01
  3347    0.94197E+01    0.27840E+00   -0.27158E+00    0.80325E+04    0.21929E+01
  3348    0.93774E+01    0.27853E+00   -0.26764E+00    0.80242E+04    0.21896E+01
  3349    0.93369E+01    0.27869E+00   -0.26380E+00    0.80159E+04    0.21870E+01
  3350    0.92967E+01    0.27887E+00   -0.26007E+00    0.80077E+04    0.21851E+01
  3351    0.92569E+01    0.27905E+00   -0.25642E+00    0.79994E+04    0.21840E+01
  3352    0.92159E+01    0.27926E+00   -0.25289E+00    0.79912E+04    0.21836E+01
  3353    0.91752E+01    0.27950E+00   -0.24946E+00    0.79829E+04    0.21840E+01
  3354    0.91349E+01    0.27974E+00   -0.24613E+00    0.79747E+04    0.21850E+01
  3355    0.90942E+01    0.27999E+00   -0.24289E+00    0.79665E+04    0.21866E+01
  3356    0.90546E+01    0.28025E+00   -0.23976E+00    0.79583E+04    0.21889E+01
  3357    0.90138E+01    0.28053E+00   -0.23672E+00    0.79501E+04    0.21919E+01
  3358    0.89741E+01    0.28083E+00   -0.23380E+00    0.79419E+04    0.21954E+01
  3359    0.89347E+01    0.28114E+00   -0.23097E+00    0.79337E+04    0.21994E+01
  3360    0.88957E+01    0.28148E+00   -0.22824E+00    0.79255E+04    0.22040E+01
  3361    0.88563E+01    0.28181E+00   -0.22562E+00    0.79173E+04    0.22091E+01
  3362    0.88164E+01    0.28217E+00   -0.22309E+00    0.79092E+04    0.22148E+01
  3363    0.87769E+01    0.28254E+00   -0.22067E+00    0.79010E+04    0.22208E+01
  3364    0.87385E+01    0.28292E+00   -0.21834E+00    0.78929E+04    0.22274E+01
  3365    0.86989E+01    0.28332E+00   -0.21612E+00    0.78847E+04    0.22343E+01
  3366    0.86596E+01    0.28372E+00   -0.21399E+00    0.78766E+04    0.22417E+01
