#    L    TT             EE             TE             PP             TP          
  3036    0.19586E+02    0.56663E+00   -0.63182E+00    0.11064E+05    0.31150E+01
  3037    0.19511E+02    0.56734E+00   -0.62451E+00    0.11052E+05    0.31095E+01
  3038    0.19438E+02    0.56811E+00   -0.61738E+00    0.11041E+05    0.31042E+01
  3039    0.19365E+02    0.56891E+00   -0.61055E+00    0.11030E+05    0.30991E+01
  3040    0.19292E+02    0.56977E+00   -0.60390E+00    0.11018E+05    0.30942E+01
  3041    0.19218E+02    0.57067E+00   -0.59740E+00    0.11007E+05    0.30895E+01
  3042    0.19145E+02    0.57161E+00   -0.59121E+00    0.10996E+05    0.30850E+01
  3043    0.19071E+02    0.57259E+00   -0.58518E+00    0.10984E+05    0.30807E+01
  3044    0.18998E+02    0.57362E+00   -0.57937E+00    0.10973E+05    0.30766E+01
  3045    0.18925E+02    0.57467E+00   -0.57386E+00    0.10962E+05    0.30728E+01
  3046    0.18852E+02    0.57577E+00   -0.56849E+00    0.10950E+05    0.30692E+01
  3047    0.18780E+02    0.57690E+00   -0.56341E+00    0.10939E+05    0.30658E+01
  3048    0.18708E+02    0.57804E+00   -0.55847E+00    0.10928E+05    0.30626E+01
  3049    0.18636E+02    0.57924E+00   -0.55381E+00    0.10917E+05    0.30598E+01
  3050    0.18564E+02    0.58046E+00   -0.54943E+00    0.10905E+05    0.30571E+01
  3051    0.18491E+02    0.58169E+00   -0.54518E+00    0.10894E+05    0.30548E+01
  3052    0.18421E+02    0.58295E+00   -0.54120E+00    0.10883E+05    0.30527E+01
  3053    0.18349E+02    0.58425E+00   -0.53742E+00    0.10872E+05    0.30508E+01
  3054    0.18279E+02    0.58555E+00   -0.53397E+00    0.10860E+05    0.30493E+01
  3055    0.18209E+02    0.58689E+00   -0.53070E+00    0.10849E+05    0.30479E+01
  3056    0.18139E+02    0.58824E+00   -0.52761E+00    0.10838E+05    0.30469E+01
  3057    0.18069E+02    0.58962E+00   -0.52477E+00    0.10827E+05    0.30461E+01
  3058    0.18000E+02    0.59101E+00   -0.52224E+00    0.10816E+05    0.30456E+01
  3059    0.17931E+02    0.59243E+00   -0.51981E+00    0.10805E+05    0.30453E+01
  3060    0.17862E+02    0.59385E+00   -0.51761E+00    0.10793E+05    0.30453E+01
  3061    0.17794E+02    0.59531E+00   -0.51571E+00    0.10782E+05    0.30456E+01
  3062    0.17726E+02    0.59678E+00   -0.51404E+00    0.10771E+05    0.30462E+01
  3063    0.17659E+02    0.59825E+00   -0.51244E+00    0.10760E+05    0.30470E+01
  3064    0.17591E+02    0.59975E+00   -0.51113E+00    0.10749E+05    0.30480E+01
  3065    0.17524E+02    0.60125E+00   -0.51003E+00    0.10738E+05    0.30494E+01
  3066    0.17457E+02    0.60278E+00   -0.50921E+00    0.10727E+05    0.30510E+01
  3067    0.17391E+02    0.60431E+00   -0.50859E+00    0.10716E+05    0.30529E+01
  3068    0.17326E+02    0.60586E+00   -0.50809E+00    0.10705E+05    0.30550E+01
  3069    0.17260E+02    0.60741E+00   -0.50793E+00    0.10694E+05    0.30574E+01
  3070    0.17195E+02    0.60897E+00   -0.50788E+00    0.10683E+05    0.30601E+01
  3071    0.17130E+02    0.61053E+00   -0.50802E+00    0.10672E+05    0.30631E+01
  3072    0.17065E+02    0.61210E+00   -0.50848E+00    0.10661E+05    0.30663E+01
  3073    0.17002E+02    0.61367E+00   -0.50904E+00    0.10650E+05    0.30698E+01
  3074    0.16939E+02    0.61524E+00   -0.50984E+00    0.10639E+05    0.30736E+01
  3075    0.16876E+02    0.61682E+00   -0.51073E+00    0.10628E+05    0.30776E+01
  3076    0.16814E+02    0.61840E+00   -0.51193E+00    0.10617E+05    0.30819E+01
  3077    0.16751E+02    0.61997E+00   -0.51328E+00    0.10606E+05    0.30865E+01
  3078    0.16691E+02    0.62155E+00   -0.51478E+00    0.10595E+05    0.30914E+01
  3079    0.16629E+02    0.62312E+00   -0.51650E+00    0.10584E+05    0.30965E+01
  3080    0.16569E+02    0.62468E+00   -0.51843E+00    0.10573E+05    0.31019E+01
  3081    0.16509E+02    0.62624E+00   -0.52046E+00    0.10563E+05    0.31076E+01
  3082    0.16449E+02    0.62779E+00   -0.52273E+00    0.10552E+05    0.31135E+01
  3083    0.16390E+02    0.62934E+00   -0.52515E+00    0.10541E+05    0.31198E+01
  3084    0.16332E+02    0.63087E+00   -0.52770E+00    0.10530E+05    0.31263E+01
  3085    0.16274E+02    0.63239E+00   -0.53046E+00    0.10519E+05    0.31330E+01
  3086    0.16216E+02    0.63389E+00   -0.53337E+00    0.10508E+05    0.31401E+01
  3087    0.16160E+02    0.63538E+00   -0.53644E+00    0.10497E+05    0.31474E+01
  3088    0.16103E+02    0.63686E+00   -0.53966E+00    0.10487E+05    0.31550E+01
  3089    0.16048E+02    0.63832E+00   -0.54304E+00    0.10476E+05    0.31629E+01
  3090    0.15992E+02    0.63976E+00   -0.54657E+00    0.10465E+05    0.31711E+01
  3091    0.15938E+02    0.64117E+00   -0.55024E+00    0.10454E+05    0.31795E+01
  3092    0.15883E+02    0.64257E+00   -0.55404E+00    0.10444E+05    0.31882E+01
  3093    0.15830E+02    0.64394E+00   -0.55798E+00    0.10433E+05    0.31972E+01
  3094    0.15777E+02    0.64529E+00   -0.56204E+00    0.10422E+05    0.32065E+01
  3095    0.15725E+02    0.64661E+00   -0.56624E+00    0.10411E+05    0.32161E+01
  3096    0.15673E+02    0.64790E+00   -0.57055E+00    0.10401E+05    0.32259E+01
  3097    0.15622E+02    0.64916E+00   -0.57499E+00    0.10390E+05    0.32360E+01
  3098    0.15571E+02    0.65039E+00   -0.57953E+00    0.10379E+05    0.32464E+01
  3099    0.15522E+02    0.65159E+00   -0.58419E+00    0.10369E+05    0.32571E+01
  3100    0.15473E+02    0.65275E+00   -0.58895E+00    0.10358E+05    0.32681E+01
  3101    0.15424E+02    0.65388E+00   -0.59382E+00    0.10347E+05    0.32793E+01
  3102    0.15377E+02    0.65497E+00   -0.59878E+00    0.10337E+05    0.32908E+01
  3103    0.15329E+02    0.65602E+00   -0.60383E+00    0.10326E+05    0.33025E+01
  3104    0.15283E+02    0.65704E+00   -0.60899E+00    0.10315E+05    0.33145E+01
  3105    0.15237E+02    0.65803E+00   -0.61424E+00    0.10305E+05    0.33266E+01
  3106    0.15191E+02    0.65897E+00   -0.61957E+00    0.10294E+05    0.33389E+01
  3107    0.15147E+02    0.65987E+00   -0.62499E+00    0.10284E+05    0.33513E+01
  3108    0.15103E+02    0.66076E+00   -0.63050E+00    0.10273E+05    0.33638E+01
  3109    0.15060E+02    0.66158E+00   -0.63609E+00    0.10262E+05    0.33764E+01
  3110    0.15017E+02    0.66237E+00   -0.64176E+00    0.10252E+05    0.33890E+01
  3111    0.14975E+02    0.66312E+00   -0.64750E+00    0.10241E+05    0.34017E+01
  3112    0.14934E+02    0.66383E+00   -0.65333E+00    0.10231E+05    0.34143E+01
  3113    0.14892E+02    0.66450E+00   -0.65923E+00    0.10220E+05    0.34270E+01
  3114    0.14852E+02    0.66513E+00   -0.66519E+00    0.10210E+05    0.34396E+01
  3115    0.14812E+02    0.66572E+00   -0.67122E+00    0.10199E+05    0.34521E+01
  3116    0.14775E+02    0.66627E+00   -0.67730E+00    0.10189E+05    0.34645E+01
  3117    0.14736E+02    0.66678E+00   -0.68346E+00    0.10178E+05    0.34768E+01
  3118    0.14699E+02    0.66724E+00   -0.68967E+00    0.10168E+05    0.34890E+01
  3119    0.14662E+02    0.66766E+00   -0.69593E+00    0.10157E+05    0.35010E+01
  3120    0.14625E+02    0.66805E+00   -0.70225E+00    0.10147E+05    0.35128E+01
  3121    0.14589E+02    0.66839E+00   -0.70861E+00    0.10136E+05    0.35243E+01
  3122    0.14557E+02    0.66868E+00   -0.71502E+00    0.10126E+05    0.35356E+01
  3123    0.14522E+02    0.66893E+00   -0.72146E+00    0.10116E+05    0.35467E+01
  3124    0.14488E+02    0.66913E+00   -0.72794E+00    0.10105E+05    0.35574E+01
  3125    0.14453E+02    0.66929E+00   -0.73445E+00    0.10095E+05    0.35678E+01
  3126    0.14421E+02    0.66941E+00   -0.74099E+00    0.10084E+05    0.35779E+01
  3127    0.14389E+02    0.66949E+00   -0.74756E+00    0.10074E+05    0.35875E+01
  3128    0.14357E+02    0.66951E+00   -0.75415E+00    0.10064E+05    0.35968E+01
  3129    0.14326E+02    0.66949E+00   -0.76075E+00    0.10053E+05    0.36057E+01
  3130    0.14296E+02    0.66943E+00   -0.76739E+00    0.10043E+05    0.36141E+01
  3131    0.14266E+02    0.66932E+00   -0.77402E+00    0.10033E+05    0.36220E+01
  3132    0.14236E+02    0.66917E+00   -0.78065E+00    0.10022E+05    0.36294E+01
  3133    0.14208E+02    0.66897E+00   -0.78729E+00    0.10012E+05    0.36363E+01
  3134    0.14180E+02    0.66872E+00   -0.79392E+00    0.10002E+05    0.36426E+01
  3135    0.14153E+02    0.66843E+00   -0.80056E+00    0.99915E+04    0.36484E+01
  3136    0.14125E+02    0.66810E+00   -0.80718E+00    0.99812E+04    0.36535E+01
  3137    0.14099E+02    0.66771E+00   -0.81378E+00    0.99710E+04    0.36580E+01
  3138    0.14072E+02    0.66727E+00   -0.82037E+00    0.99607E+04    0.36619E+01
  3139    0.14048E+02    0.66678E+00   -0.82692E+00    0.99505E+04    0.36651E+01
  3140    0.14023E+02    0.66625E+00   -0.83347E+00    0.99402E+04    0.36675E+01
  3141    0.13998E+02    0.66568E+00   -0.83996E+00    0.99300E+04    0.36693E+01
  3142    0.13975E+02    0.66504E+00   -0.84642E+00    0.99198E+04    0.36703E+01
  3143    0.13952E+02    0.66436E+00   -0.85284E+00    0.99096E+04    0.36705E+01
  3144    0.13929E+02    0.66365E+00   -0.85921E+00    0.98994E+04    0.36698E+01
  3145    0.13906E+02    0.66288E+00   -0.86553E+00    0.98892E+04    0.36684E+01
  3146    0.13884E+02    0.66205E+00   -0.87180E+00    0.98791E+04    0.36661E+01
  3147    0.13863E+02    0.66118E+00   -0.87800E+00    0.98689E+04    0.36629E+01
  3148    0.13843E+02    0.66027E+00   -0.88414E+00    0.98588E+04    0.36588E+01
  3149    0.13822E+02    0.65930E+00   -0.89020E+00    0.98486E+04    0.36538E+01
  3150    0.13802E+02    0.65828E+00   -0.89619E+00    0.98385E+04    0.36478E+01
  3151    0.13783E+02    0.65723E+00   -0.90211E+00    0.98284E+04    0.36408E+01
  3152    0.13764E+02    0.65611E+00   -0.90794E+00    0.98183E+04    0.36329E+01
  3153    0.13744E+02    0.65495E+00   -0.91369E+00    0.98082E+04    0.36241E+01
  3154    0.13727E+02    0.65374E+00   -0.91935E+00    0.97981E+04    0.36144E+01
  3155    0.13708E+02    0.65249E+00   -0.92493E+00    0.97880E+04    0.36039E+01
  3156    0.13691E+02    0.65118E+00   -0.93043E+00    0.97780E+04    0.35926E+01
  3157    0.13674E+02    0.64983E+00   -0.93583E+00    0.97679E+04    0.35806E+01
  3158    0.13657E+02    0.64843E+00   -0.94114E+00    0.97579E+04    0.35678E+01
  3159    0.13641E+02    0.64699E+00   -0.94637E+00    0.97478E+04    0.35544E+01
  3160    0.13624E+02    0.64550E+00   -0.95150E+00    0.97378E+04    0.35403E+01
  3161    0.13609E+02    0.64397E+00   -0.95653E+00    0.97278E+04    0.35257E+01
  3162    0.13594E+02    0.64239E+00   -0.96148E+00    0.97178E+04    0.35105E+01
  3163    0.13579E+02    0.64076E+00   -0.96632E+00    0.97078E+04    0.34947E+01
  3164    0.13564E+02    0.63909E+00   -0.97107E+00    0.96978E+04    0.34785E+01
  3165    0.13549E+02    0.63737E+00   -0.97572E+00    0.96879E+04    0.34619E+01
  3166    0.13535E+02    0.63561E+00   -0.98027E+00    0.96779E+04    0.34449E+01
  3167    0.13523E+02    0.63380E+00   -0.98471E+00    0.96679E+04    0.34275E+01
  3168    0.13510E+02    0.63196E+00   -0.98905E+00    0.96580E+04    0.34098E+01
  3169    0.13497E+02    0.63008E+00   -0.99329E+00    0.96481E+04    0.33918E+01
  3170    0.13484E+02    0.62815E+00   -0.99743E+00    0.96382E+04    0.33736E+01
  3171    0.13471E+02    0.62618E+00   -0.10014E+01    0.96282E+04    0.33551E+01
  3172    0.13461E+02    0.62417E+00   -0.10054E+01    0.96184E+04    0.33366E+01
  3173    0.13448E+02    0.62212E+00   -0.10092E+01    0.96085E+04    0.33179E+01
  3174    0.13437E+02    0.62002E+00   -0.10128E+01    0.95986E+04    0.32991E+01
  3175    0.13427E+02    0.61789E+00   -0.10164E+01    0.95887E+04    0.32802E+01
  3176    0.13416E+02    0.61573E+00   -0.10199E+01    0.95789E+04    0.32614E+01
  3177    0.13405E+02    0.61352E+00   -0.10232E+01    0.95690E+04    0.32426E+01
  3178    0.13395E+02    0.61128E+00   -0.10264E+01    0.95592E+04    0.32239E+01
  3179    0.13384E+02    0.60899E+00   -0.10295E+01    0.95493E+04    0.32053E+01
  3180    0.13373E+02    0.60669E+00   -0.10325E+01    0.95395E+04    0.31868E+01
  3181    0.13364E+02    0.60433E+00   -0.10354E+01    0.95297E+04    0.31685E+01
  3182    0.13354E+02    0.60195E+00   -0.10381E+01    0.95199E+04    0.31505E+01
  3183    0.13345E+02    0.59954E+00   -0.10407E+01    0.95101E+04    0.31327E+01
  3184    0.13335E+02    0.59709E+00   -0.10432E+01    0.95004E+04    0.31153E+01
  3185    0.13327E+02    0.59461E+00   -0.10455E+01    0.94906E+04    0.30982E+01
  3186    0.13317E+02    0.59212E+00   -0.10477E+01    0.94808E+04    0.30815E+01
  3187    0.13309E+02    0.58958E+00   -0.10498E+01    0.94711E+04    0.30652E+01
  3188    0.13300E+02    0.58700E+00   -0.10517E+01    0.94613E+04    0.30494E+01
  3189    0.13291E+02    0.58440E+00   -0.10536E+01    0.94516E+04    0.30341E+01
  3190    0.13282E+02    0.58178E+00   -0.10552E+01    0.94419E+04    0.30193E+01
  3191    0.13274E+02    0.57913E+00   -0.10568E+01    0.94322E+04    0.30051E+01
  3192    0.13265E+02    0.57645E+00   -0.10581E+01    0.94225E+04    0.29916E+01
  3193    0.13256E+02    0.57375E+00   -0.10594E+01    0.94128E+04    0.29787E+01
  3194    0.13249E+02    0.57102E+00   -0.10605E+01    0.94031E+04    0.29665E+01
  3195    0.13241E+02    0.56828E+00   -0.10615E+01    0.93935E+04    0.29551E+01
  3196    0.13232E+02    0.56551E+00   -0.10623E+01    0.93838E+04    0.29444E+01
  3197    0.13224E+02    0.56272E+00   -0.10629E+01    0.93742E+04    0.29345E+01
  3198    0.13215E+02    0.55993E+00   -0.10635E+01    0.93645E+04    0.29256E+01
  3199    0.13207E+02    0.55711E+00   -0.10639E+01    0.93549E+04    0.29175E+01
  3200    0.13199E+02    0.55427E+00   -0.10641E+01    0.93453E+04    0.29103E+01
  3201    0.13190E+02    0.55142E+00   -0.10643E+01    0.93357E+04    0.29042E+01
  3202    0.13182E+02    0.54854E+00   -0.10642E+01    0.93261E+04    0.28989E+01
  3203    0.13174E+02    0.54567E+00   -0.10640E+01    0.93165E+04    0.28946E+01
  3204    0.13165E+02    0.54277E+00   -0.10637E+01    0.93069E+04    0.28912E+01
  3205    0.13156E+02    0.53986E+00   -0.10632E+01    0.92973E+04    0.28886E+01
  3206    0.13147E+02    0.53693E+00   -0.10625E+01    0.92878E+04    0.28869E+01
  3207    0.13139E+02    0.53399E+00   -0.10618E+01    0.92782E+04    0.28859E+01
  3208    0.13130E+02    0.53103E+00   -0.10608E+01    0.92687E+04    0.28857E+01
  3209    0.13120E+02    0.52807E+00   -0.10597E+01    0.92592E+04    0.28863E+01
  3210    0.13111E+02    0.52510E+00   -0.10585E+01    0.92496E+04    0.28875E+01
  3211    0.13102E+02    0.52212E+00   -0.10573E+01    0.92401E+04    0.28894E+01
  3212    0.13092E+02    0.51913E+00   -0.10556E+01    0.92306E+04    0.28920E+01
  3213    0.13082E+02    0.51612E+00   -0.10539E+01    0.92211E+04    0.28951E+01
  3214    0.13073E+02    0.51311E+00   -0.10521E+01    0.92117E+04    0.28989E+01
  3215    0.13062E+02    0.51009E+00   -0.10502E+01    0.92022E+04    0.29032E+01
  3216    0.13053E+02    0.50706E+00   -0.10481E+01    0.91927E+04    0.29080E+01
  3217    0.13043E+02    0.50402E+00   -0.10459E+01    0.91833E+04    0.29133E+01
  3218    0.13032E+02    0.50098E+00   -0.10435E+01    0.91738E+04    0.29190E+01
  3219    0.13022E+02    0.49794E+00   -0.10410E+01    0.91644E+04    0.29252E+01
  3220    0.13011E+02    0.49489E+00   -0.10384E+01    0.91550E+04    0.29317E+01
  3221    0.13001E+02    0.49183E+00   -0.10355E+01    0.91456E+04    0.29387E+01
  3222    0.12991E+02    0.48877E+00   -0.10326E+01    0.91361E+04    0.29459E+01
  3223    0.12980E+02    0.48572E+00   -0.10296E+01    0.91268E+04    0.29535E+01
  3224    0.12968E+02    0.48266E+00   -0.10264E+01    0.91174E+04    0.29613E+01
  3225    0.12956E+02    0.47959E+00   -0.10231E+01    0.91080E+04    0.29694E+01
  3226    0.12945E+02    0.47653E+00   -0.10197E+01    0.90986E+04    0.29777E+01
  3227    0.12933E+02    0.47348E+00   -0.10161E+01    0.90893E+04    0.29862E+01
  3228    0.12921E+02    0.47042E+00   -0.10125E+01    0.90799E+04    0.29948E+01
  3229    0.12908E+02    0.46737E+00   -0.10087E+01    0.90706E+04    0.30035E+01
  3230    0.12896E+02    0.46431E+00   -0.10047E+01    0.90613E+04    0.30124E+01
  3231    0.12883E+02    0.46127E+00   -0.10007E+01    0.90519E+04    0.30212E+01
  3232    0.12871E+02    0.45823E+00   -0.99652E+00    0.90426E+04    0.30301E+01
  3233    0.12857E+02    0.45519E+00   -0.99223E+00    0.90333E+04    0.30390E+01
  3234    0.12842E+02    0.45216E+00   -0.98786E+00    0.90240E+04    0.30479E+01
  3235    0.12829E+02    0.44913E+00   -0.98327E+00    0.90148E+04    0.30567E+01
  3236    0.12817E+02    0.44612E+00   -0.97869E+00    0.90055E+04    0.30654E+01
  3237    0.12803E+02    0.44312E+00   -0.97397E+00    0.89962E+04    0.30740E+01
  3238    0.12788E+02    0.44012E+00   -0.96911E+00    0.89870E+04    0.30824E+01
  3239    0.12773E+02    0.43714E+00   -0.96411E+00    0.89777E+04    0.30906E+01
  3240    0.12758E+02    0.43418E+00   -0.95899E+00    0.89685E+04    0.30986E+01
  3241    0.12743E+02    0.43122E+00   -0.95389E+00    0.89593E+04    0.31064E+01
  3242    0.12727E+02    0.42828E+00   -0.94866E+00    0.89501E+04    0.31139E+01
  3243    0.12712E+02    0.42536E+00   -0.94331E+00    0.89409E+04    0.31210E+01
  3244    0.12695E+02    0.42245E+00   -0.93785E+00    0.89317E+04    0.31278E+01
  3245    0.12680E+02    0.41957E+00   -0.93234E+00    0.89225E+04    0.31343E+01
  3246    0.12664E+02    0.41670E+00   -0.92665E+00    0.89133E+04    0.31403E+01
  3247    0.12646E+02    0.41384E+00   -0.92100E+00    0.89041E+04    0.31459E+01
  3248    0.12629E+02    0.41101E+00   -0.91517E+00    0.88950E+04    0.31511E+01
  3249    0.12609E+02    0.40821E+00   -0.90932E+00    0.88858E+04    0.31557E+01
  3250    0.12591E+02    0.40541E+00   -0.90336E+00    0.88767E+04    0.31598E+01
  3251    0.12572E+02    0.40266E+00   -0.89731E+00    0.88675E+04    0.31634E+01
  3252    0.12553E+02    0.39992E+00   -0.89117E+00    0.88584E+04    0.31664E+01
  3253    0.12534E+02    0.39721E+00   -0.88501E+00    0.88493E+04    0.31689E+01
  3254    0.12514E+02    0.39451E+00   -0.87876E+00    0.88402E+04    0.31708E+01
  3255    0.12494E+02    0.39185E+00   -0.87249E+00    0.88311E+04    0.31722E+01
  3256    0.12474E+02    0.38922E+00   -0.86607E+00    0.88220E+04    0.31731E+01
  3257    0.12454E+02    0.38661E+00   -0.85956E+00    0.88130E+04    0.31735E+01
  3258    0.12433E+02    0.38402E+00   -0.85304E+00    0.88039E+04    0.31733E+01
  3259    0.12411E+02    0.38146E+00   -0.84643E+00    0.87948E+04    0.31727E+01
  3260    0.12389E+02    0.37893E+00   -0.83982E+00    0.87858E+04    0.31716E+01
  3261    0.12367E+02    0.37642E+00   -0.83306E+00    0.87767E+04    0.31699E+01
  3262    0.12345E+02    0.37394E+00   -0.82630E+00    0.87677E+04    0.31678E+01
  3263    0.12322E+02    0.37149E+00   -0.81946E+00    0.87587E+04    0.31653E+01
  3264    0.12299E+02    0.36905E+00   -0.81254E+00    0.87497E+04    0.31622E+01
  3265    0.12275E+02    0.36665E+00   -0.80556E+00    0.87407E+04    0.31587E+01
  3266    0.12252E+02    0.36428E+00   -0.79857E+00    0.87317E+04    0.31548E+01
  3267    0.12228E+02    0.36193E+00   -0.79152E+00    0.87227E+04    0.31504E+01
  3268    0.12203E+02    0.35962E+00   -0.78440E+00    0.87137E+04    0.31455E+01
  3269    0.12178E+02    0.35732E+00   -0.77729E+00    0.87048E+04    0.31403E+01
  3270    0.12153E+02    0.35507E+00   -0.77012E+00    0.86958E+04    0.31346E+01
  3271    0.12127E+02    0.35284E+00   -0.76288E+00    0.86869E+04    0.31285E+01
  3272    0.12100E+02    0.35064E+00   -0.75551E+00    0.86779E+04    0.31220E+01
  3273    0.12075E+02    0.34847E+00   -0.74823E+00    0.86690E+04    0.31150E+01
  3274    0.12048E+02    0.34633E+00   -0.74082E+00    0.86601E+04    0.31077E+01
