#    L    TT             EE             TE             PP             TP          
  3089    0.78375E+02    0.19575E+01   -0.62026E+01    0.20353E+06    0.11165E+02
  3090    0.78413E+02    0.19501E+01   -0.61940E+01    0.20336E+06    0.12947E+02
  3091    0.78451E+02    0.19426E+01   -0.61848E+01    0.20318E+06    0.14690E+02
  3092    0.78486E+02    0.19350E+01   -0.61751E+01    0.20300E+06    0.16391E+02
  3093    0.78521E+02    0.19273E+01   -0.61649E+01    0.20282E+06    0.18044E+02
  3094    0.78554E+02    0.19195E+01   -0.61542E+01    0.20265E+06    0.19646E+02
  3095    0.78586E+02    0.19116E+01   -0.61429E+01    0.20247E+06    0.21190E+02
  3096    0.78617E+02    0.19037E+01   -0.61310E+01    0.20230E+06    0.22674E+02
  3097    0.78646E+02    0.18957E+01   -0.61186E+01    0.20212E+06    0.24092E+02
  3098    0.78674E+02    0.18876E+01   -0.61057E+01    0.20194E+06    0.25439E+02
  3099    0.78701E+02    0.18795E+01   -0.60922E+01    0.20177E+06    0.26711E+02
  3100    0.78726E+02    0.18712E+01   -0.60781E+01    0.20159E+06    0.27903E+02
  3101    0.78750E+02    0.18629E+01   -0.60634E+01    0.20142E+06    0.29012E+02
  3102    0.78773E+02    0.18545E+01   -0.60482E+01    0.20124E+06    0.30038E+02
  3103    0.78794E+02    0.18461E+01   -0.60324E+01    0.20106E+06    0.30983E+02
  3104    0.78813E+02    0.18376E+01   -0.60161E+01    0.20089E+06    0.31849E+02
  3105    0.78831E+02    0.18290E+01   -0.59992E+01    0.20071E+06    0.32638E+02
  3106    0.78847E+02    0.18204E+01   -0.59818E+01    0.20054E+06    0.33351E+02
  3107    0.78862E+02    0.18117E+01   -0.59638E+01    0.20036E+06    0.33990E+02
  3108    0.78876E+02    0.18029E+01   -0.59453E+01    0.20019E+06    0.34556E+02
  3109    0.78888E+02    0.17941E+01   -0.59262E+01    0.20001E+06    0.35053E+02
  3110    0.78898E+02    0.17853E+01   -0.59067E+01    0.19984E+06    0.35480E+02
  3111    0.78907E+02    0.17763E+01   -0.58866E+01    0.19967E+06    0.35841E+02
  3112    0.78914E+02    0.17674E+01   -0.58660E+01    0.19949E+06    0.36136E+02
  3113    0.78919E+02    0.17584E+01   -0.58449E+01    0.19932E+06    0.36369E+02
  3114    0.78923E+02    0.17493E+01   -0.58233E+01    0.19914E+06    0.36539E+02
  3115    0.78925E+02    0.17402E+01   -0.58012E+01    0.19897E+06    0.36649E+02
  3116    0.78927E+02    0.17311E+01   -0.57786E+01    0.19880E+06    0.36701E+02
  3117    0.78926E+02    0.17219E+01   -0.57556E+01    0.19862E+06    0.36697E+02
  3118    0.78923E+02    0.17127E+01   -0.57320E+01    0.19845E+06    0.36638E+02
  3119    0.78919E+02    0.17034E+01   -0.57079E+01    0.19828E+06    0.36526E+02
  3120    0.78913E+02    0.16941E+01   -0.56834E+01    0.19810E+06    0.36363E+02
  3121    0.78905E+02    0.16848E+01   -0.56584E+01    0.19793E+06    0.36150E+02
  3122    0.78898E+02    0.16755E+01   -0.56330E+01    0.19776E+06    0.35890E+02
  3123    0.78886E+02    0.16661E+01   -0.56070E+01    0.19758E+06    0.35584E+02
  3124    0.78873E+02    0.16567E+01   -0.55806E+01    0.19741E+06    0.35233E+02
  3125    0.78857E+02    0.16473E+01   -0.55538E+01    0.19724E+06    0.34840E+02
  3126    0.78841E+02    0.16379E+01   -0.55265E+01    0.19707E+06    0.34406E+02
  3127    0.78822E+02    0.16284E+01   -0.54987E+01    0.19689E+06    0.33934E+02
  3128    0.78802E+02    0.16189E+01   -0.54705E+01    0.19672E+06    0.33424E+02
  3129    0.78780E+02    0.16095E+01   -0.54419E+01    0.19655E+06    0.32878E+02
  3130    0.78756E+02    0.16000E+01   -0.54128E+01    0.19638E+06    0.32299E+02
  3131    0.78730E+02    0.15905E+01   -0.53833E+01    0.19621E+06    0.31688E+02
  3132    0.78702E+02    0.15810E+01   -0.53534E+01    0.19604E+06    0.31046E+02
  3133    0.78672E+02    0.15714E+01   -0.53230E+01    0.19586E+06    0.30376E+02
  3134    0.78641E+02    0.15619E+01   -0.52922E+01    0.19569E+06    0.29680E+02
  3135    0.78608E+02    0.15524E+01   -0.52610E+01    0.19552E+06    0.28958E+02
  3136    0.78572E+02    0.15429E+01   -0.52294E+01    0.19535E+06    0.28213E+02
  3137    0.78534E+02    0.15334E+01   -0.51973E+01    0.19518E+06    0.27447E+02
  3138    0.78495E+02    0.15239E+01   -0.51649E+01    0.19501E+06    0.26661E+02
  3139    0.78454E+02    0.15144E+01   -0.51320E+01    0.19484E+06    0.25856E+02
  3140    0.78410E+02    0.15049E+01   -0.50988E+01    0.19467E+06    0.25036E+02
  3141    0.78364E+02    0.14954E+01   -0.50651E+01    0.19450E+06    0.24201E+02
  3142    0.78316E+02    0.14860E+01   -0.50310E+01    0.19433E+06    0.23353E+02
  3143    0.78267E+02    0.14766E+01   -0.49966E+01    0.19416E+06    0.22495E+02
  3144    0.78215E+02    0.14671E+01   -0.49617E+01    0.19399E+06    0.21627E+02
  3145    0.78161E+02    0.14578E+01   -0.49265E+01    0.19382E+06    0.20751E+02
  3146    0.78104E+02    0.14484E+01   -0.48909E+01    0.19365E+06    0.19870E+02
  3147    0.78046E+02    0.14390E+01   -0.48549E+01    0.19348E+06    0.18984E+02
  3148    0.77986E+02    0.14297E+01   -0.48185E+01    0.19331E+06    0.18097E+02
  3149    0.77922E+02    0.14205E+01   -0.47817E+01    0.19314E+06    0.17209E+02
  3150    0.77857E+02    0.14112E+01   -0.47446E+01    0.19297E+06    0.16322E+02
  3151    0.77790E+02    0.14020E+01   -0.47071E+01    0.19280E+06    0.15438E+02
  3152    0.77721E+02    0.13928E+01   -0.46692E+01    0.19263E+06    0.14558E+02
  3153    0.77648E+02    0.13837E+01   -0.46310E+01    0.19246E+06    0.13683E+02
  3154    0.77574E+02    0.13746E+01   -0.45924E+01    0.19230E+06    0.12815E+02
  3155    0.77497E+02    0.13656E+01   -0.45534E+01    0.19213E+06    0.11954E+02
  3156    0.77419E+02    0.13566E+01   -0.45142E+01    0.19196E+06    0.11102E+02
  3157    0.77337E+02    0.13476E+01   -0.44746E+01    0.19179E+06    0.10259E+02
  3158    0.77254E+02    0.13387E+01   -0.44347E+01    0.19162E+06    0.94277E+01
  3159    0.77169E+02    0.13298E+01   -0.43945E+01    0.19146E+06    0.86083E+01
  3160    0.77081E+02    0.13210E+01   -0.43540E+01    0.19129E+06    0.78021E+01
  3161    0.76992E+02    0.13122E+01   -0.43132E+01    0.19112E+06    0.70102E+01
  3162    0.76899E+02    0.13035E+01   -0.42721E+01    0.19095E+06    0.62339E+01
  3163    0.76805E+02    0.12948E+01   -0.42307E+01    0.19078E+06    0.54741E+01
  3164    0.76709E+02    0.12861E+01   -0.41890E+01    0.19062E+06    0.47321E+01
  3165    0.76610E+02    0.12776E+01   -0.41471E+01    0.19045E+06    0.40089E+01
  3166    0.76509E+02    0.12690E+01   -0.41049E+01    0.19028E+06    0.33058E+01
  3167    0.76407E+02    0.12605E+01   -0.40625E+01    0.19012E+06    0.26238E+01
  3168    0.76302E+02    0.12521E+01   -0.40198E+01    0.18995E+06    0.19642E+01
  3169    0.76195E+02    0.12438E+01   -0.39769E+01    0.18978E+06    0.13280E+01
  3170    0.76086E+02    0.12354E+01   -0.39338E+01    0.18962E+06    0.71630E+00
  3171    0.75974E+02    0.12272E+01   -0.38904E+01    0.18945E+06    0.13035E+00
  3172    0.75862E+02    0.12190E+01   -0.38468E+01    0.18928E+06   -0.42874E+00
  3173    0.75746E+02    0.12108E+01   -0.38031E+01    0.18912E+06   -0.95986E+00
  3174    0.75629E+02    0.12028E+01   -0.37591E+01    0.18895E+06   -0.14619E+01
  3175    0.75510E+02    0.11947E+01   -0.37149E+01    0.18879E+06   -0.19336E+01
  3176    0.75388E+02    0.11868E+01   -0.36705E+01    0.18862E+06   -0.23739E+01
  3177    0.75264E+02    0.11789E+01   -0.36260E+01    0.18845E+06   -0.27817E+01
  3178    0.75138E+02    0.11711E+01   -0.35813E+01    0.18829E+06   -0.31559E+01
  3179    0.75009E+02    0.11633E+01   -0.35364E+01    0.18812E+06   -0.34952E+01
  3180    0.74879E+02    0.11557E+01   -0.34915E+01    0.18796E+06   -0.37986E+01
  3181    0.74746E+02    0.11481E+01   -0.34463E+01    0.18779E+06   -0.40649E+01
  3182    0.74613E+02    0.11405E+01   -0.34010E+01    0.18763E+06   -0.42930E+01
  3183    0.74477E+02    0.11331E+01   -0.33556E+01    0.18746E+06   -0.44817E+01
  3184    0.74338E+02    0.11257E+01   -0.33100E+01    0.18730E+06   -0.46299E+01
  3185    0.74197E+02    0.11184E+01   -0.32643E+01    0.18713E+06   -0.47366E+01
  3186    0.74055E+02    0.11112E+01   -0.32185E+01    0.18697E+06   -0.48004E+01
  3187    0.73911E+02    0.11040E+01   -0.31727E+01    0.18681E+06   -0.48203E+01
  3188    0.73763E+02    0.10969E+01   -0.31267E+01    0.18664E+06   -0.47952E+01
  3189    0.73615E+02    0.10899E+01   -0.30806E+01    0.18648E+06   -0.47239E+01
  3190    0.73464E+02    0.10830E+01   -0.30345E+01    0.18631E+06   -0.46053E+01
  3191    0.73312E+02    0.10762E+01   -0.29883E+01    0.18615E+06   -0.44383E+01
  3192    0.73156E+02    0.10695E+01   -0.29420E+01    0.18599E+06   -0.42216E+01
  3193    0.72999E+02    0.10628E+01   -0.28957E+01    0.18582E+06   -0.39543E+01
  3194    0.72841E+02    0.10563E+01   -0.28493E+01    0.18566E+06   -0.36350E+01
  3195    0.72681E+02    0.10498E+01   -0.28029E+01    0.18550E+06   -0.32628E+01
  3196    0.72517E+02    0.10435E+01   -0.27565E+01    0.18533E+06   -0.28364E+01
  3197    0.72353E+02    0.10372E+01   -0.27099E+01    0.18517E+06   -0.23547E+01
  3198    0.72185E+02    0.10310E+01   -0.26634E+01    0.18501E+06   -0.18167E+01
  3199    0.72017E+02    0.10249E+01   -0.26169E+01    0.18484E+06   -0.12211E+01
  3200    0.71846E+02    0.10190E+01   -0.25704E+01    0.18468E+06   -0.56674E+00
  3201    0.71672E+02    0.10131E+01   -0.25240E+01    0.18452E+06    0.14663E+00
  3202    0.71497E+02    0.10073E+01   -0.24775E+01    0.18436E+06    0.91637E+00
  3203    0.71320E+02    0.10017E+01   -0.24310E+01    0.18419E+06    0.17390E+01
  3204    0.71141E+02    0.99614E+00   -0.23846E+01    0.18403E+06    0.26112E+01
  3205    0.70960E+02    0.99067E+00   -0.23382E+01    0.18387E+06    0.35294E+01
  3206    0.70777E+02    0.98531E+00   -0.22918E+01    0.18371E+06    0.44901E+01
  3207    0.70593E+02    0.98005E+00   -0.22456E+01    0.18355E+06    0.54900E+01
  3208    0.70406E+02    0.97489E+00   -0.21992E+01    0.18338E+06    0.65256E+01
  3209    0.70217E+02    0.96983E+00   -0.21530E+01    0.18322E+06    0.75934E+01
  3210    0.70027E+02    0.96487E+00   -0.21068E+01    0.18306E+06    0.86900E+01
  3211    0.69835E+02    0.96001E+00   -0.20609E+01    0.18290E+06    0.98119E+01
  3212    0.69641E+02    0.95525E+00   -0.20147E+01    0.18274E+06    0.10956E+02
  3213    0.69445E+02    0.95058E+00   -0.19687E+01    0.18258E+06    0.12118E+02
  3214    0.69248E+02    0.94601E+00   -0.19228E+01    0.18242E+06    0.13295E+02
  3215    0.69048E+02    0.94153E+00   -0.18770E+01    0.18226E+06    0.14484E+02
  3216    0.68848E+02    0.93716E+00   -0.18313E+01    0.18210E+06    0.15681E+02
  3217    0.68645E+02    0.93288E+00   -0.17857E+01    0.18194E+06    0.16882E+02
  3218    0.68441E+02    0.92870E+00   -0.17401E+01    0.18177E+06    0.18085E+02
  3219    0.68235E+02    0.92461E+00   -0.16948E+01    0.18161E+06    0.19285E+02
  3220    0.68028E+02    0.92062E+00   -0.16495E+01    0.18145E+06    0.20480E+02
  3221    0.67819E+02    0.91672E+00   -0.16043E+01    0.18129E+06    0.21665E+02
  3222    0.67609E+02    0.91292E+00   -0.15593E+01    0.18113E+06    0.22838E+02
  3223    0.67397E+02    0.90922E+00   -0.15144E+01    0.18097E+06    0.23995E+02
  3224    0.67183E+02    0.90561E+00   -0.14697E+01    0.18082E+06    0.25132E+02
  3225    0.66967E+02    0.90209E+00   -0.14251E+01    0.18066E+06    0.26247E+02
  3226    0.66751E+02    0.89867E+00   -0.13806E+01    0.18050E+06    0.27335E+02
  3227    0.66533E+02    0.89535E+00   -0.13364E+01    0.18034E+06    0.28393E+02
  3228    0.66313E+02    0.89212E+00   -0.12923E+01    0.18018E+06    0.29418E+02
  3229    0.66092E+02    0.88898E+00   -0.12484E+01    0.18002E+06    0.30406E+02
  3230    0.65870E+02    0.88593E+00   -0.12046E+01    0.17986E+06    0.31354E+02
  3231    0.65646E+02    0.88299E+00   -0.11610E+01    0.17970E+06    0.32258E+02
  3232    0.65421E+02    0.88014E+00   -0.11177E+01    0.17954E+06    0.33115E+02
  3233    0.65195E+02    0.87738E+00   -0.10745E+01    0.17938E+06    0.33921E+02
  3234    0.64966E+02    0.87471E+00   -0.10316E+01    0.17923E+06    0.34674E+02
  3235    0.64737E+02    0.87213E+00   -0.98878E+00    0.17907E+06    0.35369E+02
  3236    0.64508E+02    0.86965E+00   -0.94631E+00    0.17891E+06    0.36003E+02
  3237    0.64277E+02    0.86726E+00   -0.90404E+00    0.17875E+06    0.36573E+02
  3238    0.64044E+02    0.86497E+00   -0.86198E+00    0.17859E+06    0.37075E+02
  3239    0.63810E+02    0.86277E+00   -0.82014E+00    0.17843E+06    0.37506E+02
  3240    0.63575E+02    0.86067E+00   -0.77853E+00    0.17828E+06    0.37862E+02
  3241    0.63339E+02    0.85866E+00   -0.73729E+00    0.17812E+06    0.38140E+02
  3242    0.63101E+02    0.85673E+00   -0.69630E+00    0.17796E+06    0.38336E+02
  3243    0.62863E+02    0.85492E+00   -0.65556E+00    0.17780E+06    0.38447E+02
  3244    0.62623E+02    0.85318E+00   -0.61508E+00    0.17765E+06    0.38470E+02
  3245    0.62384E+02    0.85155E+00   -0.57493E+00    0.17749E+06    0.38401E+02
  3246    0.62143E+02    0.85001E+00   -0.53499E+00    0.17733E+06    0.38236E+02
  3247    0.61899E+02    0.84856E+00   -0.49549E+00    0.17718E+06    0.37973E+02
  3248    0.61656E+02    0.84720E+00   -0.45619E+00    0.17702E+06    0.37607E+02
  3249    0.61409E+02    0.84595E+00   -0.41728E+00    0.17686E+06    0.37136E+02
  3250    0.61163E+02    0.84477E+00   -0.37867E+00    0.17671E+06    0.36555E+02
  3251    0.60916E+02    0.84371E+00   -0.34038E+00    0.17655E+06    0.35863E+02
  3252    0.60668E+02    0.84273E+00   -0.30240E+00    0.17639E+06    0.35063E+02
  3253    0.60419E+02    0.84184E+00   -0.26482E+00    0.17624E+06    0.34161E+02
  3254    0.60170E+02    0.84104E+00   -0.22757E+00    0.17608E+06    0.33160E+02
  3255    0.59920E+02    0.84034E+00   -0.19071E+00    0.17593E+06    0.32066E+02
  3256    0.59669E+02    0.83972E+00   -0.15410E+00    0.17577E+06    0.30884E+02
  3257    0.59417E+02    0.83920E+00   -0.11781E+00    0.17561E+06    0.29619E+02
  3258    0.59164E+02    0.83875E+00   -0.81929E-01    0.17546E+06    0.28275E+02
  3259    0.58910E+02    0.83839E+00   -0.46377E-01    0.17530E+06    0.26857E+02
  3260    0.58656E+02    0.83811E+00   -0.11230E-01    0.17515E+06    0.25370E+02
  3261    0.58401E+02    0.83792E+00    0.23659E-01    0.17499E+06    0.23820E+02
  3262    0.58145E+02    0.83781E+00    0.58140E-01    0.17484E+06    0.22210E+02
  3263    0.57889E+02    0.83778E+00    0.92284E-01    0.17468E+06    0.20546E+02
  3264    0.57632E+02    0.83781E+00    0.12609E+00    0.17453E+06    0.18833E+02
  3265    0.57375E+02    0.83794E+00    0.15956E+00    0.17437E+06    0.17075E+02
  3266    0.57117E+02    0.83813E+00    0.19261E+00    0.17422E+06    0.15277E+02
  3267    0.56858E+02    0.83840E+00    0.22533E+00    0.17406E+06    0.13445E+02
  3268    0.56598E+02    0.83875E+00    0.25770E+00    0.17391E+06    0.11583E+02
  3269    0.56339E+02    0.83916E+00    0.28965E+00    0.17376E+06    0.96958E+01
  3270    0.56079E+02    0.83965E+00    0.32125E+00    0.17360E+06    0.77885E+01
  3271    0.55818E+02    0.84021E+00    0.35250E+00    0.17345E+06    0.58659E+01
  3272    0.55556E+02    0.84085E+00    0.38348E+00    0.17329E+06    0.39329E+01
  3273    0.55295E+02    0.84155E+00    0.41396E+00    0.17314E+06    0.19943E+01
  3274    0.55033E+02    0.84231E+00    0.44416E+00    0.17299E+06    0.55046E-01
  3275    0.54771E+02    0.84314E+00    0.47393E+00    0.17283E+06   -0.18800E+01
  3276    0.54509E+02    0.84403E+00    0.50327E+00    0.17268E+06   -0.38061E+01
  3277    0.54246E+02    0.84500E+00    0.53226E+00    0.17253E+06   -0.57182E+01
  3278    0.53982E+02    0.84602E+00    0.56088E+00    0.17237E+06   -0.76116E+01
  3279    0.53718E+02    0.84710E+00    0.58914E+00    0.17222E+06   -0.94813E+01
  3280    0.53455E+02    0.84823E+00    0.61697E+00    0.17207E+06   -0.11323E+02
  3281    0.53191E+02    0.84942E+00    0.64436E+00    0.17192E+06   -0.13130E+02
  3282    0.52927E+02    0.85068E+00    0.67146E+00    0.17176E+06   -0.14900E+02
  3283    0.52663E+02    0.85199E+00    0.69804E+00    0.17161E+06   -0.16626E+02
  3284    0.52399E+02    0.85335E+00    0.72425E+00    0.17146E+06   -0.18305E+02
  3285    0.52134E+02    0.85477E+00    0.75010E+00    0.17131E+06   -0.19930E+02
  3286    0.51870E+02    0.85624E+00    0.77564E+00    0.17115E+06   -0.21498E+02
  3287    0.51605E+02    0.85775E+00    0.80059E+00    0.17100E+06   -0.23004E+02
  3288    0.51341E+02    0.85933E+00    0.82524E+00    0.17085E+06   -0.24442E+02
  3289    0.51077E+02    0.86094E+00    0.84944E+00    0.17070E+06   -0.25807E+02
  3290    0.50812E+02    0.86260E+00    0.87326E+00    0.17055E+06   -0.27096E+02
  3291    0.50549E+02    0.86432E+00    0.89655E+00    0.17039E+06   -0.28302E+02
  3292    0.50284E+02    0.86608E+00    0.91954E+00    0.17024E+06   -0.29421E+02
  3293    0.50020E+02    0.86787E+00    0.94206E+00    0.17009E+06   -0.30449E+02
  3294    0.49757E+02    0.86972E+00    0.96413E+00    0.16994E+06   -0.31380E+02
  3295    0.49493E+02    0.87160E+00    0.98582E+00    0.16979E+06   -0.32209E+02
  3296    0.49230E+02    0.87351E+00    0.10070E+01    0.16964E+06   -0.32932E+02
  3297    0.48966E+02    0.87548E+00    0.10277E+01    0.16949E+06   -0.33544E+02
  3298    0.48703E+02    0.87747E+00    0.10481E+01    0.16934E+06   -0.34040E+02
  3299    0.48441E+02    0.87950E+00    0.10679E+01    0.16919E+06   -0.34414E+02
  3300    0.48178E+02    0.88156E+00    0.10874E+01    0.16903E+06   -0.34663E+02
  3301    0.47916E+02    0.88367E+00    0.11063E+01    0.16888E+06   -0.34783E+02
  3302    0.47654E+02    0.88579E+00    0.11248E+01    0.16873E+06   -0.34776E+02
  3303    0.47394E+02    0.88796E+00    0.11429E+01    0.16858E+06   -0.34648E+02
  3304    0.47134E+02    0.89014E+00    0.11605E+01    0.16843E+06   -0.34402E+02
  3305    0.46874E+02    0.89236E+00    0.11777E+01    0.16828E+06   -0.34043E+02
  3306    0.46614E+02    0.89461E+00    0.11945E+01    0.16813E+06   -0.33576E+02
  3307    0.46354E+02    0.89687E+00    0.12109E+01    0.16798E+06   -0.33005E+02
  3308    0.46096E+02    0.89917E+00    0.12267E+01    0.16783E+06   -0.32335E+02
  3309    0.45837E+02    0.90149E+00    0.12421E+01    0.16768E+06   -0.31569E+02
  3310    0.45579E+02    0.90384E+00    0.12571E+01    0.16754E+06   -0.30713E+02
  3311    0.45322E+02    0.90620E+00    0.12717E+01    0.16739E+06   -0.29771E+02
  3312    0.45066E+02    0.90859E+00    0.12858E+01    0.16724E+06   -0.28747E+02
  3313    0.44810E+02    0.91099E+00    0.12996E+01    0.16709E+06   -0.27646E+02
  3314    0.44554E+02    0.91342E+00    0.13129E+01    0.16694E+06   -0.26473E+02
  3315    0.44300E+02    0.91586E+00    0.13257E+01    0.16679E+06   -0.25231E+02
  3316    0.44045E+02    0.91832E+00    0.13382E+01    0.16664E+06   -0.23925E+02
  3317    0.43792E+02    0.92079E+00    0.13503E+01    0.16649E+06   -0.22560E+02
  3318    0.43538E+02    0.92328E+00    0.13620E+01    0.16634E+06   -0.21141E+02
  3319    0.43287E+02    0.92578E+00    0.13732E+01    0.16620E+06   -0.19671E+02
  3320    0.43035E+02    0.92829E+00    0.13840E+01    0.16605E+06   -0.18155E+02
  3321    0.42785E+02    0.93081E+00    0.13944E+01    0.16590E+06   -0.16597E+02
  3322    0.42534E+02    0.93334E+00    0.14044E+01    0.16575E+06   -0.15003E+02
  3323    0.42285E+02    0.93587E+00    0.14140E+01    0.16560E+06   -0.13376E+02
  3324    0.42037E+02    0.93841E+00    0.14231E+01    0.16546E+06   -0.11721E+02
  3325    0.41789E+02    0.94096E+00    0.14320E+01    0.16531E+06   -0.10042E+02
  3326    0.41543E+02    0.94351E+00    0.14404E+01    0.16516E+06   -0.83448E+01
  3327    0.41297E+02    0.94607E+00    0.14484E+01    0.16501E+06   -0.66325E+01
  3328    0.41051E+02    0.94862E+00    0.14560E+01    0.16487E+06   -0.49100E+01
