#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2643    0.33435E+02   -0.93161E+00    0.13060E-10   -0.93161E+00    0.92327E+00    0.80187E-13    0.13060E-10    0.80187E-13    0.19699E-18
  2644    0.33289E+02   -0.91425E+00    0.12989E-10   -0.91425E+00    0.92541E+00    0.86974E-13    0.12989E-10    0.86974E-13    0.19663E-18
  2645    0.33142E+02   -0.89736E+00    0.12918E-10   -0.89736E+00    0.92771E+00    0.93628E-13    0.12918E-10    0.93628E-13    0.19627E-18
  2646    0.32995E+02   -0.88096E+00    0.12848E-10   -0.88096E+00    0.93016E+00    0.10015E-12    0.12848E-10    0.10015E-12    0.19591E-18
  2647    0.32849E+02   -0.86505E+00    0.12777E-10   -0.86505E+00    0.93268E+00    0.10654E-12    0.12777E-10    0.10654E-12    0.19556E-18
  2648    0.32703E+02   -0.84963E+00    0.12707E-10   -0.84963E+00    0.93512E+00    0.11281E-12    0.12707E-10    0.11281E-12    0.19520E-18
  2649    0.32556E+02   -0.83486E+00    0.12637E-10   -0.83486E+00    0.93784E+00    0.11896E-12    0.12637E-10    0.11896E-12    0.19485E-18
  2650    0.32410E+02   -0.82052E+00    0.12567E-10   -0.82052E+00    0.94053E+00    0.12499E-12    0.12567E-10    0.12499E-12    0.19450E-18
  2651    0.32264E+02   -0.80675E+00    0.12498E-10   -0.80675E+00    0.94342E+00    0.13090E-12    0.12498E-10    0.13090E-12    0.19414E-18
  2652    0.32117E+02   -0.79347E+00    0.12429E-10   -0.79347E+00    0.94626E+00    0.13670E-12    0.12429E-10    0.13670E-12    0.19379E-18
  2653    0.31972E+02   -0.78088E+00    0.12360E-10   -0.78088E+00    0.94928E+00    0.14238E-12    0.12360E-10    0.14238E-12    0.19344E-18
  2654    0.31826E+02   -0.76868E+00    0.12291E-10   -0.76868E+00    0.95232E+00    0.14795E-12    0.12291E-10    0.14795E-12    0.19309E-18
  2655    0.31681E+02   -0.75707E+00    0.12222E-10   -0.75707E+00    0.95530E+00    0.15341E-12    0.12222E-10    0.15341E-12    0.19274E-18
  2656    0.31535E+02   -0.74588E+00    0.12153E-10   -0.74588E+00    0.95851E+00    0.15876E-12    0.12153E-10    0.15876E-12    0.19239E-18
  2657    0.31389E+02   -0.73525E+00    0.12085E-10   -0.73525E+00    0.96173E+00    0.16400E-12    0.12085E-10    0.16400E-12    0.19204E-18
  2658    0.31245E+02   -0.72523E+00    0.12017E-10   -0.72523E+00    0.96502E+00    0.16913E-12    0.12017E-10    0.16913E-12    0.19170E-18
  2659    0.31101E+02   -0.71551E+00    0.11949E-10   -0.71551E+00    0.96845E+00    0.17416E-12    0.11949E-10    0.17416E-12    0.19135E-18
  2660    0.30957E+02   -0.70638E+00    0.11882E-10   -0.70638E+00    0.97186E+00    0.17908E-12    0.11882E-10    0.17908E-12    0.19100E-18
  2661    0.30813E+02   -0.69774E+00    0.11814E-10   -0.69774E+00    0.97532E+00    0.18389E-12    0.11814E-10    0.18389E-12    0.19066E-18
  2662    0.30668E+02   -0.68950E+00    0.11747E-10   -0.68950E+00    0.97891E+00    0.18861E-12    0.11747E-10    0.18861E-12    0.19031E-18
  2663    0.30524E+02   -0.68180E+00    0.11680E-10   -0.68180E+00    0.98246E+00    0.19321E-12    0.11680E-10    0.19321E-12    0.18997E-18
  2664    0.30381E+02   -0.67454E+00    0.11613E-10   -0.67454E+00    0.98604E+00    0.19772E-12    0.11613E-10    0.19772E-12    0.18962E-18
  2665    0.30238E+02   -0.66770E+00    0.11546E-10   -0.66770E+00    0.98972E+00    0.20213E-12    0.11546E-10    0.20213E-12    0.18928E-18
  2666    0.30095E+02   -0.66143E+00    0.11480E-10   -0.66143E+00    0.99343E+00    0.20644E-12    0.11480E-10    0.20644E-12    0.18894E-18
  2667    0.29952E+02   -0.65548E+00    0.11413E-10   -0.65548E+00    0.99723E+00    0.21066E-12    0.11413E-10    0.21066E-12    0.18860E-18
  2668    0.29811E+02   -0.65005E+00    0.11347E-10   -0.65005E+00    0.10010E+01    0.21477E-12    0.11347E-10    0.21477E-12    0.18826E-18
  2669    0.29669E+02   -0.64499E+00    0.11281E-10   -0.64499E+00    0.10048E+01    0.21879E-12    0.11281E-10    0.21879E-12    0.18792E-18
  2670    0.29528E+02   -0.64042E+00    0.11216E-10   -0.64042E+00    0.10088E+01    0.22272E-12    0.11216E-10    0.22272E-12    0.18758E-18
  2671    0.29387E+02   -0.63626E+00    0.11150E-10   -0.63626E+00    0.10126E+01    0.22655E-12    0.11150E-10    0.22655E-12    0.18724E-18
  2672    0.29247E+02   -0.63256E+00    0.11085E-10   -0.63256E+00    0.10166E+01    0.23030E-12    0.11085E-10    0.23030E-12    0.18690E-18
  2673    0.29108E+02   -0.62916E+00    0.11020E-10   -0.62916E+00    0.10205E+01    0.23395E-12    0.11020E-10    0.23395E-12    0.18657E-18
  2674    0.28969E+02   -0.62634E+00    0.10955E-10   -0.62634E+00    0.10246E+01    0.23751E-12    0.10955E-10    0.23751E-12    0.18623E-18
  2675    0.28831E+02   -0.62378E+00    0.10890E-10   -0.62378E+00    0.10286E+01    0.24098E-12    0.10890E-10    0.24098E-12    0.18589E-18
  2676    0.28693E+02   -0.62177E+00    0.10825E-10   -0.62177E+00    0.10326E+01    0.24437E-12    0.10825E-10    0.24437E-12    0.18556E-18
  2677    0.28556E+02   -0.62007E+00    0.10761E-10   -0.62007E+00    0.10367E+01    0.24767E-12    0.10761E-10    0.24767E-12    0.18522E-18
  2678    0.28419E+02   -0.61873E+00    0.10697E-10   -0.61873E+00    0.10408E+01    0.25089E-12    0.10697E-10    0.25089E-12    0.18489E-18
  2679    0.28283E+02   -0.61790E+00    0.10633E-10   -0.61790E+00    0.10448E+01    0.25402E-12    0.10633E-10    0.25402E-12    0.18456E-18
  2680    0.28147E+02   -0.61746E+00    0.10569E-10   -0.61746E+00    0.10489E+01    0.25707E-12    0.10569E-10    0.25707E-12    0.18423E-18
  2681    0.28013E+02   -0.61743E+00    0.10505E-10   -0.61743E+00    0.10530E+01    0.26004E-12    0.10505E-10    0.26004E-12    0.18389E-18
  2682    0.27879E+02   -0.61769E+00    0.10442E-10   -0.61769E+00    0.10571E+01    0.26293E-12    0.10442E-10    0.26293E-12    0.18356E-18
  2683    0.27746E+02   -0.61839E+00    0.10379E-10   -0.61839E+00    0.10611E+01    0.26574E-12    0.10379E-10    0.26574E-12    0.18323E-18
  2684    0.27614E+02   -0.61950E+00    0.10315E-10   -0.61950E+00    0.10652E+01    0.26847E-12    0.10315E-10    0.26847E-12    0.18290E-18
  2685    0.27482E+02   -0.62086E+00    0.10253E-10   -0.62086E+00    0.10693E+01    0.27113E-12    0.10253E-10    0.27113E-12    0.18257E-18
  2686    0.27352E+02   -0.62276E+00    0.10190E-10   -0.62276E+00    0.10732E+01    0.27371E-12    0.10190E-10    0.27371E-12    0.18225E-18
  2687    0.27224E+02   -0.62496E+00    0.10127E-10   -0.62496E+00    0.10772E+01    0.27621E-12    0.10127E-10    0.27621E-12    0.18192E-18
  2688    0.27095E+02   -0.62751E+00    0.10065E-10   -0.62751E+00    0.10813E+01    0.27865E-12    0.10065E-10    0.27865E-12    0.18159E-18
  2689    0.26967E+02   -0.63046E+00    0.10003E-10   -0.63046E+00    0.10852E+01    0.28101E-12    0.10003E-10    0.28101E-12    0.18127E-18
  2690    0.26842E+02   -0.63382E+00    0.99408E-11   -0.63382E+00    0.10891E+01    0.28330E-12    0.99408E-11    0.28330E-12    0.18094E-18
  2691    0.26716E+02   -0.63740E+00    0.98790E-11   -0.63740E+00    0.10930E+01    0.28552E-12    0.98790E-11    0.28552E-12    0.18061E-18
  2692    0.26592E+02   -0.64142E+00    0.98173E-11   -0.64142E+00    0.10968E+01    0.28767E-12    0.98173E-11    0.28767E-12    0.18029E-18
  2693    0.26469E+02   -0.64578E+00    0.97559E-11   -0.64578E+00    0.11006E+01    0.28975E-12    0.97559E-11    0.28975E-12    0.17997E-18
  2694    0.26347E+02   -0.65048E+00    0.96946E-11   -0.65048E+00    0.11044E+01    0.29177E-12    0.96946E-11    0.29177E-12    0.17964E-18
  2695    0.26227E+02   -0.65556E+00    0.96334E-11   -0.65556E+00    0.11081E+01    0.29372E-12    0.96334E-11    0.29372E-12    0.17932E-18
  2696    0.26109E+02   -0.66102E+00    0.95725E-11   -0.66102E+00    0.11118E+01    0.29561E-12    0.95725E-11    0.29561E-12    0.17900E-18
  2697    0.25991E+02   -0.66676E+00    0.95117E-11   -0.66676E+00    0.11153E+01    0.29744E-12    0.95117E-11    0.29744E-12    0.17868E-18
  2698    0.25874E+02   -0.67291E+00    0.94511E-11   -0.67291E+00    0.11188E+01    0.29920E-12    0.94511E-11    0.29920E-12    0.17836E-18
  2699    0.25759E+02   -0.67938E+00    0.93907E-11   -0.67938E+00    0.11223E+01    0.30090E-12    0.93907E-11    0.30090E-12    0.17804E-18
  2700    0.25646E+02   -0.68616E+00    0.93305E-11   -0.68616E+00    0.11258E+01    0.30255E-12    0.93305E-11    0.30255E-12    0.17772E-18
  2701    0.25534E+02   -0.69338E+00    0.92704E-11   -0.69338E+00    0.11290E+01    0.30414E-12    0.92704E-11    0.30414E-12    0.17740E-18
  2702    0.25424E+02   -0.70087E+00    0.92105E-11   -0.70087E+00    0.11322E+01    0.30566E-12    0.92105E-11    0.30566E-12    0.17708E-18
  2703    0.25316E+02   -0.70862E+00    0.91508E-11   -0.70862E+00    0.11353E+01    0.30714E-12    0.91508E-11    0.30714E-12    0.17677E-18
  2704    0.25209E+02   -0.71674E+00    0.90913E-11   -0.71674E+00    0.11384E+01    0.30855E-12    0.90913E-11    0.30855E-12    0.17645E-18
  2705    0.25103E+02   -0.72507E+00    0.90321E-11   -0.72507E+00    0.11412E+01    0.30991E-12    0.90321E-11    0.30991E-12    0.17613E-18
  2706    0.24999E+02   -0.73388E+00    0.89731E-11   -0.73388E+00    0.11442E+01    0.31121E-12    0.89731E-11    0.31121E-12    0.17582E-18
  2707    0.24896E+02   -0.74279E+00    0.89143E-11   -0.74279E+00    0.11470E+01    0.31245E-12    0.89143E-11    0.31245E-12    0.17550E-18
  2708    0.24796E+02   -0.75208E+00    0.88558E-11   -0.75208E+00    0.11497E+01    0.31364E-12    0.88558E-11    0.31364E-12    0.17519E-18
  2709    0.24695E+02   -0.76171E+00    0.87976E-11   -0.76171E+00    0.11524E+01    0.31478E-12    0.87976E-11    0.31478E-12    0.17488E-18
  2710    0.24597E+02   -0.77145E+00    0.87397E-11   -0.77145E+00    0.11549E+01    0.31585E-12    0.87397E-11    0.31585E-12    0.17456E-18
  2711    0.24500E+02   -0.78158E+00    0.86821E-11   -0.78158E+00    0.11574E+01    0.31688E-12    0.86821E-11    0.31688E-12    0.17425E-18
  2712    0.24404E+02   -0.79192E+00    0.86248E-11   -0.79192E+00    0.11598E+01    0.31784E-12    0.86248E-11    0.31784E-12    0.17394E-18
  2713    0.24310E+02   -0.80253E+00    0.85678E-11   -0.80253E+00    0.11621E+01    0.31876E-12    0.85678E-11    0.31876E-12    0.17363E-18
  2714    0.24217E+02   -0.81339E+00    0.85112E-11   -0.81339E+00    0.11644E+01    0.31962E-12    0.85112E-11    0.31962E-12    0.17332E-18
  2715    0.24126E+02   -0.82455E+00    0.84550E-11   -0.82455E+00    0.11665E+01    0.32043E-12    0.84550E-11    0.32043E-12    0.17301E-18
  2716    0.24036E+02   -0.83585E+00    0.83991E-11   -0.83585E+00    0.11687E+01    0.32118E-12    0.83991E-11    0.32118E-12    0.17270E-18
  2717    0.23946E+02   -0.84734E+00    0.83436E-11   -0.84734E+00    0.11707E+01    0.32188E-12    0.83436E-11    0.32188E-12    0.17239E-18
  2718    0.23859E+02   -0.85914E+00    0.82886E-11   -0.85914E+00    0.11727E+01    0.32253E-12    0.82886E-11    0.32253E-12    0.17209E-18
  2719    0.23772E+02   -0.87109E+00    0.82339E-11   -0.87109E+00    0.11746E+01    0.32312E-12    0.82339E-11    0.32312E-12    0.17178E-18
  2720    0.23688E+02   -0.88316E+00    0.81797E-11   -0.88316E+00    0.11764E+01    0.32366E-12    0.81797E-11    0.32366E-12    0.17147E-18
  2721    0.23604E+02   -0.89550E+00    0.81259E-11   -0.89550E+00    0.11781E+01    0.32416E-12    0.81259E-11    0.32416E-12    0.17117E-18
  2722    0.23521E+02   -0.90806E+00    0.80726E-11   -0.90806E+00    0.11797E+01    0.32459E-12    0.80726E-11    0.32459E-12    0.17086E-18
  2723    0.23439E+02   -0.92077E+00    0.80197E-11   -0.92077E+00    0.11813E+01    0.32498E-12    0.80197E-11    0.32498E-12    0.17056E-18
  2724    0.23360E+02   -0.93352E+00    0.79674E-11   -0.93352E+00    0.11828E+01    0.32532E-12    0.79674E-11    0.32532E-12    0.17025E-18
  2725    0.23281E+02   -0.94653E+00    0.79155E-11   -0.94653E+00    0.11842E+01    0.32561E-12    0.79155E-11    0.32561E-12    0.16995E-18
  2726    0.23204E+02   -0.95968E+00    0.78642E-11   -0.95968E+00    0.11855E+01    0.32585E-12    0.78642E-11    0.32585E-12    0.16965E-18
  2727    0.23128E+02   -0.97297E+00    0.78134E-11   -0.97297E+00    0.11867E+01    0.32603E-12    0.78134E-11    0.32603E-12    0.16934E-18
  2728    0.23052E+02   -0.98637E+00    0.77631E-11   -0.98637E+00    0.11878E+01    0.32617E-12    0.77631E-11    0.32617E-12    0.16904E-18
  2729    0.22979E+02   -0.99986E+00    0.77134E-11   -0.99986E+00    0.11889E+01    0.32626E-12    0.77134E-11    0.32626E-12    0.16874E-18
  2730    0.22907E+02   -0.10135E+01    0.76642E-11   -0.10135E+01    0.11898E+01    0.32630E-12    0.76642E-11    0.32630E-12    0.16844E-18
  2731    0.22836E+02   -0.10272E+01    0.76157E-11   -0.10272E+01    0.11907E+01    0.32629E-12    0.76157E-11    0.32629E-12    0.16814E-18
  2732    0.22766E+02   -0.10411E+01    0.75677E-11   -0.10411E+01    0.11915E+01    0.32623E-12    0.75677E-11    0.32623E-12    0.16784E-18
  2733    0.22697E+02   -0.10549E+01    0.75203E-11   -0.10549E+01    0.11922E+01    0.32613E-12    0.75203E-11    0.32613E-12    0.16754E-18
  2734    0.22629E+02   -0.10689E+01    0.74736E-11   -0.10689E+01    0.11928E+01    0.32598E-12    0.74736E-11    0.32598E-12    0.16725E-18
  2735    0.22563E+02   -0.10830E+01    0.74275E-11   -0.10830E+01    0.11933E+01    0.32578E-12    0.74275E-11    0.32578E-12    0.16695E-18
  2736    0.22498E+02   -0.10970E+01    0.73820E-11   -0.10970E+01    0.11937E+01    0.32553E-12    0.73820E-11    0.32553E-12    0.16665E-18
  2737    0.22434E+02   -0.11111E+01    0.73372E-11   -0.11111E+01    0.11940E+01    0.32524E-12    0.73372E-11    0.32524E-12    0.16636E-18
  2738    0.22372E+02   -0.11252E+01    0.72931E-11   -0.11252E+01    0.11942E+01    0.32490E-12    0.72931E-11    0.32490E-12    0.16606E-18
  2739    0.22309E+02   -0.11394E+01    0.72497E-11   -0.11394E+01    0.11943E+01    0.32451E-12    0.72497E-11    0.32451E-12    0.16577E-18
  2740    0.22250E+02   -0.11535E+01    0.72070E-11   -0.11535E+01    0.11943E+01    0.32408E-12    0.72070E-11    0.32408E-12    0.16547E-18
  2741    0.22191E+02   -0.11676E+01    0.71650E-11   -0.11676E+01    0.11942E+01    0.32360E-12    0.71650E-11    0.32360E-12    0.16518E-18
  2742    0.22134E+02   -0.11818E+01    0.71237E-11   -0.11818E+01    0.11939E+01    0.32308E-12    0.71237E-11    0.32308E-12    0.16488E-18
  2743    0.22077E+02   -0.11958E+01    0.70832E-11   -0.11958E+01    0.11935E+01    0.32251E-12    0.70832E-11    0.32251E-12    0.16459E-18
  2744    0.22023E+02   -0.12098E+01    0.70435E-11   -0.12098E+01    0.11930E+01    0.32190E-12    0.70435E-11    0.32190E-12    0.16430E-18
  2745    0.21968E+02   -0.12238E+01    0.70045E-11   -0.12238E+01    0.11926E+01    0.32125E-12    0.70045E-11    0.32125E-12    0.16401E-18
  2746    0.21916E+02   -0.12378E+01    0.69663E-11   -0.12378E+01    0.11918E+01    0.32055E-12    0.69663E-11    0.32055E-12    0.16372E-18
  2747    0.21865E+02   -0.12515E+01    0.69289E-11   -0.12515E+01    0.11910E+01    0.31981E-12    0.69289E-11    0.31981E-12    0.16343E-18
  2748    0.21814E+02   -0.12653E+01    0.68923E-11   -0.12653E+01    0.11901E+01    0.31902E-12    0.68923E-11    0.31902E-12    0.16314E-18
  2749    0.21766E+02   -0.12789E+01    0.68566E-11   -0.12789E+01    0.11890E+01    0.31819E-12    0.68566E-11    0.31819E-12    0.16285E-18
  2750    0.21718E+02   -0.12923E+01    0.68217E-11   -0.12923E+01    0.11879E+01    0.31732E-12    0.68217E-11    0.31732E-12    0.16256E-18
  2751    0.21672E+02   -0.13058E+01    0.67876E-11   -0.13058E+01    0.11866E+01    0.31641E-12    0.67876E-11    0.31641E-12    0.16227E-18
  2752    0.21626E+02   -0.13190E+01    0.67544E-11   -0.13190E+01    0.11851E+01    0.31545E-12    0.67544E-11    0.31545E-12    0.16198E-18
  2753    0.21583E+02   -0.13322E+01    0.67221E-11   -0.13322E+01    0.11835E+01    0.31445E-12    0.67221E-11    0.31445E-12    0.16170E-18
  2754    0.21541E+02   -0.13451E+01    0.66905E-11   -0.13451E+01    0.11818E+01    0.31341E-12    0.66905E-11    0.31341E-12    0.16141E-18
  2755    0.21499E+02   -0.13580E+01    0.66598E-11   -0.13580E+01    0.11800E+01    0.31233E-12    0.66598E-11    0.31233E-12    0.16113E-18
  2756    0.21459E+02   -0.13707E+01    0.66299E-11   -0.13707E+01    0.11781E+01    0.31120E-12    0.66299E-11    0.31120E-12    0.16084E-18
  2757    0.21420E+02   -0.13834E+01    0.66007E-11   -0.13834E+01    0.11760E+01    0.31003E-12    0.66007E-11    0.31003E-12    0.16056E-18
  2758    0.21382E+02   -0.13958E+01    0.65723E-11   -0.13958E+01    0.11739E+01    0.30882E-12    0.65723E-11    0.30882E-12    0.16027E-18
  2759    0.21346E+02   -0.14082E+01    0.65447E-11   -0.14082E+01    0.11716E+01    0.30757E-12    0.65447E-11    0.30757E-12    0.15999E-18
  2760    0.21310E+02   -0.14204E+01    0.65179E-11   -0.14204E+01    0.11692E+01    0.30627E-12    0.65179E-11    0.30627E-12    0.15971E-18
  2761    0.21275E+02   -0.14324E+01    0.64918E-11   -0.14324E+01    0.11668E+01    0.30493E-12    0.64918E-11    0.30493E-12    0.15942E-18
  2762    0.21242E+02   -0.14444E+01    0.64665E-11   -0.14444E+01    0.11641E+01    0.30354E-12    0.64665E-11    0.30354E-12    0.15914E-18
  2763    0.21209E+02   -0.14562E+01    0.64418E-11   -0.14562E+01    0.11615E+01    0.30211E-12    0.64418E-11    0.30211E-12    0.15886E-18
  2764    0.21178E+02   -0.14678E+01    0.64179E-11   -0.14678E+01    0.11587E+01    0.30064E-12    0.64179E-11    0.30064E-12    0.15858E-18
  2765    0.21148E+02   -0.14795E+01    0.63947E-11   -0.14795E+01    0.11557E+01    0.29912E-12    0.63947E-11    0.29912E-12    0.15830E-18
  2766    0.21118E+02   -0.14908E+01    0.63721E-11   -0.14908E+01    0.11527E+01    0.29756E-12    0.63721E-11    0.29756E-12    0.15802E-18
  2767    0.21089E+02   -0.15021E+01    0.63503E-11   -0.15021E+01    0.11496E+01    0.29596E-12    0.63503E-11    0.29596E-12    0.15774E-18
  2768    0.21061E+02   -0.15132E+01    0.63291E-11   -0.15132E+01    0.11464E+01    0.29431E-12    0.63291E-11    0.29431E-12    0.15746E-18
  2769    0.21034E+02   -0.15241E+01    0.63086E-11   -0.15241E+01    0.11432E+01    0.29261E-12    0.63086E-11    0.29261E-12    0.15719E-18
  2770    0.21007E+02   -0.15351E+01    0.62887E-11   -0.15351E+01    0.11397E+01    0.29087E-12    0.62887E-11    0.29087E-12    0.15691E-18
  2771    0.20983E+02   -0.15458E+01    0.62694E-11   -0.15458E+01    0.11363E+01    0.28909E-12    0.62694E-11    0.28909E-12    0.15663E-18
  2772    0.20958E+02   -0.15563E+01    0.62508E-11   -0.15563E+01    0.11326E+01    0.28726E-12    0.62508E-11    0.28726E-12    0.15636E-18
  2773    0.20935E+02   -0.15665E+01    0.62328E-11   -0.15665E+01    0.11290E+01    0.28539E-12    0.62328E-11    0.28539E-12    0.15608E-18
  2774    0.20912E+02   -0.15768E+01    0.62154E-11   -0.15768E+01    0.11252E+01    0.28347E-12    0.62154E-11    0.28347E-12    0.15581E-18
  2775    0.20890E+02   -0.15866E+01    0.61986E-11   -0.15866E+01    0.11214E+01    0.28151E-12    0.61986E-11    0.28151E-12    0.15553E-18
  2776    0.20869E+02   -0.15965E+01    0.61823E-11   -0.15965E+01    0.11175E+01    0.27950E-12    0.61823E-11    0.27950E-12    0.15526E-18
  2777    0.20848E+02   -0.16063E+01    0.61667E-11   -0.16063E+01    0.11135E+01    0.27745E-12    0.61667E-11    0.27745E-12    0.15499E-18
  2778    0.20828E+02   -0.16157E+01    0.61516E-11   -0.16157E+01    0.11093E+01    0.27535E-12    0.61516E-11    0.27535E-12    0.15471E-18
  2779    0.20808E+02   -0.16250E+01    0.61370E-11   -0.16250E+01    0.11052E+01    0.27321E-12    0.61370E-11    0.27321E-12    0.15444E-18
  2780    0.20790E+02   -0.16340E+01    0.61230E-11   -0.16340E+01    0.11009E+01    0.27102E-12    0.61230E-11    0.27102E-12    0.15417E-18
  2781    0.20773E+02   -0.16430E+01    0.61095E-11   -0.16430E+01    0.10966E+01    0.26878E-12    0.61095E-11    0.26878E-12    0.15390E-18
  2782    0.20756E+02   -0.16516E+01    0.60965E-11   -0.16516E+01    0.10922E+01    0.26650E-12    0.60965E-11    0.26650E-12    0.15363E-18
  2783    0.20740E+02   -0.16601E+01    0.60840E-11   -0.16601E+01    0.10878E+01    0.26417E-12    0.60840E-11    0.26417E-12    0.15336E-18
  2784    0.20724E+02   -0.16684E+01    0.60720E-11   -0.16684E+01    0.10832E+01    0.26180E-12    0.60720E-11    0.26180E-12    0.15309E-18
  2785    0.20709E+02   -0.16765E+01    0.60605E-11   -0.16765E+01    0.10786E+01    0.25938E-12    0.60605E-11    0.25938E-12    0.15282E-18
